"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumber","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","AF1CAE4D2AC7DE022A70A666A11DCF98","",""
"cert_serialNumberLen","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","16","",""
"cert_fingerprintSHA1","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","BB30408379CD5F9B0A6EC4AFC36A84CB1AF24910","",""
"cert_fingerprintSHA256","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","D0ABAFB0D21853DEC57368910EB6D4708DDC43877DF5C905B5781CDC3A1369EA","",""
"cert","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIrTCCBpWgAwIBAgIRAK8crk0qx94CKnCmZqEdz5gwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI1MDYwOTEzNTc1NFoXDTI1MDkwNzEzNTc1M1owgaYxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFFMEMGA1UECgw8U0VDUkVUQVJJQVQgR0VORVJBTCBERVMgTUlOSVNURVJFUyBFQ09OT01JUVVFUyBFVCBGSU5BTkNJRVJTMSwwKgYDVQQDDCN3d3cuYmVyY3ludW1lcmlxdWUuZmluYW5jZXMuZ291di5mcjESMBAGA1UEBRMJUzI0MDYyNjY3MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA0WtN67w2w0dtMO1TmsHAfBf6hrM+fYx3l15tm+Hwg/v62BuRFX8LVxuN6oGhmx46D5U9m161jWBVhEQAqHztJHwl6MzgKKQcBvDai4JhawTp1b7z2lCJqnM/cr33H38Nmt7Feu0Z8bnE2kFUPyfchZCuEXJH+7V5Mxsn2jkN0zCICNDr656xMAUpcIwgADZEknS8OFA1oxNlo8nugQgNHRLgHWBrg9lC7K0AEtwsV1LV75sIbybR3gGyDw+QUt4A3TRS3tY9I5avIWR1GUIxD/rCSAqlze9LdyuYhBNDF0Zdo3kfcNhFXE0s3L/5Rogn5upuSaTyGvjIMrrA5+zE2wIDAQABo4ID/DCCA/gwgeQGCCsGAQUFBwEBBIHXMIHUMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgME8GA1UdEQRIMEaCI3d3dy5iZXJjeW51bWVyaXF1ZS5maW5hbmNlcy5nb3V2LmZygh9iZXJjeW51bWVyaXF1ZS5maW5hbmNlcy5nb3V2LmZyMB0GA1UdDgQWBBT1cFzPqjkqzFY8firaU91JGTRk+DCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHYAKOKBOP2DIUXpqdaqdTdtg3eohRKzwH9yQUgh3L3pjGYAAAGXVPvCPAAABAMARzBFAiA8oRcyMOpcDPOFCESdcBfvTRS/dYA7f/3F6ek1GIw8GgIhAJ62URFGQTPES19sThgg3BHmwKkT/rA5/PAcRLate1X9AHcA3dzKNJXX4RYF55Uy+sef+D0cUN/bADoUEnYKLKy7yCoAAAGXVPvBogAABAMASDBGAiEAiP8nubRLpNfuzTURLUP1gGAIZMwHbTGEw+iS9TQ2QfICIQDXdrcc8jtPHc2qdKETIbyG1+fcT10h8XzZiMCopRP9ywB2AH1ZHhLheCp7HGFnfF79+NCHXBSgTpWeuQMv2Q6MLnm4AAABl1T7xJkAAAQDAEcwRQIgEIDyhZ9RbRChlthtrR6OQFFZ1eTRvPWbBEZWZGuMmosCIQC3dO3k/uleKVCIypW1tXywpPsZUuwUGWYtrTpB++QoZzANBgkqhkiG9w0BAQsFAAOCAgEAVXNjTiiMNvdB203YS4e+f/KaJF20Z8Zun09d3EIlqAkfqsj+MSHCXN+M00Eg2X7DBcS8t5i1dUIvkl2SQQA20wqCUwf+JcMAwlqpGNmor/Qejo2lIvW08QevvkrR2FYOyvKxz9/g5oHzPydKZeRtiTwZZ1bivL4WlYwF1aBswvgHhKJZ07nAEstn984A5yK4MVBr6WjVyqnMjNF5FTyxVBMHpFBjYQ4qs9qQuQyqNNWcjTmCsvs9mEhpHeuG80mjjJzwujHFypYp6a5hNLDzDBc4tcY5GVzFCHaIovg31E2IBx8p85TYAyvUkZCUO15uavkqPPvTZk83yHSZfmxPPbLN6ngD1C+yWBm+SKzUPhSFpI6TM9D/KCE3Ru5gyEd1uQKVTxgIFmZQn9XgjNoKcwjowUhG+WclsstWkvqPFgvk/JKhuaiONxh4GcVrT5nTeJN9FmDdjZ7IRWCESyIfGMQNhnR6ikvSIL8YpRkYjf38KmHSzAa2N9v1C65bidwOegBFMW2cFuZnjRgcmFFfEhrYZw0LhOXv7g01ADdcnOznUqrX4NBHu7AvPmEnzFXJEiINFaEjK8OSpF8Igu+SCnN2Kccbr9crl4/6qTZZ99yJhSC6K7Kf+n9flDfr/dV7EblZAbp/26Ku9YUPxivdcG/y4+JmftMSrgU3OosMVyE=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","www.bercynumerique.finances.gouv.fr","",""
"cert_commonName_wo_SNI","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","imperva.com","",""
"cert_subjectAltName","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","www.bercynumerique.finances.gouv.fr bercynumerique.finances.gouv.fr","",""
"cert_trust","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_expirationStatus","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","65 >= 60 days","",""
"cert_notBefore","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","2025-06-09 13:57","",""
"cert_notAfter","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","2025-09-07 13:57","",""
"cert_extlifeSpan","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","not present","",""
"cert_crlDistributionPoints","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","offered","",""
"cert_ocspRevoked","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","not revoked","",""
"cert_mustStapleExtension","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","--","",""
"DNS_CAArecord","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","issue=certigna.com, issue=sectigo.com","",""
"certificate_transparency","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","yes (certificate extension)","",""
"certs_countServer","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","2","",""
"certs_list_ordering_problem","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_caIssuers","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","1751556168","",""
"HSTS_time","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","includes subdomains","",""
"HSTS_preload","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","domain IS marked for preloading","",""
"HPKP","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","nginx","",""
"banner_application","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","No application banner found","",""
"cookie_count","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","3 at '/'","",""
"cookie_secure","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","All (3) at '/' marked as secure","",""
"cookie_httponly","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","3/3 at '/' marked as HttpOnly","",""
"X-Frame-Options","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","nosniff","",""
"Content-Security-Policy","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:; font-src 'self' data: https:;frame-ancestors 'self' https://*.safire.fonction-publique.gouv.fr;","",""
"X-XSS-Protection","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","*","",""
"Referrer-Policy","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","same-origin","",""
"Cache-Control","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","max-age=600","",""
"banner_reverseproxy","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","--","","CWE-200"
"heartbleed","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","supported","","CWE-310"
"secure_client_renego","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=D0ABAFB0D21853DEC57368910EB6D4708DDC43877DF5C905B5781CDC3A1369EA","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","No connection","",""
"clientsimulation-java_80442","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","www.bercynumerique.finances.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
