"id","fqdn/ip","port","severity","finding","cve","cwe"
"certificate_compression","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","none","",""
"clientAuth","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","none","",""
"cert_numbers","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","1","",""
"cert_signatureAlgorithm","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","SHA256 with RSA","",""
"cert_keySize","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","E74C92F7090A9B9C511A1E8C36E807B9","",""
"cert_serialNumberLen","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","16","",""
"cert_fingerprintSHA1","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","5CF4BD41A3AA0B61EBC6B3C15D0BBC796B1FAC12","",""
"cert_fingerprintSHA256","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","7930447CC55629F19E86C8E659CC375F7CE4BD2DD981F7CD43620D2912244756","",""
"cert","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIFzCCBn+gAwIBAgIRAOdMkvcJCpucURoejDboB7kwDQYJKoZIhvcNAQELBQAwYDELMAkGA1UEBhMCR0IxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE3MDUGA1UEAxMuU2VjdGlnbyBQdWJsaWMgU2VydmVyIEF1dGhlbnRpY2F0aW9uIENBIE9WIFIzNjAeFw0yNjA4MjYwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMIGIMQswCQYDVQQGEwJGUjEOMAwGA1UECBMFUGFyaXMxRTBDBgNVBAoTPFNFQ1JFVEFSSUFUIEdFTkVSQUwgREVTIE1JTklTVEVSRVMgRUNPTk9NSVFVRVMgRVQgRklOQU5DSUVSUzEiMCAGA1UEAxMZd3d3LmFzZmwuZmluYW5jZXMuZ291di5mcjCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBAL5+txNiehO0ilsoEJvqmeU1VmCNz9QhUx+LIuImVMYBktSYvCp8Ykqbf++v9c+4zhKBvmJQA39eQM60VfniSmF93qg7JV3efrMhbJ1qWpKfN9Uq3fpxFmhpBnI+8eABhX4pTdtU7N/2faSSHqFBZkI81xoZc7HOdMImeKJhMzm1h0FgbxcoQOUiqcZyMSZ+YCfXmpDIOChAvp68mguS1yoVnhyN/1gDDzYHxN1dK1LFAnEXpdbukVeWStyD0dVnxBMlddXpMK4AsfBPn2zs3vqStYtWNlmJw2pt8UVILBBoTjMdJ8JXZ67pzJcnQin/4S9KGXa97mPMR+hphFd0mR4utQaYxS+aox6V82kSOfMujrf+OB+BerqxdggYYIbbKdypbSyqGjIM+A5+gBF6f5YoVyyfGHhJzTO4HJumhramSjrF8gg6T/nwHiTmGdgqGvvsk7E3YabkJKw3BetTLhi2h6oPXL0+GPJsIbbMfPnrihYhnC04klD7s1RfhnU72wIDAQABo4IDoTCCA50wHwYDVR0jBBgwFoAU42Z0u3BojSxdTg6mSo+bNyKcgpIwHQYDVR0OBBYEFIpVPirHS1jzgykd3YjwGkq6dpWaMA4GA1UdDwEB/wQEAwIFoDAMBgNVHRMBAf8EAjAAMBMGA1UdJQQMMAoGCCsGAQUFBwMBMEoGA1UdIARDMEEwNQYMKwYBBAGyMQECAQMEMCUwIwYIKwYBBQUHAgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMAgGBmeBDAECAjBUBgNVHR8ETTBLMEmgR6BFhkNodHRwOi8vY3JsLnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvbkNBT1ZSMzYuY3JsMIGEBggrBgEFBQcBAQR4MHYwTwYIKwYBBQUHMAKGQ2h0dHA6Ly9jcnQuc2VjdGlnby5jb20vU2VjdGlnb1B1YmxpY1NlcnZlckF1dGhlbnRpY2F0aW9uQ0FPVlIzNi5jcnQwIwYIKwYBBQUHMAGGF2h0dHA6Ly9vY3NwLnNlY3RpZ28uY29tMIIBjAYKKwYBBAHWeQIEAgSCAXwEggF4AXYAdQAcn2gs6frwRWlQ+BuWiofd2zIQ2EzmyLLjglJKxM9ZnwAAAaA9yh0+AAAEAwBGMEQCIAdHYOxNkbO8nGhkQNSG5tjA7c27iUPQhH2DsL0EisDyAiARY9Ll94zGRo7PeInpTechVg90qSgS1k8qOOdjbe3qKQB9AI7KRwus3mrzogawpHqEt0b+H8a/lT4l5ptO5AJI88boAAABoD3KIAgACAAABQALDndSBAMARjBEAiB+Kl/av6tCdWalYRZwxnSLyh7Q9o3eWcmJuHXGtpDDdwIgae/Rp8TWLaY/3ekXWg6J4L7LtDlX5UY2LNlRS2BoXIUAfgBZbmwzhpSyWXKiVsig6N2QSnboCD3ahzsBCDgoFDzuWQAAAaA9yh3tAAgAAAUAAiXiqAQDAEcwRQIgMcpLh6rZqFfj2CdV1CSyV526KjY1Cfiq9CWVntysu4ICIQDNpRDPNdkmeIqH5cLrgPNoIT91rHBxh5wHzNqvATAGUzBvBgNVHREEaDBmghl3d3cuYXNmbC5maW5hbmNlcy5nb3V2LmZyghZhbHBhZi5maW5hbmNlcy5nb3V2LmZyghVhc2ZsLmZpbmFuY2VzLmdvdXYuZnKCGnd3dy5hbHBhZi5maW5hbmNlcy5nb3V2LmZyMA0GCSqGSIb3DQEBCwUAA4IBgQBetkpXof0dZmk39bMDd4aW/iYwvw0BM7uZeEaG8J3AtlHE8RDLax94ZR5W6XLjak/Rh8pSm51H5MEXQxls1OgkkvUnro7ZFA1WlQCcagHkc9Y4UcJ5l13UD5ALSLg3NsjjQ3mudG7zvvMMAATagCuurW2ySjC8le548Y5Mq6WXujqZ2o2WgOLvbkyT/hPlXqRDUDqgR05AwDgW0zTrApvnfAUboSHTjvcPNoPGBEx0k3kkDBOwqi4/1/PlNm92r6aBliNXbvW5F2RCEW08zoUnUOPG+S4YsQJR/hh0uh0lcfOYnkfoWG6A0gIb0eR4S9A6HS7qiz5MArRSmgGvHaW3bKTihXCuTlKTI0g22VEDvAy0QkGSskleJFfPleL2Ndi+U6T4pA7WM+30PFcYvjI/PzPXd8bt65zsLwsCDR425IP7r59Bq7Ok8p5P9zsElk9JE0uyYCZWAzOHpFPRFXQVILY/EUtN1V5a/Awd8bCGAiFSgpBRh2r0hTPmtAAIPOo=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","www.asfl.finances.gouv.fr","",""
"cert_commonName_wo_SNI","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","imperva.com","",""
"cert_subjectAltName","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","www.asfl.finances.gouv.fr alpaf.finances.gouv.fr asfl.finances.gouv.fr www.alpaf.finances.gouv.fr","",""
"cert_trust","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_expirationStatus","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","194 >= 60 days","",""
"cert_notBefore","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","2026-08-26 00:00","",""
"cert_notAfter","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","2027-03-12 23:59","",""
"cert_extlifeSpan","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","not present","",""
"cert_crlDistributionPoints","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","http://crl.sectigo.com/SectigoPublicServerAuthenticationCAOVR36.crl","",""
"cert_ocspURL","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","offered","",""
"cert_ocspRevoked","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not revoked","",""
"cert_mustStapleExtension","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","--","",""
"DNS_CAArecord","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","issue=certeurope.fr, issue=certigna.com, issue=digicert.com, issue=globalsign.com, issue=sectigo.com","",""
"certificate_transparency","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","yes (certificate extension)","",""
"certs_countServer","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","3","",""
"certs_list_ordering_problem","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_caIssuers","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","Sectigo Public Server Authentication CA OV R36 (Sectigo Limited from GB)","",""
"intermediate_cert <#1>","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGTDCCBDSgAwIBAgIQLBo8dulD3d3/GRsxiQrtcTANBgkqhkiG9w0BAQwFADBfMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTYwNAYDVQQDEy1TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gUm9vdCBSNDYwHhcNMjEwMzIyMDAwMDAwWhcNMzYwMzIxMjM1OTU5WjBgMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTcwNQYDVQQDEy5TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gQ0EgT1YgUjM2MIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEApkMtJ3R06jo0fceI0M52B7K+TyMeGcv2BQ5AVc3jlYt76TvHIu/nNe22W/RJXX9rWUD/2GE6GF5x0V4bsY7K3IeJ8E7+KzG/TGboySfDu+F52jqQBbY62ofhYjMeiAbLI02+FqwHeM8uIrUtcX8b2RCxF358TB0NHVccAXZcFYgZndZCeXxjuca7pJJ20LLUnXtgXcjAE1vY4WvbReW0W6mkeZyNGdmpTcFs5Y+syy6LtE5Zocji9J9NlNnReox2RWVyEXpA1ChZ4gqN+ZpVSIQ0HBorVFbBKyhdZyEXgZgNSNtBRwxqwIzJePJhYd4ZUhO1vk+/uP3nwDk0p95q/j7naXNCSvESnrHPypaBWRK066nKfPRPi9m9kIOhMdYfS8giFRTcdgL24Ycilj7ecAK9Trh0VbjwouJ4WH+xbt47u68ZFCD/ac55I0DNHkCpaPruj6e9Rmr7K46wZDAYXuEAqB7tGG/jd6JAA+H2O44CV98NRsU213f1kScIZntNAgMBAAGjggGBMIIBfTAfBgNVHSMEGDAWgBRWc1hklfmSGrASKgRieaFAFYghSTAdBgNVHQ4EFgQU42Z0u3BojSxdTg6mSo+bNyKcgpIwDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBsGA1UdIAQUMBIwBgYEVR0gADAIBgZngQwBAgIwVAYDVR0fBE0wSzBJoEegRYZDaHR0cDovL2NybC5zZWN0aWdvLmNvbS9TZWN0aWdvUHVibGljU2VydmVyQXV0aGVudGljYXRpb25Sb290UjQ2LmNybDCBhAYIKwYBBQUHAQEEeDB2ME8GCCsGAQUFBzAChkNodHRwOi8vY3J0LnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvblJvb3RSNDYucDdjMCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTANBgkqhkiG9w0BAQwFAAOCAgEABZXWDHWC3cubb/e1I1kzi8lPFiK/ZUoH09ufmVOrc5ObYH/XKkWUexSPqRkwKFKr7r8OuG+p7VNB8rifX6uopqKAgsvZtZsq7iAFw04To6vNcxeBt1Eush3cQ4b8nbQRMQLChgEAqwhuXp9P48T4QEBSksYav7+aFjNySsLYlPzNqVM3RNwvBdvp6vgDtGwcxlKQZVuuNVIaoYyls8swhxDeSHKpRdxRauTLZ+pl+wGvy0pnrLEJGSz9mOEmfbode/XopR2NGqaHJ6bIjyxPu6UtyQGI26En7UAEozACrHz06Nx2jTAY9E6NeB6XuobEwLK025ZRmvglcURG1BrV24tGHHTgxCe8M3oGlpUSMTKQ2dkgljZVYt+gKdFtWELZMuRdi+X3XsrR8LFz+aLUiDRfQqhmw3RxjIyVKvvu9UPYY1nsvxYmFnUSeM+2q1z/iPUry+xDY9MC6+IhleKT094VKdFVp7LXH42+wvU+17lRolQ2mK2N/nBLVBwaIhibQXw4VYKwB86Bc6eS6iqsc94KEgD/U4VsjmgfhK+Xp4NM+VYzTTa3QeV3p8xOM0cwq1p8oZFA+OBcz3FYWpDIe5j0NWKlw9hXsTyPY/HeZUV59akskSOSRSmDfe8wJDPX58uB9/7lud0G3x0pxQAcffP0ayKavNwDTw4UfJ34cEw=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","6542D176BED50F193C0CE297AE44ECD8A0A86BEC2EDE682769344059B4E78530","",""
"intermediate_cert_notBefore <#1>","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","2021-03-22 00:00","",""
"intermediate_cert_notAfter <#1>","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","2036-03-21 23:59","",""
"intermediate_cert_expiration <#1>","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","Sectigo Public Server Authentication CA OV R36 <-- Sectigo Public Server Authentication Root R46","",""
"intermediate_cert <#2>","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGlTCCBH2gAwIBAgIRANJ/u8HeNZ5SFq1hSVhgmcQwDQYJKoZIhvcNAQEMBQAwgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTIxMDMyMjAwMDAwMFoXDTM4MDExODIzNTk1OVowXzELMAkGA1UEBhMCR0IxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE2MDQGA1UEAxMtU2VjdGlnbyBQdWJsaWMgU2VydmVyIEF1dGhlbnRpY2F0aW9uIFJvb3QgUjQ2MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAk77VNlJ12AEjoBxHQknuY7a3If3EldVIKyZ8FFMQ2nn9K7ctpNQs+uoy3UnCub0PSD17WphUr55dMXRPB/xQId2kz2hPGxJjbSWZTCqZ80gwYfqBfB6nCErcPiscHxhMcao1jK34bug7StnllALWiYQTqm3ITzPMUJY3kjPcX4jnn1TZSPCYQ9Zm/Z8XOEPFAVEL1+MjDxRdWxTnS77d9MjaAzfR1jmhIVEwg7Bt1zBOlluR8HAkq79FgWRDDb0hOi886Z4NyyC1QifM2m+b7mQwkDnNk2WBITG1I1AzNyLjOO34MTDMRf5i+dFdMnlCh99qzFYZQE3Oqrv5tXZJlPEn+JGlg+UGs2MOgNzgElWApjtmtDmHLcjw0NEU6eQNTQ72XVdyxTscR1ad4tX7gWGMzE2AkDRbt9cUddzYBEifwMEoiLTpHMqnsfFWt3tJTFnlIBWohAIp+jiUaZpJBo/NH3kUFxIMg3reH7GX7vmXeCikyESS6X0mBaZYcpt5E9gRX67FOGI0aLKGMI74kGGeMmz1BzbNokxu7Io27fLmmRVEcMN8vJw5wLTha/eDJSNX2RKA5UnwdQ/vjescm1QotCE8/HwK/+97a3X/ix2gGQWr+vgrgULoOLq7+6r9PeDzyt9Ol5cp7fMYVumllqy9w5CYsuD5otSmR0N8bc8CAwEAAaOCASAwggEcMB8GA1UdIwQYMBaAFFN5v1qqK0rPVIDh2JvAnfKyA2bLMB0GA1UdDgQWBBRWc1hklfmSGrASKgRieaFAFYghSTAOBgNVHQ8BAf8EBAMCAYYwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEQYDVR0gBAowCDAGBgRVHSAAMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDA1BggrBgEFBQcBAQQpMCcwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnVzZXJ0cnVzdC5jb20wDQYJKoZIhvcNAQEMBQADggIBADpvBIlq7bMU0cFDT/9P9+BsgCkRgQs0S6Bf7vJSlWMHwby0VGvxCS0hrbi0K2BINZbEbsVsgpQq04431yyoVn3Hldorgq24RldRDOOipEZDTFB9wC9HYt1thHF00XeG2C8KC1plwoEzKAIhPvefI/C3cT0CfTXJuFjUbKIgSwjNjw6YHtLgoy/hd5+JLUlLco/gzFX/qWbT7tEquOMYpsNKWZj8TLqPq6zMiG4Na6feEZte6YPXGrMWlTWN341vDedc+yxQqSug79HJUQcOZs7KyDWztmaeQxsPE49UV/8XwrfZtZaYyrs4FpD94Z4Q8dzXGL8+qEJjxgcza7W6PROaClubavd1VKPm8+aCW77u7SxpR2TFGL6kPdxsKyFijpcunR5V79sUyROfNdzjrAcFWZXK8sbb9FlnwuVG677JLv+ZVTX5AxLvW5OB4zt5uS+zB62wJ/Wv+jXGAttSAcJec4iFgCWHRvdi/jJoSzRLa3nEzx6pFIzclSCnh0u1xCeLcUBypSiPga8W+6PkuoyQq8U9qs9EoxG5NvrvlyshwUS9yvcZRGw7Ljlx4jJH/BhIPR8kIBCQj1vna9TziZOrw1Of8hDUbHKFG9Pm8Dp2vbjz/2JH39qvxshPKVllGfq+5klPm7yZRUYTiCMAbqwNdL/nsqF2Rnnyp58XRStJ\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","92F351BF3D54164DFA8DD8F9E1139D3150349786485D2B9EECD00E2971C1E6C5","",""
"intermediate_cert_notBefore <#2>","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","2021-03-22 00:00","",""
"intermediate_cert_notAfter <#2>","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","2038-01-18 23:59","",""
"intermediate_cert_expiration <#2>","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","Sectigo Public Server Authentication Root R46 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","1788071529","",""
"HSTS_time","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","includes subdomains","",""
"HSTS_preload","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","domain IS marked for preloading","",""
"HPKP","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","nginx","",""
"banner_application","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","No application banner found","",""
"cookie_count","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","2 at '/'","",""
"cookie_secure","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","All (2) at '/' marked as secure","",""
"cookie_httponly","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","2/2 at '/' marked as HttpOnly","",""
"X-Frame-Options","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","nosniff","",""
"Content-Security-Policy","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:;","",""
"X-XSS-Protection","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","*","",""
"Referrer-Policy","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","same-origin","",""
"Cache-Control","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","max-age=600","",""
"banner_reverseproxy","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","--","","CWE-200"
"heartbleed","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","supported","","CWE-310"
"secure_client_renego","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.asfl.finances.gouv.fr/45.223.57.83","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=7930447CC55629F19E86C8E659CC375F7CE4BD2DD981F7CD43620D2912244756","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
