"id","fqdn/ip","port","severity","finding","cve","cwe"
"certificate_compression","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","none","",""
"clientAuth","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","none","",""
"cert_numbers","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","1","",""
"cert_signatureAlgorithm","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","SHA256 with RSA","",""
"cert_keySize","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","729F81FC47A3F2A01D8D06BD395EFF9C","",""
"cert_serialNumberLen","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","16","",""
"cert_fingerprintSHA1","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","073DCB03DBED04D32F1953818828D0F08AC99F05","",""
"cert_fingerprintSHA256","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","786EC6CFE802597D1C650AF0588B7C336206CFE21B7A23FF95C1A81D33802F7E","",""
"cert","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJTjCCBzagAwIBAgIQcp+B/Eej8qAdjQa9OV7/nDANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjYwMjA4MDEwNDU2WhcNMjYwNTA5MDEwNDU1WjCBnDELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUUwQwYDVQQKDDxTRUNSRVRBUklBVCBHRU5FUkFMIERFUyBNSU5JU1RFUkVTIEVDT05PTUlRVUVTIEVUIEZJTkFOQ0lFUlMxIjAgBgNVBAMMGXd3dy5hc2ZsLmZpbmFuY2VzLmdvdXYuZnIxEjAQBgNVBAUTCVM5NTA5OTQ2ODCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBAJjvYwQGHodLGkhveCBYlEKmE6QIhBwA+EVgekrbPWOv3/aN2UAG7F9jltq30dtE6cF54kzmjaZAXmpOoejp1QmvUz8mCZ4TrC9JSo942mkjrrw3qVmVG99qJnqi83FoT6a02dMS8KLS0PazFM3gKwA7zedQHIvQjYjrZGFbr0QGuSTQ3m9wlhgeu1iTfeX6nmmBrENzUdWzfAA2ih3mGJarjEoP0nOHjuAFNVSYSJFVtErBI5C8HdFIIROwTJLCTbYeT0M70p+0UxZI8lgI/BSnQO5X15aEQ37R/hholcZcyAhS5uYBGUlqc/hHcdgNFJBw0rGX4xH5/L9FoLm7LIRQD2N6W6uO0pvL0frr82dju+QxwKqF0l04Djmf57VUTFeg1JTyjAE7rqbq0kTrw+wvR4x7k3JS0+SFc9UQWzRjdwd95cLqd20i6ETCYxHBZzNGoGBjA2TvIdrKrVtHSeczChQdQ4U7ee9Aq98OgGadvWIAjSvFykYHmAyBtcYiOwIDAQABo4IEKDCCBCQwgfIGCCsGAQUFBwEBBIHlMIHiMD0GCCsGAQUFBzAChjFodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYV9yb290Y2EuZGVyMD8GCCsGAQUFBzAChjNodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhX3Jvb3RjYS5kZXIwLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQECMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwbwYDVR0RBGgwZoIVYXNmbC5maW5hbmNlcy5nb3V2LmZyghZhbHBhZi5maW5hbmNlcy5nb3V2LmZyghp3d3cuYWxwYWYuZmluYW5jZXMuZ291di5mcoIZd3d3LmFzZmwuZmluYW5jZXMuZ291di5mcjAdBgNVHQ4EFgQUfXmQ4FGnfUnU7M7hK8HoterdudkwggF9BgorBgEEAdZ5AgQCBIIBbQSCAWkBZwB2AJaXZL9VWJet90OHaDcIQnfp8DrV9qTzNm5GpD8PyqnGAAABnDrH1WoAAAQDAEcwRQIhALRBrt8sKNQoLU/NpFkscPS102DVMWqxOI0FKS528NEfAiANS5YKq/VgllAfuebKSrEjc0SEVD3mZjVJsqjGW4wZ9AB2AMs49xWJfIShRF9bwd37yW7ymlnNRwppBYWwyxTDFFjnAAABnDrH1mEAAAQDAEcwRQIgPDiYrNPtCNp9qjzSCS8o4VbVJ3rxVvwAzBKQxeq2VEICIQCKTjv930CtahmzNsKWCKQ4UBEhu+y6H6BsCacq6AGDXwB1AEmcm2neHXzs/DbezYdkprhbrwqHgBnRVVL76esp3fjDAAABnDrH2HoAAAQDAEYwRAIgMhU2JMogLP9p7jzTn6wcHAMLS+Kv58dF0aZBGKtt5RICIEUvWgw3tMRWXFuyVuLCBeP3oRmH5eDDPR1Pl1SlmnKaMA0GCSqGSIb3DQEBCwUAA4ICAQCYLQouN1EMCbwSRHUQrXKEtdkjROf7eoUrMVvqd3ihr8Bqf9nmmw6idocR3LSfjZUDZWtebfELgsK+DCsj6WJkZh5PzCBjg48taMBQ7szoqs5DVGQDFdP1v2YQ/XcpVeTuH6k0XNXu50umdFCnhAkSf5OpNFsyja8NUru4zQA5ahDuR1jHx0tFmc5imZOnxAaAnaEOn3snluiyGwfFTJqVDGdWBsB3rqkfbuhszYYbr/H+uYQ9JRoR3/r0m0slBaPZDCy+U65UxnUpsnRYLosuPkf3qESCcqVOwSMjKtXcmxc1zZ/aovazt0GFMx0eiToVrKy34Bf9UIsIsPv7F9Z/yASvLS8hEPsBSSlPB/LlraUGfBuOKkifVwj8tB4K8t13kl7HvNFVP4+Faa8Kjd5Si9zUdqfuMeac8+/K62LW8cmiTaiF/DQI5NICHlsYN8myywKdsplTQvRGGx2kaZp1cbaZlT3a1WQlDWSBxRW5pPXF9iSqKpnVwDDyKD/vdiXoMRxY/FSz7Hp4joVe3ai4MtadMjaEV09rvjlEnrSlcs41piubpboOZiFUyRbwSpGQGPmfq5cd443Ua+6/8wZ0GfZD5/D1sVfH2cYlF8Kp4BRZ2LGvIgUyW3DtdjwrHbY861EfZs0Pvq0Xp3/5IG+zWD2r+HL2UZjC14pRcPc3Zw==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","www.asfl.finances.gouv.fr","",""
"cert_commonName_wo_SNI","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","imperva.com","",""
"cert_subjectAltName","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","asfl.finances.gouv.fr alpaf.finances.gouv.fr www.alpaf.finances.gouv.fr www.asfl.finances.gouv.fr","",""
"cert_trust","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","www.asfl.finances.gouv.fr/45.223.57.83","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_expirationStatus","www.asfl.finances.gouv.fr/45.223.57.83","443","MEDIUM","expires < 60 days (54)","",""
"cert_notBefore","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","2026-02-08 01:04","",""
"cert_notAfter","www.asfl.finances.gouv.fr/45.223.57.83","443","MEDIUM","2026-05-09 01:04","",""
"cert_extlifeSpan","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","not present","",""
"cert_crlDistributionPoints","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","offered","",""
"cert_ocspRevoked","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not revoked","",""
"cert_mustStapleExtension","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","--","",""
"DNS_CAArecord","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","issue=certeurope.fr, issue=certigna.com, issue=digicert.com, issue=globalsign.com, issue=sectigo.com","",""
"certificate_transparency","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","yes (certificate extension)","",""
"certs_countServer","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","3","",""
"certs_list_ordering_problem","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_caIssuers","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHETCCBPmgAwIBAgIRAP0wzwQ0T8ON2QxOcHU9BiMwDQYJKoZIhvcNAQELBQAwWjELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEZMBcGA1UEAwwQQ2VydGlnbmEgUm9vdCBDQTAeFw0xNTExMjUxMTM3MjFaFw0zMzA2MDMxMTM3MjFaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggGtMIIBqTASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwHwYDVR0jBBgwFoAUGIdW4G537iQ1PE5zmh/W4eJ5fiswSQYDVR0gBEIwQDA+BgoqgXoBgTECAAEBMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wgYgGCCsGAQUFBwEBBHwwejA6BggrBgEFBQcwAoYuaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL2NlcnRpZ25hcm9vdGNhLmRlcjA8BggrBgEFBQcwAoYwaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuZGVyMG0GA1UdHwRmMGQwL6AtoCuGKWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvY2VydGlnbmFyb290Y2EuY3JsMDGgL6AthitodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuY3JsMA0GCSqGSIb3DQEBCwUAA4ICAQCI5QbprXJ93L+JWHYpUTinXAMSvXMx2dmNm4mIiJRAbGnBOoEYx7M61fbLL5EJIYZhw8jLmeYVFuMao5OJLwda+RMmVzE7lyTGsY64IDKdwogByNCqbKzrlhnU8myyMNB0BDs2jgwQe2Dj9v+MddeHr7sDqvs7R1tSS5hoASLtdQhO7oxUzr3m7M8q+lh4jszli+cjfiPUVS2ADFu4ccQIh4OsIX6SWdU+8R+c/fn0FV6ip4SAVbNyCToz0ZbZKO8YTJgORxRmvrop9dPyuLWjaRrZ0LMx4a3EM3sQDPDqmsG0lHtfFj2PiJvq4lEYA+gDiLKODI+3DJMqo559m3QSS52DsShomHX/Txd0lJoZwepCE6X4KkG9FHjVWXyLgYFwCOcn+hkLhdpblms0wtjeSPITGOioSkefzhleJnDgJ9X4M3svd0HLTpJilC1DmDZgdrXWITVdOoCogr2LFKNiGd0tbpKG533eKpfBALlm+afc6j73p1KhJEAnAfydDZqBRqv6+HHYplNDn/K2I1CZdkwaGrx3HOR/voGUi1sUI+hYbsPAFu8ZxrhD9UiysmLCfEUhqkbojony+L2mKsoLqyd24emQzn7GgMa7emlWX2jQUTwrD4SliZ2uOetVaZX5RLyqJWs4Igo/xye0xtMQN8INJ4hSZvnMQ1qFtuSRcQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","07F2CE55CA1AA6CB992719B1E423C1D02C1EA759A6E2EAB4E150C88282E22550","",""
"intermediate_cert_notBefore <#1>","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","2015-11-25 11:37","",""
"intermediate_cert_notAfter <#1>","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","2033-06-03 11:37","",""
"intermediate_cert_expiration <#1>","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","Certigna Services CA <-- Certigna Root CA","",""
"intermediate_cert <#2>","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJzCCBA+gAwIBAgIUZF2QRibl9ju/j/lXeCOyLMGEWawwDQYJKoZIhvcNAQELBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUxMTI4MTEyODQyWhcNMjcwNjI4MTUxMzA0WjBaMQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MRkwFwYDVQQDDBBDZXJ0aWduYSBSb290IENBMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAzRg5ZRpZsepkFg6MlCSVfIPTxTkm3AzvFleN19iso0J/gsrtzVvbDrct7UUIF7LZs8vWF1JyKNuOTp6Ktgv5noSaTXbeIilc0rPSBj4wOal0o5JWHKFvTAogbZ8jerTG2izkHSzcsyjQE/JMTgJJoVRAnublBaAthMj/mGzQ64oahAget2gj7iPVcM5tUWkQ7qF6wtEiMcKChdLyVXZQfCV6yYRcC6zdQk4r54KiJInLkLLQ7iO6Zky7YqT5U1pke3yY+qNIng+VrqcY9GrsLgNFr/B0+CrNel3RvkQmMinx8fVszH4CIQufb6Q/vp1T4s99qSx8WBqX4T03NxhmKNJAxVGKjMMtzlOIJFhkMBbFquDWCqZA33j29QR8aROEvNHRpwbPAfdowKhXuzphrQSMk+Ot/PDbRG1Z3ElZrqyamTYwQXt2MyKHo8KShm75cO6uh4eVG8R6vTHz1NLlmf++SOx19XgWHaZwwX88G6GS+8/IPNbFkwqP9VU6dpXOWZiKCZV3MpqDuiwEOpe91C++12ybosp9bSbJVdXPw3lSCAmZByQtZCVrpiFpm2rddE1rl3pBvasX+ZAXSI82+S3VxdvuqoVFQfrNOkWxaOY2TJuQV+wjuYcIwsQJ8ZeGKihN4nTA2sSM29/ioRdZziRZdDHaf/0wbdnc4Wrh/F8CAwEAAaOCAQkwggEFMEEGCCsGAQUFBwEBBDUwMzAxBggrBgEFBQcwAoYlaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNlcjAfBgNVHSMEGDAWgBQa7f5BOZC0JFm+AfJS1UX2WjncETAPBgNVHRMBAf8EBTADAQH/MBMGA1UdIAQMMAowCAYGZ4EMAQICMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCAQYwHQYDVR0OBBYEFBiHVuBud+4kNTxOc5of1uHieX4rMA0GCSqGSIb3DQEBCwUAA4IBAQCAA1pXHsFhUbbPq6pNjHeLrpJx/sc+k/87Cqg/v/cVB3mZYXx5jrCmPvZmrDxP7IpPeOaAKkCOsw1m21JlHidw0J3vrKJsvLNc9JGyjTz9OtLu3N8heE9J4a1eSpdQJYIa2IKpJGj3I6+t4b9g5HsA4nwevDgLnbrodp5MpVRXwAnJ5AjTUaVkraJzBtt8+HgnJMtx+igtOM2YUl/dUXDyb/li0G9rznwO0bDO3Bynd81YPwIRfL8TQHRF38ECS3b3pYdVxVz2rIcIEhtOCVxLZCUN0JgH7Z33Rn0nanx4HDlTQNuMRx1kIx6OpLRXiPS7cAGp9rheqM7+9qVgrkVF\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","99977BF1CA323FA96047E7DA5F93BD6CBF17010D6D8FBCE03091ECE79C857EFA","",""
"intermediate_cert_notBefore <#2>","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","2025-11-28 11:28","",""
"intermediate_cert_notAfter <#2>","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","2027-06-28 15:13","",""
"intermediate_cert_expiration <#2>","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","Certigna Root CA <-- Certigna","",""
"intermediate_cert_badOCSP","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","1773550181","",""
"HSTS_time","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","includes subdomains","",""
"HSTS_preload","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","domain IS marked for preloading","",""
"HPKP","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","nginx","",""
"banner_application","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","No application banner found","",""
"cookie_count","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","2 at '/'","",""
"cookie_secure","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","All (2) at '/' marked as secure","",""
"cookie_httponly","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","2/2 at '/' marked as HttpOnly","",""
"X-Frame-Options","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","nosniff","",""
"Content-Security-Policy","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:;","",""
"X-XSS-Protection","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","*","",""
"Referrer-Policy","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","same-origin","",""
"Cache-Control","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","max-age=600","",""
"banner_reverseproxy","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","--","","CWE-200"
"heartbleed","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","supported","","CWE-310"
"secure_client_renego","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.asfl.finances.gouv.fr/45.223.57.83","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.asfl.finances.gouv.fr/45.223.57.83","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.asfl.finances.gouv.fr/45.223.57.83","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=786EC6CFE802597D1C650AF0588B7C336206CFE21B7A23FF95C1A81D33802F7E","CVE-2016-0800 CVE-2016-0703","CWE-310"
