"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ciphers","www.economie.gouv.fr/141.101.90.97","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","www.economie.gouv.fr/141.101.90.97","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.economie.gouv.fr/141.101.90.97","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.economie.gouv.fr/141.101.90.97","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.economie.gouv.fr/141.101.90.97","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.economie.gouv.fr/141.101.90.97","443","INFO","yes","",""
"sessionresumption_ticket","www.economie.gouv.fr/141.101.90.97","443","INFO","supported","",""
"sessionresumption_ID","www.economie.gouv.fr/141.101.90.97","443","INFO","supported","",""
"TLS_timestamp","www.economie.gouv.fr/141.101.90.97","443","INFO","random","",""
"certificate_compression","www.economie.gouv.fr/141.101.90.97","443","INFO","0002/Brotli","",""
"clientAuth","www.economie.gouv.fr/141.101.90.97","443","INFO","none","",""
"cert_numbers","www.economie.gouv.fr/141.101.90.97","443","INFO","1","",""
"cert_signatureAlgorithm","www.economie.gouv.fr/141.101.90.97","443","OK","SHA256 with RSA","",""
"cert_keySize","www.economie.gouv.fr/141.101.90.97","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.economie.gouv.fr/141.101.90.97","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.economie.gouv.fr/141.101.90.97","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.economie.gouv.fr/141.101.90.97","443","INFO","F735782F5C9B7E02ADD80C60FA97A3E2","",""
"cert_serialNumberLen","www.economie.gouv.fr/141.101.90.97","443","INFO","16","",""
"cert_fingerprintSHA1","www.economie.gouv.fr/141.101.90.97","443","INFO","FBCA94717E50A3ED9ED669C75234646B12CF0A63","",""
"cert_fingerprintSHA256","www.economie.gouv.fr/141.101.90.97","443","INFO","9F43721908767801A1970C09104B0531ADEF3DD6ACA7DEA31034A78192F8670E","",""
"cert","www.economie.gouv.fr/141.101.90.97","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJDTCCBvWgAwIBAgIRAPc1eC9cm34CrdgMYPqXo+IwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI2MDYwODEyMTcyMFoXDTI2MDkwNjEyMTcxOVowgZcxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFFMEMGA1UECgw8U0VDUkVUQVJJQVQgR0VORVJBTCBERVMgTUlOSVNURVJFUyBFQ09OT01JUVVFUyBFVCBGSU5BTkNJRVJTMR0wGwYDVQQDDBR3d3cuZWNvbm9taWUuZ291di5mcjESMBAGA1UEBRMJUzQzNjIzMjg3MIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEA2NSoX37xhfU+FI/uEZ1TTbAyn6aVitI/mA9KDoENqDytZ1auf8j4bkber783pNye8kZDmJajhSLtQiYcnffIZh2aF6meHQjKKjLP8/30SIBeA3ZNEYCLwJrx2kK4S4GghWXGODINPO7vpFiHhgZTgoAlDzU77NEMpsXpupzX5noJzI747y2amqIsnEtw8i5G84Qn9oPlcS+PVSA6xfoP1ljyt2p0WMgWmfNY8PoV8KRj/NtSHQmvxvcIMvll9SxHmKfmRsTSUURDBgUwsG2iO2QGZkad+P1Xg553QDlpTOn7cA3y/8aXYeVdwiFeftVhQOQlSbG+Sszeb+GCm9VrdBFsKLPgdK2UQKXvR/09Br3+wrSTtA0lXYSZu7b/pu0meR0/hgiZS/mlPV2u52dKBMXRWK2JmGoFbsI4Cdn1t04dFVYDvHlzIc06dknjnoCFhqz+sccBMQjQuDnu4PWUnp7XGnofOfvYEU2aZDMhcVjlzpYQ7nunQQFOPtW6PLLJAgMBAAGjggPrMIID5zCB8gYIKwYBBQUHAQEEgeUwgeIwPQYIKwYBBQUHMAKGMWh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhX3Jvb3RjYS5kZXIwPwYIKwYBBQUHMAKGM2h0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2Ffcm9vdGNhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQIwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDAxBgNVHREEKjAoghR3d3cuZWNvbm9taWUuZ291di5mcoIQZWNvbm9taWUuZ291di5mcjAdBgNVHQ4EFgQU+Ji1nDe8S90RsuQvKBoSUCveTh0wggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB2ANdtfRDRp/V3wsfpX9cAv/mCyTNaZeHQswFzF8DIxWl3AAABnqcqgKIAAAQDAEcwRQIhANAQW8dGPBAPTih5FrfCS8QayCmv+vrS9JcylCGUpBkFAiAFQwrgSHlIaAndAL8Nmtn28oZWPC6uxzC4/ySwDwRN/gB2AHTbnVj31H6d/Xh6FiqZHBjPaY2nxymRjJoYsEUNukS8AAABnqcqgOwAAAQDAEcwRQIgVmqeNgpDSmZ0i61TVjHP8FuQLscTRKRYBnPvpF9jY5kCIQDDNMCHC2J8BrMcnzitgaybrR2JsYbBFkb+p/0DWXrALwB2AMs49xWJfIShRF9bwd37yW7ymlnNRwppBYWwyxTDFFjnAAABnqcqgawAAAQDAEcwRQIhAPVWo4t9x3Mo50ZS5rVtZQVKvfv5ShIdvYttoBVaO5PJAiA348aJ7nqfJXV90HRhZXWWElxOqfpKpvhLnGczSl+a9TANBgkqhkiG9w0BAQsFAAOCAgEAp8Bwgf56gFvqaCeqvA2D0NQkqshHAwGgS7bnYtcRu+tzOrLi52BgmE0v3GHTrnPJgXOoOjcsdXkUngRAgxg2ATWQV4smq4aKFSl1AeU8sJL+B1tmkn+aNh6bZbZ8qxC22Wu7YdmtCbZGUEP2LWGAmZFmHMEZAqSHlgdkJJdra/AlXJb8+30zqypBcIEAgcIlejc/W9BSFWt8erl8bXEwPtaa5SD00xoKZ/ZYCP0A3/q9+9RgRSeYQY8NG2VpxxdgYppCIDEk1HhPQh3OQWS2spqv0Zx5Zk9cmKLxrfn8urQIfUFI0ZxNfpWpWmA66EF98WRFcprzYg/CpycVAPrPeDAtv+HTny4Zy/NAkx4QNMO79SIzlgVDqepxXeE1vmZKw1ApG72vTJsP0U/UcbgbxGvSphXkeFJZtovj9vVkxjj3IZfchSJ3KkcweiTengauBNhQY4XM5Fhk/5p1nIk72cDEyOZz5csJ47Wip96o84Bi4qLPy3mhLODpmaVUf1maSKW3OvhxyOLpEJvZg4gni8KB9rW/yLtQgZ9PTpuunePF3R2O1blZgM4HZA5soFobwF2wdb1Zf5wXfYRCps7PGt6mGXlokHHt9OO6lY+0aPFvX1d3mCjuTXStRaX+j19klza8SQ9IVYVkp5/bLX6p+B2degoll/jn26LhTCJ6Lqg=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.economie.gouv.fr/141.101.90.97","443","OK","www.economie.gouv.fr","",""
"cert_commonName_wo_SNI","www.economie.gouv.fr/141.101.90.97","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","www.economie.gouv.fr/141.101.90.97","443","INFO","www.economie.gouv.fr economie.gouv.fr","",""
"cert_trust","www.economie.gouv.fr/141.101.90.97","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.economie.gouv.fr/141.101.90.97","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.economie.gouv.fr/141.101.90.97","443","INFO","no","",""
"cert_expirationStatus","www.economie.gouv.fr/141.101.90.97","443","OK","70 >= 60 days","",""
"cert_notBefore","www.economie.gouv.fr/141.101.90.97","443","INFO","2026-06-08 12:17","",""
"cert_notAfter","www.economie.gouv.fr/141.101.90.97","443","OK","2026-09-06 12:17","",""
"cert_extlifeSpan","www.economie.gouv.fr/141.101.90.97","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.economie.gouv.fr/141.101.90.97","443","INFO","not present","",""
"cert_crlDistributionPoints","www.economie.gouv.fr/141.101.90.97","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","www.economie.gouv.fr/141.101.90.97","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.economie.gouv.fr/141.101.90.97","443","LOW","not offered","",""
"cert_mustStapleExtension","www.economie.gouv.fr/141.101.90.97","443","INFO","--","",""
"DNS_CAArecord","www.economie.gouv.fr/141.101.90.97","443","OK","issue=certigna.com, issue=globalsign.com, issue=letsencrypt.org, issue=sectigo.com","",""
"certificate_transparency","www.economie.gouv.fr/141.101.90.97","443","OK","yes (certificate extension)","",""
"certs_countServer","www.economie.gouv.fr/141.101.90.97","443","INFO","3","",""
"certs_list_ordering_problem","www.economie.gouv.fr/141.101.90.97","443","INFO","no","",""
"cert_caIssuers","www.economie.gouv.fr/141.101.90.97","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.economie.gouv.fr/141.101.90.97","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHETCCBPmgAwIBAgIRAP0wzwQ0T8ON2QxOcHU9BiMwDQYJKoZIhvcNAQELBQAwWjELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEZMBcGA1UEAwwQQ2VydGlnbmEgUm9vdCBDQTAeFw0xNTExMjUxMTM3MjFaFw0zMzA2MDMxMTM3MjFaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggGtMIIBqTASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwHwYDVR0jBBgwFoAUGIdW4G537iQ1PE5zmh/W4eJ5fiswSQYDVR0gBEIwQDA+BgoqgXoBgTECAAEBMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wgYgGCCsGAQUFBwEBBHwwejA6BggrBgEFBQcwAoYuaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL2NlcnRpZ25hcm9vdGNhLmRlcjA8BggrBgEFBQcwAoYwaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuZGVyMG0GA1UdHwRmMGQwL6AtoCuGKWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvY2VydGlnbmFyb290Y2EuY3JsMDGgL6AthitodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuY3JsMA0GCSqGSIb3DQEBCwUAA4ICAQCI5QbprXJ93L+JWHYpUTinXAMSvXMx2dmNm4mIiJRAbGnBOoEYx7M61fbLL5EJIYZhw8jLmeYVFuMao5OJLwda+RMmVzE7lyTGsY64IDKdwogByNCqbKzrlhnU8myyMNB0BDs2jgwQe2Dj9v+MddeHr7sDqvs7R1tSS5hoASLtdQhO7oxUzr3m7M8q+lh4jszli+cjfiPUVS2ADFu4ccQIh4OsIX6SWdU+8R+c/fn0FV6ip4SAVbNyCToz0ZbZKO8YTJgORxRmvrop9dPyuLWjaRrZ0LMx4a3EM3sQDPDqmsG0lHtfFj2PiJvq4lEYA+gDiLKODI+3DJMqo559m3QSS52DsShomHX/Txd0lJoZwepCE6X4KkG9FHjVWXyLgYFwCOcn+hkLhdpblms0wtjeSPITGOioSkefzhleJnDgJ9X4M3svd0HLTpJilC1DmDZgdrXWITVdOoCogr2LFKNiGd0tbpKG533eKpfBALlm+afc6j73p1KhJEAnAfydDZqBRqv6+HHYplNDn/K2I1CZdkwaGrx3HOR/voGUi1sUI+hYbsPAFu8ZxrhD9UiysmLCfEUhqkbojony+L2mKsoLqyd24emQzn7GgMa7emlWX2jQUTwrD4SliZ2uOetVaZX5RLyqJWs4Igo/xye0xtMQN8INJ4hSZvnMQ1qFtuSRcQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.economie.gouv.fr/141.101.90.97","443","INFO","07F2CE55CA1AA6CB992719B1E423C1D02C1EA759A6E2EAB4E150C88282E22550","",""
"intermediate_cert_notBefore <#1>","www.economie.gouv.fr/141.101.90.97","443","INFO","2015-11-25 11:37","",""
"intermediate_cert_notAfter <#1>","www.economie.gouv.fr/141.101.90.97","443","OK","2033-06-03 11:37","",""
"intermediate_cert_expiration <#1>","www.economie.gouv.fr/141.101.90.97","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.economie.gouv.fr/141.101.90.97","443","INFO","Certigna Services CA <-- Certigna Root CA","",""
"intermediate_cert <#2>","www.economie.gouv.fr/141.101.90.97","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJzCCBA+gAwIBAgIUZF2QRibl9ju/j/lXeCOyLMGEWawwDQYJKoZIhvcNAQELBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUxMTI4MTEyODQyWhcNMjcwNjI4MTUxMzA0WjBaMQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MRkwFwYDVQQDDBBDZXJ0aWduYSBSb290IENBMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAzRg5ZRpZsepkFg6MlCSVfIPTxTkm3AzvFleN19iso0J/gsrtzVvbDrct7UUIF7LZs8vWF1JyKNuOTp6Ktgv5noSaTXbeIilc0rPSBj4wOal0o5JWHKFvTAogbZ8jerTG2izkHSzcsyjQE/JMTgJJoVRAnublBaAthMj/mGzQ64oahAget2gj7iPVcM5tUWkQ7qF6wtEiMcKChdLyVXZQfCV6yYRcC6zdQk4r54KiJInLkLLQ7iO6Zky7YqT5U1pke3yY+qNIng+VrqcY9GrsLgNFr/B0+CrNel3RvkQmMinx8fVszH4CIQufb6Q/vp1T4s99qSx8WBqX4T03NxhmKNJAxVGKjMMtzlOIJFhkMBbFquDWCqZA33j29QR8aROEvNHRpwbPAfdowKhXuzphrQSMk+Ot/PDbRG1Z3ElZrqyamTYwQXt2MyKHo8KShm75cO6uh4eVG8R6vTHz1NLlmf++SOx19XgWHaZwwX88G6GS+8/IPNbFkwqP9VU6dpXOWZiKCZV3MpqDuiwEOpe91C++12ybosp9bSbJVdXPw3lSCAmZByQtZCVrpiFpm2rddE1rl3pBvasX+ZAXSI82+S3VxdvuqoVFQfrNOkWxaOY2TJuQV+wjuYcIwsQJ8ZeGKihN4nTA2sSM29/ioRdZziRZdDHaf/0wbdnc4Wrh/F8CAwEAAaOCAQkwggEFMEEGCCsGAQUFBwEBBDUwMzAxBggrBgEFBQcwAoYlaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNlcjAfBgNVHSMEGDAWgBQa7f5BOZC0JFm+AfJS1UX2WjncETAPBgNVHRMBAf8EBTADAQH/MBMGA1UdIAQMMAowCAYGZ4EMAQICMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCAQYwHQYDVR0OBBYEFBiHVuBud+4kNTxOc5of1uHieX4rMA0GCSqGSIb3DQEBCwUAA4IBAQCAA1pXHsFhUbbPq6pNjHeLrpJx/sc+k/87Cqg/v/cVB3mZYXx5jrCmPvZmrDxP7IpPeOaAKkCOsw1m21JlHidw0J3vrKJsvLNc9JGyjTz9OtLu3N8heE9J4a1eSpdQJYIa2IKpJGj3I6+t4b9g5HsA4nwevDgLnbrodp5MpVRXwAnJ5AjTUaVkraJzBtt8+HgnJMtx+igtOM2YUl/dUXDyb/li0G9rznwO0bDO3Bynd81YPwIRfL8TQHRF38ECS3b3pYdVxVz2rIcIEhtOCVxLZCUN0JgH7Z33Rn0nanx4HDlTQNuMRx1kIx6OpLRXiPS7cAGp9rheqM7+9qVgrkVF\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.economie.gouv.fr/141.101.90.97","443","INFO","99977BF1CA323FA96047E7DA5F93BD6CBF17010D6D8FBCE03091ECE79C857EFA","",""
"intermediate_cert_notBefore <#2>","www.economie.gouv.fr/141.101.90.97","443","INFO","2025-11-28 11:28","",""
"intermediate_cert_notAfter <#2>","www.economie.gouv.fr/141.101.90.97","443","OK","2027-06-28 15:13","",""
"intermediate_cert_expiration <#2>","www.economie.gouv.fr/141.101.90.97","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.economie.gouv.fr/141.101.90.97","443","INFO","Certigna Root CA <-- Certigna","",""
"intermediate_cert_badOCSP","www.economie.gouv.fr/141.101.90.97","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.economie.gouv.fr/141.101.90.97","443","INFO","403 Forbidden ('/')","",""
"HTTP_clock_skew","www.economie.gouv.fr/141.101.90.97","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.economie.gouv.fr/141.101.90.97","443","INFO","1782621996","",""
"ipv4_in_header","www.economie.gouv.fr/141.101.90.97","443","MEDIUM","set-cookie: __cf_bm=86b6aoPiesUCs2jgdIIq_ekMiVDsmYZ8yO54O7wg_gg-1782621996.027277-1.0.1.1-lNk9tjpXiIsdd26jCAFJjiREtyCN8icbn.VJXxjqyNp_C8wgH7AeKLoNKu0QZNeZ7yfMiu7gPuk13ps2eNW4SBlhsSdlo1om7977lbgiZx1ArvN3FblUEmcz6ATxglnL; HttpOnly; SameSite=None; Secure; Path=/; Domain=economie.gouv.fr; Expires=Sun, 28 Jun 2026 05:16:36 GMT (check if it's your IP address or e.g. a cluster IP)","","CWE-212"
"HSTS_time","www.economie.gouv.fr/141.101.90.97","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.economie.gouv.fr/141.101.90.97","443","OK","includes subdomains","",""
"HSTS_preload","www.economie.gouv.fr/141.101.90.97","443","OK","domain IS marked for preloading","",""
"HPKP","www.economie.gouv.fr/141.101.90.97","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.economie.gouv.fr/141.101.90.97","443","INFO","cloudflare","",""
"banner_application","www.economie.gouv.fr/141.101.90.97","443","INFO","No application banner found","",""
"cookie_count","www.economie.gouv.fr/141.101.90.97","443","INFO","1 at '/' (maybe missed the application)","",""
"cookie_secure","www.economie.gouv.fr/141.101.90.97","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","www.economie.gouv.fr/141.101.90.97","443","OK","All (1) at '/' marked as HttpOnly (maybe missed the application)","",""
"X-Frame-Options","www.economie.gouv.fr/141.101.90.97","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.economie.gouv.fr/141.101.90.97","443","OK","nosniff","",""
"Content-Security-Policy","www.economie.gouv.fr/141.101.90.97","443","OK","default-src 'none'; script-src 'nonce-zVw9pd50vBZY4xXiWqtRqe' 'unsafe-eval' https://challenges.cloudflare.com; script-src-attr 'none'; style-src 'unsafe-inline'; img-src 'self' https://challenges.cloudflare.com; connect-src 'self' https://challenges.cloudflare.com; frame-src 'self' https://challenges.cloudflare.com blob:; child-src 'self' https://challenges.cloudflare.com blob:; worker-src blob:; form-action http: https:; base-uri 'self'","",""
"Permissions-Policy","www.economie.gouv.fr/141.101.90.97","443","OK","accelerometer=(),camera=(),clipboard-read=(),clipboard-write=(),geolocation=(),gyroscope=(),hid=(),magnetometer=(),microphone=(),payment=(),publickey-credentials-get=(),screen-wake-lock=(),serial=(),sync-xhr=(),usb=(),xr-spatial-tracking=*","",""
"Cross-Origin-Opener-Policy","www.economie.gouv.fr/141.101.90.97","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","www.economie.gouv.fr/141.101.90.97","443","INFO","same-origin","",""
"Cross-Origin-Embedder-Policy","www.economie.gouv.fr/141.101.90.97","443","INFO","require-corp","",""
"Referrer-Policy","www.economie.gouv.fr/141.101.90.97","443","INFO","same-origin","",""
"banner_reverseproxy","www.economie.gouv.fr/141.101.90.97","443","INFO","--","","CWE-200"
"heartbleed","www.economie.gouv.fr/141.101.90.97","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.economie.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.economie.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.economie.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.economie.gouv.fr/141.101.90.97","443","OK","supported","","CWE-310"
"secure_client_renego","www.economie.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.economie.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.economie.gouv.fr/141.101.90.97","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.economie.gouv.fr/141.101.90.97","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.economie.gouv.fr/141.101.90.97","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.economie.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.economie.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.economie.gouv.fr/141.101.90.97","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.economie.gouv.fr/141.101.90.97","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=9F43721908767801A1970C09104B0531ADEF3DD6ACA7DEA31034A78192F8670E","CVE-2016-0800 CVE-2016-0703","CWE-310"
