"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","www.modernisation.gouv.fr/45.223.57.83","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.modernisation.gouv.fr/45.223.57.83","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","www.modernisation.gouv.fr/45.223.57.83","443","INFO","yes","",""
"sessionresumption_ticket","www.modernisation.gouv.fr/45.223.57.83","443","INFO","not supported","",""
"sessionresumption_ID","www.modernisation.gouv.fr/45.223.57.83","443","INFO","supported","",""
"TLS_timestamp","www.modernisation.gouv.fr/45.223.57.83","443","INFO","random","",""
"certificate_compression","www.modernisation.gouv.fr/45.223.57.83","443","INFO","none","",""
"clientAuth","www.modernisation.gouv.fr/45.223.57.83","443","INFO","none","",""
"cert_numbers","www.modernisation.gouv.fr/45.223.57.83","443","INFO","1","",""
"cert_signatureAlgorithm","www.modernisation.gouv.fr/45.223.57.83","443","OK","SHA256 with RSA","",""
"cert_keySize","www.modernisation.gouv.fr/45.223.57.83","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.modernisation.gouv.fr/45.223.57.83","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.modernisation.gouv.fr/45.223.57.83","443","INFO","B7F58C7D0926A1B9E9FAAA8CA3C26B2C","",""
"cert_serialNumberLen","www.modernisation.gouv.fr/45.223.57.83","443","INFO","16","",""
"cert_fingerprintSHA1","www.modernisation.gouv.fr/45.223.57.83","443","INFO","099DCF672AE3709C880BDB627EA98D7640AB75CD","",""
"cert_fingerprintSHA256","www.modernisation.gouv.fr/45.223.57.83","443","INFO","9CB59F29F45F359C46F49DE19B905E49A64CD415835BD24F878544D4AA5E2ED4","",""
"cert","www.modernisation.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIXjCCBkagAwIBAgIRALf1jH0JJqG56fqqjKPCaywwDQYJKoZIhvcNAQELBQAwdjELMAkGA1UEBhMCRlIxETAPBgNVBAoMCENlcnRpZ25hMR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjE1MDMGA1UEAwwsQ2VydGlnbmEgU2VydmVyIEF1dGhlbnRpY2F0aW9uIE9WQ1AgRVUgQ0EgRzEwHhcNMjYwMTA5MTUwNDQ3WhcNMjYwNDA5MTUwNDQ2WjCBmjELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUMwQQYDVQQKDDpESVJFQ1RJT04gSU5URVJNSU5JU1RFUklFTExFIERFIExBIFRSQU5TRk9STUFUSU9OIFBVQkxJUVVFMSIwIAYDVQQDDBl3d3cubW9kZXJuaXNhdGlvbi5nb3V2LmZyMRIwEAYDVQQFEwlTNzg2MTM4MDEwggGiMA0GCSqGSIb3DQEBAQUAA4IBjwAwggGKAoIBgQDHUT1/S7yKOwZaYJuOPA2iJejt2/ruy9IgjEng8RSgDyC2tETP59X2mlUgU0I059h73od2l54xilA26rit8ohFxVP2A51MK5Zpl5LX4C19adhnUbg5JLFtVXaJLdSQgsQrOZMcXzNMXg7KtscU5pzKYJl+oNLJDViiM8yqOHSNpC+UC1MpF9D/vnt2dDu/RqfpCwLQdV0JU9kg994MIg3BeP+FUniC58mvmnF1Fg/4c+9nyV1gPwz3xjQnhfV4fg3knl5m+2d5iIpWpT1fgP9Ph+X2p7sQBbMA1Wcwg28m2uvfh00phYTm8mlnJP18zINdALAj+y8kbLfH8e4IAwabtOzBCUKJP9vhknxuoZ5YHvefwItAoyyW2Lbk/I/argbL89GUZLso8u4Rgcs/7K0gMVzlXKvstvnZ/a7KjCpfnwGpYBVcPHU2WSV29gS+/zc2JPTauruSdIYKJE/1/8L1mM7+087nRefOoJ140M8TBab9uHZqDB9097eT/QRNfh8CAwEAAaOCA0AwggM8MF8GCCsGAQUFBwEBBFMwUTBPBggrBgEFBQcwAoZDaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hU2VydmVyQXV0aGVudGljYXRpb25PVkNQRVVDQUcxLmNlcjAfBgNVHSMEGDAWgBSgcuZGxDBc5K3CHMLVYjiYgVpUpjAMBgNVHRMBAf8EAjAAMFMGA1UdIARMMEowCAYGBACPegEHMDQGCyqBegGBMQEXAQEBMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMAgGBmeBDAECAjBTBgNVHR8ETDBKMEigRqBEhkJodHRwOi8vY3JsLmNlcnRpZ25hLmNvbS9DZXJ0aWduYVNlcnZlckF1dGhlbnRpY2F0aW9uT1ZDUEVVQ0FHMS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMDsGA1UdEQQ0MDKCGXd3dy5tb2Rlcm5pc2F0aW9uLmdvdXYuZnKCFW1vZGVybmlzYXRpb24uZ291di5mcjAdBgNVHQ4EFgQUVtS1/qaR+SeD8IIf1pPpe9WRCT0wggF9BgorBgEEAdZ5AgQCBIIBbQSCAWkBZwB2AA5XlLzzrqk+MxssmQez95Dfm8I9cTIl3SGpJaxhxU4hAAABm6NJ6UgAAAQDAEcwRQIhAJoq9ikxo8JpG3ApPwcRNj+Y0HVOR3wAfAxPMS45gfRjAiAqhYu/jQh+1vQNrjsxnBcqTPOY0y37m8ne/gKlWgMPggB1AMs49xWJfIShRF9bwd37yW7ymlnNRwppBYWwyxTDFFjnAAABm6NJ6eQAAAQDAEYwRAIgEpfBttc58AklHE/leXC0JNcvVOoQaJtZFevtWiz9jSUCIGn+75G333SXhL9L5lSvGJkAMoh7Vpry+NXA33CVK3dEAHYAJbfv3qETAZPtkweXcKoyKiZiDeNayKp8dRl94LGp4GUAAAGbo0nq6QAABAMARzBFAiABb4hZqlwP1LG2qEAp9flDPyrdoW/sJIkpD9AsFCraBQIhAM0+Ra+8DLufH3XigYK3T9h+d90f/qMtU+vekLFVbcz5MA0GCSqGSIb3DQEBCwUAA4ICAQCcN8jznEwR4zyZvC4i9orrYyiBxXVYxs8i7Bkoc9dOQDfFEt1DNiQlFi3IFxOQTfK7rKN8CS35Ig1YRVbhzhIkWiZ7S0umA0CuxFzHURl0ukLzdKrT+wFrlvjb8KonAKTrfA17GCcYg66lXGahBUoMTvFfFmbtfGhpHDnz8cyfGXjWlJVQSLmW0P6UQJjP0XgEJnu1v4iAUdrID2rnN6UTQvCyZUGVXPV5nuc8aGRPdcjofQurTnPeo609pnQRg7sxjNNWfas1MXW41e/w0E2X8m5Fnvg9L0umvQtcyRGZ+1wkiS2zZvrdarNCG91lc+J7SDcRkK+0XaxPx+m/vJWDh2XcBBCN36zzKJi2tJdUuYk2QSNXBln031wDz2rtrOJ5vBUMBS1kwygxXfV3NjXLY1WQqp2wa4a4J6wkBAnD12VPkrybHBgA7mIdrsA9BPb4mdcIJD4/mLX5VOj9SpFD4Q7NKgryqYHySJxODwrjrK88Y7PwgtuXeJNrMfV9xIWFv2GIjZEVLOUZqoFmXJURX94C2Yf6HVLmiHJ2JkPT06fkyMoZbblYwzCH1pryaPw8MRJ5LGMl+1Yig9Y/dXCYn7Y/aZo1T9G4ABkwSGEtJlSt346hfE+8JtWuagzpRtA864rAP0IjCt2215XURxDf3mIEdCc4tKJ9bVi2z9sFEA==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.modernisation.gouv.fr/45.223.57.83","443","OK","www.modernisation.gouv.fr","",""
"cert_commonName_wo_SNI","www.modernisation.gouv.fr/45.223.57.83","443","INFO","imperva.com","",""
"cert_subjectAltName","www.modernisation.gouv.fr/45.223.57.83","443","INFO","www.modernisation.gouv.fr modernisation.gouv.fr","",""
"cert_trust","www.modernisation.gouv.fr/45.223.57.83","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","www.modernisation.gouv.fr/45.223.57.83","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","www.modernisation.gouv.fr/45.223.57.83","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.modernisation.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_expirationStatus","www.modernisation.gouv.fr/45.223.57.83","443","OK","81 >= 60 days","",""
"cert_notBefore","www.modernisation.gouv.fr/45.223.57.83","443","INFO","2026-01-09 15:04","",""
"cert_notAfter","www.modernisation.gouv.fr/45.223.57.83","443","OK","2026-04-09 15:04","",""
"cert_extlifeSpan","www.modernisation.gouv.fr/45.223.57.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.modernisation.gouv.fr/45.223.57.83","443","INFO","not present","",""
"cert_crlDistributionPoints","www.modernisation.gouv.fr/45.223.57.83","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","www.modernisation.gouv.fr/45.223.57.83","443","INFO","--","",""
"OCSP_stapling","www.modernisation.gouv.fr/45.223.57.83","443","INFO","not offered","",""
"cert_mustStapleExtension","www.modernisation.gouv.fr/45.223.57.83","443","INFO","--","",""
"DNS_CAArecord","www.modernisation.gouv.fr/45.223.57.83","443","OK","issue=certigna.com, issue=sectigo.com","",""
"certificate_transparency","www.modernisation.gouv.fr/45.223.57.83","443","OK","yes (certificate extension)","",""
"certs_countServer","www.modernisation.gouv.fr/45.223.57.83","443","INFO","2","",""
"certs_list_ordering_problem","www.modernisation.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_caIssuers","www.modernisation.gouv.fr/45.223.57.83","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
"intermediate_cert <#1>","www.modernisation.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFhTCCBG2gAwIBAgIUZC/nHF2pouqOZECc9JYzehjW3kAwDQYJKoZIhvcNAQEMBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUwMjI4MDk0OTA0WhcNMjcwNjI4MDk0OTAzWjB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANZ0kTuG6eFTF0KPbtvYBB5zIq+eR03FgyQAyRZE0lqCGRyx96ko+W/yyfxbCgPxMw5jlxdXteXBh8DLc5S4w0ICfOSc8vabFuXKhKa8BAB5/VtdzZosAF1AvFC1WLEVvPiUJRTsY0BkhnFI0UKdLN145hY4EL+CaSUENQ19006BR5P5HeWtmikYHgiq/TBlhTsnaYB6SL8mT40GfBxmp6PEjjrhKLurSQOMbF+6HiEnfZUr3OrKDncxN0GHxFYcIFBTL53JBNFA9qbPYsD6KubJmUqVoImyRKR+eXJHVNfPMhYzQv3EaYh2rpHRsjV96yZBIqBc3QSw82gj8bxh+rZRz8e+QISMlvljhHXqn+Qy4puuMt+3yQmnwFTYJQ13NFv1Uh3cJ5tEHP+yaLLCDqjy+cGCwNGMgsdWhS/67F4/AvRyI424psxuS/RbnKRrva0ZpDLTABgqfnONeU0LdkP817nGKNTKX2BDMD93BzOKzjDSBITJIRR8QICTKtQzmaKhd4UgbqPp+Bq1dMVhk5wW+x+bIHcB+wpqkO534SRMz93ijW2hSKrDWa2CB0Pl5tgcoGZThtjB3/Fm45XQLfW+vcTf+7nH8CRjMXO9swS6TovOXIpa5aG3jM+Dgewg6RbxtO/uIjv1zuIdS02d2h8Is2CvJ9/duOKucuYt1YnfAgMBAAGjggFLMIIBRzBBBggrBgEFBQcBAQQ1MDMwMQYIKwYBBQUHMAKGJWh0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYS5jZXIwHwYDVR0jBBgwFoAUGu3+QTmQtCRZvgHyUtVF9lo53BEwEgYDVR0TAQH/BAgwBgEB/wIBADBIBgNVHSAEQTA/MAgGBmeBDAECAjAzBgoqgXoBgTEBAAECMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDgYDVR0PAQH/BAQDAgEGMB0GA1UdDgQWBBSgcuZGxDBc5K3CHMLVYjiYgVpUpjANBgkqhkiG9w0BAQwFAAOCAQEAkYjFkMa/La7tXDId/3ltDS8PKsxhxmOBA6bRsLeDQWIU2E1M/1A1y0bRkw4Y6ZRGmkVLLdQRD9mJIvxnllTyoeOzJPk0BVW6xVgPncatyhNx0bKEFouetx7k+J7yKhu/k3jJP9XAxtbCWViQ4rZ3BvABYHA8rBmfccbVMr04a/+ILTpT/1QiGzhHcpo2fnlQ+okXq0cuikN5/WMlHNgsTJIG2b5yEFtYY84Hlx0ejJX3cOAd4pot9vHdjv8e2KvIq/jopdB5lyv/wbaQ4EHz9i5Z4dvmECjsx9oEHRDmUoeEoV1sb/I/2np3PHjtYTrzzoOTYUaebmdXkFasRpTx1w==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.modernisation.gouv.fr/45.223.57.83","443","INFO","1A209DB499625B4EA29F597BE7744BA1E240B8C7629F75B41A3373339FD7EDDF","",""
"intermediate_cert_notBefore <#1>","www.modernisation.gouv.fr/45.223.57.83","443","INFO","2025-02-28 09:49","",""
"intermediate_cert_notAfter <#1>","www.modernisation.gouv.fr/45.223.57.83","443","OK","2027-06-28 09:49","",""
"intermediate_cert_expiration <#1>","www.modernisation.gouv.fr/45.223.57.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.modernisation.gouv.fr/45.223.57.83","443","INFO","Certigna Server Authentication OVCP EU CA G1 <-- Certigna","",""
"intermediate_cert_badOCSP","www.modernisation.gouv.fr/45.223.57.83","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.modernisation.gouv.fr/45.223.57.83","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.modernisation.gouv.fr/45.223.57.83","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.modernisation.gouv.fr/45.223.57.83","443","INFO","1768707447","",""
"HSTS_time","www.modernisation.gouv.fr/45.223.57.83","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.modernisation.gouv.fr/45.223.57.83","443","OK","includes subdomains","",""
"HSTS_preload","www.modernisation.gouv.fr/45.223.57.83","443","OK","domain IS marked for preloading","",""
"HPKP","www.modernisation.gouv.fr/45.223.57.83","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.modernisation.gouv.fr/45.223.57.83","443","INFO","nginx","",""
"banner_application","www.modernisation.gouv.fr/45.223.57.83","443","INFO","No application banner found","",""
"cookie_count","www.modernisation.gouv.fr/45.223.57.83","443","INFO","3 at '/'","",""
"cookie_secure","www.modernisation.gouv.fr/45.223.57.83","443","OK","All (3) at '/' marked as secure","",""
"cookie_httponly","www.modernisation.gouv.fr/45.223.57.83","443","INFO","3/3 at '/' marked as HttpOnly","",""
"X-Frame-Options","www.modernisation.gouv.fr/45.223.57.83","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.modernisation.gouv.fr/45.223.57.83","443","OK","nosniff","",""
"Content-Security-Policy","www.modernisation.gouv.fr/45.223.57.83","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:; font-src 'self' data: https:;","",""
"X-XSS-Protection","www.modernisation.gouv.fr/45.223.57.83","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","www.modernisation.gouv.fr/45.223.57.83","443","INFO","*","",""
"Referrer-Policy","www.modernisation.gouv.fr/45.223.57.83","443","INFO","same-origin","",""
"Cache-Control","www.modernisation.gouv.fr/45.223.57.83","443","INFO","max-age=600","",""
"banner_reverseproxy","www.modernisation.gouv.fr/45.223.57.83","443","INFO","--","","CWE-200"
"heartbleed","www.modernisation.gouv.fr/45.223.57.83","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.modernisation.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.modernisation.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.modernisation.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.modernisation.gouv.fr/45.223.57.83","443","OK","supported","","CWE-310"
"secure_client_renego","www.modernisation.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.modernisation.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.modernisation.gouv.fr/45.223.57.83","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.modernisation.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.modernisation.gouv.fr/45.223.57.83","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.modernisation.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.modernisation.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.modernisation.gouv.fr/45.223.57.83","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.modernisation.gouv.fr/45.223.57.83","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=9CB59F29F45F359C46F49DE19B905E49A64CD415835BD24F878544D4AA5E2ED4","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.modernisation.gouv.fr/45.223.57.83","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.modernisation.gouv.fr/45.223.57.83","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.modernisation.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.modernisation.gouv.fr/45.223.57.83","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.modernisation.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.modernisation.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.modernisation.gouv.fr/45.223.57.83","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.modernisation.gouv.fr/45.223.57.83","443","INFO","No connection","",""
"clientsimulation-java_80442","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.modernisation.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.modernisation.gouv.fr/45.223.57.83","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.modernisation.gouv.fr/45.223.57.83","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.modernisation.gouv.fr/45.223.57.83","443","INFO","100","",""
"protocol_support_score_weighted","www.modernisation.gouv.fr/45.223.57.83","443","INFO","30","",""
"key_exchange_score","www.modernisation.gouv.fr/45.223.57.83","443","INFO","90","",""
"key_exchange_score_weighted","www.modernisation.gouv.fr/45.223.57.83","443","INFO","27","",""
"cipher_strength_score","www.modernisation.gouv.fr/45.223.57.83","443","INFO","60","",""
