"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJIjCCBwqgAwIBAgIRAOqQVoywT0cP0wnHKDd7V58wDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI2MDYwODEyMDQ1NloXDTI2MDkwNjEyMDQ1NVowgZ4xCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFFMEMGA1UECgw8U0VDUkVUQVJJQVQgR0VORVJBTCBERVMgTUlOSVNURVJFUyBFQ09OT01JUVVFUyBFVCBGSU5BTkNJRVJTMSQwIgYDVQQDDBt3d3cucHJpeC1jYXJidXJhbnRzLmdvdXYuZnIxEjAQBgNVBAUTCVM0MDAxNjM2MTCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBAL5W++a7PG6Q6FRIjGJW3UEiBMDpRAQPGTCf1H/yZs2bOsyfxF79IZim9MYSpDhvb8Jpku4CV7nbIvdiqq/JnYM8bLVbyReVO6coNrESXnyTw2UiNDVkZXtfK6CexXQ8mF8Qu1vWJn0jx+Cj4IUqiBwuOWBS3e346FZYaJnxnv9lCh7IDg8VSaKdrQjmRRaOozC+9vyICf2M3eUltwGZcoqJPmIAFUl2SkBio51SscuPLW448QXGgo0NrNgUUcNV0ZBxa59zCRKvayK0C/pBmEotwHMfe23S05ebn3A4w5YtcyK3gbewt93dm3aeXWIzUVzpkBxRJX7J62UGP43nfcaeqXQat09EvRhYWpEtfTspNQoxA9FSJdzZDJcA1Ze8TrGuXJoJ/TNsoldiN8rfOA3DwKLacyQhIHRg3KeoabF6WCUcL+rFKlY/y8MdE2K589NwrtvCCFH3cIWj0w8boa3bLfoVzFRt3B86C7zv1Ki8RLQ761MqJDDOXU2mxF5kVwIDAQABo4ID+TCCA/UwgfIGCCsGAQUFBwEBBIHlMIHiMD8GCCsGAQUFBzAChjNodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhX3Jvb3RjYS5kZXIwPQYIKwYBBQUHMAKGMWh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhX3Jvb3RjYS5kZXIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQECMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwPwYDVR0RBDgwNoIbd3d3LnByaXgtY2FyYnVyYW50cy5nb3V2LmZyghdwcml4LWNhcmJ1cmFudHMuZ291di5mcjAdBgNVHQ4EFgQUJQCBHthzmIi4oGhi0RNGL7Af22MwggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB1ANgJVTuUT3r/yBYZb5RPhauw+Pxeh1UmDxXRLnK7RUsUAAABnqcfK8UAAAQDAEYwRAIgUWk6LnYpltiuquaGKZEQUfhZBmUIMFyxL8gD0CLeeYcCIAVhBOQLnJOCYrc0lLdj4WydKq7aQDXPMKkxrM2aP6q9AHcAyzj3FYl8hKFEX1vB3fvJbvKaWc1HCmkFhbDLFMMUWOcAAAGepx8tVgAABAMASDBGAiEA1/bSCtKg38gi0FHuL6nMMqJGJv8xHYE4z5v2UwbmG8ECIQDU+X7Oobf51gLGAmnwszQoCP/y1icm/7/3rBR/RfiBrQB2AJROQ4f67MHvgfMZJCaoGGUBx9NfOAIBP3JnfVU3LhnYAAABnqcfLfkAAAQDAEcwRQIhAI+EjOdStumci174NO3GFbegQmyY4hGmOrgHAoA1IyJXAiAFlT/F5OMskJgfrJJAe7wzv5HpkXSxOCMQmS2J77NykzANBgkqhkiG9w0BAQsFAAOCAgEAielDPMSkVBXO5BwEYIIgwrFZ/jFbVDAsa1JmTDuRXzBnBn8lQ11A4VSgJzuRKcP7PUi7kRJi64IMWWC9XmGe79HjuVNKeKeiJ/HviqDUsglEkhO3J2s7plR7ahGs9R46thOUIhfHNYj2SfaP0mgkq+wTYCYjupeiBSbIVa3p1KRKkYuiT8f925Jo6kPw1HWNhJa5eqM9d5880k4SWjDtE9q35KifeGDJjp76JLtPrJwtcS+XtmAFZh6lQDYknvkR0VJhteURmrHJaQg8F9aQ2Lt9KcPjQH0Yj6/gRjZKHbLAJPqB9tGEVY/NT00phHItxxQUGEOuNX//qHIkPR2w36A1SMvfckbt7rRwiGk6OSi9C81On+EZmYPdf/p+GYsx1sK5tThzSYlGaMulsDMl0GKNqv3XWa+mPsr0WrV2ftwT7i1pAKUVD64ch718iA/a3goQO24RCaHcj2sXjA3EFAd3n11ca5a+g/eLjYLYRhbi5Y4AjviHkJw6Om+nBS8Xg1I9VyXk25h+ptBHZMT/Mws8jDePlpP0wylWxAA7euMkVFMuRiulPOKVrmqLt/lhpkCwx5h5sad99IC5/hPy840TEAH1deTbaRyc6kXLqTbsVLfu/2d35LDbwBmxMWtTyGmJUkXf3wDSvBrXEIR9aqheYyTGbNVYRXBNVhZZWss=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","www.prix-carburants.gouv.fr","",""
"cert_commonName_wo_SNI","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","imperva.com","",""
"cert_subjectAltName","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","www.prix-carburants.gouv.fr prix-carburants.gouv.fr","",""
"cert_trust","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_expirationStatus","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","84 >= 60 days","",""
"cert_notBefore","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","2026-06-08 12:04","",""
"cert_notAfter","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","2026-09-06 12:04","",""
"cert_extlifeSpan","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","not present","",""
"cert_crlDistributionPoints","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","offered","",""
"cert_ocspRevoked","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not revoked","",""
"cert_mustStapleExtension","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","--","",""
"DNS_CAArecord","www.prix-carburants.gouv.fr/45.223.57.83","443","LOW","--","",""
"certificate_transparency","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","yes (certificate extension)","",""
"certs_countServer","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","3","",""
"certs_list_ordering_problem","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_caIssuers","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHETCCBPmgAwIBAgIRAP0wzwQ0T8ON2QxOcHU9BiMwDQYJKoZIhvcNAQELBQAwWjELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEZMBcGA1UEAwwQQ2VydGlnbmEgUm9vdCBDQTAeFw0xNTExMjUxMTM3MjFaFw0zMzA2MDMxMTM3MjFaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggGtMIIBqTASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwHwYDVR0jBBgwFoAUGIdW4G537iQ1PE5zmh/W4eJ5fiswSQYDVR0gBEIwQDA+BgoqgXoBgTECAAEBMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wgYgGCCsGAQUFBwEBBHwwejA6BggrBgEFBQcwAoYuaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL2NlcnRpZ25hcm9vdGNhLmRlcjA8BggrBgEFBQcwAoYwaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuZGVyMG0GA1UdHwRmMGQwL6AtoCuGKWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvY2VydGlnbmFyb290Y2EuY3JsMDGgL6AthitodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuY3JsMA0GCSqGSIb3DQEBCwUAA4ICAQCI5QbprXJ93L+JWHYpUTinXAMSvXMx2dmNm4mIiJRAbGnBOoEYx7M61fbLL5EJIYZhw8jLmeYVFuMao5OJLwda+RMmVzE7lyTGsY64IDKdwogByNCqbKzrlhnU8myyMNB0BDs2jgwQe2Dj9v+MddeHr7sDqvs7R1tSS5hoASLtdQhO7oxUzr3m7M8q+lh4jszli+cjfiPUVS2ADFu4ccQIh4OsIX6SWdU+8R+c/fn0FV6ip4SAVbNyCToz0ZbZKO8YTJgORxRmvrop9dPyuLWjaRrZ0LMx4a3EM3sQDPDqmsG0lHtfFj2PiJvq4lEYA+gDiLKODI+3DJMqo559m3QSS52DsShomHX/Txd0lJoZwepCE6X4KkG9FHjVWXyLgYFwCOcn+hkLhdpblms0wtjeSPITGOioSkefzhleJnDgJ9X4M3svd0HLTpJilC1DmDZgdrXWITVdOoCogr2LFKNiGd0tbpKG533eKpfBALlm+afc6j73p1KhJEAnAfydDZqBRqv6+HHYplNDn/K2I1CZdkwaGrx3HOR/voGUi1sUI+hYbsPAFu8ZxrhD9UiysmLCfEUhqkbojony+L2mKsoLqyd24emQzn7GgMa7emlWX2jQUTwrD4SliZ2uOetVaZX5RLyqJWs4Igo/xye0xtMQN8INJ4hSZvnMQ1qFtuSRcQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","07F2CE55CA1AA6CB992719B1E423C1D02C1EA759A6E2EAB4E150C88282E22550","",""
"intermediate_cert_notBefore <#1>","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","2015-11-25 11:37","",""
"intermediate_cert_notAfter <#1>","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","2033-06-03 11:37","",""
"intermediate_cert_expiration <#1>","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","Certigna Services CA <-- Certigna Root CA","",""
"intermediate_cert <#2>","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJzCCBA+gAwIBAgIUZF2QRibl9ju/j/lXeCOyLMGEWawwDQYJKoZIhvcNAQELBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUxMTI4MTEyODQyWhcNMjcwNjI4MTUxMzA0WjBaMQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MRkwFwYDVQQDDBBDZXJ0aWduYSBSb290IENBMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAzRg5ZRpZsepkFg6MlCSVfIPTxTkm3AzvFleN19iso0J/gsrtzVvbDrct7UUIF7LZs8vWF1JyKNuOTp6Ktgv5noSaTXbeIilc0rPSBj4wOal0o5JWHKFvTAogbZ8jerTG2izkHSzcsyjQE/JMTgJJoVRAnublBaAthMj/mGzQ64oahAget2gj7iPVcM5tUWkQ7qF6wtEiMcKChdLyVXZQfCV6yYRcC6zdQk4r54KiJInLkLLQ7iO6Zky7YqT5U1pke3yY+qNIng+VrqcY9GrsLgNFr/B0+CrNel3RvkQmMinx8fVszH4CIQufb6Q/vp1T4s99qSx8WBqX4T03NxhmKNJAxVGKjMMtzlOIJFhkMBbFquDWCqZA33j29QR8aROEvNHRpwbPAfdowKhXuzphrQSMk+Ot/PDbRG1Z3ElZrqyamTYwQXt2MyKHo8KShm75cO6uh4eVG8R6vTHz1NLlmf++SOx19XgWHaZwwX88G6GS+8/IPNbFkwqP9VU6dpXOWZiKCZV3MpqDuiwEOpe91C++12ybosp9bSbJVdXPw3lSCAmZByQtZCVrpiFpm2rddE1rl3pBvasX+ZAXSI82+S3VxdvuqoVFQfrNOkWxaOY2TJuQV+wjuYcIwsQJ8ZeGKihN4nTA2sSM29/ioRdZziRZdDHaf/0wbdnc4Wrh/F8CAwEAAaOCAQkwggEFMEEGCCsGAQUFBwEBBDUwMzAxBggrBgEFBQcwAoYlaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNlcjAfBgNVHSMEGDAWgBQa7f5BOZC0JFm+AfJS1UX2WjncETAPBgNVHRMBAf8EBTADAQH/MBMGA1UdIAQMMAowCAYGZ4EMAQICMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCAQYwHQYDVR0OBBYEFBiHVuBud+4kNTxOc5of1uHieX4rMA0GCSqGSIb3DQEBCwUAA4IBAQCAA1pXHsFhUbbPq6pNjHeLrpJx/sc+k/87Cqg/v/cVB3mZYXx5jrCmPvZmrDxP7IpPeOaAKkCOsw1m21JlHidw0J3vrKJsvLNc9JGyjTz9OtLu3N8heE9J4a1eSpdQJYIa2IKpJGj3I6+t4b9g5HsA4nwevDgLnbrodp5MpVRXwAnJ5AjTUaVkraJzBtt8+HgnJMtx+igtOM2YUl/dUXDyb/li0G9rznwO0bDO3Bynd81YPwIRfL8TQHRF38ECS3b3pYdVxVz2rIcIEhtOCVxLZCUN0JgH7Z33Rn0nanx4HDlTQNuMRx1kIx6OpLRXiPS7cAGp9rheqM7+9qVgrkVF\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","99977BF1CA323FA96047E7DA5F93BD6CBF17010D6D8FBCE03091ECE79C857EFA","",""
"intermediate_cert_notBefore <#2>","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","2025-11-28 11:28","",""
"intermediate_cert_notAfter <#2>","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","2027-06-28 15:13","",""
"intermediate_cert_expiration <#2>","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","Certigna Root CA <-- Certigna","",""
"intermediate_cert_badOCSP","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","-382 seconds from localtime","",""
"HTTP_headerTime","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","1781416130","",""
"HSTS_time","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","includes subdomains","",""
"HSTS_preload","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","domain IS marked for preloading","",""
"HPKP","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","nginx","",""
"banner_application","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","No application banner found","",""
"cookie_count","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","3 at '/'","",""
"cookie_secure","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","All (3) at '/' marked as secure","",""
"cookie_httponly","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","3/3 at '/' marked as HttpOnly","",""
"X-Frame-Options","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","nosniff","",""
"Content-Security-Policy","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","form-action 'self'; base-uri 'none'; frame-ancestors 'none'; default-src https:; style-src https: 'self' 'unsafe-inline' ; script-src https: 'self' 'unsafe-inline'; object-src 'none' ; child-src https: ; img-src https: data: map.roulez-eco.fr; worker-src blob:;","",""
"Permissions-Policy","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","accelerometer=(), ambient-light-sensor=(), autoplay=(), battery=(), bluetooth=(), camera=(), encrypted-media=(), fullscreen=(self), geolocation=(self), gyroscope=(), magnetometer=(), microphone=(), midi=(), payment=(), picture-in-picture=(), sync-xhr=(self), usb=(), vr=()","",""
"X-XSS-Protection","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","*","",""
"Referrer-Policy","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","same-origin","",""
"Cache-Control","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","max-age=0, must-revalidate, private","",""
"Pragma","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","no-cache","",""
"banner_reverseproxy","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","--","","CWE-200"
"heartbleed","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","supported","","CWE-310"
"secure_client_renego","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.prix-carburants.gouv.fr/45.223.57.83","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
