"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIH6TCCBlGgAwIBAgIRAPdLBpJscL4Px2oNmNMR23EwDQYJKoZIhvcNAQELBQAwYDELMAkGA1UEBhMCR0IxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE3MDUGA1UEAxMuU2VjdGlnbyBQdWJsaWMgU2VydmVyIEF1dGhlbnRpY2F0aW9uIENBIE9WIFIzNjAeFw0yNjA4MTkwMDAwMDBaFw0yNzAzMDUyMzU5NTlaMIGKMQswCQYDVQQGEwJGUjEOMAwGA1UECBMFUGFyaXMxRTBDBgNVBAoTPFNFQ1JFVEFSSUFUIEdFTkVSQUwgREVTIE1JTklTVEVSRVMgRUNPTk9NSVFVRVMgRVQgRklOQU5DSUVSUzEkMCIGA1UEAxMbd3d3LnByaXgtY2FyYnVyYW50cy5nb3V2LmZyMIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAx9wSKjd2R0zHUuYxmFYdxA4RjZWhMv4wW7I+Hm2uNgVnIFOHBwS066RWhlznWH9PuuTsXuXWlxu6LuY+Wft2+NZmjhW72P3l9AFkxxEbR1qocJNymRrrQ2otlR/sGhTNREWDhoT47/lFrjiJb6PMFcp6Sk9EGWaoTsje6y7tj+7cjpWmpH20ZR8AuS6avp4VLFnPh+SkYuJGP838UaxmoR19B3Vm5OF+qLlRjs7ZOr3D9uuWgoZZn2YG7d5La0JtsV3k3mG6smpIKahh3nj5QrQQI8fMxd06sHjJvKNWzeW23u8nBKB8nedw/HMLTM/xBokN+yk8pAlngvVaKAlFMAtmzyfHVUVdLmC4eB40uV9WuzQNzmVMxm1wtPbQEk8pDmu1hTfKFPZ8dhZetY6sWYDK5YeMh5y22N3qWWtDY3IPHd5Xkx0/s36Dn/LmlceGQKpXH8hI+wy2n7Y2wQ2WMw4ej1RKudkPQ6qxovfnUMZOscPs7he61AkthczabIQJAgMBAAGjggNxMIIDbTAfBgNVHSMEGDAWgBTjZnS7cGiNLF1ODqZKj5s3IpyCkjAdBgNVHQ4EFgQU0lz6nJxpSH0zzMHoHOQGeftesbEwDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwSgYDVR0gBEMwQTA1BgwrBgEEAbIxAQIBAwQwJTAjBggrBgEFBQcCARYXaHR0cHM6Ly9zZWN0aWdvLmNvbS9DUFMwCAYGZ4EMAQICMFQGA1UdHwRNMEswSaBHoEWGQ2h0dHA6Ly9jcmwuc2VjdGlnby5jb20vU2VjdGlnb1B1YmxpY1NlcnZlckF1dGhlbnRpY2F0aW9uQ0FPVlIzNi5jcmwwgYQGCCsGAQUFBwEBBHgwdjBPBggrBgEFBQcwAoZDaHR0cDovL2NydC5zZWN0aWdvLmNvbS9TZWN0aWdvUHVibGljU2VydmVyQXV0aGVudGljYXRpb25DQU9WUjM2LmNydDAjBggrBgEFBQcwAYYXaHR0cDovL29jc3Auc2VjdGlnby5jb20wggGMBgorBgEEAdZ5AgQCBIIBfASCAXgBdgB2AByfaCzp+vBFaVD4G5aKh93bMhDYTObIsuOCUkrEz1mfAAABoBj0IPIAAAQDAEcwRQIgYrc2bKlcssLQyjlfn6ZbAph9Etb3bjp7HRPfcwUHrBUCIQCT9axGyNzBt343cIplw5JFkxy1gaC7/rEgRuFYN+5PFwB9AI7KRwus3mrzogawpHqEt0b+H8a/lT4l5ptO5AJI88boAAABoBj0IecACAAABQAJoxWLBAMARjBEAiAtCbnZd74WfbM3thgcsPjD0RB5fdnYFN8MJDlcJBNGkwIgL8nEAudXyja0ZEwionIrp6tt+tj3JlwBGeUQ7Eryp6oAfQBZbmwzhpSyWXKiVsig6N2QSnboCD3ahzsBCDgoFDzuWQAAAaAY9CFcAAgAAAUAAW5v7wQDAEYwRAIgfCNtwfd4BQL1F232XcZLRuST/HwGJC8z064hKwO22NACIFrf5kZ0EIGiAo+lPaIPfRxE7o+8RpcDomswiu+/Vy32MD8GA1UdEQQ4MDaCG3d3dy5wcml4LWNhcmJ1cmFudHMuZ291di5mcoIXcHJpeC1jYXJidXJhbnRzLmdvdXYuZnIwDQYJKoZIhvcNAQELBQADggGBAG9qyHJmBw+AOf79F1qzAmS2oXa2Run/q4wcVj/Zya2wMQZ+zZPKILScTbOyBscDbdk7NZcTw4eSj5EBWwvyYjc1At1e3N8ouuljO2L8IxXolD7y8erDkLR4TiYFFWrp+4WmQSiTFWoXuoIMzgJm9xmBaLvmxCMZDMuSXMDNWlpsPvVi7JbFw1Up/nTiLtiT9g+Omt2RXAlUA8jzsqVqNOT1cz92S5lb0QJqBLx8yAf4oZz8jbEeaYBA2droYzgdfSbqo7pkKtUqUlozZxV+5wkAflGU9jjezga9ChpyxoLknWjhr/Y1QANp+wZL2ex3yXOQrCweqZrT2gcgWdLTNxsugEVL7mTftljOxxdJRi8UgmizD7QBsgv9S16q0S9hloRVzeMrnUUdDbiNvhPUTnNJnVFIYGBb+XROU1M+tqRv86ZLbotkZoImLfjnGDqfI9NA9e8AO94DW5+8nTuIkrni5gnKZowPEb3hR2ffmg0AmU4MpJkK+2wBsGTlxZI7TA==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","www.prix-carburants.gouv.fr","",""
"cert_commonName_wo_SNI","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","imperva.com","",""
"cert_subjectAltName","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","www.prix-carburants.gouv.fr prix-carburants.gouv.fr","",""
"cert_trust","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_expirationStatus","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","194 >= 60 days","",""
"cert_notBefore","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","2026-08-19 00:00","",""
"cert_notAfter","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","2027-03-05 23:59","",""
"cert_extlifeSpan","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","not present","",""
"cert_crlDistributionPoints","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","http://crl.sectigo.com/SectigoPublicServerAuthenticationCAOVR36.crl","",""
"cert_ocspURL","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","offered","",""
"cert_ocspRevoked","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not revoked","",""
"cert_mustStapleExtension","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","--","",""
"DNS_CAArecord","www.prix-carburants.gouv.fr/45.223.57.83","443","LOW","--","",""
"certificate_transparency","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","yes (certificate extension)","",""
"certs_countServer","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","3","",""
"certs_list_ordering_problem","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_caIssuers","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","Sectigo Public Server Authentication CA OV R36 (Sectigo Limited from GB)","",""
"intermediate_cert <#1>","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGTDCCBDSgAwIBAgIQLBo8dulD3d3/GRsxiQrtcTANBgkqhkiG9w0BAQwFADBfMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTYwNAYDVQQDEy1TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gUm9vdCBSNDYwHhcNMjEwMzIyMDAwMDAwWhcNMzYwMzIxMjM1OTU5WjBgMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTcwNQYDVQQDEy5TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gQ0EgT1YgUjM2MIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEApkMtJ3R06jo0fceI0M52B7K+TyMeGcv2BQ5AVc3jlYt76TvHIu/nNe22W/RJXX9rWUD/2GE6GF5x0V4bsY7K3IeJ8E7+KzG/TGboySfDu+F52jqQBbY62ofhYjMeiAbLI02+FqwHeM8uIrUtcX8b2RCxF358TB0NHVccAXZcFYgZndZCeXxjuca7pJJ20LLUnXtgXcjAE1vY4WvbReW0W6mkeZyNGdmpTcFs5Y+syy6LtE5Zocji9J9NlNnReox2RWVyEXpA1ChZ4gqN+ZpVSIQ0HBorVFbBKyhdZyEXgZgNSNtBRwxqwIzJePJhYd4ZUhO1vk+/uP3nwDk0p95q/j7naXNCSvESnrHPypaBWRK066nKfPRPi9m9kIOhMdYfS8giFRTcdgL24Ycilj7ecAK9Trh0VbjwouJ4WH+xbt47u68ZFCD/ac55I0DNHkCpaPruj6e9Rmr7K46wZDAYXuEAqB7tGG/jd6JAA+H2O44CV98NRsU213f1kScIZntNAgMBAAGjggGBMIIBfTAfBgNVHSMEGDAWgBRWc1hklfmSGrASKgRieaFAFYghSTAdBgNVHQ4EFgQU42Z0u3BojSxdTg6mSo+bNyKcgpIwDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBsGA1UdIAQUMBIwBgYEVR0gADAIBgZngQwBAgIwVAYDVR0fBE0wSzBJoEegRYZDaHR0cDovL2NybC5zZWN0aWdvLmNvbS9TZWN0aWdvUHVibGljU2VydmVyQXV0aGVudGljYXRpb25Sb290UjQ2LmNybDCBhAYIKwYBBQUHAQEEeDB2ME8GCCsGAQUFBzAChkNodHRwOi8vY3J0LnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvblJvb3RSNDYucDdjMCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTANBgkqhkiG9w0BAQwFAAOCAgEABZXWDHWC3cubb/e1I1kzi8lPFiK/ZUoH09ufmVOrc5ObYH/XKkWUexSPqRkwKFKr7r8OuG+p7VNB8rifX6uopqKAgsvZtZsq7iAFw04To6vNcxeBt1Eush3cQ4b8nbQRMQLChgEAqwhuXp9P48T4QEBSksYav7+aFjNySsLYlPzNqVM3RNwvBdvp6vgDtGwcxlKQZVuuNVIaoYyls8swhxDeSHKpRdxRauTLZ+pl+wGvy0pnrLEJGSz9mOEmfbode/XopR2NGqaHJ6bIjyxPu6UtyQGI26En7UAEozACrHz06Nx2jTAY9E6NeB6XuobEwLK025ZRmvglcURG1BrV24tGHHTgxCe8M3oGlpUSMTKQ2dkgljZVYt+gKdFtWELZMuRdi+X3XsrR8LFz+aLUiDRfQqhmw3RxjIyVKvvu9UPYY1nsvxYmFnUSeM+2q1z/iPUry+xDY9MC6+IhleKT094VKdFVp7LXH42+wvU+17lRolQ2mK2N/nBLVBwaIhibQXw4VYKwB86Bc6eS6iqsc94KEgD/U4VsjmgfhK+Xp4NM+VYzTTa3QeV3p8xOM0cwq1p8oZFA+OBcz3FYWpDIe5j0NWKlw9hXsTyPY/HeZUV59akskSOSRSmDfe8wJDPX58uB9/7lud0G3x0pxQAcffP0ayKavNwDTw4UfJ34cEw=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","6542D176BED50F193C0CE297AE44ECD8A0A86BEC2EDE682769344059B4E78530","",""
"intermediate_cert_notBefore <#1>","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","2021-03-22 00:00","",""
"intermediate_cert_notAfter <#1>","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","2036-03-21 23:59","",""
"intermediate_cert_expiration <#1>","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","Sectigo Public Server Authentication CA OV R36 <-- Sectigo Public Server Authentication Root R46","",""
"intermediate_cert <#2>","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGlTCCBH2gAwIBAgIRANJ/u8HeNZ5SFq1hSVhgmcQwDQYJKoZIhvcNAQEMBQAwgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTIxMDMyMjAwMDAwMFoXDTM4MDExODIzNTk1OVowXzELMAkGA1UEBhMCR0IxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE2MDQGA1UEAxMtU2VjdGlnbyBQdWJsaWMgU2VydmVyIEF1dGhlbnRpY2F0aW9uIFJvb3QgUjQ2MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAk77VNlJ12AEjoBxHQknuY7a3If3EldVIKyZ8FFMQ2nn9K7ctpNQs+uoy3UnCub0PSD17WphUr55dMXRPB/xQId2kz2hPGxJjbSWZTCqZ80gwYfqBfB6nCErcPiscHxhMcao1jK34bug7StnllALWiYQTqm3ITzPMUJY3kjPcX4jnn1TZSPCYQ9Zm/Z8XOEPFAVEL1+MjDxRdWxTnS77d9MjaAzfR1jmhIVEwg7Bt1zBOlluR8HAkq79FgWRDDb0hOi886Z4NyyC1QifM2m+b7mQwkDnNk2WBITG1I1AzNyLjOO34MTDMRf5i+dFdMnlCh99qzFYZQE3Oqrv5tXZJlPEn+JGlg+UGs2MOgNzgElWApjtmtDmHLcjw0NEU6eQNTQ72XVdyxTscR1ad4tX7gWGMzE2AkDRbt9cUddzYBEifwMEoiLTpHMqnsfFWt3tJTFnlIBWohAIp+jiUaZpJBo/NH3kUFxIMg3reH7GX7vmXeCikyESS6X0mBaZYcpt5E9gRX67FOGI0aLKGMI74kGGeMmz1BzbNokxu7Io27fLmmRVEcMN8vJw5wLTha/eDJSNX2RKA5UnwdQ/vjescm1QotCE8/HwK/+97a3X/ix2gGQWr+vgrgULoOLq7+6r9PeDzyt9Ol5cp7fMYVumllqy9w5CYsuD5otSmR0N8bc8CAwEAAaOCASAwggEcMB8GA1UdIwQYMBaAFFN5v1qqK0rPVIDh2JvAnfKyA2bLMB0GA1UdDgQWBBRWc1hklfmSGrASKgRieaFAFYghSTAOBgNVHQ8BAf8EBAMCAYYwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEQYDVR0gBAowCDAGBgRVHSAAMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDA1BggrBgEFBQcBAQQpMCcwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnVzZXJ0cnVzdC5jb20wDQYJKoZIhvcNAQEMBQADggIBADpvBIlq7bMU0cFDT/9P9+BsgCkRgQs0S6Bf7vJSlWMHwby0VGvxCS0hrbi0K2BINZbEbsVsgpQq04431yyoVn3Hldorgq24RldRDOOipEZDTFB9wC9HYt1thHF00XeG2C8KC1plwoEzKAIhPvefI/C3cT0CfTXJuFjUbKIgSwjNjw6YHtLgoy/hd5+JLUlLco/gzFX/qWbT7tEquOMYpsNKWZj8TLqPq6zMiG4Na6feEZte6YPXGrMWlTWN341vDedc+yxQqSug79HJUQcOZs7KyDWztmaeQxsPE49UV/8XwrfZtZaYyrs4FpD94Z4Q8dzXGL8+qEJjxgcza7W6PROaClubavd1VKPm8+aCW77u7SxpR2TFGL6kPdxsKyFijpcunR5V79sUyROfNdzjrAcFWZXK8sbb9FlnwuVG677JLv+ZVTX5AxLvW5OB4zt5uS+zB62wJ/Wv+jXGAttSAcJec4iFgCWHRvdi/jJoSzRLa3nEzx6pFIzclSCnh0u1xCeLcUBypSiPga8W+6PkuoyQq8U9qs9EoxG5NvrvlyshwUS9yvcZRGw7Ljlx4jJH/BhIPR8kIBCQj1vna9TziZOrw1Of8hDUbHKFG9Pm8Dp2vbjz/2JH39qvxshPKVllGfq+5klPm7yZRUYTiCMAbqwNdL/nsqF2Rnnyp58XRStJ\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","92F351BF3D54164DFA8DD8F9E1139D3150349786485D2B9EECD00E2971C1E6C5","",""
"intermediate_cert_notBefore <#2>","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","2021-03-22 00:00","",""
"intermediate_cert_notAfter <#2>","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","2038-01-18 23:59","",""
"intermediate_cert_expiration <#2>","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","Sectigo Public Server Authentication Root R46 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","-21 seconds from localtime","",""
"HTTP_headerTime","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","1787454264","",""
"HSTS_time","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","includes subdomains","",""
"HSTS_preload","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","domain IS marked for preloading","",""
"HPKP","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","nginx","",""
"banner_application","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","No application banner found","",""
"cookie_count","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","3 at '/'","",""
"cookie_secure","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","All (3) at '/' marked as secure","",""
"cookie_httponly","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","3/3 at '/' marked as HttpOnly","",""
"X-Frame-Options","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","nosniff","",""
"Content-Security-Policy","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","form-action 'self'; base-uri 'none'; frame-ancestors 'none'; default-src https:; style-src https: 'self' 'unsafe-inline' ; script-src https: 'self' 'unsafe-inline'; object-src 'none' ; child-src https: ; img-src https: data: map.roulez-eco.fr; worker-src blob:;","",""
"Permissions-Policy","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","accelerometer=(), ambient-light-sensor=(), autoplay=(), battery=(), bluetooth=(), camera=(), encrypted-media=(), fullscreen=(self), geolocation=(self), gyroscope=(), magnetometer=(), microphone=(), midi=(), payment=(), picture-in-picture=(), sync-xhr=(self), usb=(), vr=()","",""
"X-XSS-Protection","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","*","",""
"Referrer-Policy","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","same-origin","",""
"Cache-Control","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","max-age=0, must-revalidate, private","",""
"banner_reverseproxy","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","--","","CWE-200"
"heartbleed","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","supported","","CWE-310"
"secure_client_renego","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.prix-carburants.gouv.fr/45.223.57.83","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=1CFEB4E24374DA23007AD3B04D841B28EB5DB00A780433B2545C6465F6243C47","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
