"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_keySize","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","A1F8075EF5F7B72361380CF36CE8D439","",""
"cert_serialNumberLen","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","16","",""
"cert_fingerprintSHA1","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","D0890FCCE779044299308A53355BE752807A2D07","",""
"cert_fingerprintSHA256","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","A86FBD6DE8E0A00364B037A7AB18942336183254EF7D8BEA9192D3D331FFBE6E","",""
"cert","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJ2zCCB8OgAwIBAgIRAKH4B17197cjYTgM82zo1DkwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI2MDUyODAwMDAwMFoXDTI2MDgyNTIzNTk1OVowgY8xCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzExMC8GA1UECgwoU0cgRFJIIE1JTklTVEVSRVMgRUNPTk9NSVFVRVMgRklOQU5DSUVSUzEnMCUGA1UEAwweYWN0aW9uc29jaWFsZS5maW5hbmNlcy5nb3V2LmZyMRQwEgYDVQQFEwtTMzgzNzQwMTAxMTCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBALl12wtlIGqul03E7NanaD1OL/vWuGf2EQO8cL0dQ0JzrdMicz2bMvLzSElk20psUQWIFzF4KoyathIi0rBWSKmJVHfU9x/xbuzWLQE34XN3CaCAxCTaHUx1Ym9yrdkLi2RwOn3PfF47eMpI0R6TvScvOst9lmAxEFh92rQKE4rS8LV1ZuXTRyE3xaHlPOSEpkXSWt/OpRBXi+VX0upXPqRGL1mIytpGpeEmDQq7nYJt1gZLJmYe7Zsv8EFEia4g93Eptk9eT1Eh1IGIjn2QNgx7Nq2cP73o8hh0sZqgPXt7IVYkff6xqVUfpFq2CDZnE7TGQwNKeC9Z79Mh19PCQDXn6UlhWrmdUIJ0tuCq/LieJY1tqplUkRq97Cd59gMJv/CxYjc9ElQek9oDFDHCP3DRH1FPQtYk5WmheGz15patHEet1wJWE6JbtNEfQP8hRhCFmhSb1pVxjsQ6gOuS8+NHVn2wugYBqwEOsGh70uWtCQcIJRx6ghC6g5Se188m9QIDAQABo4IEwTCCBL0wgfIGCCsGAQUFBwEBBIHlMIHiMD0GCCsGAQUFBzAChjFodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYV9yb290Y2EuZGVyMD8GCCsGAQUFBzAChjNodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhX3Jvb3RjYS5kZXIwLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQECMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwggEDBgNVHREEgfswgfiCGmJlcmN5ZG9jMS5maW5hbmNlcy5nb3V2LmZyghJ3d3cuYnJleGl0LmdvdXYuZnKCGmdlc3RhbmdpZS5maW5hbmNlcy5nb3V2LmZyghdsaW5ndWEuZmluYW5jZXMuZ291di5mcoIOYnJleGl0LmdvdXYuZnKCGmJlcmN5ZG9jMi5maW5hbmNlcy5nb3V2LmZyghliZXJjeWRvYy5maW5hbmNlcy5nb3V2LmZyghNvby5maW5hbmNlcy5nb3V2LmZyghVzYW1hLmZpbmFuY2VzLmdvdXYuZnKCHmFjdGlvbnNvY2lhbGUuZmluYW5jZXMuZ291di5mcjAdBgNVHQ4EFgQUHGfdhL64ElQGoOLDlp0D8rDpeAgwggGABgorBgEEAdZ5AgQCBIIBcASCAWwBagB3ANdtfRDRp/V3wsfpX9cAv/mCyTNaZeHQswFzF8DIxWl3AAABnm31s6oAAAQDAEgwRgIhANpKpdZOrJkLS10E8IO/yVL5PJLKCCG1wSq4/qwPwLv1AiEA46Fg29FJORli1imUncHQIjps5DiHC2GhqcEKDtOfNAUAdwDLOPcViXyEoURfW8Hd+8lu8ppZzUcKaQWFsMsUwxRY5wAAAZ5t9bSWAAAEAwBIMEYCIQDmlmk1egPPu0gUNVqKS+QRHSFq4uPqpMJGoeWXp6OrKwIhAOFkVFiSCti7yKEovyM1qtCsgEzeAOR6pxViM1UPRB6kAHYAdNudWPfUfp39eHoWKpkcGM9pjafHKZGMmhiwRQ26RLwAAAGebfW0KQAABAMARzBFAiEAy7biOGVXNFpgJCKCkrEpuBYHRVP+8eCay/WfFp1JFDICIHiEvB3nAaWmspAe/Om4jzmTz35heD8+upoBQPGOHfb0MA0GCSqGSIb3DQEBCwUAA4ICAQAxfT+Qm9sY4NAfcpoK3aJCQvWvjRhxpLStnPZWhyv1juEnZ04D90A0yIbXVhadE3t7V65s0VcLRNlot0DgR5vZ3XxSXuQ6yvn1GalAjL/mos6YHwXXNJJ8cOxV0syLZ4UskjIVhJZDlAHBBaeXvm/4jPtde8y0nuazdP/LaN/f6yguSh0bFsYIx37Gtbos66FlmlDhEbq1lX9Xm31WRS5kIMtmH6k8Szg0opQorYsajP4iz0EmQMIXmx+xHF9dKVp3epMzhCyo9cTm1mLT/eD0uDoIH84XLmM8zsWsCtisx3xy88AFIHWn+aqUpcEoU43ScZ9WUJB7IH59zb2SUkt0Gqwn3IlYXTqdblLfIq/QZeLZsrv9v4WWvmHoYkp01LwDS8cTuCI7952fg26etP5Fi7QuhEkR5uDsbEHu+BrdKEFQ7UrlhtVp1ofo2DjFGvHpZAmLskCkBT1UAJhao8GP/QU2mLdhebfl17vEQtAGpjBmrmVe7IxQcvFvGvL6BhMBwbYKm4IHQsVsODYBHeqdDKbavtV7wG7pN4qHar9ZPAOdce2VzXi7j/cxOYKV4BewfI8luEOR9FfKiZOTiHct6y7SIc0NH0k8FzUpTCcfXoTvDeNys4nJgkVj4dxPtaDCwVJ8Us+qWkocKeunJMt1Xp5vyu4ie86hwbBh8jqxZA==\n-----END CERTIFICATE-----","",""
"cert_commonName","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","actionsociale.finances.gouv.fr","",""
"cert_commonName_wo_SNI","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","www.indispo.finances.gouv.fr","",""
"cert_subjectAltName","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","bercydoc1.finances.gouv.fr www.brexit.gouv.fr gestangie.finances.gouv.fr lingua.finances.gouv.fr brexit.gouv.fr bercydoc2.finances.gouv.fr bercydoc.finances.gouv.fr oo.finances.gouv.fr sama.finances.gouv.fr actionsociale.finances.gouv.fr","",""
"cert_trust","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","passed.","",""
"cert_certificatePolicies_EV","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","no","",""
"cert_expirationStatus","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","79 >= 60 days","",""
"cert_notBefore","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","2026-05-28 00:00","",""
"cert_notAfter","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","2026-08-25 23:59","",""
"cert_extlifeSpan","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","not present","",""
"cert_crlDistributionPoints","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","actionsociale.finances.gouv.fr/193.17.19.225","443","LOW","not offered","",""
"cert_mustStapleExtension","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","--","",""
"DNS_CAArecord","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","issue=certeurope.fr, issue=certigna.com, issue=digicert.com, issue=globalsign.com, issue=sectigo.com","",""
"certificate_transparency","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","yes (certificate extension)","",""
"certs_countServer","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","3","",""
"certs_list_ordering_problem","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","no","",""
"cert_caIssuers","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHETCCBPmgAwIBAgIRAP0wzwQ0T8ON2QxOcHU9BiMwDQYJKoZIhvcNAQELBQAwWjELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEZMBcGA1UEAwwQQ2VydGlnbmEgUm9vdCBDQTAeFw0xNTExMjUxMTM3MjFaFw0zMzA2MDMxMTM3MjFaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggGtMIIBqTASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwHwYDVR0jBBgwFoAUGIdW4G537iQ1PE5zmh/W4eJ5fiswSQYDVR0gBEIwQDA+BgoqgXoBgTECAAEBMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wgYgGCCsGAQUFBwEBBHwwejA6BggrBgEFBQcwAoYuaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL2NlcnRpZ25hcm9vdGNhLmRlcjA8BggrBgEFBQcwAoYwaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuZGVyMG0GA1UdHwRmMGQwL6AtoCuGKWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvY2VydGlnbmFyb290Y2EuY3JsMDGgL6AthitodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuY3JsMA0GCSqGSIb3DQEBCwUAA4ICAQCI5QbprXJ93L+JWHYpUTinXAMSvXMx2dmNm4mIiJRAbGnBOoEYx7M61fbLL5EJIYZhw8jLmeYVFuMao5OJLwda+RMmVzE7lyTGsY64IDKdwogByNCqbKzrlhnU8myyMNB0BDs2jgwQe2Dj9v+MddeHr7sDqvs7R1tSS5hoASLtdQhO7oxUzr3m7M8q+lh4jszli+cjfiPUVS2ADFu4ccQIh4OsIX6SWdU+8R+c/fn0FV6ip4SAVbNyCToz0ZbZKO8YTJgORxRmvrop9dPyuLWjaRrZ0LMx4a3EM3sQDPDqmsG0lHtfFj2PiJvq4lEYA+gDiLKODI+3DJMqo559m3QSS52DsShomHX/Txd0lJoZwepCE6X4KkG9FHjVWXyLgYFwCOcn+hkLhdpblms0wtjeSPITGOioSkefzhleJnDgJ9X4M3svd0HLTpJilC1DmDZgdrXWITVdOoCogr2LFKNiGd0tbpKG533eKpfBALlm+afc6j73p1KhJEAnAfydDZqBRqv6+HHYplNDn/K2I1CZdkwaGrx3HOR/voGUi1sUI+hYbsPAFu8ZxrhD9UiysmLCfEUhqkbojony+L2mKsoLqyd24emQzn7GgMa7emlWX2jQUTwrD4SliZ2uOetVaZX5RLyqJWs4Igo/xye0xtMQN8INJ4hSZvnMQ1qFtuSRcQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","07F2CE55CA1AA6CB992719B1E423C1D02C1EA759A6E2EAB4E150C88282E22550","",""
"intermediate_cert_notBefore <#1>","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","2015-11-25 11:37","",""
"intermediate_cert_notAfter <#1>","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","2033-06-03 11:37","",""
"intermediate_cert_expiration <#1>","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","Certigna Services CA <-- Certigna Root CA","",""
"intermediate_cert <#2>","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJzCCBA+gAwIBAgIUZF2QRibl9ju/j/lXeCOyLMGEWawwDQYJKoZIhvcNAQELBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUxMTI4MTEyODQyWhcNMjcwNjI4MTUxMzA0WjBaMQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MRkwFwYDVQQDDBBDZXJ0aWduYSBSb290IENBMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAzRg5ZRpZsepkFg6MlCSVfIPTxTkm3AzvFleN19iso0J/gsrtzVvbDrct7UUIF7LZs8vWF1JyKNuOTp6Ktgv5noSaTXbeIilc0rPSBj4wOal0o5JWHKFvTAogbZ8jerTG2izkHSzcsyjQE/JMTgJJoVRAnublBaAthMj/mGzQ64oahAget2gj7iPVcM5tUWkQ7qF6wtEiMcKChdLyVXZQfCV6yYRcC6zdQk4r54KiJInLkLLQ7iO6Zky7YqT5U1pke3yY+qNIng+VrqcY9GrsLgNFr/B0+CrNel3RvkQmMinx8fVszH4CIQufb6Q/vp1T4s99qSx8WBqX4T03NxhmKNJAxVGKjMMtzlOIJFhkMBbFquDWCqZA33j29QR8aROEvNHRpwbPAfdowKhXuzphrQSMk+Ot/PDbRG1Z3ElZrqyamTYwQXt2MyKHo8KShm75cO6uh4eVG8R6vTHz1NLlmf++SOx19XgWHaZwwX88G6GS+8/IPNbFkwqP9VU6dpXOWZiKCZV3MpqDuiwEOpe91C++12ybosp9bSbJVdXPw3lSCAmZByQtZCVrpiFpm2rddE1rl3pBvasX+ZAXSI82+S3VxdvuqoVFQfrNOkWxaOY2TJuQV+wjuYcIwsQJ8ZeGKihN4nTA2sSM29/ioRdZziRZdDHaf/0wbdnc4Wrh/F8CAwEAAaOCAQkwggEFMEEGCCsGAQUFBwEBBDUwMzAxBggrBgEFBQcwAoYlaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNlcjAfBgNVHSMEGDAWgBQa7f5BOZC0JFm+AfJS1UX2WjncETAPBgNVHRMBAf8EBTADAQH/MBMGA1UdIAQMMAowCAYGZ4EMAQICMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCAQYwHQYDVR0OBBYEFBiHVuBud+4kNTxOc5of1uHieX4rMA0GCSqGSIb3DQEBCwUAA4IBAQCAA1pXHsFhUbbPq6pNjHeLrpJx/sc+k/87Cqg/v/cVB3mZYXx5jrCmPvZmrDxP7IpPeOaAKkCOsw1m21JlHidw0J3vrKJsvLNc9JGyjTz9OtLu3N8heE9J4a1eSpdQJYIa2IKpJGj3I6+t4b9g5HsA4nwevDgLnbrodp5MpVRXwAnJ5AjTUaVkraJzBtt8+HgnJMtx+igtOM2YUl/dUXDyb/li0G9rznwO0bDO3Bynd81YPwIRfL8TQHRF38ECS3b3pYdVxVz2rIcIEhtOCVxLZCUN0JgH7Z33Rn0nanx4HDlTQNuMRx1kIx6OpLRXiPS7cAGp9rheqM7+9qVgrkVF\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","99977BF1CA323FA96047E7DA5F93BD6CBF17010D6D8FBCE03091ECE79C857EFA","",""
"intermediate_cert_notBefore <#2>","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","2025-11-28 11:28","",""
"intermediate_cert_notAfter <#2>","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","2027-06-28 15:13","",""
"intermediate_cert_expiration <#2>","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","Certigna Root CA <-- Certigna","",""
"intermediate_cert_badOCSP","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","302  ('/')","",""
"HTTP_clock_skew","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","1780813638","",""
"HSTS_multiple","actionsociale.finances.gouv.fr/193.17.19.225","443","MEDIUM","Multiple HSTS headers. Using first header: max-age=34560000; includeSubDomains; preload","",""
"HSTS_time","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","400 days (=34560000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","includes subdomains","",""
"HSTS_preload","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","domain IS marked for preloading","",""
"HPKP","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","Server banner is empty","",""
"banner_application","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","No application banner found","",""
"cookie_count","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"X-Frame-Options_multiple","actionsociale.finances.gouv.fr/193.17.19.225","443","MEDIUM","Multiple X-Frame-Options headers. Using first header: sameorigin","",""
"X-Frame-Options","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","sameorigin","",""
"X-Content-Type-Options_multiple","actionsociale.finances.gouv.fr/193.17.19.225","443","MEDIUM","Multiple X-Content-Type-Options headers. Using first header: nosniff","",""
"X-Content-Type-Options","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","nosniff","",""
"Content-Security-Policy","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","default-src https: data: 'unsafe-eval' 'unsafe-inline';upgrade-insecure-requests;frame-ancestors 'none'","",""
"X-XSS-Protection_multiple","actionsociale.finances.gouv.fr/193.17.19.225","443","MEDIUM","Multiple X-XSS-Protection headers. Using first header: 1; mode=block","",""
"X-XSS-Protection","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","1; mode=block","",""
"Referrer-Policy","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","same-origin","",""
"Cache-Control","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","no-cache, no-store, must-revalidate, proxy-revalidate, max-age=0","",""
"Pragma","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","no-cache","",""
"banner_reverseproxy","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","--","","CWE-200"
"heartbleed","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","supported","","CWE-310"
"secure_client_renego","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
