"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_keySize","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","35EA2DAE2C09E0029155712097E348DD","",""
"cert_serialNumberLen","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","16","",""
"cert_fingerprintSHA1","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","1223B5ECFF845BDAC9C511420678B4365ABE7A4C","",""
"cert_fingerprintSHA256","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","2FDC88DEF8EBEFEB46451299788286E58C01C5F9B7D517014ADB0C113C84AFAF","",""
"cert","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIItzCCBx+gAwIBAgIQNeotriwJ4AKRVXEgl+NI3TANBgkqhkiG9w0BAQsFADBgMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTcwNQYDVQQDEy5TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gQ0EgT1YgUjM2MB4XDTI2MDgxMjAwMDAwMFoXDTI3MDIyNjIzNTk1OVowgZIxCzAJBgNVBAYTAkZSMRcwFQYDVQQIDA7DjmxlLWRlLUZyYW5jZTFBMD8GA1UEChM4U0cgLSBESVJFQ1RJT04gUkggLSBNSU5JU1RFUkVTIEVDT05PTUlRVUVTIEVUIEZJTkFOQ0lFUlMxJzAlBgNVBAMTHmFjdGlvbnNvY2lhbGUuZmluYW5jZXMuZ291di5mcjCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBANLVRlApCCOGdgm/cO2WY5qc9kLaIWbHa3OjzrSnxt9ltttLzQV0QsN3ml2Ua9UB6qKPRgNLr0RY2eF/t/l8PBYKqdbgOpIxKzyKSmyZlj/1utk+ibNNVFbpU6S1Hb28J1baT9MInKirAZHFnbYNTY37eGbqVzXW3IPtKtAya7ZScp9VKJ6hfzAY1x5/q836ESKts3efIg9megVzXzX5TdcS8vn6ZfRlXCrSq3/0YF9juPqzyKJo09U6c0rlsTP2WzhC0Xa1jpt4ixWVJ/WSirHVfELZL4pkvecQ1YP+JLTTSEG3PzInxwTVWUn3DYsT1YspZmLidOuPadoncphkl84tbWa3H7dK5SV0+NK7K7frTn0aDP9o0w6nOdI7yRfF+3jO5ACZ7wZsvcjHIc/MMXhJfkiAuYJ7I2lcmd3ooPEcGigB3DgsyZykoGO2P7YGitjArO78/Xe9YJULS85g5qE07z7ZOQI3gWzKDpZ0Npr7GVS+wAY/WXcOMzIEwYbpiQIDAQABo4IEODCCBDQwHwYDVR0jBBgwFoAU42Z0u3BojSxdTg6mSo+bNyKcgpIwHQYDVR0OBBYEFHS+bQ3ICrehx6Pll4/D9xhXs2iyMA4GA1UdDwEB/wQEAwIFoDAMBgNVHRMBAf8EAjAAMBMGA1UdJQQMMAoGCCsGAQUFBwMBMEoGA1UdIARDMEEwNQYMKwYBBAGyMQECAQMEMCUwIwYIKwYBBQUHAgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMAgGBmeBDAECAjBUBgNVHR8ETTBLMEmgR6BFhkNodHRwOi8vY3JsLnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvbkNBT1ZSMzYuY3JsMIGEBggrBgEFBQcBAQR4MHYwTwYIKwYBBQUHMAKGQ2h0dHA6Ly9jcnQuc2VjdGlnby5jb20vU2VjdGlnb1B1YmxpY1NlcnZlckF1dGhlbnRpY2F0aW9uQ0FPVlIzNi5jcnQwIwYIKwYBBQUHMAGGF2h0dHA6Ly9vY3NwLnNlY3RpZ28uY29tMIIBjQYKKwYBBAHWeQIEAgSCAX0EggF5AXcAdQAcn2gs6frwRWlQ+BuWiofd2zIQ2EzmyLLjglJKxM9ZnwAAAZ/1SochAAAEAwBGMEQCIBHR5WsnBWQw8P5P9N+fUQBCkWq0S7gzxMWc7XUaQLWMAiBWWdlGXBDTnVSAxrK45rwsMvKQrGeqn+ZExmiZXcsX1QB/AI7KRwus3mrzogawpHqEt0b+H8a/lT4l5ptO5AJI88boAAABn/VKiiAACAAABQAIj5hcBAMASDBGAiEAkEVGlvJ+7K5BCiUrNFceQm4eAvQepqRf+Qx5lCbCq9cCIQD7bey2Zvih4farEdUBfiS5UCzWN6z6A6OmuZS6GVHHlgB9AFlubDOGlLJZcqJWyKDo3ZBKdugIPdqHOwEIOCgUPO5ZAAABn/VKhz0ACAAABQAAskVfBAMARjBEAiA42Y42k2t3QFhbbehe4N1UHGcrjCp14k61rocPA862rwIgD5H6UNYGX8edcaEizUc7sgWqmnCPVHtScZ2/dMI75h4wggEDBgNVHREEgfswgfiCHmFjdGlvbnNvY2lhbGUuZmluYW5jZXMuZ291di5mcoIZYmVyY3lkb2MuZmluYW5jZXMuZ291di5mcoIaYmVyY3lkb2MxLmZpbmFuY2VzLmdvdXYuZnKCGmJlcmN5ZG9jMi5maW5hbmNlcy5nb3V2LmZygg5icmV4aXQuZ291di5mcoIaZ2VzdGFuZ2llLmZpbmFuY2VzLmdvdXYuZnKCF2xpbmd1YS5maW5hbmNlcy5nb3V2LmZyghNvby5maW5hbmNlcy5nb3V2LmZyghVzYW1hLmZpbmFuY2VzLmdvdXYuZnKCEnd3dy5icmV4aXQuZ291di5mcjANBgkqhkiG9w0BAQsFAAOCAYEAfkTGWuI4117dEOMomtvk2bb5NPl2xfAQgPlRo5Aqs2ZE9SNo9roYQ3FyTAcEz1QEjvXk6rj0581M+eW0loM5F96sXQJkSqrCWhtqmN1mWpEbNyHcn8Nhq73f9OTaQ6MLqhEegv8paWbA0s81N8vD6i1ngOnhySe1IKl2T5aMvmVR0pI8yEvZ8gI7MejgaW7Nmy7aGhaDLfhwveF0yiAP4kbR8AyOWgRBnwKY47Z0rZBjOVuObwQkETxvpOsikjiJVvzvmHTtcAlC1sLW9kqk+1HqbFwHe/uTggNn4cPNHVZ1p/bSW7aR072OQO/AAsrSz2ZT0g3oNmEKobVjVac+YC0i+gdYEO4z8KdmDdO0yl6LL4KXS8GAj8oNebNRU8zMY32tud4Bjkqu7iRdeF7B9L9uNrWEdwX5WGuY1+EAtCXBXsDZguxT4THmeiU69EswrGHdhyHSFheIQ3snaBQzJtQ5uUkN9yrlEisGoNszXRgcPtxkFVfh5s48/KhT8DCj\n-----END CERTIFICATE-----","",""
"cert_commonName","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","actionsociale.finances.gouv.fr","",""
"cert_commonName_wo_SNI","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","www.indispo.finances.gouv.fr","",""
"cert_subjectAltName","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","actionsociale.finances.gouv.fr bercydoc.finances.gouv.fr bercydoc1.finances.gouv.fr bercydoc2.finances.gouv.fr brexit.gouv.fr gestangie.finances.gouv.fr lingua.finances.gouv.fr oo.finances.gouv.fr sama.finances.gouv.fr www.brexit.gouv.fr","",""
"cert_trust","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","passed.","",""
"cert_certificatePolicies_EV","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","no","",""
"cert_expirationStatus","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","194 >= 60 days","",""
"cert_notBefore","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","2026-08-12 00:00","",""
"cert_notAfter","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","2027-02-26 23:59","",""
"cert_extlifeSpan","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","not present","",""
"cert_crlDistributionPoints","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","http://crl.sectigo.com/SectigoPublicServerAuthenticationCAOVR36.crl","",""
"cert_ocspURL","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","actionsociale.finances.gouv.fr/193.17.19.225","443","LOW","not offered","",""
"cert_mustStapleExtension","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","--","",""
"DNS_CAArecord","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","issue=certeurope.fr, issue=certigna.com, issue=digicert.com, issue=globalsign.com, issue=sectigo.com","",""
"certificate_transparency","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","yes (certificate extension)","",""
"certs_countServer","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","3","",""
"certs_list_ordering_problem","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","no","",""
"cert_caIssuers","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","Sectigo Public Server Authentication CA OV R36 (Sectigo Limited from GB)","",""
"intermediate_cert <#1>","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGTDCCBDSgAwIBAgIQLBo8dulD3d3/GRsxiQrtcTANBgkqhkiG9w0BAQwFADBfMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTYwNAYDVQQDEy1TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gUm9vdCBSNDYwHhcNMjEwMzIyMDAwMDAwWhcNMzYwMzIxMjM1OTU5WjBgMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTcwNQYDVQQDEy5TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gQ0EgT1YgUjM2MIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEApkMtJ3R06jo0fceI0M52B7K+TyMeGcv2BQ5AVc3jlYt76TvHIu/nNe22W/RJXX9rWUD/2GE6GF5x0V4bsY7K3IeJ8E7+KzG/TGboySfDu+F52jqQBbY62ofhYjMeiAbLI02+FqwHeM8uIrUtcX8b2RCxF358TB0NHVccAXZcFYgZndZCeXxjuca7pJJ20LLUnXtgXcjAE1vY4WvbReW0W6mkeZyNGdmpTcFs5Y+syy6LtE5Zocji9J9NlNnReox2RWVyEXpA1ChZ4gqN+ZpVSIQ0HBorVFbBKyhdZyEXgZgNSNtBRwxqwIzJePJhYd4ZUhO1vk+/uP3nwDk0p95q/j7naXNCSvESnrHPypaBWRK066nKfPRPi9m9kIOhMdYfS8giFRTcdgL24Ycilj7ecAK9Trh0VbjwouJ4WH+xbt47u68ZFCD/ac55I0DNHkCpaPruj6e9Rmr7K46wZDAYXuEAqB7tGG/jd6JAA+H2O44CV98NRsU213f1kScIZntNAgMBAAGjggGBMIIBfTAfBgNVHSMEGDAWgBRWc1hklfmSGrASKgRieaFAFYghSTAdBgNVHQ4EFgQU42Z0u3BojSxdTg6mSo+bNyKcgpIwDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBsGA1UdIAQUMBIwBgYEVR0gADAIBgZngQwBAgIwVAYDVR0fBE0wSzBJoEegRYZDaHR0cDovL2NybC5zZWN0aWdvLmNvbS9TZWN0aWdvUHVibGljU2VydmVyQXV0aGVudGljYXRpb25Sb290UjQ2LmNybDCBhAYIKwYBBQUHAQEEeDB2ME8GCCsGAQUFBzAChkNodHRwOi8vY3J0LnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvblJvb3RSNDYucDdjMCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTANBgkqhkiG9w0BAQwFAAOCAgEABZXWDHWC3cubb/e1I1kzi8lPFiK/ZUoH09ufmVOrc5ObYH/XKkWUexSPqRkwKFKr7r8OuG+p7VNB8rifX6uopqKAgsvZtZsq7iAFw04To6vNcxeBt1Eush3cQ4b8nbQRMQLChgEAqwhuXp9P48T4QEBSksYav7+aFjNySsLYlPzNqVM3RNwvBdvp6vgDtGwcxlKQZVuuNVIaoYyls8swhxDeSHKpRdxRauTLZ+pl+wGvy0pnrLEJGSz9mOEmfbode/XopR2NGqaHJ6bIjyxPu6UtyQGI26En7UAEozACrHz06Nx2jTAY9E6NeB6XuobEwLK025ZRmvglcURG1BrV24tGHHTgxCe8M3oGlpUSMTKQ2dkgljZVYt+gKdFtWELZMuRdi+X3XsrR8LFz+aLUiDRfQqhmw3RxjIyVKvvu9UPYY1nsvxYmFnUSeM+2q1z/iPUry+xDY9MC6+IhleKT094VKdFVp7LXH42+wvU+17lRolQ2mK2N/nBLVBwaIhibQXw4VYKwB86Bc6eS6iqsc94KEgD/U4VsjmgfhK+Xp4NM+VYzTTa3QeV3p8xOM0cwq1p8oZFA+OBcz3FYWpDIe5j0NWKlw9hXsTyPY/HeZUV59akskSOSRSmDfe8wJDPX58uB9/7lud0G3x0pxQAcffP0ayKavNwDTw4UfJ34cEw=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","6542D176BED50F193C0CE297AE44ECD8A0A86BEC2EDE682769344059B4E78530","",""
"intermediate_cert_notBefore <#1>","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","2021-03-22 00:00","",""
"intermediate_cert_notAfter <#1>","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","2036-03-21 23:59","",""
"intermediate_cert_expiration <#1>","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","Sectigo Public Server Authentication CA OV R36 <-- Sectigo Public Server Authentication Root R46","",""
"intermediate_cert <#2>","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGlTCCBH2gAwIBAgIRANJ/u8HeNZ5SFq1hSVhgmcQwDQYJKoZIhvcNAQEMBQAwgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTIxMDMyMjAwMDAwMFoXDTM4MDExODIzNTk1OVowXzELMAkGA1UEBhMCR0IxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE2MDQGA1UEAxMtU2VjdGlnbyBQdWJsaWMgU2VydmVyIEF1dGhlbnRpY2F0aW9uIFJvb3QgUjQ2MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAk77VNlJ12AEjoBxHQknuY7a3If3EldVIKyZ8FFMQ2nn9K7ctpNQs+uoy3UnCub0PSD17WphUr55dMXRPB/xQId2kz2hPGxJjbSWZTCqZ80gwYfqBfB6nCErcPiscHxhMcao1jK34bug7StnllALWiYQTqm3ITzPMUJY3kjPcX4jnn1TZSPCYQ9Zm/Z8XOEPFAVEL1+MjDxRdWxTnS77d9MjaAzfR1jmhIVEwg7Bt1zBOlluR8HAkq79FgWRDDb0hOi886Z4NyyC1QifM2m+b7mQwkDnNk2WBITG1I1AzNyLjOO34MTDMRf5i+dFdMnlCh99qzFYZQE3Oqrv5tXZJlPEn+JGlg+UGs2MOgNzgElWApjtmtDmHLcjw0NEU6eQNTQ72XVdyxTscR1ad4tX7gWGMzE2AkDRbt9cUddzYBEifwMEoiLTpHMqnsfFWt3tJTFnlIBWohAIp+jiUaZpJBo/NH3kUFxIMg3reH7GX7vmXeCikyESS6X0mBaZYcpt5E9gRX67FOGI0aLKGMI74kGGeMmz1BzbNokxu7Io27fLmmRVEcMN8vJw5wLTha/eDJSNX2RKA5UnwdQ/vjescm1QotCE8/HwK/+97a3X/ix2gGQWr+vgrgULoOLq7+6r9PeDzyt9Ol5cp7fMYVumllqy9w5CYsuD5otSmR0N8bc8CAwEAAaOCASAwggEcMB8GA1UdIwQYMBaAFFN5v1qqK0rPVIDh2JvAnfKyA2bLMB0GA1UdDgQWBBRWc1hklfmSGrASKgRieaFAFYghSTAOBgNVHQ8BAf8EBAMCAYYwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEQYDVR0gBAowCDAGBgRVHSAAMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDA1BggrBgEFBQcBAQQpMCcwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnVzZXJ0cnVzdC5jb20wDQYJKoZIhvcNAQEMBQADggIBADpvBIlq7bMU0cFDT/9P9+BsgCkRgQs0S6Bf7vJSlWMHwby0VGvxCS0hrbi0K2BINZbEbsVsgpQq04431yyoVn3Hldorgq24RldRDOOipEZDTFB9wC9HYt1thHF00XeG2C8KC1plwoEzKAIhPvefI/C3cT0CfTXJuFjUbKIgSwjNjw6YHtLgoy/hd5+JLUlLco/gzFX/qWbT7tEquOMYpsNKWZj8TLqPq6zMiG4Na6feEZte6YPXGrMWlTWN341vDedc+yxQqSug79HJUQcOZs7KyDWztmaeQxsPE49UV/8XwrfZtZaYyrs4FpD94Z4Q8dzXGL8+qEJjxgcza7W6PROaClubavd1VKPm8+aCW77u7SxpR2TFGL6kPdxsKyFijpcunR5V79sUyROfNdzjrAcFWZXK8sbb9FlnwuVG677JLv+ZVTX5AxLvW5OB4zt5uS+zB62wJ/Wv+jXGAttSAcJec4iFgCWHRvdi/jJoSzRLa3nEzx6pFIzclSCnh0u1xCeLcUBypSiPga8W+6PkuoyQq8U9qs9EoxG5NvrvlyshwUS9yvcZRGw7Ljlx4jJH/BhIPR8kIBCQj1vna9TziZOrw1Of8hDUbHKFG9Pm8Dp2vbjz/2JH39qvxshPKVllGfq+5klPm7yZRUYTiCMAbqwNdL/nsqF2Rnnyp58XRStJ\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","92F351BF3D54164DFA8DD8F9E1139D3150349786485D2B9EECD00E2971C1E6C5","",""
"intermediate_cert_notBefore <#2>","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","2021-03-22 00:00","",""
"intermediate_cert_notAfter <#2>","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","2038-01-18 23:59","",""
"intermediate_cert_expiration <#2>","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","Sectigo Public Server Authentication Root R46 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","302  ('/')","",""
"HTTP_clock_skew","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","1786852555","",""
"HSTS_multiple","actionsociale.finances.gouv.fr/193.17.19.225","443","MEDIUM","Multiple HSTS headers. Using first header: max-age=34560000; includeSubDomains; preload","",""
"HSTS_time","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","400 days (=34560000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","includes subdomains","",""
"HSTS_preload","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","domain IS marked for preloading","",""
"HPKP","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","Server banner is empty","",""
"banner_application","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","No application banner found","",""
"cookie_count","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"X-Frame-Options_multiple","actionsociale.finances.gouv.fr/193.17.19.225","443","MEDIUM","Multiple X-Frame-Options headers. Using first header: sameorigin","",""
"X-Frame-Options","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","sameorigin","",""
"X-Content-Type-Options_multiple","actionsociale.finances.gouv.fr/193.17.19.225","443","MEDIUM","Multiple X-Content-Type-Options headers. Using first header: nosniff","",""
"X-Content-Type-Options","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","nosniff","",""
"Content-Security-Policy","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","default-src https: data: 'unsafe-eval' 'unsafe-inline';upgrade-insecure-requests;frame-ancestors 'none'","",""
"X-XSS-Protection_multiple","actionsociale.finances.gouv.fr/193.17.19.225","443","MEDIUM","Multiple X-XSS-Protection headers. Using first header: 1; mode=block","",""
"X-XSS-Protection","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","1; mode=block","",""
"Referrer-Policy","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","same-origin","",""
"Cache-Control","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","no-cache, no-store, must-revalidate, proxy-revalidate, max-age=0","",""
"Pragma","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","no-cache","",""
"banner_reverseproxy","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","--","","CWE-200"
"heartbleed","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","supported","","CWE-310"
"secure_client_renego","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
