"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_timestamp","www.entreprises.gouv.fr/45.223.57.83","443","INFO","random","",""
"certificate_compression","www.entreprises.gouv.fr/45.223.57.83","443","INFO","none","",""
"clientAuth","www.entreprises.gouv.fr/45.223.57.83","443","INFO","none","",""
"cert_numbers","www.entreprises.gouv.fr/45.223.57.83","443","INFO","1","",""
"cert_signatureAlgorithm","www.entreprises.gouv.fr/45.223.57.83","443","OK","SHA256 with RSA","",""
"cert_keySize","www.entreprises.gouv.fr/45.223.57.83","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.entreprises.gouv.fr/45.223.57.83","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.entreprises.gouv.fr/45.223.57.83","443","INFO","01146F89527529B816C7EB0470BE8714","",""
"cert_serialNumberLen","www.entreprises.gouv.fr/45.223.57.83","443","INFO","16","",""
"cert_fingerprintSHA1","www.entreprises.gouv.fr/45.223.57.83","443","INFO","BF0DF1A5652293CF7593CC88C8066F45D211474B","",""
"cert_fingerprintSHA256","www.entreprises.gouv.fr/45.223.57.83","443","INFO","BA1FE3CAA68012777D99B497949DBA20015584C7C452B70324A9E67ABB3FD90D","",""
"cert","www.entreprises.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIKnzCCCIegAwIBAgIQARRviVJ1KbgWx+sEcL6HFDANBgkqhkiG9w0BAQsFADCBjTELMAkGA1UEBhMCTkwxIDAeBgNVBAoMF1F1b1ZhZGlzIFRydXN0bGluayBCLlYuMRcwFQYDVQRhDA5OVFJOTC0zMDIzNzQ1OTFDMEEGA1UEAww6RGlnaUNlcnQgUXVvVmFkaXMgRzMgUXVhbGlmaWVkIFRMUyBSU0E0MDk2IFNIQTI1NiAyMDIzIENBMTAeFw0yNjA5MDQwMDAwMDBaFw0yNzAzMTgyMzU5NTlaMIHLMRMwEQYLKwYBBAGCNzwCAQMTAkZSMRowGAYDVQRhExFOVFJGUi0xMzAgMDA2IDAxODEaMBgGA1UEDwwRR292ZXJubWVudCBFbnRpdHkxFDASBgNVBAUTCzEzMCAwMDYgMDE4MQswCQYDVQQGEwJGUjEOMAwGA1UEBxMFUGFyaXMxKzApBgNVBAoTIkRJUkVDVElPTiBHRU5FUkFMRSBERVMgRU5UUkVQUklTRVMxHDAaBgNVBAMTE2VudHJlcHJpc2VzLmdvdXYuZnIwggGiMA0GCSqGSIb3DQEBAQUAA4IBjwAwggGKAoIBgQC5nhrv1kFV/CB4eXMfCSobUoqhfUFWoQluiuP5mJxt0WCXF4MMfJOAirQ5170sx49MQmP88fAeJtseqaKPzux2R8v7RZIEjR6HDDc44B2rrkJDTSyp30gFSIdXsnX+iGlYsYS2ROJ9MwgqbnPFarYi3Ek30XAJKo7UnSVdaGjnhLr1nsTsdcV69SCBBYBpXmIkBiSKsQD+a/GYl8M+BTTDaAyMm6/WFsSkpJOIQ70zegP/nUbcav/1cNHmfwsRYjZ0QxkgKPwCpzGg/938IOgK7efvLdk73e6+upXJdLAT70wbLZ9gRCp18P2yfjfEb1cUVcl/W4gICB5NJrKraXS77FzQOIiOuqWf4gxj6NIOK7ZR4D0mSkBkIK9Qq+7P5kNsqvGay+zTLltFC9SKPKryV5h9DqgDVAJMWL0yVP5uWXi+tefCJ+JyhWnJGAh0RSS+oGs2UvE/TJFCpJg1rejZN7VPLPnGC4Ys4/+S5tEwQQmDwxDgpV1ODQLt6HUwo78CAwEAAaOCBTkwggU1MB8GA1UdIwQYMBaAFMzJD5truizqxB9RJic+ySEQl9RgMB0GA1UdDgQWBBQluEEGEpr9/gMNuq0AaQ2i8zItZzCCATQGA1UdEQSCASswggEnghNlbnRyZXByaXNlcy5nb3V2LmZyghd3d3cuZW50cmVwcmlzZXMuZ291di5mcoIebWV0cm9sb2dpZS5lbnRyZXByaXNlcy5nb3V2LmZyghhjbmFjLmVudHJlcHJpc2VzLmdvdXYuZnKCHHd3dy5jbmFjLmVudHJlcHJpc2VzLmdvdXYuZnKCGXNpc3NlLmVudHJlcHJpc2VzLmdvdXYuZnKCGXNlbWFpbmUtaW5kdXN0cmllLmdvdXYuZnKCHXd3dy5zZW1haW5lLWluZHVzdHJpZS5nb3V2LmZygiJjb25zZWlsLW5hdGlvbmFsLWluZHVzdHJpZS5nb3V2LmZygiZ3d3cuY29uc2VpbC1uYXRpb25hbC1pbmR1c3RyaWUuZ291di5mcjBzBgNVHSAEbDBqMAkGBwQAi+xAAQQwDgYMKwYBBAG+WAACZAECMEQGCisGAQQBvlgBg0IwNjA0BggrBgEFBQcCARYoaHR0cDovL3d3dy5xdW92YWRpc2dsb2JhbC5jb20vcmVwb3NpdG9yeTAHBgVngQwBATAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwXgYDVR0fBFcwVTBToFGgT4ZNaHR0cDovL2NybC5kaWdpY2VydC5ldS9EaWdpQ2VydFF1b1ZhZGlzRzNRdWFsaWZpZWRUTFNSU0E0MDk2U0hBMjU2MjAyM0NBMS5jcmwwgZQGCCsGAQUFBwEBBIGHMIGEMCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5kaWdpY2VydC5ldTBdBggrBgEFBQcwAoZRaHR0cDovL2NhY2VydHMuZGlnaWNlcnQuZXUvRGlnaUNlcnRRdW9WYWRpc0czUXVhbGlmaWVkVExTUlNBNDA5NlNIQTI1NjIwMjNDQTEuY3J0MAwGA1UdEwEB/wQCMAAwIQYFZ4EMAwEEGDAWEwNOVFITAkZSDAsxMzAgMDA2IDAxODB2BggrBgEFBQcBAwRqMGgwCAYGBACORgEBMAoGCCsGAQUFBwsCMDsGBgQAjkYBBTAxMC8WKWh0dHBzOi8vd3d3LnF1b3ZhZGlzZ2xvYmFsLmNvbS9yZXBvc2l0b3J5EwJlbjATBgYEAI5GAQYwCQYHBACORgEGAzCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHUATGPcmOWcHauI9h6KPd6uj6tEozd7X5uUw/uhnPzBviYAAAGga9/Z5QAABAMARjBEAiAu8l9eMFfAUeZYCUnet7DiHNaw90esyQF1aiRrfW30uQIgYhE70iUCa2OBeyMGSPYmTO/U5uiEKGS95QEM635o7oAAdwBEwr0M6RQOZKXJSgGTClqhuzWXDgDuERaJaCocRNe1ZgAAAaBr39mHAAAEAwBIMEYCIQCFVXpp0LpgLG1C83ajgztQtUKrXEai33YwVjPvj/PI5gIhAOh2Qnirshr+OKeGsAA5tNako17t9clj7lzpWLE3HIGGAHcAHJ9oLOn68EVpUPgbloqH3dsyENhM5siy44JSSsTPWZ8AAAGga9/bVgAABAMASDBGAiEAhnoL5Tak7XpjXF6JNHrgqQWxy0nAoPnqzItPLdLU3f4CIQCLSh2GjHr/RCBcMRedjCi+/wTPWoCNwICmmOaLl9/6CDANBgkqhkiG9w0BAQsFAAOCAgEAnve7F+nVAJhgTVXKJQrb6SgDW8UFjDYALbyYfj6P6Z5/76HkUdcqpBg5ipbMBX0B2uzAxRnFGRyYZeDTcf5+R73HIM26EoLm683Q5P/4WqyFniqcWueM1ttbsVgPew1hLZ4qQZdH7yF9+Jcpj74xW/k00XZltIyL9uQ9UhABrjJ2SVtICYtl3XLPMgl2Q+7PNxf8KS4knwV6fFe2ZWxJ3q/GBiy1gJkrYNo98gvF8Mkk4GjrDqUoK76LnBeTmWi7tt6OGSDURYFDKQg0+JS7MW11t4I7uT3fKU6yc310iuEb70q0Oq5mFcLVFud0Agl6hyfWsQu3aB0B1VGRpZZ87EAi95CIv4Ah0GzyBMoQIBjenAlp9+12q9HQBZX9Ai6EVTiCqcm//uEI8UwI3x1qCODM67ruBTScZWcP5mZUg9xI1Qj7xv6MtFNgWB7NBdt4vyUfoREgOA4Hi1SOs9L1BkNMzdk8UZ2Cp7K03/VzJh8JLg9cYn8onIrHEA44RvIKJj4EQbOOHFDlE+ieSY1B3DQkZiAyduVobvhTLj3nUETqCVK/244Z0XlQeViiOIlEmNqU1ADCwiIYLfixy/+UzFtKoyFVeTV6qHB8opjcPMgYapBmnLtXZMGWV7/x7rC86t/u8n+8VrB42g52D8Vewn+UL9Venv5RJXqLMKjuvyo=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.entreprises.gouv.fr/45.223.57.83","443","OK","entreprises.gouv.fr","",""
"cert_commonName_wo_SNI","www.entreprises.gouv.fr/45.223.57.83","443","INFO","imperva.com","",""
"cert_subjectAltName","www.entreprises.gouv.fr/45.223.57.83","443","INFO","entreprises.gouv.fr www.entreprises.gouv.fr metrologie.entreprises.gouv.fr cnac.entreprises.gouv.fr www.cnac.entreprises.gouv.fr sisse.entreprises.gouv.fr semaine-industrie.gouv.fr www.semaine-industrie.gouv.fr conseil-national-industrie.gouv.fr www.conseil-national-industrie.gouv.fr","",""
"cert_trust","www.entreprises.gouv.fr/45.223.57.83","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.entreprises.gouv.fr/45.223.57.83","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.entreprises.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_expirationStatus","www.entreprises.gouv.fr/45.223.57.83","443","OK","186 >= 60 days","",""
"cert_notBefore","www.entreprises.gouv.fr/45.223.57.83","443","INFO","2026-09-04 00:00","",""
"cert_notAfter","www.entreprises.gouv.fr/45.223.57.83","443","OK","2027-03-18 23:59","",""
"cert_extlifeSpan","www.entreprises.gouv.fr/45.223.57.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.entreprises.gouv.fr/45.223.57.83","443","INFO","not present","",""
"cert_crlDistributionPoints","www.entreprises.gouv.fr/45.223.57.83","443","INFO","http://crl.digicert.eu/DigiCertQuoVadisG3QualifiedTLSRSA4096SHA2562023CA1.crl","",""
"cert_ocspURL","www.entreprises.gouv.fr/45.223.57.83","443","INFO","http://ocsp.digicert.eu","",""
"OCSP_stapling","www.entreprises.gouv.fr/45.223.57.83","443","OK","offered","",""
"cert_ocspRevoked","www.entreprises.gouv.fr/45.223.57.83","443","OK","not revoked","",""
"cert_mustStapleExtension","www.entreprises.gouv.fr/45.223.57.83","443","INFO","--","",""
"DNS_CAArecord","www.entreprises.gouv.fr/45.223.57.83","443","OK","issue=certigna.com, issue=digicert.com, issue=digicert.eu, issue=letsencrypt.org, issue=quovadisglobal.com, issue=sectigo.com","",""
"certificate_transparency","www.entreprises.gouv.fr/45.223.57.83","443","OK","yes (certificate extension)","",""
"certs_countServer","www.entreprises.gouv.fr/45.223.57.83","443","INFO","2","",""
"certs_list_ordering_problem","www.entreprises.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_caIssuers","www.entreprises.gouv.fr/45.223.57.83","443","INFO","DigiCert QuoVadis G3 Qualified TLS RSA4096 SHA256 2023 CA1 (QuoVadis Trustlink B.V. from NL)","",""
"intermediate_cert <#1>","www.entreprises.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHLDCCBRSgAwIBAgIUQ7PVSAjoII9uWMsRQ/P4AuNy6D8wDQYJKoZIhvcNAQELBQAwSDELMAkGA1UEBhMCQk0xGTAXBgNVBAoTEFF1b1ZhZGlzIExpbWl0ZWQxHjAcBgNVBAMTFVF1b1ZhZGlzIFJvb3QgQ0EgMiBHMzAeFw0yMzAzMTQxMTIxNDdaFw0zMzAzMTExMTIxNDZaMIGNMQswCQYDVQQGEwJOTDEgMB4GA1UECgwXUXVvVmFkaXMgVHJ1c3RsaW5rIEIuVi4xFzAVBgNVBGEMDk5UUk5MLTMwMjM3NDU5MUMwQQYDVQQDDDpEaWdpQ2VydCBRdW9WYWRpcyBHMyBRdWFsaWZpZWQgVExTIFJTQTQwOTYgU0hBMjU2IDIwMjMgQ0ExMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAyW2JDffzOYwSzqalBZ4W9cE6+J6lNbLLTOLIUn8ZEoJlwX3rT9GfAQAtATbf2fKpaNrVli5SGSuEcIFvVFNc58KtACj723mOB4no4Eext3ESMRO5K5S1Mj7MayRYk4IoYRETwyHyOHgqJC6JEB9U824UEnrAWe2SdSGUR5YH3clAlVozYRuQMTgq5dXnGz3gGm9/Ct9CLisIR7CB0uh5xeDSdMBXGGUk7cbF9vhXxov4dcsmnw/XBGSmqbISIEUVwvZSEy8Ri7q6PKJYk7dhDy3ZZ/y3H4k4euXPpmYSzn9stvDDUmx6E24aXUIuksgLS6I3GGPtgQkiJmNb6neF+rWVNzR6wHIvZo+VFda6tN/y5UOx9mZjaIz9co+UZqnzuL6xe5Xd1mDH37LRojBPDBt+vDaTd1jccX7/F+pn+pCKIdGZotMKdGVeDoHzX9o75KO4KKQrs17if/aSKCfdJsbV99f+L2IMlO1QDjeaaw6zeof3pSZq4urczeRw+LzZanmA9t8hJ+VbVhwwtPe1G989zTCh5RRFKzoeAFT3EfU8ZTeN7krbQQ/yOeBUEcd+0SmnT4q5zcr0bJm0fUCjgkSEB9Ko0hqC18zTwEwS82xH94RpQybnD+6HtWc3jf1O5RsRAh7Nt0G/tFXe/2fQxulXAdy9HFYQk5GbXlZol1UCAwEAAaOCAcYwggHCMBIGA1UdEwEB/wQIMAYBAf8CAQAwHwYDVR0jBBgwFoAU7edvdlq/YOxJW8ald7tyFnGbxD0wdAYIKwYBBQUHAQEEaDBmMDgGCCsGAQUFBzAChixodHRwOi8vdHJ1c3QucXVvdmFkaXNnbG9iYWwuY29tL3F2cmNhMmczLmNydDAqBggrBgEFBQcwAYYeaHR0cDovL29jc3AucXVvdmFkaXNnbG9iYWwuY29tMIGJBgNVHSAEgYEwfzBGBgwrBgEEAb5YAAJkAQIwNjA0BggrBgEFBQcCARYoaHR0cDovL3d3dy5xdW92YWRpc2dsb2JhbC5jb20vcmVwb3NpdG9yeTAMBgorBgEEAb5YAYNCMAkGBwQAi+xAAQQwCQYHBACBmCcDATAHBgVngQwBATAIBgZngQwBAgIwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMDsGA1UdHwQ0MDIwMKAuoCyGKmh0dHA6Ly9jcmwucXVvdmFkaXNnbG9iYWwuY29tL3F2cmNhMmczLmNybDAdBgNVHQ4EFgQUzMkPm2u6LOrEH1EmJz7JIRCX1GAwDgYDVR0PAQH/BAQDAgGGMA0GCSqGSIb3DQEBCwUAA4ICAQB1Ep6XbkMpeV5V4trg6Mpb09UxPWjfOAfKJ9KB4b1iSSDTyWEYd2WrXMyN03+YCKLFWMPKybGrwBfgAM3/wrDQT1qCBLxyORy3XOCWc7o8zLQvRCj3fNwR4NwODa5TL4vQv6/1EUpkrrUkcmZGiIVlSS6sairymt0P0Wcrp1pd/jO+TCBRPsLG8mJULW0M/mVtnNZEKuI3GbiRo7BmKflWovXcf3I94GZOOSEAxkmOnaxPZKWIU959cpdNZB52aLHqfffSNbu+VOAGlPH94VK/ED0I/arBIynP9mQWtyxytHFjhw0I22spd+sucA5mmNvp5hCJlUjqAKmofHkFw0KxlGBmkjuLy7w6T+YLEi50oXTZRZvb0s5cbsadZ9er39dSo8t2tLpeW7vUdSzrZtgBK75+WgBRq48vGISf2ne0CjqqKXI5vjk0kf+a3TfK3gsVIsC3sJ+uhZwAful+fXhpGc3ofeWtL8F1yDwY1pX+irdkfj5ZjNoFGVtg7h/eva9hcPLKe2F28buTyzW7BW4lwzzn49ROhj/ZW4iAO2tBwxb9ufDwPXQZX11ggryl3469C7y7CUCj5c9Exz3vQ4USHN+y1/DsJwNN616CftoRYkg/dp3eDBqeMRa1p9HszW9cL31DIpwFlb313/V2bqu20OjApshTn6rros4ngr/FcQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.entreprises.gouv.fr/45.223.57.83","443","INFO","FE3CBED838D30BAB900184C1F21A4B27D3211CB5C9257D7E985C2AE43AC6A89F","",""
"intermediate_cert_notBefore <#1>","www.entreprises.gouv.fr/45.223.57.83","443","INFO","2023-03-14 11:21","",""
"intermediate_cert_notAfter <#1>","www.entreprises.gouv.fr/45.223.57.83","443","OK","2033-03-11 11:21","",""
"intermediate_cert_expiration <#1>","www.entreprises.gouv.fr/45.223.57.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.entreprises.gouv.fr/45.223.57.83","443","INFO","DigiCert QuoVadis G3 Qualified TLS RSA4096 SHA256 2023 CA1 <-- QuoVadis Root CA 2 G3","",""
"intermediate_cert_badOCSP","www.entreprises.gouv.fr/45.223.57.83","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.entreprises.gouv.fr/45.223.57.83","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.entreprises.gouv.fr/45.223.57.83","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.entreprises.gouv.fr/45.223.57.83","443","INFO","1789274762","",""
"HSTS_time","www.entreprises.gouv.fr/45.223.57.83","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.entreprises.gouv.fr/45.223.57.83","443","OK","includes subdomains","",""
"HSTS_preload","www.entreprises.gouv.fr/45.223.57.83","443","OK","domain IS marked for preloading","",""
"HPKP","www.entreprises.gouv.fr/45.223.57.83","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.entreprises.gouv.fr/45.223.57.83","443","INFO","nginx","",""
"banner_application","www.entreprises.gouv.fr/45.223.57.83","443","INFO","No application banner found","",""
"cookie_count","www.entreprises.gouv.fr/45.223.57.83","443","INFO","3 at '/'","",""
"cookie_secure","www.entreprises.gouv.fr/45.223.57.83","443","OK","All (3) at '/' marked as secure","",""
"cookie_httponly","www.entreprises.gouv.fr/45.223.57.83","443","INFO","3/3 at '/' marked as HttpOnly","",""
"X-Frame-Options","www.entreprises.gouv.fr/45.223.57.83","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.entreprises.gouv.fr/45.223.57.83","443","OK","nosniff","",""
"Content-Security-Policy","www.entreprises.gouv.fr/45.223.57.83","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:; font-src 'self' data: https:;","",""
"X-XSS-Protection","www.entreprises.gouv.fr/45.223.57.83","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","www.entreprises.gouv.fr/45.223.57.83","443","INFO","*","",""
"Referrer-Policy","www.entreprises.gouv.fr/45.223.57.83","443","INFO","same-origin","",""
"Cache-Control","www.entreprises.gouv.fr/45.223.57.83","443","INFO","max-age=600","",""
"banner_reverseproxy","www.entreprises.gouv.fr/45.223.57.83","443","INFO","--","","CWE-200"
"heartbleed","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.entreprises.gouv.fr/45.223.57.83","443","OK","supported","","CWE-310"
"secure_client_renego","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.entreprises.gouv.fr/45.223.57.83","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.entreprises.gouv.fr/45.223.57.83","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.entreprises.gouv.fr/45.223.57.83","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=BA1FE3CAA68012777D99B497949DBA20015584C7C452B70324A9E67ABB3FD90D","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.entreprises.gouv.fr/45.223.57.83","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.entreprises.gouv.fr/45.223.57.83","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.entreprises.gouv.fr/45.223.57.83","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
