"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_timestamp","www.entreprises.gouv.fr/45.223.57.83","443","INFO","random","",""
"certificate_compression","www.entreprises.gouv.fr/45.223.57.83","443","INFO","none","",""
"clientAuth","www.entreprises.gouv.fr/45.223.57.83","443","INFO","none","",""
"cert_numbers","www.entreprises.gouv.fr/45.223.57.83","443","INFO","1","",""
"cert_signatureAlgorithm","www.entreprises.gouv.fr/45.223.57.83","443","OK","SHA256 with RSA","",""
"cert_keySize","www.entreprises.gouv.fr/45.223.57.83","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.entreprises.gouv.fr/45.223.57.83","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.entreprises.gouv.fr/45.223.57.83","443","INFO","A06F9D9614FC1EED6BA71701E157D036","",""
"cert_serialNumberLen","www.entreprises.gouv.fr/45.223.57.83","443","INFO","16","",""
"cert_fingerprintSHA1","www.entreprises.gouv.fr/45.223.57.83","443","INFO","998C786884BB45EE0E31C8810995BA12A90066F5","",""
"cert_fingerprintSHA256","www.entreprises.gouv.fr/45.223.57.83","443","INFO","61A592D759B5CA07A2D5DD31887D906780C5EF27580D5F4020D6E210BD6F6C60","",""
"cert","www.entreprises.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJtDCCB5ygAwIBAgIRAKBvnZYU/B7ta6cXAeFX0DYwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI2MDEzMDAxMDcyNloXDTI2MDQzMDAxMDcyNVowgYAxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzErMCkGA1UECgwiRElSRUNUSU9OIEdFTkVSQUxFIERFUyBFTlRSRVBSSVNFUzEgMB4GA1UEAwwXd3d3LmVudHJlcHJpc2VzLmdvdXYuZnIxEjAQBgNVBAUTCVMyNDg1MTYwOTCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBAMEthwH5lhod2GjDODKpM0QNBqGHOkixsXd3fL+vCKsPZoDGhhg5RDkCTLJUcuGBvkKSn8uV+C0ORCdxCKIdXSuQb5M2NfjTUkHaK4i2ROqOzHKq3YFD+dG/Dq72lWF0/VEVqeXbiHSSvaAcMrF+kywPrnOH4ezZqpe9nhpT1s08ViHJNfMp3Nn92VUndadASBG3kXVWHDXyWOWxbv0qzxxBlBS8ds5QL7dQuucqk6SzpIK/1mLtZGysbVVBk1XaZMz1TxZT22ijTNPKxx8xHKQ1Nj71ljNcnjX9ckP9Ht78NFk0ZlcXwtAtfjAAzdIU3U6Uvzj328MO3Rs0kBi3GpttSax0kLWYo+W3iWJfWJTodZvDeZ/Cc5sB+7pjaQ/MV6VRCAyS5uYoLNogT1hTQNTRvzq2BVYPQOOiHbK3R8V4mh5xbtENuwEhI4q0OK2OjeEGodtXglTOZHQQ8PoBKefWPbKzroPVoeZoGB1YYIbDtI2yQm1OAe+AukNvRHO4bQIDAQABo4IEqTCCBKUwgfIGCCsGAQUFBwEBBIHlMIHiMD0GCCsGAQUFBzAChjFodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYV9yb290Y2EuZGVyMD8GCCsGAQUFBzAChjNodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhX3Jvb3RjYS5kZXIwLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQECMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwge0GA1UdEQSB5TCB4oIXd3d3LmVudHJlcHJpc2VzLmdvdXYuZnKCE2VudHJlcHJpc2VzLmdvdXYuZnKCInd3dy5tZXRyb2xvZ2llLmVudHJlcHJpc2VzLmdvdXYuZnKCHHd3dy5zYmR1LmVudHJlcHJpc2VzLmdvdXYuZnKCGGNuYWMuZW50cmVwcmlzZXMuZ291di5mcoIYc2JkdS5lbnRyZXByaXNlcy5nb3V2LmZygh5tZXRyb2xvZ2llLmVudHJlcHJpc2VzLmdvdXYuZnKCHHd3dy5jbmFjLmVudHJlcHJpc2VzLmdvdXYuZnIwHQYDVR0OBBYEFNiPj4a70p7Rwebms16K83qv7uAoMIIBfwYKKwYBBAHWeQIEAgSCAW8EggFrAWkAdwCWl2S/VViXrfdDh2g3CEJ36fA61fak8zZuRqQ/D8qpxgAAAZwMcOyjAAAEAwBIMEYCIQCuvvr1y7fK1zmJLAKxITnZ9ZWZ4/XFmroTGKQUE1fpsQIhANe4bTbGXpXHfMVSvtGlv+Si9ByTjYEEG8v9Q5SJrf92AHYAyzj3FYl8hKFEX1vB3fvJbvKaWc1HCmkFhbDLFMMUWOcAAAGcDHDtTgAABAMARzBFAiB91E49EFnL1hQnXjb6C9n4SLWQ7PQpkY/Peg2znXIaTQIhAIzz6SKPh0+4XxnmnuON9fG2J2ynplPUQ5Yl9wOU5sNiAHYASZybad4dfOz8Nt7Nh2SmuFuvCoeAGdFVUvvp6ynd+MMAAAGcDHDvmwAABAMARzBFAiB9WGZyatfSdZ4/bPh9HjpGyEBljAb70snaAyvVGvCQ9QIhALhLjrrYIQG6d38ZCrLLev7rqI4zkOM7Lx/GnOfvc+RFMA0GCSqGSIb3DQEBCwUAA4ICAQCQxWeECIj7bJLe4+ScCcOEdX4hWCdKFjMWR7erjkMgim5VTm8iH0UR033SsO9ZIBJvLq9Q1Sbk1i9m/JbP+176pxyNNol3c7O4eYy9L/05d6gpToAfqtkyJlQaPq91GYxZ7d1CB+rlZ1fmCCEx408OWIJaW0xyGJ3nr0eiemL2EZ3geUydZe9fDAVZ4gZhxsUtu4YDKQCTciYR/cOhfSG092GCbjLlfUhQ6sXKWgbiJe0cNSsxiQWN3qAag8avhx/3oqgFvpN3UyhGDI+8hO2w+JxqZDIyyXxSwFOKrmeOPxYS3oDeNE31Cs4numBkPM8qb0PwU16wIY0syy35qPooEXxWdSaS8AK0CpEPdRaNq75b/kxTfDhlR+ekQe9TeiWevAN3EU/X+lFAJsriIhimZkR56vNS+qYcPMKfxAae0ylhQcvfVS4xVHEp7zQzk5O+Z7GZO5DtVz12LwBYLUjI3r7hKp1Vfxv7aTy4LbaZ5JSU1PN6jLOC2WfxBHIB5gdbpl3HoFe85scgL1oGuzZ8vzeVQojdRpeqRCeoZ3C7OZm+xjgxH3HRnnSQWJtxjJu6FHyzN+XzKNq3ahmLlj3gZHO4D56GOFRWtjTDd5gyDp0RD43ssBcOlnpQt8oX6WUnpCiNZqGlzWwqGqiukJ5kHM5zeAZ4kq8I4878FbmQFQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.entreprises.gouv.fr/45.223.57.83","443","OK","www.entreprises.gouv.fr","",""
"cert_commonName_wo_SNI","www.entreprises.gouv.fr/45.223.57.83","443","INFO","imperva.com","",""
"cert_subjectAltName","www.entreprises.gouv.fr/45.223.57.83","443","INFO","www.entreprises.gouv.fr entreprises.gouv.fr www.metrologie.entreprises.gouv.fr www.sbdu.entreprises.gouv.fr cnac.entreprises.gouv.fr sbdu.entreprises.gouv.fr metrologie.entreprises.gouv.fr www.cnac.entreprises.gouv.fr","",""
"cert_trust","www.entreprises.gouv.fr/45.223.57.83","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","www.entreprises.gouv.fr/45.223.57.83","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","www.entreprises.gouv.fr/45.223.57.83","443","CRITICAL","Some certificate trust checks failed -> Apple (self signed CA in chain)  , OK -> Mozilla Microsoft Linux Java","",""
"cert_certificatePolicies_EV","www.entreprises.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_expirationStatus","www.entreprises.gouv.fr/45.223.57.83","443","OK","87 >= 60 days","",""
"cert_notBefore","www.entreprises.gouv.fr/45.223.57.83","443","INFO","2026-01-30 01:07","",""
"cert_notAfter","www.entreprises.gouv.fr/45.223.57.83","443","OK","2026-04-30 01:07","",""
"cert_extlifeSpan","www.entreprises.gouv.fr/45.223.57.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.entreprises.gouv.fr/45.223.57.83","443","INFO","not present","",""
"cert_crlDistributionPoints","www.entreprises.gouv.fr/45.223.57.83","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","www.entreprises.gouv.fr/45.223.57.83","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.entreprises.gouv.fr/45.223.57.83","443","OK","offered","",""
"cert_ocspRevoked","www.entreprises.gouv.fr/45.223.57.83","443","OK","not revoked","",""
"cert_mustStapleExtension","www.entreprises.gouv.fr/45.223.57.83","443","INFO","--","",""
"DNS_CAArecord","www.entreprises.gouv.fr/45.223.57.83","443","OK","issue=certigna.com, issue=digicert.com, issue=digicert.eu, issue=letsencrypt.org, issue=quovadisglobal.com, issue=sectigo.com","",""
"certificate_transparency","www.entreprises.gouv.fr/45.223.57.83","443","OK","yes (certificate extension)","",""
"certs_countServer","www.entreprises.gouv.fr/45.223.57.83","443","INFO","3","",""
"certs_list_ordering_problem","www.entreprises.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_caIssuers","www.entreprises.gouv.fr/45.223.57.83","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.entreprises.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHETCCBPmgAwIBAgIRAP0wzwQ0T8ON2QxOcHU9BiMwDQYJKoZIhvcNAQELBQAwWjELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEZMBcGA1UEAwwQQ2VydGlnbmEgUm9vdCBDQTAeFw0xNTExMjUxMTM3MjFaFw0zMzA2MDMxMTM3MjFaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggGtMIIBqTASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwHwYDVR0jBBgwFoAUGIdW4G537iQ1PE5zmh/W4eJ5fiswSQYDVR0gBEIwQDA+BgoqgXoBgTECAAEBMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wgYgGCCsGAQUFBwEBBHwwejA6BggrBgEFBQcwAoYuaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL2NlcnRpZ25hcm9vdGNhLmRlcjA8BggrBgEFBQcwAoYwaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuZGVyMG0GA1UdHwRmMGQwL6AtoCuGKWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvY2VydGlnbmFyb290Y2EuY3JsMDGgL6AthitodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuY3JsMA0GCSqGSIb3DQEBCwUAA4ICAQCI5QbprXJ93L+JWHYpUTinXAMSvXMx2dmNm4mIiJRAbGnBOoEYx7M61fbLL5EJIYZhw8jLmeYVFuMao5OJLwda+RMmVzE7lyTGsY64IDKdwogByNCqbKzrlhnU8myyMNB0BDs2jgwQe2Dj9v+MddeHr7sDqvs7R1tSS5hoASLtdQhO7oxUzr3m7M8q+lh4jszli+cjfiPUVS2ADFu4ccQIh4OsIX6SWdU+8R+c/fn0FV6ip4SAVbNyCToz0ZbZKO8YTJgORxRmvrop9dPyuLWjaRrZ0LMx4a3EM3sQDPDqmsG0lHtfFj2PiJvq4lEYA+gDiLKODI+3DJMqo559m3QSS52DsShomHX/Txd0lJoZwepCE6X4KkG9FHjVWXyLgYFwCOcn+hkLhdpblms0wtjeSPITGOioSkefzhleJnDgJ9X4M3svd0HLTpJilC1DmDZgdrXWITVdOoCogr2LFKNiGd0tbpKG533eKpfBALlm+afc6j73p1KhJEAnAfydDZqBRqv6+HHYplNDn/K2I1CZdkwaGrx3HOR/voGUi1sUI+hYbsPAFu8ZxrhD9UiysmLCfEUhqkbojony+L2mKsoLqyd24emQzn7GgMa7emlWX2jQUTwrD4SliZ2uOetVaZX5RLyqJWs4Igo/xye0xtMQN8INJ4hSZvnMQ1qFtuSRcQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.entreprises.gouv.fr/45.223.57.83","443","INFO","07F2CE55CA1AA6CB992719B1E423C1D02C1EA759A6E2EAB4E150C88282E22550","",""
"intermediate_cert_notBefore <#1>","www.entreprises.gouv.fr/45.223.57.83","443","INFO","2015-11-25 11:37","",""
"intermediate_cert_notAfter <#1>","www.entreprises.gouv.fr/45.223.57.83","443","OK","2033-06-03 11:37","",""
"intermediate_cert_expiration <#1>","www.entreprises.gouv.fr/45.223.57.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.entreprises.gouv.fr/45.223.57.83","443","INFO","Certigna Services CA <-- Certigna Root CA","",""
"intermediate_cert <#2>","www.entreprises.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGWzCCBEOgAwIBAgIRAMrpG4nxVQMNo+ZBbcTjpuEwDQYJKoZIhvcNAQELBQAwWjELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEZMBcGA1UEAwwQQ2VydGlnbmEgUm9vdCBDQTAeFw0xMzEwMDEwODMyMjdaFw0zMzEwMDEwODMyMjdaMFoxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxGTAXBgNVBAMMEENlcnRpZ25hIFJvb3QgQ0EwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQDNGDllGlmx6mQWDoyUJJV8g9PFOSbcDO8WV43X2KyjQn+Cyu3NW9sOty3tRQgXstmzy9YXUnIo245Onoq2C/mehJpNdt4iKVzSs9IGPjA5qXSjklYcoW9MCiBtnyN6tMbaLOQdLNyzKNAT8kxOAkmhVECe5uUFoC2EyP+YbNDrihqECB63aCPuI9Vwzm1RaRDuoXrC0SIxwoKF0vJVdlB8JXrJhFwLrN1CTivngqIkicuQstDuI7pmTLtipPlTWmR7fJj6o0ieD5Wupxj0auwuA0Wv8HT4Ks16XdG+RCYyKfHx9WzMfgIhC59vpD++nVPiz32pLHxYGpfhPTc3GGYo0kDFUYqMwy3OU4gkWGQwFsWq4NYKpkDfePb1BHxpE4S80dGnBs8B92jAqFe7OmGtBIyT46388NtEbVncSVmurJqZNjBBe3YzIoejwpKGbvlw7q6Hh5UbxHq9MfPU0uWZ/75I7HX1eBYdpnDBfzwboZL7z8g81sWTCo/1VTp2lc5ZmIoJlXcymoO6LAQ6l73UL77XbJuiyn1tJslV1c/DeVIICZkHJC1kJWumIWmbat10TWuXekG9qxf5kBdIjzb5LdXF2+6qhUVB+s06RbFo5jZMm5BX7CO5hwjCxAnxl4YqKE3idMDaxIzb3+KhF1nOJFl0Mdp//TBt2dzhauH8XwIDAQABo4IBGjCCARYwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYwHQYDVR0OBBYEFBiHVuBud+4kNTxOc5of1uHieX4rMB8GA1UdIwQYMBaAFBiHVuBud+4kNTxOc5of1uHieX4rMEQGA1UdIAQ9MDswOQYEVR0gADAxMC8GCCsGAQUFBwIBFiNodHRwczovL3d3d3cuY2VydGlnbmEuZnIvYXV0b3JpdGVzLzBtBgNVHR8EZjBkMC+gLaArhilodHRwOi8vY3JsLmNlcnRpZ25hLmZyL2NlcnRpZ25hcm9vdGNhLmNybDAxoC+gLYYraHR0cDovL2NybC5kaGlteW90aXMuY29tL2NlcnRpZ25hcm9vdGNhLmNybDANBgkqhkiG9w0BAQsFAAOCAgEAlLieT/DjlQgi581oQfccVdV8AOItOoldaDgvUSILSo3L6btdPrtcPbEo/uRTVRPPoZAbAh1fZkYJMyjhDSSXcNMQH+pkV5a7XdrnxIxPTGRGHVyH41neQtGbqH6mid2PHMkwgu07nM3A6RngatgCdTer9zQoKJHyBApPNeNgJgH60BGM+RFq7q89w1DTj18zeTyGqHNFkIwgtnJzFyO+B2XleJINugHA64wcZr+shncBlA2c5uk5jR+mUYyZDDl34bSb+hxnV29qao6pK0xXeXpXIs/NX2NGjVxZOob4Mkdio2cNGJHc+6Zr9UhhcyNZjgKnvETq9Emd8VRY+WCv2hikLyhF3HqgiIZd8zvn/yk1gPxkQ5Tm4xxvvq0OKmOZK8l+hfZx6AYDlf7ej0gcWtSS6Cvu5zHbugRqh5jnxV/vfaci9wHYTfmJ0A6aBVmknpjZbyvKcL5kwlWj9Omvw5Ip3IgWJJk8jSaYtlu3zM63Nwf9JtmYhST/WSMDmu2dnajkXjjO11INb9I/bbEFa0nOipFGc/T2L/Coc3cOZayhjWZSaX5LaAzHHjcng6WMxwLkFM1JAbBzs/3GkDpv0mztO+7skb6iQ12LAEpmJURw3kAP+HwV96LOPNdeE4yBFxgX0b3xdxA61GU5wSesVywlVP+i2k+KYTlerj1KjL0=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.entreprises.gouv.fr/45.223.57.83","443","INFO","D48D3D23EEDB50A459E55197601C27774B9D7B18C94D5A059511A10250B93168","",""
"intermediate_cert_notBefore <#2>","www.entreprises.gouv.fr/45.223.57.83","443","INFO","2013-10-01 08:32","",""
"intermediate_cert_notAfter <#2>","www.entreprises.gouv.fr/45.223.57.83","443","OK","2033-10-01 08:32","",""
"intermediate_cert_expiration <#2>","www.entreprises.gouv.fr/45.223.57.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.entreprises.gouv.fr/45.223.57.83","443","INFO","Certigna Root CA <-- Certigna Root CA","",""
"intermediate_cert_badOCSP","www.entreprises.gouv.fr/45.223.57.83","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.entreprises.gouv.fr/45.223.57.83","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.entreprises.gouv.fr/45.223.57.83","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.entreprises.gouv.fr/45.223.57.83","443","INFO","1769916479","",""
"HSTS_time","www.entreprises.gouv.fr/45.223.57.83","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.entreprises.gouv.fr/45.223.57.83","443","OK","includes subdomains","",""
"HSTS_preload","www.entreprises.gouv.fr/45.223.57.83","443","OK","domain IS marked for preloading","",""
"HPKP","www.entreprises.gouv.fr/45.223.57.83","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.entreprises.gouv.fr/45.223.57.83","443","INFO","nginx","",""
"banner_application","www.entreprises.gouv.fr/45.223.57.83","443","INFO","No application banner found","",""
"cookie_count","www.entreprises.gouv.fr/45.223.57.83","443","INFO","3 at '/'","",""
"cookie_secure","www.entreprises.gouv.fr/45.223.57.83","443","OK","All (3) at '/' marked as secure","",""
"cookie_httponly","www.entreprises.gouv.fr/45.223.57.83","443","INFO","3/3 at '/' marked as HttpOnly","",""
"X-Frame-Options","www.entreprises.gouv.fr/45.223.57.83","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.entreprises.gouv.fr/45.223.57.83","443","OK","nosniff","",""
"Content-Security-Policy","www.entreprises.gouv.fr/45.223.57.83","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:; font-src 'self' data: https:;","",""
"X-XSS-Protection","www.entreprises.gouv.fr/45.223.57.83","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","www.entreprises.gouv.fr/45.223.57.83","443","INFO","*","",""
"Referrer-Policy","www.entreprises.gouv.fr/45.223.57.83","443","INFO","same-origin","",""
"Cache-Control","www.entreprises.gouv.fr/45.223.57.83","443","INFO","max-age=600","",""
"banner_reverseproxy","www.entreprises.gouv.fr/45.223.57.83","443","INFO","--","","CWE-200"
"heartbleed","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.entreprises.gouv.fr/45.223.57.83","443","OK","supported","","CWE-310"
"secure_client_renego","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.entreprises.gouv.fr/45.223.57.83","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
