"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_timestamp","www.entreprises.gouv.fr/45.223.57.83","443","INFO","random","",""
"certificate_compression","www.entreprises.gouv.fr/45.223.57.83","443","INFO","none","",""
"clientAuth","www.entreprises.gouv.fr/45.223.57.83","443","INFO","none","",""
"cert_numbers","www.entreprises.gouv.fr/45.223.57.83","443","INFO","1","",""
"cert_signatureAlgorithm","www.entreprises.gouv.fr/45.223.57.83","443","OK","SHA256 with RSA","",""
"cert_keySize","www.entreprises.gouv.fr/45.223.57.83","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.entreprises.gouv.fr/45.223.57.83","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.entreprises.gouv.fr/45.223.57.83","443","INFO","9E293090FC6C3554985A357980E516F5","",""
"cert_serialNumberLen","www.entreprises.gouv.fr/45.223.57.83","443","INFO","16","",""
"cert_fingerprintSHA1","www.entreprises.gouv.fr/45.223.57.83","443","INFO","8628A319AD028C3772B0932E8D20F6D58BC4AE58","",""
"cert_fingerprintSHA256","www.entreprises.gouv.fr/45.223.57.83","443","INFO","9EEE3582C5985D478B96EE242C4DFDE37049C71FD86CCCFE2054581939F5E7DB","",""
"cert","www.entreprises.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIeDCCBmCgAwIBAgIRAJ4pMJD8bDVUmFo1eYDlFvUwDQYJKoZIhvcNAQELBQAwdjELMAkGA1UEBhMCRlIxETAPBgNVBAoMCENlcnRpZ25hMR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjE1MDMGA1UEAwwsQ2VydGlnbmEgU2VydmVyIEF1dGhlbnRpY2F0aW9uIE9WQ1AgRVUgQ0EgRzEwHhcNMjUxMTA3MTYwNTA2WhcNMjYwMjA1MTYwNTA1WjCBgDELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMSswKQYDVQQKDCJESVJFQ1RJT04gR0VORVJBTEUgREVTIEVOVFJFUFJJU0VTMSAwHgYDVQQDDBd3d3cuZW50cmVwcmlzZXMuZ291di5mcjESMBAGA1UEBRMJUzM4MDQ5NzA4MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAsDmDOCB+QvZ/xrlqBBXEQuDNZTEFCXPYai07CY9Uiy8590+N2X7uKGbM7ypDqqh+t9EjZvaOni522i6s1tdO/PPPAGBnMWqIU0TK05LnlsZbx/E9hTLKUyQz4UKKwMsJ+qkekN4NYAgvJOfLDmK8GaOP6XO2+LSzQBXKp9e6RkWC/+9r/pPAst4j8YgHIR0kxA/ero1Aofd1LtUhgKdDBmXtCWYg/mjp7MgWSfdIZ3FRciXcu2308ZzdVtnSXk0w7s+ZvyMxAguiW9xeruYzWyqjudLBT8dQYG700LpMlGunpb78t8RG8aoqQ+bNRm3ZXJx1F0fTSNIJRQm01Ig/SwIDAQABo4ID9DCCA/AwXwYIKwYBBQUHAQEEUzBRME8GCCsGAQUFBzAChkNodHRwOi8vY2VydC5jZXJ0aWduYS5jb20vQ2VydGlnbmFTZXJ2ZXJBdXRoZW50aWNhdGlvbk9WQ1BFVUNBRzEuY2VyMB8GA1UdIwQYMBaAFKBy5kbEMFzkrcIcwtViOJiBWlSmMAwGA1UdEwEB/wQCMAAwUwYDVR0gBEwwSjAIBgYEAI96AQcwNAYLKoF6AYExARcBAQEwJTAjBggrBgEFBQcCARYXaHR0cDovL2Nwcy5jZXJ0aWduYS5jb20wCAYGZ4EMAQICMFMGA1UdHwRMMEowSKBGoESGQmh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hU2VydmVyQXV0aGVudGljYXRpb25PVkNQRVVDQUcxLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwge0GA1UdEQSB5TCB4oIXd3d3LmVudHJlcHJpc2VzLmdvdXYuZnKCInd3dy5tZXRyb2xvZ2llLmVudHJlcHJpc2VzLmdvdXYuZnKCHHd3dy5zYmR1LmVudHJlcHJpc2VzLmdvdXYuZnKCGHNiZHUuZW50cmVwcmlzZXMuZ291di5mcoIebWV0cm9sb2dpZS5lbnRyZXByaXNlcy5nb3V2LmZyghhjbmFjLmVudHJlcHJpc2VzLmdvdXYuZnKCE2VudHJlcHJpc2VzLmdvdXYuZnKCHHd3dy5jbmFjLmVudHJlcHJpc2VzLmdvdXYuZnIwHQYDVR0OBBYEFCvqTh963TuTV+faaWrAqm9JT2aKMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdQAlt+/eoRMBk+2TB5dwqjIqJmIN41rIqnx1GX3gsangZQAAAZpfEIZeAAAEAwBGMEQCIB9X4EZ/l11jDdZL6nH7zVI4AZNMtV7jvGoqbVMHkaFgAiAM2Bk/1xh0bFf/ZlQQ3UBK6a6Gs6jzm3HPOpz4oUYwkgB2AJaXZL9VWJet90OHaDcIQnfp8DrV9qTzNm5GpD8PyqnGAAABml8QheEAAAQDAEcwRQIhAJG59Kzsqci0khOik8qNubi9RTsrBqvNMvdtgJKErPI9AiAqUEkj3E6EwvQxPhydEYOtIRYI5LIrThrfpl0EL0IB8gB3AEmcm2neHXzs/DbezYdkprhbrwqHgBnRVVL76esp3fjDAAABml8Qh8gAAAQDAEgwRgIhAPEyWWt1fsAq+t8Tc9xxnJ0l5wSjKAoaFxed5/Pd1cfvAiEAlFmqheBLdn+N/teCdba8ARIg0p3q30YbD27OrB0qg8MwDQYJKoZIhvcNAQELBQADggIBAJMGjrF/YNIh8pCostC89qjpd/qyh8qomByt6FP97wUKCevlchx4gZry75/0G4XS/jYNEBnm4FvAiyBc4N3g1F2HMTNwIY3SrDqOy6uL84OXW+tHI4fg3jUwl5LEJkCYG0JOrS0iiwTLERaVi0TYo9U4v4EEwOvDl3FalOqqO2kQeJEWPQPsq9pWFtHihFSQ4FVTik5LB4LFqtZig88cOu6TCKel0z4tBMRAbMuHIaL6Wm8zIRaL+uZ34a3nTvVqdRPSrmDpb6LMsEZXR+z8utbxJ509ZRZHOG9KVuoC+mbmc4aPOYJaiSljbmWEB1ZvZTIGx9k50Sbf2Z0uFqDBlR60QxkwzWqZVJ4wV9ikxIeNRkWISkAxhM2ZOQ1AWFthtpug7GolndS7UkX2Vx2UoxKptTf+tsYBCpkgboBl5VdCjhmvbDs9m1Hrqk0JkLfTITcOIdbTPcPZodEYESCMHWN3DOZZHAS0aw4q+zG9wksk4zNGFbQUp17ocxBRT1AJRROO+8A3so6MD7wYDYeLt/hJh9M+A9grH1phIN2KgPWf1YRB4n2LK2IfYQEZztzNjqsIGkBfFudg3YA7cdUHF++Y7Fmeh4y6viTHydu9LzWJmAtF7eVLIwWymjxYy7wJfmPDccvQYlluhysaMnGJicNtOc0vXlfz/Wk6oQKtLunq\n-----END CERTIFICATE-----","",""
"cert_commonName","www.entreprises.gouv.fr/45.223.57.83","443","OK","www.entreprises.gouv.fr","",""
"cert_commonName_wo_SNI","www.entreprises.gouv.fr/45.223.57.83","443","INFO","imperva.com","",""
"cert_subjectAltName","www.entreprises.gouv.fr/45.223.57.83","443","INFO","www.entreprises.gouv.fr www.metrologie.entreprises.gouv.fr www.sbdu.entreprises.gouv.fr sbdu.entreprises.gouv.fr metrologie.entreprises.gouv.fr cnac.entreprises.gouv.fr entreprises.gouv.fr www.cnac.entreprises.gouv.fr","",""
"cert_trust","www.entreprises.gouv.fr/45.223.57.83","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","www.entreprises.gouv.fr/45.223.57.83","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","www.entreprises.gouv.fr/45.223.57.83","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.entreprises.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_expirationStatus","www.entreprises.gouv.fr/45.223.57.83","443","MEDIUM","expires < 60 days (32)","",""
"cert_notBefore","www.entreprises.gouv.fr/45.223.57.83","443","INFO","2025-11-07 16:05","",""
"cert_notAfter","www.entreprises.gouv.fr/45.223.57.83","443","MEDIUM","2026-02-05 16:05","",""
"cert_extlifeSpan","www.entreprises.gouv.fr/45.223.57.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.entreprises.gouv.fr/45.223.57.83","443","INFO","not present","",""
"cert_crlDistributionPoints","www.entreprises.gouv.fr/45.223.57.83","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","www.entreprises.gouv.fr/45.223.57.83","443","INFO","--","",""
"OCSP_stapling","www.entreprises.gouv.fr/45.223.57.83","443","INFO","not offered","",""
"cert_mustStapleExtension","www.entreprises.gouv.fr/45.223.57.83","443","INFO","--","",""
"DNS_CAArecord","www.entreprises.gouv.fr/45.223.57.83","443","OK","issue=certigna.com, issue=digicert.com, issue=digicert.eu, issue=letsencrypt.org, issue=quovadisglobal.com, issue=sectigo.com","",""
"certificate_transparency","www.entreprises.gouv.fr/45.223.57.83","443","OK","yes (certificate extension)","",""
"certs_countServer","www.entreprises.gouv.fr/45.223.57.83","443","INFO","2","",""
"certs_list_ordering_problem","www.entreprises.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_caIssuers","www.entreprises.gouv.fr/45.223.57.83","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
"intermediate_cert <#1>","www.entreprises.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFhTCCBG2gAwIBAgIUZC/nHF2pouqOZECc9JYzehjW3kAwDQYJKoZIhvcNAQEMBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUwMjI4MDk0OTA0WhcNMjcwNjI4MDk0OTAzWjB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANZ0kTuG6eFTF0KPbtvYBB5zIq+eR03FgyQAyRZE0lqCGRyx96ko+W/yyfxbCgPxMw5jlxdXteXBh8DLc5S4w0ICfOSc8vabFuXKhKa8BAB5/VtdzZosAF1AvFC1WLEVvPiUJRTsY0BkhnFI0UKdLN145hY4EL+CaSUENQ19006BR5P5HeWtmikYHgiq/TBlhTsnaYB6SL8mT40GfBxmp6PEjjrhKLurSQOMbF+6HiEnfZUr3OrKDncxN0GHxFYcIFBTL53JBNFA9qbPYsD6KubJmUqVoImyRKR+eXJHVNfPMhYzQv3EaYh2rpHRsjV96yZBIqBc3QSw82gj8bxh+rZRz8e+QISMlvljhHXqn+Qy4puuMt+3yQmnwFTYJQ13NFv1Uh3cJ5tEHP+yaLLCDqjy+cGCwNGMgsdWhS/67F4/AvRyI424psxuS/RbnKRrva0ZpDLTABgqfnONeU0LdkP817nGKNTKX2BDMD93BzOKzjDSBITJIRR8QICTKtQzmaKhd4UgbqPp+Bq1dMVhk5wW+x+bIHcB+wpqkO534SRMz93ijW2hSKrDWa2CB0Pl5tgcoGZThtjB3/Fm45XQLfW+vcTf+7nH8CRjMXO9swS6TovOXIpa5aG3jM+Dgewg6RbxtO/uIjv1zuIdS02d2h8Is2CvJ9/duOKucuYt1YnfAgMBAAGjggFLMIIBRzBBBggrBgEFBQcBAQQ1MDMwMQYIKwYBBQUHMAKGJWh0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYS5jZXIwHwYDVR0jBBgwFoAUGu3+QTmQtCRZvgHyUtVF9lo53BEwEgYDVR0TAQH/BAgwBgEB/wIBADBIBgNVHSAEQTA/MAgGBmeBDAECAjAzBgoqgXoBgTEBAAECMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDgYDVR0PAQH/BAQDAgEGMB0GA1UdDgQWBBSgcuZGxDBc5K3CHMLVYjiYgVpUpjANBgkqhkiG9w0BAQwFAAOCAQEAkYjFkMa/La7tXDId/3ltDS8PKsxhxmOBA6bRsLeDQWIU2E1M/1A1y0bRkw4Y6ZRGmkVLLdQRD9mJIvxnllTyoeOzJPk0BVW6xVgPncatyhNx0bKEFouetx7k+J7yKhu/k3jJP9XAxtbCWViQ4rZ3BvABYHA8rBmfccbVMr04a/+ILTpT/1QiGzhHcpo2fnlQ+okXq0cuikN5/WMlHNgsTJIG2b5yEFtYY84Hlx0ejJX3cOAd4pot9vHdjv8e2KvIq/jopdB5lyv/wbaQ4EHz9i5Z4dvmECjsx9oEHRDmUoeEoV1sb/I/2np3PHjtYTrzzoOTYUaebmdXkFasRpTx1w==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.entreprises.gouv.fr/45.223.57.83","443","INFO","1A209DB499625B4EA29F597BE7744BA1E240B8C7629F75B41A3373339FD7EDDF","",""
"intermediate_cert_notBefore <#1>","www.entreprises.gouv.fr/45.223.57.83","443","INFO","2025-02-28 09:49","",""
"intermediate_cert_notAfter <#1>","www.entreprises.gouv.fr/45.223.57.83","443","OK","2027-06-28 09:49","",""
"intermediate_cert_expiration <#1>","www.entreprises.gouv.fr/45.223.57.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.entreprises.gouv.fr/45.223.57.83","443","INFO","Certigna Server Authentication OVCP EU CA G1 <-- Certigna","",""
"intermediate_cert_badOCSP","www.entreprises.gouv.fr/45.223.57.83","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.entreprises.gouv.fr/45.223.57.83","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.entreprises.gouv.fr/45.223.57.83","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.entreprises.gouv.fr/45.223.57.83","443","INFO","1767495289","",""
"HSTS_time","www.entreprises.gouv.fr/45.223.57.83","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.entreprises.gouv.fr/45.223.57.83","443","OK","includes subdomains","",""
"HSTS_preload","www.entreprises.gouv.fr/45.223.57.83","443","OK","domain IS marked for preloading","",""
"HPKP","www.entreprises.gouv.fr/45.223.57.83","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.entreprises.gouv.fr/45.223.57.83","443","INFO","nginx","",""
"banner_application","www.entreprises.gouv.fr/45.223.57.83","443","INFO","No application banner found","",""
"cookie_count","www.entreprises.gouv.fr/45.223.57.83","443","INFO","3 at '/'","",""
"cookie_secure","www.entreprises.gouv.fr/45.223.57.83","443","OK","All (3) at '/' marked as secure","",""
"cookie_httponly","www.entreprises.gouv.fr/45.223.57.83","443","INFO","3/3 at '/' marked as HttpOnly","",""
"X-Frame-Options","www.entreprises.gouv.fr/45.223.57.83","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.entreprises.gouv.fr/45.223.57.83","443","OK","nosniff","",""
"Content-Security-Policy","www.entreprises.gouv.fr/45.223.57.83","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:; font-src 'self' data: https:;","",""
"X-XSS-Protection","www.entreprises.gouv.fr/45.223.57.83","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","www.entreprises.gouv.fr/45.223.57.83","443","INFO","*","",""
"Referrer-Policy","www.entreprises.gouv.fr/45.223.57.83","443","INFO","same-origin","",""
"Cache-Control","www.entreprises.gouv.fr/45.223.57.83","443","INFO","max-age=600","",""
"banner_reverseproxy","www.entreprises.gouv.fr/45.223.57.83","443","INFO","--","","CWE-200"
"heartbleed","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.entreprises.gouv.fr/45.223.57.83","443","OK","supported","","CWE-310"
"secure_client_renego","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.entreprises.gouv.fr/45.223.57.83","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.entreprises.gouv.fr/45.223.57.83","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.entreprises.gouv.fr/45.223.57.83","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=9EEE3582C5985D478B96EE242C4DFDE37049C71FD86CCCFE2054581939F5E7DB","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.entreprises.gouv.fr/45.223.57.83","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.entreprises.gouv.fr/45.223.57.83","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.entreprises.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.entreprises.gouv.fr/45.223.57.83","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.entreprises.gouv.fr/45.223.57.83","443","INFO","No connection","",""
"clientsimulation-java_80442","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.entreprises.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.entreprises.gouv.fr/45.223.57.83","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.entreprises.gouv.fr/45.223.57.83","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.entreprises.gouv.fr/45.223.57.83","443","INFO","100","",""
