"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert <#1>","www.coopminefi.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHETCCBPmgAwIBAgIRAP0wzwQ0T8ON2QxOcHU9BiMwDQYJKoZIhvcNAQELBQAwWjELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEZMBcGA1UEAwwQQ2VydGlnbmEgUm9vdCBDQTAeFw0xNTExMjUxMTM3MjFaFw0zMzA2MDMxMTM3MjFaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggGtMIIBqTASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwHwYDVR0jBBgwFoAUGIdW4G537iQ1PE5zmh/W4eJ5fiswSQYDVR0gBEIwQDA+BgoqgXoBgTECAAEBMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wgYgGCCsGAQUFBwEBBHwwejA6BggrBgEFBQcwAoYuaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL2NlcnRpZ25hcm9vdGNhLmRlcjA8BggrBgEFBQcwAoYwaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuZGVyMG0GA1UdHwRmMGQwL6AtoCuGKWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvY2VydGlnbmFyb290Y2EuY3JsMDGgL6AthitodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuY3JsMA0GCSqGSIb3DQEBCwUAA4ICAQCI5QbprXJ93L+JWHYpUTinXAMSvXMx2dmNm4mIiJRAbGnBOoEYx7M61fbLL5EJIYZhw8jLmeYVFuMao5OJLwda+RMmVzE7lyTGsY64IDKdwogByNCqbKzrlhnU8myyMNB0BDs2jgwQe2Dj9v+MddeHr7sDqvs7R1tSS5hoASLtdQhO7oxUzr3m7M8q+lh4jszli+cjfiPUVS2ADFu4ccQIh4OsIX6SWdU+8R+c/fn0FV6ip4SAVbNyCToz0ZbZKO8YTJgORxRmvrop9dPyuLWjaRrZ0LMx4a3EM3sQDPDqmsG0lHtfFj2PiJvq4lEYA+gDiLKODI+3DJMqo559m3QSS52DsShomHX/Txd0lJoZwepCE6X4KkG9FHjVWXyLgYFwCOcn+hkLhdpblms0wtjeSPITGOioSkefzhleJnDgJ9X4M3svd0HLTpJilC1DmDZgdrXWITVdOoCogr2LFKNiGd0tbpKG533eKpfBALlm+afc6j73p1KhJEAnAfydDZqBRqv6+HHYplNDn/K2I1CZdkwaGrx3HOR/voGUi1sUI+hYbsPAFu8ZxrhD9UiysmLCfEUhqkbojony+L2mKsoLqyd24emQzn7GgMa7emlWX2jQUTwrD4SliZ2uOetVaZX5RLyqJWs4Igo/xye0xtMQN8INJ4hSZvnMQ1qFtuSRcQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.coopminefi.fr/193.17.19.225","443","INFO","07F2CE55CA1AA6CB992719B1E423C1D02C1EA759A6E2EAB4E150C88282E22550","",""
"intermediate_cert_notBefore <#1>","www.coopminefi.fr/193.17.19.225","443","INFO","2015-11-25 11:37","",""
"intermediate_cert_notAfter <#1>","www.coopminefi.fr/193.17.19.225","443","OK","2033-06-03 11:37","",""
"intermediate_cert_expiration <#1>","www.coopminefi.fr/193.17.19.225","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.coopminefi.fr/193.17.19.225","443","INFO","Certigna Services CA <-- Certigna Root CA","",""
"intermediate_cert_badOCSP","www.coopminefi.fr/193.17.19.225","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.coopminefi.fr/193.17.19.225","443","INFO","302  ('/')","",""
"HTTP_clock_skew","www.coopminefi.fr/193.17.19.225","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.coopminefi.fr/193.17.19.225","443","INFO","1771738929","",""
"HSTS_multiple","www.coopminefi.fr/193.17.19.225","443","MEDIUM","Multiple HSTS headers. Using first header: max-age=34560000; includeSubDomains; preload","",""
"HSTS_time","www.coopminefi.fr/193.17.19.225","443","OK","400 days (=34560000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.coopminefi.fr/193.17.19.225","443","OK","includes subdomains","",""
"HSTS_preload","www.coopminefi.fr/193.17.19.225","443","OK","domain IS marked for preloading","",""
"HPKP","www.coopminefi.fr/193.17.19.225","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.coopminefi.fr/193.17.19.225","443","INFO","Server banner is empty","",""
"banner_application","www.coopminefi.fr/193.17.19.225","443","INFO","No application banner found","",""
"cookie_count","www.coopminefi.fr/193.17.19.225","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","www.coopminefi.fr/193.17.19.225","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","www.coopminefi.fr/193.17.19.225","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"X-Frame-Options_multiple","www.coopminefi.fr/193.17.19.225","443","MEDIUM","Multiple X-Frame-Options headers. Using first header: sameorigin","",""
"X-Frame-Options","www.coopminefi.fr/193.17.19.225","443","OK","sameorigin","",""
"X-Content-Type-Options_multiple","www.coopminefi.fr/193.17.19.225","443","MEDIUM","Multiple X-Content-Type-Options headers. Using first header: nosniff","",""
"X-Content-Type-Options","www.coopminefi.fr/193.17.19.225","443","OK","nosniff","",""
"Content-Security-Policy","www.coopminefi.fr/193.17.19.225","443","OK","default-src https: data: 'unsafe-eval' 'unsafe-inline';upgrade-insecure-requests;frame-ancestors 'none'","",""
"X-XSS-Protection_multiple","www.coopminefi.fr/193.17.19.225","443","MEDIUM","Multiple X-XSS-Protection headers. Using first header: 1; mode=block","",""
"X-XSS-Protection","www.coopminefi.fr/193.17.19.225","443","INFO","1; mode=block","",""
"Referrer-Policy","www.coopminefi.fr/193.17.19.225","443","INFO","same-origin","",""
"Cache-Control","www.coopminefi.fr/193.17.19.225","443","INFO","no-cache, no-store, must-revalidate, proxy-revalidate, max-age=0","",""
"Pragma","www.coopminefi.fr/193.17.19.225","443","INFO","no-cache","",""
"banner_reverseproxy","www.coopminefi.fr/193.17.19.225","443","INFO","--","","CWE-200"
"heartbleed","www.coopminefi.fr/193.17.19.225","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.coopminefi.fr/193.17.19.225","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.coopminefi.fr/193.17.19.225","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.coopminefi.fr/193.17.19.225","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.coopminefi.fr/193.17.19.225","443","OK","supported","","CWE-310"
"secure_client_renego","www.coopminefi.fr/193.17.19.225","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.coopminefi.fr/193.17.19.225","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.coopminefi.fr/193.17.19.225","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.coopminefi.fr/193.17.19.225","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.coopminefi.fr/193.17.19.225","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.coopminefi.fr/193.17.19.225","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.coopminefi.fr/193.17.19.225","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.coopminefi.fr/193.17.19.225","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.coopminefi.fr/193.17.19.225","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=4CB7351982F681F1A9CB134DF97E0F90F69DA0A2203ED8D87B1AB60FC0E68BF9","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.coopminefi.fr/193.17.19.225","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.coopminefi.fr/193.17.19.225","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.coopminefi.fr/193.17.19.225","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.coopminefi.fr/193.17.19.225","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.coopminefi.fr/193.17.19.225","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.coopminefi.fr/193.17.19.225","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","www.coopminefi.fr/193.17.19.225","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","www.coopminefi.fr/193.17.19.225","443","INFO","No connection","",""
"clientsimulation-java_80442","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
