"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJEzCCBvugAwIBAgIRALzNNSFpTrFNHRYEdaBhij4wDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI2MDYwODA5MTE1NVoXDTI2MDkwNjA5MTE1NFowgYgxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzErMCkGA1UECgwiRElSRUNUSU9OIEdFTkVSQUxFIERFUyBFTlRSRVBSSVNFUzEoMCYGA1UEAwwfd3d3LnNlcnZpY2VzYWxhcGVyc29ubmUuZ291di5mcjESMBAGA1UEBRMJUzg5NzM1NTkyMIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAnp4AAguqkUJ6IH8BvsZZXB+xe0GLBQniihV0WUfouY5dM4+VOpDxz05urp/hnl3LD6+EV40hp2mD7Pg8bHx32UykDnXVKlCi2X8mboO6viqQR5N4OGfgqL6PMGZXuICNgMQQi8O/wJUh+etzUpSPP9TgMGoRO0j+P1+sKXLLQmJUfoWMW1WkJIIsq1GJ8ox3lIluari07Hwfk0qmWyHjI5XwRjoU0CBAtbLWiwARhuOR9u8R/JplJcXo31ANp1xHLSsL3NYrj+a6PjgJwvtk1GKjC7CTmPxFma/0gyQF9dke7F1/WAEI2CHBg5fPAcRm3DyHCBTmWom7C7ylysxok37+vMmJZqDnNjeXrFffyP0aePjAbO5JzQoP5/FuW+fEhhA1gP+iiwh4xjZrvxnJC5yrNe9TqIoUOVr75n8HpvDL/MNqCqjo4JlhnOwYTJhYT14uAwYzRxOKBtUmQnmJncpsybWXyxq0JqiWh65+QgcQpJY+uqFketyKnD6r5iQdAgMBAAGjggQAMIID/DCB8gYIKwYBBQUHAQEEgeUwgeIwPwYIKwYBBQUHMAKGM2h0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2Ffcm9vdGNhLmRlcjA9BggrBgEFBQcwAoYxaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2Ffcm9vdGNhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQIwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDBHBgNVHREEQDA+gh93d3cuc2VydmljZXNhbGFwZXJzb25uZS5nb3V2LmZyghtzZXJ2aWNlc2FsYXBlcnNvbm5lLmdvdXYuZnIwHQYDVR0OBBYEFNMh0vOr7z31DLzwK2DJq9DL92ZqMIIBfQYKKwYBBAHWeQIEAgSCAW0EggFpAWcAdQDYCVU7lE96/8gWGW+UT4WrsPj8XodVJg8V0S5yu0VLFAAAAZ6mgMV5AAAEAwBGMEQCIB0ZtFdTDFu6ZL4FBi4A9sqCFNU2SChgjKDdS2yvegLLAiBKSJqfBMnJKR1jetZY4nH8iwqDD0bUyAFTkuIRoCMtswB2AHTbnVj31H6d/Xh6FiqZHBjPaY2nxymRjJoYsEUNukS8AAABnqaAxfMAAAQDAEcwRQIgcHIobP/UOF8afmVBZLV2VdBYaxHFKcJDo2nWrj3Yqx4CIQC+oqhGC2WYu9USgd97TNgvOh3HhYCQPQD157n3en6JDAB2AMs49xWJfIShRF9bwd37yW7ymlnNRwppBYWwyxTDFFjnAAABnqaAxvwAAAQDAEcwRQIgFbEaQRk2S4fukfbcew0wnqKQxEixHO08B0AFuPn9dU8CIQDyoSW/cbKzbXtg9CIRxV6aX8wWldzDW2dmKxjKk8+5VDANBgkqhkiG9w0BAQsFAAOCAgEAebXr82WSI0EYfXtuoERoRaG7JrKrRwUOUuxZsQHtEjxCjnYMkY7vW127qZwW85XJb0YPUq8Tjby7ruRrHO7udD3nHrlhpGT/EiWV9z53aMh0z3XKUfPayTrkZrwveLBwU9FP4+ChbseOcjo/y0n0zw6lzDxj6zgUp3pBCWaSONR00J2+6g/iBJOtH3Cl57wsQgjXeDakMdays2S/rrkxNu4PelGkS41RmNF1n/i2GTnsCzZ692wamb06S8ze25rZOHirfiJv88I47JP9SPner6X68rUY0RVC8TVtCdeIyM4odeTJRIxmGwj3d0GnST4z2gAL98yQuTWjYM1nz6A0T74VNc7o84RYLBluPr24YYuCPTtYZSpO4xRz12Ja2uWivKEJF9D9DyAbEdsDtmw29mhSSz9BWosHUy4b6RzNXta3WfHJLOX8Nci/65Pl4g0dVchJ8lf7B7WhQS95TqqxYee4TerkqnjbakoMVvoDjBwbyf4cGxLxj3P5+GD+PizkGE+AwwLvU1GKhZDvLHMt5935JSwwzKfxpXTnXdFAxEfDSWiNgcFHa18lKngD/PSCjbNHj4Tx//22/5RQNFnIO/UWDF//lYtBNrl22XbBvRch1pQWTXL61lMCAgaqr3+StRYpXWLlrroNBZSUu9ljWHzT43SRQz8pbFCDCv+RtEY=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","www.servicesalapersonne.gouv.fr","",""
"cert_commonName_wo_SNI","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","imperva.com","",""
"cert_subjectAltName","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","www.servicesalapersonne.gouv.fr servicesalapersonne.gouv.fr","",""
"cert_trust","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_expirationStatus","www.servicesalapersonne.gouv.fr/45.223.57.83","443","MEDIUM","expires < 60 days (56)","",""
"cert_notBefore","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","2026-06-08 09:11","",""
"cert_notAfter","www.servicesalapersonne.gouv.fr/45.223.57.83","443","MEDIUM","2026-09-06 09:11","",""
"cert_extlifeSpan","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","not present","",""
"cert_crlDistributionPoints","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","offered","",""
"cert_ocspRevoked","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not revoked","",""
"cert_mustStapleExtension","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","--","",""
"DNS_CAArecord","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","issue=certigna.com, issue=digicert.com, issue=digicert.eu, issue=letsencrypt.org, issue=quovadisglobal.com, issue=sectigo.com","",""
"certificate_transparency","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","yes (certificate extension)","",""
"certs_countServer","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","3","",""
"certs_list_ordering_problem","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_caIssuers","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHETCCBPmgAwIBAgIRAP0wzwQ0T8ON2QxOcHU9BiMwDQYJKoZIhvcNAQELBQAwWjELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEZMBcGA1UEAwwQQ2VydGlnbmEgUm9vdCBDQTAeFw0xNTExMjUxMTM3MjFaFw0zMzA2MDMxMTM3MjFaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggGtMIIBqTASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwHwYDVR0jBBgwFoAUGIdW4G537iQ1PE5zmh/W4eJ5fiswSQYDVR0gBEIwQDA+BgoqgXoBgTECAAEBMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wgYgGCCsGAQUFBwEBBHwwejA6BggrBgEFBQcwAoYuaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL2NlcnRpZ25hcm9vdGNhLmRlcjA8BggrBgEFBQcwAoYwaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuZGVyMG0GA1UdHwRmMGQwL6AtoCuGKWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvY2VydGlnbmFyb290Y2EuY3JsMDGgL6AthitodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuY3JsMA0GCSqGSIb3DQEBCwUAA4ICAQCI5QbprXJ93L+JWHYpUTinXAMSvXMx2dmNm4mIiJRAbGnBOoEYx7M61fbLL5EJIYZhw8jLmeYVFuMao5OJLwda+RMmVzE7lyTGsY64IDKdwogByNCqbKzrlhnU8myyMNB0BDs2jgwQe2Dj9v+MddeHr7sDqvs7R1tSS5hoASLtdQhO7oxUzr3m7M8q+lh4jszli+cjfiPUVS2ADFu4ccQIh4OsIX6SWdU+8R+c/fn0FV6ip4SAVbNyCToz0ZbZKO8YTJgORxRmvrop9dPyuLWjaRrZ0LMx4a3EM3sQDPDqmsG0lHtfFj2PiJvq4lEYA+gDiLKODI+3DJMqo559m3QSS52DsShomHX/Txd0lJoZwepCE6X4KkG9FHjVWXyLgYFwCOcn+hkLhdpblms0wtjeSPITGOioSkefzhleJnDgJ9X4M3svd0HLTpJilC1DmDZgdrXWITVdOoCogr2LFKNiGd0tbpKG533eKpfBALlm+afc6j73p1KhJEAnAfydDZqBRqv6+HHYplNDn/K2I1CZdkwaGrx3HOR/voGUi1sUI+hYbsPAFu8ZxrhD9UiysmLCfEUhqkbojony+L2mKsoLqyd24emQzn7GgMa7emlWX2jQUTwrD4SliZ2uOetVaZX5RLyqJWs4Igo/xye0xtMQN8INJ4hSZvnMQ1qFtuSRcQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","07F2CE55CA1AA6CB992719B1E423C1D02C1EA759A6E2EAB4E150C88282E22550","",""
"intermediate_cert_notBefore <#1>","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","2015-11-25 11:37","",""
"intermediate_cert_notAfter <#1>","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","2033-06-03 11:37","",""
"intermediate_cert_expiration <#1>","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","Certigna Services CA <-- Certigna Root CA","",""
"intermediate_cert <#2>","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJzCCBA+gAwIBAgIUZF2QRibl9ju/j/lXeCOyLMGEWawwDQYJKoZIhvcNAQELBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUxMTI4MTEyODQyWhcNMjcwNjI4MTUxMzA0WjBaMQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MRkwFwYDVQQDDBBDZXJ0aWduYSBSb290IENBMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAzRg5ZRpZsepkFg6MlCSVfIPTxTkm3AzvFleN19iso0J/gsrtzVvbDrct7UUIF7LZs8vWF1JyKNuOTp6Ktgv5noSaTXbeIilc0rPSBj4wOal0o5JWHKFvTAogbZ8jerTG2izkHSzcsyjQE/JMTgJJoVRAnublBaAthMj/mGzQ64oahAget2gj7iPVcM5tUWkQ7qF6wtEiMcKChdLyVXZQfCV6yYRcC6zdQk4r54KiJInLkLLQ7iO6Zky7YqT5U1pke3yY+qNIng+VrqcY9GrsLgNFr/B0+CrNel3RvkQmMinx8fVszH4CIQufb6Q/vp1T4s99qSx8WBqX4T03NxhmKNJAxVGKjMMtzlOIJFhkMBbFquDWCqZA33j29QR8aROEvNHRpwbPAfdowKhXuzphrQSMk+Ot/PDbRG1Z3ElZrqyamTYwQXt2MyKHo8KShm75cO6uh4eVG8R6vTHz1NLlmf++SOx19XgWHaZwwX88G6GS+8/IPNbFkwqP9VU6dpXOWZiKCZV3MpqDuiwEOpe91C++12ybosp9bSbJVdXPw3lSCAmZByQtZCVrpiFpm2rddE1rl3pBvasX+ZAXSI82+S3VxdvuqoVFQfrNOkWxaOY2TJuQV+wjuYcIwsQJ8ZeGKihN4nTA2sSM29/ioRdZziRZdDHaf/0wbdnc4Wrh/F8CAwEAAaOCAQkwggEFMEEGCCsGAQUFBwEBBDUwMzAxBggrBgEFBQcwAoYlaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNlcjAfBgNVHSMEGDAWgBQa7f5BOZC0JFm+AfJS1UX2WjncETAPBgNVHRMBAf8EBTADAQH/MBMGA1UdIAQMMAowCAYGZ4EMAQICMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCAQYwHQYDVR0OBBYEFBiHVuBud+4kNTxOc5of1uHieX4rMA0GCSqGSIb3DQEBCwUAA4IBAQCAA1pXHsFhUbbPq6pNjHeLrpJx/sc+k/87Cqg/v/cVB3mZYXx5jrCmPvZmrDxP7IpPeOaAKkCOsw1m21JlHidw0J3vrKJsvLNc9JGyjTz9OtLu3N8heE9J4a1eSpdQJYIa2IKpJGj3I6+t4b9g5HsA4nwevDgLnbrodp5MpVRXwAnJ5AjTUaVkraJzBtt8+HgnJMtx+igtOM2YUl/dUXDyb/li0G9rznwO0bDO3Bynd81YPwIRfL8TQHRF38ECS3b3pYdVxVz2rIcIEhtOCVxLZCUN0JgH7Z33Rn0nanx4HDlTQNuMRx1kIx6OpLRXiPS7cAGp9rheqM7+9qVgrkVF\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","99977BF1CA323FA96047E7DA5F93BD6CBF17010D6D8FBCE03091ECE79C857EFA","",""
"intermediate_cert_notBefore <#2>","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","2025-11-28 11:28","",""
"intermediate_cert_notAfter <#2>","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","2027-06-28 15:13","",""
"intermediate_cert_expiration <#2>","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","Certigna Root CA <-- Certigna","",""
"intermediate_cert_badOCSP","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","1783829033","",""
"HSTS_time","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","includes subdomains","",""
"HSTS_preload","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","domain IS marked for preloading","",""
"HPKP","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","nginx","",""
"banner_application","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","No application banner found","",""
"cookie_count","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","2 at '/'","",""
"cookie_secure","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","All (2) at '/' marked as secure","",""
"cookie_httponly","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","2/2 at '/' marked as HttpOnly","",""
"X-Frame-Options","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","nosniff","",""
"Content-Security-Policy","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:;","",""
"X-XSS-Protection","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","*","",""
"Referrer-Policy","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","same-origin","",""
"Cache-Control","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","max-age=600","",""
"banner_reverseproxy","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","--","","CWE-200"
"heartbleed","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","supported","","CWE-310"
"secure_client_renego","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.servicesalapersonne.gouv.fr/45.223.57.83","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=17D71249FF2F6628D215A667B93709DA6BE58A3D4B48DF580E7307E80C3D7626","CVE-2016-0800 CVE-2016-0703","CWE-310"
