"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJuTCCB6GgAwIBAgIQBCXW9lfxHym2sHQyZ/pKbDANBgkqhkiG9w0BAQsFADCBjTELMAkGA1UEBhMCTkwxIDAeBgNVBAoMF1F1b1ZhZGlzIFRydXN0bGluayBCLlYuMRcwFQYDVQRhDA5OVFJOTC0zMDIzNzQ1OTFDMEEGA1UEAww6RGlnaUNlcnQgUXVvVmFkaXMgRzMgUXVhbGlmaWVkIFRMUyBSU0E0MDk2IFNIQTI1NiAyMDIzIENBMTAeFw0yNjA5MDQwMDAwMDBaFw0yNzAzMTgyMzU5NTlaMIHTMRMwEQYLKwYBBAGCNzwCAQMTAkZSMRowGAYDVQRhExFOVFJGUi0xMzAgMDA2IDAxODEaMBgGA1UEDwwRR292ZXJubWVudCBFbnRpdHkxFDASBgNVBAUTCzEzMCAwMDYgMDE4MQswCQYDVQQGEwJGUjEOMAwGA1UEBxMFUGFyaXMxKzApBgNVBAoTIkRJUkVDVElPTiBHRU5FUkFMRSBERVMgRU5UUkVQUklTRVMxJDAiBgNVBAMTG3NlcnZpY2VzYWxhcGVyc29ubmUuZ291di5mcjCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBALZsRI0HxLEdedB5hH/4cnj+Kwi4Q0KXg0Vxs2hMsK8Y3kM/JvvdAcmeeNGBoTvgJ2v1OKKOJ5dOFqViE5+8t0Yj5xMgEIVz+R15olb7iAUpzMcSeZ2J5KfUZvsns1FJ9MZLAcjmAGzYmRJMLgiJoKwIqF4JR0qv3FCdEqqgsIdbQTFruEaUREwcMGhcHkdJ31w5NhEv880QnQoaRyYAfV426FZCMEOO/K/8CMdwCkV09SZQph7ueQxB81JPTpQUN9fKquKi7pmEYgayvUbnwHUgvWCc7oEnbGPvGASE6uwN5Xwi3oI9Sr9LuqlYoXcHBqy85GUQ5+SrjgL5DpSO+0MlnkHdoE6vj8U/vw9bZuKuIOwpNnAOHjtlsFO2ocPTZp8g7GN7ywHvmXWgxxYQ0Z9Lthb0+h8szOMIc/PEGSZOQKT+pMKhEF89mgRsG5IKv5NySdTnN7Dj7cRZROt1KWvdpsJEe60GDxM0ZWgKRWLwM6FdTpQeAM2hB66j5DCwfwIDAQABo4IESzCCBEcwHwYDVR0jBBgwFoAUzMkPm2u6LOrEH1EmJz7JIRCX1GAwHQYDVR0OBBYEFFdSSSJ4T5bHUeY31M7jO3JmdIGzMEcGA1UdEQRAMD6CG3NlcnZpY2VzYWxhcGVyc29ubmUuZ291di5mcoIfd3d3LnNlcnZpY2VzYWxhcGVyc29ubmUuZ291di5mcjBzBgNVHSAEbDBqMAkGBwQAi+xAAQQwDgYMKwYBBAG+WAACZAECMEQGCisGAQQBvlgBg0IwNjA0BggrBgEFBQcCARYoaHR0cDovL3d3dy5xdW92YWRpc2dsb2JhbC5jb20vcmVwb3NpdG9yeTAHBgVngQwBATAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwXgYDVR0fBFcwVTBToFGgT4ZNaHR0cDovL2NybC5kaWdpY2VydC5ldS9EaWdpQ2VydFF1b1ZhZGlzRzNRdWFsaWZpZWRUTFNSU0E0MDk2U0hBMjU2MjAyM0NBMS5jcmwwgZQGCCsGAQUFBwEBBIGHMIGEMCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5kaWdpY2VydC5ldTBdBggrBgEFBQcwAoZRaHR0cDovL2NhY2VydHMuZGlnaWNlcnQuZXUvRGlnaUNlcnRRdW9WYWRpc0czUXVhbGlmaWVkVExTUlNBNDA5NlNIQTI1NjIwMjNDQTEuY3J0MAwGA1UdEwEB/wQCMAAwIQYFZ4EMAwEEGDAWEwNOVFITAkZSDAsxMzAgMDA2IDAxODB2BggrBgEFBQcBAwRqMGgwCAYGBACORgEBMAoGCCsGAQUFBwsCMDsGBgQAjkYBBTAxMC8WKWh0dHBzOi8vd3d3LnF1b3ZhZGlzZ2xvYmFsLmNvbS9yZXBvc2l0b3J5EwJlbjATBgYEAI5GAQYwCQYHBACORgEGAzCCAYAGCisGAQQB1nkCBAIEggFwBIIBbAFqAHYATGPcmOWcHauI9h6KPd6uj6tEozd7X5uUw/uhnPzBviYAAAGga/K+jgAABAMARzBFAiEA+qyW9TOTnrwFSordWG8MOcegoxXfCvoNttJd252OmlkCIDZw81ZKqCdeq0Z29eU4jDbQexnnnE9ga1GaZJvMYucrAHcARMK9DOkUDmSlyUoBkwpaobs1lw4A7hEWiWgqHETXtWYAAAGga/K+UQAABAMASDBGAiEAoqXyG2gxei/meFDq0ezvnmqP8UPfudZYjin8G7TDtwgCIQCltSsaW/8+GI180B/v4QeJhjHs+ssU0trQa7/IzJsH0gB3AByfaCzp+vBFaVD4G5aKh93bMhDYTObIsuOCUkrEz1mfAAABoGvywBQAAAQDAEgwRgIhAPAyb9RSag1umibNBruVS7VmVy/pHZSPl0HvX3xtWKKkAiEAo8PJaO34HlDkEloxSK1vgbc2lTj5C3dyvJi/KHN/ZV8wDQYJKoZIhvcNAQELBQADggIBAIh+livcRMFsGSr/HP80VvuHu2ioRFYt0S2cOBDjz6EwPxmXejbO8pWnXIfNZGNR739/mFBhsKLNKW56FH8E6QHbb8S81T2mr7A3OONCROjgiOfC+tmCCgqVlyuEOCcckZLBes3ugAisX2E2p8R9q1yqoPz5RkQuPe10QZZy34zYg2Ae8ktBp1Qt2BLzmoipxDXg4/fLMOXVLwwOyupK5qlWQ5iUyq5mRpRjw7TMa/y+5EboDbANLSvvI4iZF4KQR4pe1EIBlkwmUm+QrloEXK0Y7cX3GtjI/B00QbpQT1cdzAeK0P/vd5RTtJ/tN191qG6M5iQt4gQHlqQbVxQ9INAWuxZSG09TDbq5VAFuC46librstT2BXW3fjQmTQeLk5KEVTANNj3/lzMkffCy3yXtpkQyvN50AoLT73wEMW24+/rglTiN4GWNlnWcZ/FiSAGzAaTJrte7i9FXu0p2c7N/KfFE4DTCzTJzQb6MM0qfWdu5nfsZpT/DMtnp7x2lbyrg+BhbyJuXJzVAMz05Jl1RWrZ6b704cauG6msN/4SYdk7zJ/HpQKIP0OkgE7qrMFFstUXkLf/1YE9G6mAr101dUtDSrzLyK3J9c9qZBVwObOZh0IJFUSV/I88IZt5d/z+naT6ZGXAIAm8PskhJ8R4Fv/6t1RXliqSffxQrGtyMa\n-----END CERTIFICATE-----","",""
"cert_commonName","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","servicesalapersonne.gouv.fr","",""
"cert_commonName_wo_SNI","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","imperva.com","",""
"cert_subjectAltName","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","servicesalapersonne.gouv.fr www.servicesalapersonne.gouv.fr","",""
"cert_trust","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_expirationStatus","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","193 >= 60 days","",""
"cert_notBefore","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","2026-09-04 00:00","",""
"cert_notAfter","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","2027-03-18 23:59","",""
"cert_extlifeSpan","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","not present","",""
"cert_crlDistributionPoints","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","http://crl.digicert.eu/DigiCertQuoVadisG3QualifiedTLSRSA4096SHA2562023CA1.crl","",""
"cert_ocspURL","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","http://ocsp.digicert.eu","",""
"OCSP_stapling","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","offered","",""
"cert_ocspRevoked","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not revoked","",""
"cert_mustStapleExtension","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","--","",""
"DNS_CAArecord","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","issue=certigna.com, issue=digicert.com, issue=digicert.eu, issue=letsencrypt.org, issue=quovadisglobal.com, issue=sectigo.com","",""
"certificate_transparency","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","yes (certificate extension)","",""
"certs_countServer","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","2","",""
"certs_list_ordering_problem","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_caIssuers","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","DigiCert QuoVadis G3 Qualified TLS RSA4096 SHA256 2023 CA1 (QuoVadis Trustlink B.V. from NL)","",""
"intermediate_cert <#1>","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHLDCCBRSgAwIBAgIUQ7PVSAjoII9uWMsRQ/P4AuNy6D8wDQYJKoZIhvcNAQELBQAwSDELMAkGA1UEBhMCQk0xGTAXBgNVBAoTEFF1b1ZhZGlzIExpbWl0ZWQxHjAcBgNVBAMTFVF1b1ZhZGlzIFJvb3QgQ0EgMiBHMzAeFw0yMzAzMTQxMTIxNDdaFw0zMzAzMTExMTIxNDZaMIGNMQswCQYDVQQGEwJOTDEgMB4GA1UECgwXUXVvVmFkaXMgVHJ1c3RsaW5rIEIuVi4xFzAVBgNVBGEMDk5UUk5MLTMwMjM3NDU5MUMwQQYDVQQDDDpEaWdpQ2VydCBRdW9WYWRpcyBHMyBRdWFsaWZpZWQgVExTIFJTQTQwOTYgU0hBMjU2IDIwMjMgQ0ExMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAyW2JDffzOYwSzqalBZ4W9cE6+J6lNbLLTOLIUn8ZEoJlwX3rT9GfAQAtATbf2fKpaNrVli5SGSuEcIFvVFNc58KtACj723mOB4no4Eext3ESMRO5K5S1Mj7MayRYk4IoYRETwyHyOHgqJC6JEB9U824UEnrAWe2SdSGUR5YH3clAlVozYRuQMTgq5dXnGz3gGm9/Ct9CLisIR7CB0uh5xeDSdMBXGGUk7cbF9vhXxov4dcsmnw/XBGSmqbISIEUVwvZSEy8Ri7q6PKJYk7dhDy3ZZ/y3H4k4euXPpmYSzn9stvDDUmx6E24aXUIuksgLS6I3GGPtgQkiJmNb6neF+rWVNzR6wHIvZo+VFda6tN/y5UOx9mZjaIz9co+UZqnzuL6xe5Xd1mDH37LRojBPDBt+vDaTd1jccX7/F+pn+pCKIdGZotMKdGVeDoHzX9o75KO4KKQrs17if/aSKCfdJsbV99f+L2IMlO1QDjeaaw6zeof3pSZq4urczeRw+LzZanmA9t8hJ+VbVhwwtPe1G989zTCh5RRFKzoeAFT3EfU8ZTeN7krbQQ/yOeBUEcd+0SmnT4q5zcr0bJm0fUCjgkSEB9Ko0hqC18zTwEwS82xH94RpQybnD+6HtWc3jf1O5RsRAh7Nt0G/tFXe/2fQxulXAdy9HFYQk5GbXlZol1UCAwEAAaOCAcYwggHCMBIGA1UdEwEB/wQIMAYBAf8CAQAwHwYDVR0jBBgwFoAU7edvdlq/YOxJW8ald7tyFnGbxD0wdAYIKwYBBQUHAQEEaDBmMDgGCCsGAQUFBzAChixodHRwOi8vdHJ1c3QucXVvdmFkaXNnbG9iYWwuY29tL3F2cmNhMmczLmNydDAqBggrBgEFBQcwAYYeaHR0cDovL29jc3AucXVvdmFkaXNnbG9iYWwuY29tMIGJBgNVHSAEgYEwfzBGBgwrBgEEAb5YAAJkAQIwNjA0BggrBgEFBQcCARYoaHR0cDovL3d3dy5xdW92YWRpc2dsb2JhbC5jb20vcmVwb3NpdG9yeTAMBgorBgEEAb5YAYNCMAkGBwQAi+xAAQQwCQYHBACBmCcDATAHBgVngQwBATAIBgZngQwBAgIwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMDsGA1UdHwQ0MDIwMKAuoCyGKmh0dHA6Ly9jcmwucXVvdmFkaXNnbG9iYWwuY29tL3F2cmNhMmczLmNybDAdBgNVHQ4EFgQUzMkPm2u6LOrEH1EmJz7JIRCX1GAwDgYDVR0PAQH/BAQDAgGGMA0GCSqGSIb3DQEBCwUAA4ICAQB1Ep6XbkMpeV5V4trg6Mpb09UxPWjfOAfKJ9KB4b1iSSDTyWEYd2WrXMyN03+YCKLFWMPKybGrwBfgAM3/wrDQT1qCBLxyORy3XOCWc7o8zLQvRCj3fNwR4NwODa5TL4vQv6/1EUpkrrUkcmZGiIVlSS6sairymt0P0Wcrp1pd/jO+TCBRPsLG8mJULW0M/mVtnNZEKuI3GbiRo7BmKflWovXcf3I94GZOOSEAxkmOnaxPZKWIU959cpdNZB52aLHqfffSNbu+VOAGlPH94VK/ED0I/arBIynP9mQWtyxytHFjhw0I22spd+sucA5mmNvp5hCJlUjqAKmofHkFw0KxlGBmkjuLy7w6T+YLEi50oXTZRZvb0s5cbsadZ9er39dSo8t2tLpeW7vUdSzrZtgBK75+WgBRq48vGISf2ne0CjqqKXI5vjk0kf+a3TfK3gsVIsC3sJ+uhZwAful+fXhpGc3ofeWtL8F1yDwY1pX+irdkfj5ZjNoFGVtg7h/eva9hcPLKe2F28buTyzW7BW4lwzzn49ROhj/ZW4iAO2tBwxb9ufDwPXQZX11ggryl3469C7y7CUCj5c9Exz3vQ4USHN+y1/DsJwNN616CftoRYkg/dp3eDBqeMRa1p9HszW9cL31DIpwFlb313/V2bqu20OjApshTn6rros4ngr/FcQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","FE3CBED838D30BAB900184C1F21A4B27D3211CB5C9257D7E985C2AE43AC6A89F","",""
"intermediate_cert_notBefore <#1>","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","2023-03-14 11:21","",""
"intermediate_cert_notAfter <#1>","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","2033-03-11 11:21","",""
"intermediate_cert_expiration <#1>","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","DigiCert QuoVadis G3 Qualified TLS RSA4096 SHA256 2023 CA1 <-- QuoVadis Root CA 2 G3","",""
"intermediate_cert_badOCSP","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","1788669159","",""
"HSTS_time","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","includes subdomains","",""
"HSTS_preload","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","domain IS marked for preloading","",""
"HPKP","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","nginx","",""
"banner_application","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","No application banner found","",""
"cookie_count","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","2 at '/'","",""
"cookie_secure","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","All (2) at '/' marked as secure","",""
"cookie_httponly","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","2/2 at '/' marked as HttpOnly","",""
"X-Frame-Options","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","nosniff","",""
"Content-Security-Policy","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:;","",""
"X-XSS-Protection","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","*","",""
"Referrer-Policy","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","same-origin","",""
"Cache-Control","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","max-age=600","",""
"banner_reverseproxy","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","--","","CWE-200"
"heartbleed","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","supported","","CWE-310"
"secure_client_renego","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.servicesalapersonne.gouv.fr/45.223.57.83","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=A74F856D0ADB4055C7A297E7CB1DE5B4F3B77450696CF9760F78DE7BAA5C2C10","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.servicesalapersonne.gouv.fr/45.223.57.83","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.servicesalapersonne.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.servicesalapersonne.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
