"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIbjCCBlagAwIBAgIRALewium0vQ8Zo2K7Z5XRzDMwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MDcxODIyMDAwMFoXDTI1MDcxODIxNTk1OVowgZMxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzE8MDoGA1UECgwzU0VSVklDRVMgREUgTCdFVEFUIFBPVVIgTEEgRkFDVFVSQVRJT04gRUxFQ1RST05JUVVFMSEwHwYDVQQDDBh3d3cuaWdmLmZpbmFuY2VzLmdvdXYuZnIxEzARBgNVBAUTClMzMTU5MTE2MTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCxVVNYAatWtLkINj/gZN2arescztPAoqwjfbDIOS3Kx/PYYskwx01mCaaLOQjAxuaM7hTAr8TNITz7Do1+d1yC82k5yOnEsvbTctWdTphYwGiSYWU71Uo2Ov26yf43zjD128k8/uJcqB8Y4iUt0avNwMt3WpFAGnTzkdfgPgV626AcicD6X9Ycz7O34tRW83JYS5my4oQuCwVxIjPZVIaupYjSpq+z05M1OpKphvQGh8nq3wK0kj/ilSNKub/K2W4ospb57XYLE/uOwvft6amrc/6I7lpCuahZHzC0J3f9z64N8kk7U4Gxq6PMXYtqU0BfiqT+VXUhv3ovMvVg7G7vAgMBAAGjggPQMIIDzDCB5AYIKwYBBQUHAQEEgdcwgdQwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwIwYDVR0RBBwwGoIYd3d3LmlnZi5maW5hbmNlcy5nb3V2LmZyMB0GA1UdDgQWBBRbEH26v63MW9dyL31a3ldGFkpHrDCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHcADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGQydMfoAAABAMASDBGAiEAvHuqxaDSKP3HicdnV/giPWaBiU5n/dpHMSASsMlo79sCIQCeMGFGXgMsIG+gpxQxkWs3foJdkyy9b9PnG4NeOtYSFwB2AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABkMnTHJUAAAQDAEcwRQIhALXAP5D+lqw2eSgTUrDa4+yfMg1ZjjCpv+jYzvnJ5G1aAiBnXbeqHp6iKRDRPSO+Hn8SkrynXscSTmbJ23MuN0TQqwB2AObSMWNAd4zBEEEG13G5zsHSQPaWhIb7uocyHf0eN45QAAABkMnTH44AAAQDAEcwRQIhAPQfDO0i++s8962w5eaBaD48qoGh2yzQGI/soWSakgFVAiBRCenf3z1O0y9B4oY0FGuFBNOh/TeutEF5biKa2wEMEDANBgkqhkiG9w0BAQsFAAOCAgEAInwBYSiyDufy+bGBD7Q1mGItw3J6pd4aVq6CQ7w7MpBwugIOGQ4aMKYPjIR5T7raNlLdFEJZd3uCYEi9vayUaNwTdUj1KbGJ1pxPh5LkmbwsqwQKSo55/PD4SkhXiEualAcWri3siAoUuTnrW8djnjLqoatF0Q6LahLzKQYW4R3WT017Fn2wsVa4lC3E89wW2w2jbYJJHMgrxH4yY7MQYO7mD06piHi4b4lfoKOOhasqFvIYWluhjXIGdJqsGAiq6TSh9wli/2E0iSgkWotO3LE86jTO+2kdkiOO9/phQv6m1njyHILhutmSABSDYbv73X82nPAZvN4c1YSNNmxXPEAB4OTikb/maJB2zPXFPeAuCf+cQP1lDbZFKkaFE7W57VQ77gOTVz+2x+0Mr4VXEn9V1e+tY1BwWEvm7p34WOOGE7Elwa2S/dzRPLoMDPZ3hoKTId+w8OSiw7YehHP44XrSoZ29wmtDQsWPtQcIU+cdMUIM5ITf9W67O/MvqmHBh+q5afwm4V1WixqAjFS3m0KOTrob2dxsad9xkztz63Sjq2EWBHa6plA2ip2nnrgM6xZMRY/fC7dJh+jcPDSw7Lnm/yoiIhlYRyu8Tza5/SByEZcxy6+WAhM7IeTj3BzwNsHeejK2BtFqdevjKMjnOPE3pIb1wxhzKXqQkxAzJeo=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.igf.finances.gouv.fr/193.17.19.225","443","OK","www.igf.finances.gouv.fr","",""
"cert_commonName_wo_SNI","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","www.indispo.finances.gouv.fr","",""
"cert_subjectAltName","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","www.igf.finances.gouv.fr","",""
"cert_trust","www.igf.finances.gouv.fr/193.17.19.225","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.igf.finances.gouv.fr/193.17.19.225","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","no","",""
"cert_expirationStatus","www.igf.finances.gouv.fr/193.17.19.225","443","MEDIUM","expires < 60 days (54)","",""
"cert_notBefore","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","2024-07-18 22:00","",""
"cert_notAfter","www.igf.finances.gouv.fr/193.17.19.225","443","MEDIUM","2025-07-18 21:59","",""
"cert_extlifeSpan","www.igf.finances.gouv.fr/193.17.19.225","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","not present","",""
"cert_crlDistributionPoints","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.igf.finances.gouv.fr/193.17.19.225","443","LOW","not offered","",""
"cert_mustStapleExtension","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","--","",""
"DNS_CAArecord","www.igf.finances.gouv.fr/193.17.19.225","443","OK","issue=certigna.com","",""
"certificate_transparency","www.igf.finances.gouv.fr/193.17.19.225","443","OK","yes (certificate extension)","",""
"certs_countServer","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","3","",""
"certs_list_ordering_problem","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","no","",""
"cert_caIssuers","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","www.igf.finances.gouv.fr/193.17.19.225","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","www.igf.finances.gouv.fr/193.17.19.225","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","<-- Certigna","",""
"intermediate_cert <#2>","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDqDCCApCgAwIBAgIJAP7c4wEPyUj/MA0GCSqGSIb3DQEBBQUAMDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hMB4XDTA3MDYyOTE1MTMwNVoXDTI3MDYyOTE1MTMwNVowNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDIaPHJ1tazNHUmgh7stL7qXOEm7RFHYeGifBZ4QCHkYJ5ayGPhxLGWkv8YbWkj4Sti993iNi+RB7lIzw7sebYs5zRLcAglozyHGxnygQcPOJAZ0xH+hrTy0V4eHpbNgGzOOzGTtvKg0KmVEn2lmsxryIRWijOp5yIVUxbwzBfsV1/pogqYCd7jX5xv3EjjhQsVWqa6n6xI4wmy9/Qy3l40vhx4XUJbzg4ij02Q130yGLMLLGq/jj8UEYkgDncUtT2UCIf3JR7VsmAA7G8qKCVuKj4YYxclPz5EIBb2JsglrgVKtOdjLPOMFlN+XPsRGgjBRmKfIrjxwo1p3Po6WAbfAgMBAAGjgbwwgbkwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUGu3+QTmQtCRZvgHyUtVF9lo53BEwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wDgYDVR0PAQH/BAQDAgEGMBEGCWCGSAGG+EIBAQQEAwIABzANBgkqhkiG9w0BAQUFAAOCAQEAhQMeknH2Qq/ho2Ge6/PAD/Kl1NqV5ta+aDY9fm4fTIrv0Q8hbV6lUmPOEvjvKtpv6zf+EwLHyzs+ImvaYS5/1HI93TDhHkxAGYwP15zRgzB7mFncfca5DClMoTOi62c6ZYTTluLtdkVwj7Ur3vkj1kluPBS1xp81HlDQwY9qcEQCYsuuHWhBp6pX6FOqB9IG9tUUBguRA3UsbHK1YZWaDYu5Def131TN3ubY1gkIl2PlwS6wt0QmwCbAr1UwnjvVNioZBPRcHv/PLLf/0P2HQBHVESO7SMAhqaQoLf0V+LBOK/QwWyH8EZE0vkHve52Xdf+XlcCWWC/qu0bXu+TZLg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","E3B6A2DB2ED7CE48842F7AC53241C7B71D54144BFB40C11F3F1D0B42F5EEA12D","",""
"intermediate_cert_notBefore <#2>","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","2007-06-29 15:13","",""
"intermediate_cert_notAfter <#2>","www.igf.finances.gouv.fr/193.17.19.225","443","OK","2027-06-29 15:13","",""
"intermediate_cert_expiration <#2>","www.igf.finances.gouv.fr/193.17.19.225","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","Certigna <-- Certigna","",""
"intermediate_cert_badOCSP","www.igf.finances.gouv.fr/193.17.19.225","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","302  ('/')","",""
"HTTP_clock_skew","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","1748146530","",""
"HSTS_multiple","www.igf.finances.gouv.fr/193.17.19.225","443","MEDIUM","Multiple HSTS headers. Using first header: max-age=34560000; includeSubDomains; preload","",""
"HSTS_time","www.igf.finances.gouv.fr/193.17.19.225","443","OK","400 days (=34560000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.igf.finances.gouv.fr/193.17.19.225","443","OK","includes subdomains","",""
"HSTS_preload","www.igf.finances.gouv.fr/193.17.19.225","443","OK","domain IS marked for preloading","",""
"HPKP","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","Server banner is empty","",""
"banner_application","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","No application banner found","",""
"cookie_count","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","www.igf.finances.gouv.fr/193.17.19.225","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","www.igf.finances.gouv.fr/193.17.19.225","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"X-Frame-Options_multiple","www.igf.finances.gouv.fr/193.17.19.225","443","MEDIUM","Multiple X-Frame-Options headers. Using first header: sameorigin","",""
"X-Frame-Options","www.igf.finances.gouv.fr/193.17.19.225","443","OK","sameorigin","",""
"X-Content-Type-Options_multiple","www.igf.finances.gouv.fr/193.17.19.225","443","MEDIUM","Multiple X-Content-Type-Options headers. Using first header: nosniff","",""
"X-Content-Type-Options","www.igf.finances.gouv.fr/193.17.19.225","443","OK","nosniff","",""
"Content-Security-Policy","www.igf.finances.gouv.fr/193.17.19.225","443","OK","default-src https: data: 'unsafe-eval' 'unsafe-inline';upgrade-insecure-requests;frame-ancestors 'none'","",""
"X-XSS-Protection_multiple","www.igf.finances.gouv.fr/193.17.19.225","443","MEDIUM","Multiple X-XSS-Protection headers. Using first header: 1; mode=block","",""
"X-XSS-Protection","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","1; mode=block","",""
"Referrer-Policy","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","same-origin","",""
"Cache-Control","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","no-cache, no-store, must-revalidate, proxy-revalidate, max-age=0","",""
"Pragma","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","no-cache","",""
"banner_reverseproxy","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","--","","CWE-200"
"heartbleed","www.igf.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.igf.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.igf.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.igf.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.igf.finances.gouv.fr/193.17.19.225","443","OK","supported","","CWE-310"
"secure_client_renego","www.igf.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.igf.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.igf.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.igf.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.igf.finances.gouv.fr/193.17.19.225","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.igf.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.igf.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.igf.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=E71FB07933B7963673447BA269E893AEB634E53A60C0F706C5FF21F9F96E320E","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.igf.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.igf.finances.gouv.fr/193.17.19.225","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.igf.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.igf.finances.gouv.fr/193.17.19.225","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.igf.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.igf.finances.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
