"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIH5zCCBk+gAwIBAgIQAT2wzVcERgCTjlgxoWAePjANBgkqhkiG9w0BAQsFADBgMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTcwNQYDVQQDEy5TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gQ0EgT1YgUjM2MB4XDTI2MDYxOTAwMDAwMFoXDTI3MDEwMzIzNTk1OVowgYwxCzAJBgNVBAYTAkZSMRcwFQYDVQQIDA7DjmxlLWRlLUZyYW5jZTFBMD8GA1UEChM4U0cgLSBESVJFQ1RJT04gUkggLSBNSU5JU1RFUkVTIEVDT05PTUlRVUVTIEVUIEZJTkFOQ0lFUlMxITAfBgNVBAMTGHd3dy5pZ2YuZmluYW5jZXMuZ291di5mcjCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBANl+hvDrU4v4VKDQDFyYIlKdnSJTJvv3bmC5yPmMYmJQFGn+WxLjz4X/4WO+KJzaiBZoTMtnwX1qxmaWHR9I/1UzykzDS7RPpzU0pNnh0et7BjXviFkuLbz7jSPKsDZ9ZQ+OffEKBbMm6GUDAH0BcI51rFz0bI4e9vTSuNjS3vmSz2+oyITLCSPfe8YzG0J1/dqoecBTgBMtflDLPTlAv1AGUhyGtst8jG6amkAeP9qsOSuq43Asdk/64LwRQpT+qnbCp09jgZjHPDyd/AnSk2K0RIV3kXl5F+AOk2zcUUFDb8l7h7H5ZTUynaGa5vE2hM7RZQoVdPbRtPgkA9aTBPcEs8tqv8cdNxP3dytQtGufmtnxFhDle0a7aZpbzjOcQ5AahmeKYGtf3+2V4aJZpNfdtcbS7ByqsQbnhCneYZ/qHXBVohJUTc3y/Glz50BxHYJQh/u1EXtzJL6K9b63pRgz7kEn2F/62T4RQ7g4kBWqWAzHYeVxjXJthJ0H14IdfQIDAQABo4IDbjCCA2owHwYDVR0jBBgwFoAU42Z0u3BojSxdTg6mSo+bNyKcgpIwHQYDVR0OBBYEFKrNlxTbj2z/hncjZakekeZBcEJuMA4GA1UdDwEB/wQEAwIFoDAMBgNVHRMBAf8EAjAAMBMGA1UdJQQMMAoGCCsGAQUFBwMBMEoGA1UdIARDMEEwNQYMKwYBBAGyMQECAQMEMCUwIwYIKwYBBQUHAgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMAgGBmeBDAECAjBUBgNVHR8ETTBLMEmgR6BFhkNodHRwOi8vY3JsLnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvbkNBT1ZSMzYuY3JsMIGEBggrBgEFBQcBAQR4MHYwTwYIKwYBBQUHMAKGQ2h0dHA6Ly9jcnQuc2VjdGlnby5jb20vU2VjdGlnb1B1YmxpY1NlcnZlckF1dGhlbnRpY2F0aW9uQ0FPVlIzNi5jcnQwIwYIKwYBBQUHMAGGF2h0dHA6Ly9vY3NwLnNlY3RpZ28uY29tMDkGA1UdEQQyMDCCGHd3dy5pZ2YuZmluYW5jZXMuZ291di5mcoIUaWdmLmZpbmFuY2VzLmdvdXYuZnIwggGPBgorBgEEAdZ5AgQCBIIBfwSCAXsBeQB2AByfaCzp+vBFaVD4G5aKh93bMhDYTObIsuOCUkrEz1mfAAABnt/55FsAAAQDAEcwRQIgIMdgKC4wHaNV9w/k1IBJ2EIa0a/0714SIV0jVK0aYH0CIQCtGrSOSIv/vavkOvAJfvWgualvc9frdE/Fs7MdQSteiwB+AI7KRwus3mrzogawpHqEt0b+H8a/lT4l5ptO5AJI88boAAABnt/55/4ACAAABQAEH046BAMARzBFAiEAuFpwpKu8feKg8pH1az3tW3xFq1D69dMagZHB4Wql+5cCIGLNStBBjeCu2OVD2F8dwr6mknNLGHZoSlgxB9gqZNkYAH8AWW5sM4aUsllyolbIoOjdkEp26Ag92oc7AQg4KBQ87lkAAAGe3/nlGwAIAAAFAAA7wXYEAwBIMEYCIQCPTUNzcb9k96WKzDtnBJDyfcuDcejXAW6a+4QmOABkMgIhALCjzd5ZkE3hsOm1pPBNoQiW4B5EeEctH/oQlbc/zPstMA0GCSqGSIb3DQEBCwUAA4IBgQCgqdDjZZhdydYonPwcSw8tHhntJkodN8RCNfZnBUNboXJh7rZYZfVvqEO5cGFthNFGGhn90bFJso+am4Qs2bca/gfjCOq7ntMhOhySLW9BbfCHguJKOBRm2qqehJbSxtKYimY2eujkG5/HA3HRPOJiL5P3wDgavswf1b588pfe3KsuR4VlDHPYs/L8Ca74kM2UGTsy4B5Mol52AECH2IuLnor4RxH3eIhKzjA6FpDgnq4ljD26FzItBwlYiPYQ77SGnjN238KZOAirymfNuntLA4dbzpDngJRImZqwcnEeV6Ysyf9DerGkVWA2hkP40j6xWW8Bkq33JCkd2e0yiCqyAOGmYLGejQkbIxoRQI5TcTlRuKKUSDg03Mp7e+QsrsEhAIRso2NY9SFEM9ca92CtvXc2qBYl9nMGVL9Fuxupuegd1EOiai3Gl4BQtVRhz7ORk10nrxWqhBetNKxKR2l11694XxoNQJjX2JjKJD35OGuIRV6T9ubk0nl3G6Cp+ZA=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.igf.finances.gouv.fr/45.223.150.83","443","OK","www.igf.finances.gouv.fr","",""
"cert_commonName_wo_SNI","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","imperva.com","",""
"cert_subjectAltName","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","www.igf.finances.gouv.fr igf.finances.gouv.fr","",""
"cert_trust","www.igf.finances.gouv.fr/45.223.150.83","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.igf.finances.gouv.fr/45.223.150.83","443","CRITICAL","failed (chain incomplete).","",""
"cert_certificatePolicies_EV","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","no","",""
"cert_expirationStatus","www.igf.finances.gouv.fr/45.223.150.83","443","OK","175 >= 60 days","",""
"cert_notBefore","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","2026-06-19 00:00","",""
"cert_notAfter","www.igf.finances.gouv.fr/45.223.150.83","443","OK","2027-01-03 23:59","",""
"cert_extlifeSpan","www.igf.finances.gouv.fr/45.223.150.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","not present","",""
"cert_crlDistributionPoints","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","http://crl.sectigo.com/SectigoPublicServerAuthenticationCAOVR36.crl","",""
"cert_ocspURL","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","www.igf.finances.gouv.fr/45.223.150.83","443","LOW","not offered","",""
"cert_mustStapleExtension","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","--","",""
"DNS_CAArecord","www.igf.finances.gouv.fr/45.223.150.83","443","OK","issue=certigna.com, issue=sectigo.com","",""
"certificate_transparency","www.igf.finances.gouv.fr/45.223.150.83","443","OK","yes (certificate extension)","",""
"certs_countServer","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","1","",""
"certs_list_ordering_problem","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","no","",""
"cert_caIssuers","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","Sectigo Public Server Authentication CA OV R36 (Sectigo Limited from GB)","",""
"intermediate_cert_badOCSP","www.igf.finances.gouv.fr/45.223.150.83","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","302  ('/')","",""
"HTTP_clock_skew","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","1783835311","",""
"HSTS_multiple","www.igf.finances.gouv.fr/45.223.150.83","443","MEDIUM","Multiple HSTS headers. Using first header: max-age=34560000; includeSubDomains; preload","",""
"HSTS_time","www.igf.finances.gouv.fr/45.223.150.83","443","OK","400 days (=34560000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.igf.finances.gouv.fr/45.223.150.83","443","OK","includes subdomains","",""
"HSTS_preload","www.igf.finances.gouv.fr/45.223.150.83","443","OK","domain IS marked for preloading","",""
"HPKP","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","Server banner is empty","",""
"banner_application","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","No application banner found","",""
"cookie_count","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","3 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","1/3 at '/' marked as secure","",""
"cookie_httponly","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","1/3 at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"X-Frame-Options_multiple","www.igf.finances.gouv.fr/45.223.150.83","443","MEDIUM","Multiple X-Frame-Options headers. Using first header: sameorigin","",""
"X-Frame-Options","www.igf.finances.gouv.fr/45.223.150.83","443","OK","sameorigin","",""
"X-Content-Type-Options_multiple","www.igf.finances.gouv.fr/45.223.150.83","443","MEDIUM","Multiple X-Content-Type-Options headers. Using first header: nosniff","",""
"X-Content-Type-Options","www.igf.finances.gouv.fr/45.223.150.83","443","OK","nosniff","",""
"Content-Security-Policy","www.igf.finances.gouv.fr/45.223.150.83","443","OK","default-src https: data: 'unsafe-eval' 'unsafe-inline';upgrade-insecure-requests;frame-ancestors 'none'","",""
"X-XSS-Protection_multiple","www.igf.finances.gouv.fr/45.223.150.83","443","MEDIUM","Multiple X-XSS-Protection headers. Using first header: 1; mode=block","",""
"X-XSS-Protection","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","1; mode=block","",""
"Referrer-Policy","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","same-origin","",""
"Cache-Control","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","no-cache, no-store, must-revalidate, proxy-revalidate, max-age=0","",""
"Pragma","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","no-cache","",""
"banner_reverseproxy","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","--","","CWE-200"
"heartbleed","www.igf.finances.gouv.fr/45.223.150.83","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.igf.finances.gouv.fr/45.223.150.83","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.igf.finances.gouv.fr/45.223.150.83","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.igf.finances.gouv.fr/45.223.150.83","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.igf.finances.gouv.fr/45.223.150.83","443","OK","supported","","CWE-310"
"secure_client_renego","www.igf.finances.gouv.fr/45.223.150.83","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.igf.finances.gouv.fr/45.223.150.83","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.igf.finances.gouv.fr/45.223.150.83","443","WARN","Test failed as HTTP request stalled and was terminated","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.igf.finances.gouv.fr/45.223.150.83","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.igf.finances.gouv.fr/45.223.150.83","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.igf.finances.gouv.fr/45.223.150.83","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.igf.finances.gouv.fr/45.223.150.83","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.igf.finances.gouv.fr/45.223.150.83","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=92C79E48FF9914FA4BDF812829E1C4DA46F28AE0C36EE64917CD2646B2FDC1DF","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.igf.finances.gouv.fr/45.223.150.83","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.igf.finances.gouv.fr/45.223.150.83","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.igf.finances.gouv.fr/45.223.150.83","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.igf.finances.gouv.fr/45.223.150.83","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.igf.finances.gouv.fr/45.223.150.83","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.igf.finances.gouv.fr/45.223.150.83","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","No connection","",""
"clientsimulation-java_80442","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","100","",""
"protocol_support_score_weighted","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","30","",""
"key_exchange_score","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","90","",""
"key_exchange_score_weighted","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","27","",""
"cipher_strength_score","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","60","",""
"cipher_strength_score_weighted","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","24","",""
"final_score","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","81","",""
"overall_grade","www.igf.finances.gouv.fr/45.223.150.83","443","MEDIUM","B","",""
"grade_cap_reason_1","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","Grade capped to B. Issues with chain of trust (chain incomplete)","",""
"service","www.igf.finances.gouv.fr/45.223.57.83","443","INFO","HTTP","",""
"pre_128cipher","www.igf.finances.gouv.fr/45.223.57.83","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.igf.finances.gouv.fr/45.223.57.83","443","OK","not offered","",""
"SSLv3","www.igf.finances.gouv.fr/45.223.57.83","443","OK","not offered","",""
"TLS1","www.igf.finances.gouv.fr/45.223.57.83","443","INFO","not offered","",""
"TLS1_1","www.igf.finances.gouv.fr/45.223.57.83","443","INFO","not offered","",""
"TLS1_2","www.igf.finances.gouv.fr/45.223.57.83","443","OK","offered","",""
"TLS1_3","www.igf.finances.gouv.fr/45.223.57.83","443","OK","offered with final","",""
"ALPN_HTTP2","www.igf.finances.gouv.fr/45.223.57.83","443","OK","h2","",""
"cipherlist_NULL","www.igf.finances.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.igf.finances.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.igf.finances.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.igf.finances.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.igf.finances.gouv.fr/45.223.57.83","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.igf.finances.gouv.fr/45.223.57.83","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.igf.finances.gouv.fr/45.223.57.83","443","OK","offered","",""
"cipherlist_STRONG_FS","www.igf.finances.gouv.fr/45.223.57.83","443","OK","offered","",""
"cipher_order-tls1_2","www.igf.finances.gouv.fr/45.223.57.83","443","OK","server","",""
"cipherorder_TLSv1_2","www.igf.finances.gouv.fr/45.223.57.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.igf.finances.gouv.fr/45.223.57.83","443","OK","server","",""
"FS","www.igf.finances.gouv.fr/45.223.57.83","443","OK","offered","",""
"FS_ciphers","www.igf.finances.gouv.fr/45.223.57.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","www.igf.finances.gouv.fr/45.223.57.83","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.igf.finances.gouv.fr/45.223.57.83","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.igf.finances.gouv.fr/45.223.57.83","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.igf.finances.gouv.fr/45.223.57.83","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","www.igf.finances.gouv.fr/45.223.57.83","443","INFO","yes","",""
"sessionresumption_ticket","www.igf.finances.gouv.fr/45.223.57.83","443","INFO","supported","",""
"sessionresumption_ID","www.igf.finances.gouv.fr/45.223.57.83","443","INFO","supported","",""
"TLS_timestamp","www.igf.finances.gouv.fr/45.223.57.83","443","INFO","random","",""
"certificate_compression","www.igf.finances.gouv.fr/45.223.57.83","443","INFO","none","",""
