"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipher-tls1_2_xc02f","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","NOT a cipher order configured","",""
"FS","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","offered","",""
"FS_ciphers","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","yes","",""
"sessionresumption_ticket","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","supported","",""
"sessionresumption_ID","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","not supported","",""
"TLS_timestamp","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","random","",""
"cert_compression","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","N/A","",""
"clientAuth","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","none","",""
"cert_numbers","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","1","",""
"cert_signatureAlgorithm","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","SHA256 with RSA","",""
"cert_keySize","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","E6CC9CDE75CF27D67BB4859303258FC6","",""
"cert_serialNumberLen","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","16","",""
"cert_fingerprintSHA1","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","E4DA0886BD17A3C17421265ADC418ED966BB6366","",""
"cert_fingerprintSHA256","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","B2D744BD7AF7A3A4BCE8462FAF6C6CECED104548B1E87E9A9543A5A765F5B9EC","",""
"cert","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","-----BEGIN CERTIFICATE-----\nMIIH/zCCBuegAwIBAgIRAObMnN51zyfWe7SFkwMlj8YwDQYJKoZIhvcNAQELBQAwXzELMAkGA1UEBhMCRlIxDjAMBgNVBAgTBVBhcmlzMQ4wDAYDVQQHEwVQYXJpczEOMAwGA1UEChMFR2FuZGkxIDAeBgNVBAMTF0dhbmRpIFN0YW5kYXJkIFNTTCBDQSAyMB4XDTIyMTEyMTAwMDAwMFoXDTIzMTIwMTIzNTk1OVowJzElMCMGA1UEAxMcd3d3LnF1YWxpdGUtdG91cmlzbWUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMOtOGU+20EgytfhfjRgEOGPSLjXlJztyB6y5j2LqcIwsCsjHC9FCP6Xv0gThEDkPX/wSP1NT8mJYtbiwznFdd0xBK/g/GXR4UPDO+3A4j+nBHv3WnQDaMqn6u7VTm3FdFhvH3h1T2tlXFHIg8wmyWTE+8nQPshKokZ3fCoIyC/G44y53y04fN5eCCNSUFDZqIc8LNVwEdAAg9/IgaoLRLyaJZWwfZnW57DyC0+pt6KQRIAbkollP5vGCKENxGEzn7xTsrlA9oi4rIpxAF1UheRBA+pcSaOBwJb6gbsgYF/jgp0iXz65gIKxyF8ak0M9C1zywKn/Cw5FYrjqFQyjlOkCAwEAAaOCBOwwggToMB8GA1UdIwQYMBaAFLOQp9jJr07NYTyffK1df0H9aTDqMB0GA1UdDgQWBBR926sD1wl1Dc8oPEiOUdel/RTJ8jAOBgNVHQ8BAf8EBAMCBaAwDAYDVR0TAQH/BAIwADAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwSwYDVR0gBEQwQjA2BgsrBgEEAbIxAQICGjAnMCUGCCsGAQUFBwIBFhlodHRwczovL2Nwcy51c2VydHJ1c3QuY29tMAgGBmeBDAECATBBBgNVHR8EOjA4MDagNKAyhjBodHRwOi8vY3JsLnVzZXJ0cnVzdC5jb20vR2FuZGlTdGFuZGFyZFNTTENBMi5jcmwwcwYIKwYBBQUHAQEEZzBlMDwGCCsGAQUFBzAChjBodHRwOi8vY3J0LnVzZXJ0cnVzdC5jb20vR2FuZGlTdGFuZGFyZFNTTENBMi5jcnQwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnVzZXJ0cnVzdC5jb20wggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB2AK33vvp8/xDIi509nB4+GGq0Zyldz7EMJMqFhjTr3IKKAAABhJnph8wAAAQDAEcwRQIhAN3Gw1ofHl9ztmZNQ3HQEM+4kqwOUHZD0Est4j/4VchwAiB4HxmafOXWby2SQENVRzT7SotPu9BEGusCrbTg6ZPXoAB2AHoyjFTYty22IOo44FIe6YQWcDIThU070ivBOlejUutSAAABhJnph7IAAAQDAEcwRQIgcboXCLn/j3e1ZrHgviUZ9OTlIV0jjXTvvILczz5vpsQCIQDnlvrsJEEAUc3PRFJadbLQlTMH0lzaC568JBVH2LF29QB2AOg+0No+9QY1MudXKLyJa8kD08vREWvs62nhd31tBr1uAAABhJnph4QAAAQDAEcwRQIhAP4SIBv34QIPJuVZ0N023Q9+VEU720OqW6Y3AozPSqPrAiA1lpwFmkIrXanFtOLst33yuiK7qAwDKnpbalK9nKhvKDCCAeAGA1UdEQSCAdcwggHTghx3d3cucXVhbGl0ZS10b3VyaXNtZS5nb3V2LmZyghVpbmR1c3RyaWVsbGVzLmdvdXYuZnKCIWludGVsbGlnZW5jZS1hcnRpZmljaWVsbGUuZ291di5mcoIRam9ic2luYXR0ZW5kdXMuZnKCHm1ldHJvbG9naWUuZW50cmVwcmlzZXMuZ291di5mcoIYcXVhbGl0ZS10b3VyaXNtZS5nb3V2LmZygiVyZWMtYm8tZGdlLXByb2ZpbGUuYmVyY3kuYWN0aW1hZ2UubmV0ghlzZW1haW5lLWluZHVzdHJpZS5nb3V2LmZyghlzaXNzZS5lbnRyZXByaXNlcy5nb3V2LmZyghl0b3VyaXNtZS1oYW5kaWNhcC5nb3V2LmZyghl3d3cuaW5kdXN0cmllbGxlcy5nb3V2LmZygiV3d3cuaW50ZWxsaWdlbmNlLWFydGlmaWNpZWxsZS5nb3V2LmZyghV3d3cuam9ic2luYXR0ZW5kdXMuZnKCHXd3dy5zZW1haW5lLWluZHVzdHJpZS5nb3V2LmZygh13d3cuc2lzc2UuZW50cmVwcmlzZXMuZ291di5mcoIdd3d3LnRvdXJpc21lLWhhbmRpY2FwLmdvdXYuZnIwDQYJKoZIhvcNAQELBQADggEBAHtiJPBiQgLK9fSZI3bIkfV0Fjlwn/nBDkCuSr2CH2+9OXi0L4bTWsAkrHMad/2LkrCBltyzvfhPVi6th0isRsKPPFcBv3/zQBI48PAbY8EUCBRl9Au/vTKIGnyepG7q526WNPCH5LDzptD8Y6RQQqX+6ayiJQGQsm9fae5qcbLSBOsYdCW44oZTq5bm1c0gL53t3WNXr3zUQUrmTOXO/Xc2naPD2t55FIlRJLdTt7wrivmkWlej4FYYtoquDxAfcHEwcVUIy/5JbYYBFED25CjYvFpJhQAVx2r/eYLll4ieqb7qFWecN62LAPHU+qCzDp/+hkCnhaOa7m1MSwiU/Z0=\n-----END CERTIFICATE-----","",""
"cert_commonName","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","www.qualite-tourisme.gouv.fr","",""
"cert_commonName_wo_SNI","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","bo-cnnumerique.bercy.actimage.net","",""
"cert_subjectAltName","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","www.qualite-tourisme.gouv.fr industrielles.gouv.fr intelligence-artificielle.gouv.fr jobsinattendus.fr metrologie.entreprises.gouv.fr qualite-tourisme.gouv.fr rec-bo-dge-profile.bercy.actimage.net semaine-industrie.gouv.fr sisse.entreprises.gouv.fr tourisme-handicap.gouv.fr www.industrielles.gouv.fr www.intelligence-artificielle.gouv.fr www.jobsinattendus.fr www.semaine-industrie.gouv.fr www.sisse.entreprises.gouv.fr www.tourisme-handicap.gouv.fr","",""
"cert_trust","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","passed.","",""
"cert_certificatePolicies_EV","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","no","",""
"cert_expirationStatus","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","306 >= 60 days","",""
"cert_notBefore","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","2022-11-21 00:00","",""
"cert_notAfter","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","2023-12-01 23:59","",""
"cert_extlifeSpan","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","not present","",""
"cert_crlDistributionPoints","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","http://crl.usertrust.com/GandiStandardSSLCA2.crl","",""
"cert_ocspURL","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","http://ocsp.usertrust.com","",""
"OCSP_stapling","metrologie.entreprises.gouv.fr/80.87.236.14","443","LOW","not offered","",""
"cert_mustStapleExtension","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","--","",""
"DNS_CAArecord","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","issue=certigna.com, issue=quovadisglobal.com, issue=sectigo.com","",""
"certificate_transparency","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","yes (certificate extension)","",""
"certs_countServer","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","2","",""
"certs_list_ordering_problem","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","no","",""
"cert_caIssuers","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","Gandi Standard SSL CA 2 (Gandi from FR)","",""
"intermediate_cert <#1>","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF6TCCA9GgAwIBAgIQBeTcO5Q4qzuFl8umoZhQ4zANBgkqhkiG9w0BAQwFADCBiDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0plcnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNVBAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMTQwOTEyMDAwMDAwWhcNMjQwOTExMjM1OTU5WjBfMQswCQYDVQQGEwJGUjEOMAwGA1UECBMFUGFyaXMxDjAMBgNVBAcTBVBhcmlzMQ4wDAYDVQQKEwVHYW5kaTEgMB4GA1UEAxMXR2FuZGkgU3RhbmRhcmQgU1NMIENBIDIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCUBC2meZV0/9UAPPWu2JSxKXzAjwsLibmCg5duNyj1ohrP0pILm6jTh5RzhBCf3DXLwi2SrCG5yzv8QMHBgyHwv/j2nPqcghDA0I5O5Q1MsJFckLSkQFEW2uSEEi0FXKEfFxkkUap66uEHG4aNAXLy59SDIzme4OFMH2sio7QQZrDtgpbXbmq08j+1QvzdirWrui0dOnWbMdw+naxb00ENbLAb9Tr1eeohovj0M1JLJC0epJmxbUi8uBL+cnB89/sCdfSN3tbawKAyGlLfOGsuRTg/PwSWAP2h9KK71RfWJ3wbWFmVXooS/ZyrgT5SKEhRhWvzkbKGPym1bgNi7tYFAgMBAAGjggF1MIIBcTAfBgNVHSMEGDAWgBRTeb9aqitKz1SA4dibwJ3ysgNmyzAdBgNVHQ4EFgQUs5Cn2MmvTs1hPJ98rV1/Qf1pMOowDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMCIGA1UdIAQbMBkwDQYLKwYBBAGyMQECAhowCAYGZ4EMAQIBMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZaHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAWGf9crJq13xhlhl+2UNG0SZ9yFP6ZrBrLafTqlb3OojQO3LJUP33WbKqaPWMcwO7lWUXzi8c3ZgTopHJ7qFAbjyY1lzzsiI8Le4bpOHeICQW8owRc5E69vrOJAKHypPstLbIFhfFcvwnQPYT/pOmnVHvPCvYd1ebjGU6NSU2t7WKY28HJ5OxYI2A25bUeo8tqxyIyW5+1mUfr13KFj8oRtygNeX56eXVlogMT8a3d2dIhCe2H7Bo26y/d7CQuKLJHDJdArolQ4FCR7vY4Y8MDEZf7kYzawMUgtN+zY+vkNaOJH1AQrRqahfGlZfh8jjNp+20J0CT33KpuMZmYzc4ZCIwojvxuch7yPspOqsactIGEk72gtQjbz7Dk+XYtsDe3CMW1hMwt6CaDixVBgBwAc/qOR2A24j3pSC4W/0xJmmPLQphgzpHphNULB7j7UTKvGofKA5R2d4On3XNDgOVyvnFqSot/kGkoUeuDcL5OWYzSlvhhChZbH2UF3bkRYKtcCD90m9jqNf6oDP6N8v3smWe2lBvP+Sn845dWDKXcCMu5/3EFZucJ48y7RetWIExKREam9T8bJUox04FB6b9HbwZ4ui3uRGKLXASUoWNjDNKD/yZkuBjcNqllEdjB+dYxzFfBT02Vf6Dsuimrdfp5gJ0iHRc2jTbkNJtUQoj1iM=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","B9F2164323638DCE0B92218B43C41C1B2B2696389329DB19F5CF7AD49B5CB372","",""
"intermediate_cert_notBefore <#1>","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","2014-09-12 00:00","",""
"intermediate_cert_notAfter <#1>","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","2024-09-11 23:59","",""
"intermediate_cert_expiration <#1>","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","Gandi Standard SSL CA 2 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","1674955160","",""
"HSTS_time","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","includes subdomains","",""
"HSTS_preload","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","domain IS marked for preloading","",""
"HPKP","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","nginx","",""
"banner_application","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","No application banner found","",""
"cookie_count","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","nosniff","",""
"Content-Security-Policy","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:;","",""
"Permissions-Policy","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","interest-cohort=()","",""
"X-XSS-Protection","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","*","",""
"Referrer-Policy","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","same-origin","",""
"X-UA-Compatible","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","IE=edge","",""
"Cache-Control_multiple","metrologie.entreprises.gouv.fr/80.87.236.14","443","MEDIUM","Multiple Cache-Control headers. Using first header: max-age=600","",""
"Cache-Control","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","max-age=600","",""
"banner_reverseproxy","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","--","","CWE-200"
"heartbleed","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","supported","","CWE-310"
"secure_client_renego","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=B2D744BD7AF7A3A4BCE8462FAF6C6CECED104548B1E87E9A9543A5A765F5B9EC","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","metrologie.entreprises.gouv.fr/80.87.236.14","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_12","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","No connection","",""
"clientsimulation-java_8u161","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_283","metrologie.entreprises.gouv.fr/80.87.236.14","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
