"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","sgae.gouv.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIII6DCCBtCgAwIBAgIQBobOsFy1x8aJ0GoJbsD4fDANBgkqhkiG9w0BAQsFADB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTAeFw0yNTEyMjMwMDAwMDBaFw0yNjAzMjIyMzU5NTlaMIGJMQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxMTAvBgNVBAoMKFNHIERSSCBNSU5JU1RFUkVTIEVDT05PTUlRVUVTIEZJTkFOQ0lFUlMxITAfBgNVBAMMGHd3dy5pZ2YuZmluYW5jZXMuZ291di5mcjEUMBIGA1UEBRMLUzM2ODExMDExNjMwggGiMA0GCSqGSIb3DQEBAQUAA4IBjwAwggGKAoIBgQCjOuBiqg2SxqCFXb8wFe+2YeawtBVPv+DlKNv1miesoxfxwWG8mc54RYLfIWjup8VqPgOsId1nu5N+aXLqXeJ8jOCejw8ZaJGp/bimAAHCNJHo08QTdvVPMjGK/ac4JjeVi2Hv+qXdI80+dELXPUjVtmmu6hpF8UFrRcyGbCKjwZ3siMSs6I+2tX8sCa245jp5d3hoszGkkaWIQp85vYsL/4aTJGgV1ANKhRBfJAD8oiax4vYJwsFDyrGTRmtyI2rsZHZSr1XW/PxZZTOz8ZvyCRg4oetdaQBqcQuz5Q4I3uGrF0Ej8C26ntbq+5XnbfbL6Gch5O5FZVzhRvgVwyGJDrBCprkGbn7yRph3ttaUd6FVCFdRkQFpDgwp6dcdbzPeILFIuOn9/IvvDp6b+spsZKvu0xROQrvJJZs/kqccx3VB+Vos7ZY7JdzRAdei43zyO5p7k3q//FIGUcVyJpvbvY1rXruevK3YHCrkia9A/3uzDP6H66kJ28FGtdFK3R8CAwEAAaOCA9wwggPYMF8GCCsGAQUFBwEBBFMwUTBPBggrBgEFBQcwAoZDaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hU2VydmVyQXV0aGVudGljYXRpb25PVkNQRVVDQUcxLmNlcjAfBgNVHSMEGDAWgBSgcuZGxDBc5K3CHMLVYjiYgVpUpjAMBgNVHRMBAf8EAjAAMFMGA1UdIARMMEowCAYGBACPegEHMDQGCyqBegGBMQEXAQEBMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMAgGBmeBDAECAjBTBgNVHR8ETDBKMEigRqBEhkJodHRwOi8vY3JsLmNlcnRpZ25hLmNvbS9DZXJ0aWduYVNlcnZlckF1dGhlbnRpY2F0aW9uT1ZDUEVVQ0FHMS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMIHVBgNVHREEgc0wgcqCGHd3dy5pZ2YuZmluYW5jZXMuZ291di5mcoITd3d3MTEuYmVyY3kuZ291di5mcoISd3d3NC5iZXJjeS5nb3V2LmZyghN3d3c0Lm1pbmVmaS5nb3V2LmZyghx3d3cuaW5kaXNwby5maW5hbmNlcy5nb3V2LmZyghxjb25jb3Vycy1zZy5maW5hbmNlcy5nb3V2LmZyggxzZ2FlLmdvdXYuZnKCFHd3dzExLm1pbmVmaS5nb3V2LmZyghB3d3cuc2dhZS5nb3V2LmZyMB0GA1UdDgQWBBTt1BghqnXC/BQoi/EtydHKXjahRzCCAX4GCisGAQQB1nkCBAIEggFuBIIBagFoAHYAyzj3FYl8hKFEX1vB3fvJbvKaWc1HCmkFhbDLFMMUWOcAAAGbS35aTAAABAMARzBFAiBVJADmkev8J5IrbTMMaNXNinsG/5i4uHMCnZSAdGrdXAIhAMh5McGYVFc1rcb30/y14dIWJN7YLAuMid/wMWJe6qdsAHYAJbfv3qETAZPtkweXcKoyKiZiDeNayKp8dRl94LGp4GUAAAGbS35a+QAABAMARzBFAiEAkk/3jC0BYSZlCUnRq7zW+rRtCz3vZ/Eb+Hz8JSxVt8oCIG9cR17RZzSZAGHsVTK/jbhmSWTRqUtMfGepT7MEyWwkAHYADleUvPOuqT4zGyyZB7P3kN+bwj1xMiXdIaklrGHFTiEAAAGbS35bfAAABAMARzBFAiBwFbEq65POt9W2DfI62eexAVQd55bKYkK2auyROriThQIhAPbK1GGZR6UozyGDT3q5Qsw6rrNJM0QBCh5T4rhXPdRnMA0GCSqGSIb3DQEBCwUAA4ICAQAupjd4JbrR05BkeclyzyCDXgE87LhdxqiaspkGtJ/skqqII6SAZ5Bk7X+APaNrgAdCGZbUrCaddybFLbQC0cRV2MzU+f2OY5ZzgPxIFvPFNNX4TAgTgC/9wViSvcC7ipFfQ0mTZRXXVG7CqBpYIlGn/zmnOU+LcHxJQbGX8ezG9dFNvciMPpOwciw78CFHU3dz80pmINeGqv7b126NyEWCFTLCOH+LRwvUPwdW6G20gVjAlOGsieuyRmv6iL5sbtO0ItbgCvuxaBo3zHSFjJVUW7FTMfXS9SZ7M6W1JUaqOw35VL+X9FfRXOZoJS8EpaQnhxfTFmDsNm2BaL1ko5UqQJbikIACc+6GEj4/e/yU2MbaZvB9X/4Y6imx0zGboI33JpzxBRbfTiGgtjMBnTPfqogZBVmTlRVhMO00dIquRnIsFimhhnWB19Hd9/TPR1gRxFr+UfTgZI9wCR1dB1tySvQ7GcvqXg2d1IgxKJPUYG7AENjssrac16c5cPecfUE5qrP1Sf/Jdf/vxkGOUlwf5br0mS3rHf+/ezUslGaJXXrlAHZ68BGGpAXLqwUNVIKJj55ELO5IL+0XxlAEZu2dDhm6snz+SdvQNJVu0Lmp3OpS5VTmdVE6xXKRBEWvtOzdkmkCM1/wOEh/g3y3Yn2M+DJViJEcZhF0cmJOSF1IkQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","sgae.gouv.fr/193.17.19.225","443","OK","www.igf.finances.gouv.fr","",""
"cert_commonName_wo_SNI","sgae.gouv.fr/193.17.19.225","443","INFO","calculette.asfl.finances.gouv.fr","",""
"cert_subjectAltName","sgae.gouv.fr/193.17.19.225","443","INFO","www.igf.finances.gouv.fr www11.bercy.gouv.fr www4.bercy.gouv.fr www4.minefi.gouv.fr www.indispo.finances.gouv.fr concours-sg.finances.gouv.fr sgae.gouv.fr www11.minefi.gouv.fr www.sgae.gouv.fr","",""
"cert_trust","sgae.gouv.fr/193.17.19.225","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","sgae.gouv.fr/193.17.19.225","443","OK","passed.","",""
"cert_certificatePolicies_EV","sgae.gouv.fr/193.17.19.225","443","INFO","no","",""
"cert_expirationStatus","sgae.gouv.fr/193.17.19.225","443","MEDIUM","expires < 60 days (56)","",""
"cert_notBefore","sgae.gouv.fr/193.17.19.225","443","INFO","2025-12-23 00:00","",""
"cert_notAfter","sgae.gouv.fr/193.17.19.225","443","MEDIUM","2026-03-22 23:59","",""
"cert_extlifeSpan","sgae.gouv.fr/193.17.19.225","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","sgae.gouv.fr/193.17.19.225","443","INFO","not present","",""
"cert_crlDistributionPoints","sgae.gouv.fr/193.17.19.225","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","sgae.gouv.fr/193.17.19.225","443","INFO","--","",""
"OCSP_stapling","sgae.gouv.fr/193.17.19.225","443","INFO","not offered","",""
"cert_mustStapleExtension","sgae.gouv.fr/193.17.19.225","443","INFO","--","",""
"DNS_CAArecord","sgae.gouv.fr/193.17.19.225","443","OK","issue=certigna.com, issue=certigna.fr","",""
"certificate_transparency","sgae.gouv.fr/193.17.19.225","443","OK","yes (certificate extension)","",""
"certs_countServer","sgae.gouv.fr/193.17.19.225","443","INFO","2","",""
"certs_list_ordering_problem","sgae.gouv.fr/193.17.19.225","443","INFO","no","",""
"cert_caIssuers","sgae.gouv.fr/193.17.19.225","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
"intermediate_cert <#1>","sgae.gouv.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFhTCCBG2gAwIBAgIUZC/nHF2pouqOZECc9JYzehjW3kAwDQYJKoZIhvcNAQEMBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUwMjI4MDk0OTA0WhcNMjcwNjI4MDk0OTAzWjB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANZ0kTuG6eFTF0KPbtvYBB5zIq+eR03FgyQAyRZE0lqCGRyx96ko+W/yyfxbCgPxMw5jlxdXteXBh8DLc5S4w0ICfOSc8vabFuXKhKa8BAB5/VtdzZosAF1AvFC1WLEVvPiUJRTsY0BkhnFI0UKdLN145hY4EL+CaSUENQ19006BR5P5HeWtmikYHgiq/TBlhTsnaYB6SL8mT40GfBxmp6PEjjrhKLurSQOMbF+6HiEnfZUr3OrKDncxN0GHxFYcIFBTL53JBNFA9qbPYsD6KubJmUqVoImyRKR+eXJHVNfPMhYzQv3EaYh2rpHRsjV96yZBIqBc3QSw82gj8bxh+rZRz8e+QISMlvljhHXqn+Qy4puuMt+3yQmnwFTYJQ13NFv1Uh3cJ5tEHP+yaLLCDqjy+cGCwNGMgsdWhS/67F4/AvRyI424psxuS/RbnKRrva0ZpDLTABgqfnONeU0LdkP817nGKNTKX2BDMD93BzOKzjDSBITJIRR8QICTKtQzmaKhd4UgbqPp+Bq1dMVhk5wW+x+bIHcB+wpqkO534SRMz93ijW2hSKrDWa2CB0Pl5tgcoGZThtjB3/Fm45XQLfW+vcTf+7nH8CRjMXO9swS6TovOXIpa5aG3jM+Dgewg6RbxtO/uIjv1zuIdS02d2h8Is2CvJ9/duOKucuYt1YnfAgMBAAGjggFLMIIBRzBBBggrBgEFBQcBAQQ1MDMwMQYIKwYBBQUHMAKGJWh0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYS5jZXIwHwYDVR0jBBgwFoAUGu3+QTmQtCRZvgHyUtVF9lo53BEwEgYDVR0TAQH/BAgwBgEB/wIBADBIBgNVHSAEQTA/MAgGBmeBDAECAjAzBgoqgXoBgTEBAAECMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDgYDVR0PAQH/BAQDAgEGMB0GA1UdDgQWBBSgcuZGxDBc5K3CHMLVYjiYgVpUpjANBgkqhkiG9w0BAQwFAAOCAQEAkYjFkMa/La7tXDId/3ltDS8PKsxhxmOBA6bRsLeDQWIU2E1M/1A1y0bRkw4Y6ZRGmkVLLdQRD9mJIvxnllTyoeOzJPk0BVW6xVgPncatyhNx0bKEFouetx7k+J7yKhu/k3jJP9XAxtbCWViQ4rZ3BvABYHA8rBmfccbVMr04a/+ILTpT/1QiGzhHcpo2fnlQ+okXq0cuikN5/WMlHNgsTJIG2b5yEFtYY84Hlx0ejJX3cOAd4pot9vHdjv8e2KvIq/jopdB5lyv/wbaQ4EHz9i5Z4dvmECjsx9oEHRDmUoeEoV1sb/I/2np3PHjtYTrzzoOTYUaebmdXkFasRpTx1w==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","sgae.gouv.fr/193.17.19.225","443","INFO","1A209DB499625B4EA29F597BE7744BA1E240B8C7629F75B41A3373339FD7EDDF","",""
"intermediate_cert_notBefore <#1>","sgae.gouv.fr/193.17.19.225","443","INFO","2025-02-28 09:49","",""
"intermediate_cert_notAfter <#1>","sgae.gouv.fr/193.17.19.225","443","OK","2027-06-28 09:49","",""
"intermediate_cert_expiration <#1>","sgae.gouv.fr/193.17.19.225","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","sgae.gouv.fr/193.17.19.225","443","INFO","Certigna Server Authentication OVCP EU CA G1 <-- Certigna","",""
"intermediate_cert_badOCSP","sgae.gouv.fr/193.17.19.225","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","sgae.gouv.fr/193.17.19.225","443","INFO","302  ('/')","",""
"HTTP_clock_skew","sgae.gouv.fr/193.17.19.225","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","sgae.gouv.fr/193.17.19.225","443","INFO","1769316200","",""
"HSTS_multiple","sgae.gouv.fr/193.17.19.225","443","MEDIUM","Multiple HSTS headers. Using first header: max-age=34560000; includeSubDomains; preload","",""
"HSTS_time","sgae.gouv.fr/193.17.19.225","443","OK","400 days (=34560000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","sgae.gouv.fr/193.17.19.225","443","OK","includes subdomains","",""
"HSTS_preload","sgae.gouv.fr/193.17.19.225","443","OK","domain IS marked for preloading","",""
"HPKP","sgae.gouv.fr/193.17.19.225","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","sgae.gouv.fr/193.17.19.225","443","INFO","Server banner is empty","",""
"banner_application","sgae.gouv.fr/193.17.19.225","443","INFO","No application banner found","",""
"cookie_count","sgae.gouv.fr/193.17.19.225","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","sgae.gouv.fr/193.17.19.225","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","sgae.gouv.fr/193.17.19.225","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"X-Frame-Options_multiple","sgae.gouv.fr/193.17.19.225","443","MEDIUM","Multiple X-Frame-Options headers. Using first header: sameorigin","",""
"X-Frame-Options","sgae.gouv.fr/193.17.19.225","443","OK","sameorigin","",""
"X-Content-Type-Options_multiple","sgae.gouv.fr/193.17.19.225","443","MEDIUM","Multiple X-Content-Type-Options headers. Using first header: nosniff","",""
"X-Content-Type-Options","sgae.gouv.fr/193.17.19.225","443","OK","nosniff","",""
"Content-Security-Policy","sgae.gouv.fr/193.17.19.225","443","OK","default-src https: data: 'unsafe-eval' 'unsafe-inline';upgrade-insecure-requests;frame-ancestors 'none'","",""
"X-XSS-Protection_multiple","sgae.gouv.fr/193.17.19.225","443","MEDIUM","Multiple X-XSS-Protection headers. Using first header: 1; mode=block","",""
"X-XSS-Protection","sgae.gouv.fr/193.17.19.225","443","INFO","1; mode=block","",""
"Referrer-Policy","sgae.gouv.fr/193.17.19.225","443","INFO","same-origin","",""
"Cache-Control","sgae.gouv.fr/193.17.19.225","443","INFO","no-cache, no-store, must-revalidate, proxy-revalidate, max-age=0","",""
"Pragma","sgae.gouv.fr/193.17.19.225","443","INFO","no-cache","",""
"banner_reverseproxy","sgae.gouv.fr/193.17.19.225","443","INFO","--","","CWE-200"
"heartbleed","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","sgae.gouv.fr/193.17.19.225","443","OK","supported","","CWE-310"
"secure_client_renego","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","sgae.gouv.fr/193.17.19.225","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","sgae.gouv.fr/193.17.19.225","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=EE68865C5D82167789FD76567E495C785B90E202AC5854070EBB33F38655DD0F","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","sgae.gouv.fr/193.17.19.225","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","sgae.gouv.fr/193.17.19.225","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","sgae.gouv.fr/193.17.19.225","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","sgae.gouv.fr/193.17.19.225","443","INFO","No connection","",""
"clientsimulation-java_80442","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","sgae.gouv.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","sgae.gouv.fr/193.17.19.225","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","sgae.gouv.fr/193.17.19.225","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","sgae.gouv.fr/193.17.19.225","443","INFO","100","",""
"protocol_support_score_weighted","sgae.gouv.fr/193.17.19.225","443","INFO","30","",""
"key_exchange_score","sgae.gouv.fr/193.17.19.225","443","INFO","90","",""
