"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","sgae.gouv.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIZzCCBs+gAwIBAgIRAI7VAssB99J6cUsckdmDqOswDQYJKoZIhvcNAQELBQAwYDELMAkGA1UEBhMCR0IxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE3MDUGA1UEAxMuU2VjdGlnbyBQdWJsaWMgU2VydmVyIEF1dGhlbnRpY2F0aW9uIENBIE9WIFIzNjAeFw0yNjA4MTMwMDAwMDBaFw0yNzAyMjcyMzU5NTlaMIGMMQswCQYDVQQGEwJGUjEXMBUGA1UECAwOw45sZS1kZS1GcmFuY2UxQTA/BgNVBAoTOFNHIC0gRElSRUNUSU9OIFJIIC0gTUlOSVNURVJFUyBFQ09OT01JUVVFUyBFVCBGSU5BTkNJRVJTMSEwHwYDVQQDExh3d3cuaWdmLmZpbmFuY2VzLmdvdXYuZnIwggGiMA0GCSqGSIb3DQEBAQUAA4IBjwAwggGKAoIBgQDLnX+zIc1AFKSAJ0Z+Exe/z49dI41RTS/MvK/aVel3q3GcreRI/2mxxTUiSAyweFll2XhqP6KnRvWJsmGOmlou2RAeRtqOyCLtstrKkCtVlriGoq4c5oNu8JxoDYmom5FObRVO6axZVxNqhOpWGbN9oxHLIBtBHX6w9CXMv6x9pDFzYFYcMubCCZunSJdl2bwBz7Ve/1ADrnkv5dm4hFexkSVYiCQM5SheVsv7mkn2RJkY21UHfsQ8K6pgZWm4f3sA9lKfduJbBORLJ5Vo89cpYQj6hNM6V4RUZsZqnZTLH16LVHQJbYCVtnUuiAyLHvZ+yQ7Ge+xR/7b3hbTBQ0icew98qJu66q0VEq/NspILVGBU79pRmZqjSyx5yqE+0qgVYOoiojvXnlvKPJJNusFYW6p6QfmuQ2jmYEO4DLWRnd6q9Mbs62wjpy7+aiGY1mAujZM2amxolEJFlOxjHnO2ngSnEBIVXBrOZRa4tNDoaM5Gi8R6LJziJ03dW3WkEdsCAwEAAaOCA+0wggPpMB8GA1UdIwQYMBaAFONmdLtwaI0sXU4OpkqPmzcinIKSMB0GA1UdDgQWBBTQI1Li7hMx7iR5spd2csXa3UrOjzAOBgNVHQ8BAf8EBAMCBaAwDAYDVR0TAQH/BAIwADATBgNVHSUEDDAKBggrBgEFBQcDATBKBgNVHSAEQzBBMDUGDCsGAQQBsjEBAgEDBDAlMCMGCCsGAQUFBwIBFhdodHRwczovL3NlY3RpZ28uY29tL0NQUzAIBgZngQwBAgIwVAYDVR0fBE0wSzBJoEegRYZDaHR0cDovL2NybC5zZWN0aWdvLmNvbS9TZWN0aWdvUHVibGljU2VydmVyQXV0aGVudGljYXRpb25DQU9WUjM2LmNybDCBhAYIKwYBBQUHAQEEeDB2ME8GCCsGAQUFBzAChkNodHRwOi8vY3J0LnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvbkNBT1ZSMzYuY3J0MCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTCCAY8GCisGAQQB1nkCBAIEggF/BIIBewF5AHYAHJ9oLOn68EVpUPgbloqH3dsyENhM5siy44JSSsTPWZ8AAAGf+nQq7gAABAMARzBFAiB/Gv1W25S7AxUH8vkEcbnQTSfsVwNYtTMvs1YANwU/lwIhAIhd010C344I6k6Y5CFE4ThBikZKXmCGgOC9K1oJgwhHAH8AjspHC6zeavOiBrCkeoS3Rv4fxr+VPiXmm07kAkjzxugAAAGf+nQt9wAIAAAFAAiykcsEAwBIMEYCIQCld5yZ8G/RDLrGuFU8tBGuna+wDmWXEPiCIm87hbsZmAIhAMF5eadsX9FE+JsGT74+ozxZ9FaNaumHPh7SBFC0H6kdAH4AWW5sM4aUsllyolbIoOjdkEp26Ag92oc7AQg4KBQ87lkAAAGf+nQr3AAIAAAFAADKDxsEAwBHMEUCIFRhdnPDB3IJzhVOBVoiSpxfL9Xb4v+WScBO0P9hcyrbAiEAtaE/APqAs4dBiIpqU7lxUmwIr7MGMKig22BcvYCciQMwgbcGA1UdEQSBrzCBrIIYd3d3LmlnZi5maW5hbmNlcy5nb3V2LmZyghxjb25jb3Vycy1zZy5maW5hbmNlcy5nb3V2LmZyggxzZ2FlLmdvdXYuZnKCEHd3dy5zZ2FlLmdvdXYuZnKCE3d3dzExLmJlcmN5LmdvdXYuZnKCFHd3dzExLm1pbmVmaS5nb3V2LmZyghJ3d3c0LmJlcmN5LmdvdXYuZnKCE3d3dzQubWluZWZpLmdvdXYuZnIwDQYJKoZIhvcNAQELBQADggGBAB1TOiC2ekT27Ma20JkKvaUiF82T6MNrzsFXJbK6x0rN6qVM8eKnVGHilwHYf1qy2LTNUSwYYGeNjwlbGlqaAAQ68c4Xa0y5dk13sCAh4UxzQu5MYcMrhnD4S6tvY2wckcT4z2fSg/pA+RjvlQ8BpCzJV/WBUBTg+FlM1nLdr6nziIq99LD7AGYE/hqm/fgQ4EHjeMRY6iAR/cOmzx9w9w/VCan8oTraocMHA49Yb7a9ouyaEr1YySU7+yy2/AjQDSmbQId5p4HdqlVjCkT0IK459p4j0qrDJ+vTuFRmyeT2IW3s5m/HNrGpLD+Or0v83C7IZK0EILDhRsNo6tjMrqes0NJQnXh6qeVsDVWXScFqPd3QEHleav28fHHq9O5YX/gjdppIdk4LG5nZ3S6iAaYFd6HTRm+G7xuNXcjICicPbhmrYZhSrcrjY48wD/8QvS7SUEBo9Hao2sBPHyf1EySP55CeolLwIcqO9S6hqaLJfxHjpBfNxw4qlY25r/DBbA==\n-----END CERTIFICATE-----","",""
"cert_commonName","sgae.gouv.fr/193.17.19.225","443","OK","www.igf.finances.gouv.fr","",""
"cert_commonName_wo_SNI","sgae.gouv.fr/193.17.19.225","443","INFO","www.indispo.finances.gouv.fr","",""
"cert_subjectAltName","sgae.gouv.fr/193.17.19.225","443","INFO","www.igf.finances.gouv.fr concours-sg.finances.gouv.fr sgae.gouv.fr www.sgae.gouv.fr www11.bercy.gouv.fr www11.minefi.gouv.fr www4.bercy.gouv.fr www4.minefi.gouv.fr","",""
"cert_trust","sgae.gouv.fr/193.17.19.225","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","sgae.gouv.fr/193.17.19.225","443","OK","passed.","",""
"cert_certificatePolicies_EV","sgae.gouv.fr/193.17.19.225","443","INFO","no","",""
"cert_expirationStatus","sgae.gouv.fr/193.17.19.225","443","OK","195 >= 60 days","",""
"cert_notBefore","sgae.gouv.fr/193.17.19.225","443","INFO","2026-08-13 00:00","",""
"cert_notAfter","sgae.gouv.fr/193.17.19.225","443","OK","2027-02-27 23:59","",""
"cert_extlifeSpan","sgae.gouv.fr/193.17.19.225","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","sgae.gouv.fr/193.17.19.225","443","INFO","not present","",""
"cert_crlDistributionPoints","sgae.gouv.fr/193.17.19.225","443","INFO","http://crl.sectigo.com/SectigoPublicServerAuthenticationCAOVR36.crl","",""
"cert_ocspURL","sgae.gouv.fr/193.17.19.225","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","sgae.gouv.fr/193.17.19.225","443","LOW","not offered","",""
"cert_mustStapleExtension","sgae.gouv.fr/193.17.19.225","443","INFO","--","",""
"DNS_CAArecord","sgae.gouv.fr/193.17.19.225","443","OK","issue=certigna.com, issue=certigna.fr, issue=sectigo.com","",""
"certificate_transparency","sgae.gouv.fr/193.17.19.225","443","OK","yes (certificate extension)","",""
"certs_countServer","sgae.gouv.fr/193.17.19.225","443","INFO","3","",""
"certs_list_ordering_problem","sgae.gouv.fr/193.17.19.225","443","INFO","no","",""
"cert_caIssuers","sgae.gouv.fr/193.17.19.225","443","INFO","Sectigo Public Server Authentication CA OV R36 (Sectigo Limited from GB)","",""
"intermediate_cert <#1>","sgae.gouv.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGTDCCBDSgAwIBAgIQLBo8dulD3d3/GRsxiQrtcTANBgkqhkiG9w0BAQwFADBfMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTYwNAYDVQQDEy1TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gUm9vdCBSNDYwHhcNMjEwMzIyMDAwMDAwWhcNMzYwMzIxMjM1OTU5WjBgMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTcwNQYDVQQDEy5TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gQ0EgT1YgUjM2MIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEApkMtJ3R06jo0fceI0M52B7K+TyMeGcv2BQ5AVc3jlYt76TvHIu/nNe22W/RJXX9rWUD/2GE6GF5x0V4bsY7K3IeJ8E7+KzG/TGboySfDu+F52jqQBbY62ofhYjMeiAbLI02+FqwHeM8uIrUtcX8b2RCxF358TB0NHVccAXZcFYgZndZCeXxjuca7pJJ20LLUnXtgXcjAE1vY4WvbReW0W6mkeZyNGdmpTcFs5Y+syy6LtE5Zocji9J9NlNnReox2RWVyEXpA1ChZ4gqN+ZpVSIQ0HBorVFbBKyhdZyEXgZgNSNtBRwxqwIzJePJhYd4ZUhO1vk+/uP3nwDk0p95q/j7naXNCSvESnrHPypaBWRK066nKfPRPi9m9kIOhMdYfS8giFRTcdgL24Ycilj7ecAK9Trh0VbjwouJ4WH+xbt47u68ZFCD/ac55I0DNHkCpaPruj6e9Rmr7K46wZDAYXuEAqB7tGG/jd6JAA+H2O44CV98NRsU213f1kScIZntNAgMBAAGjggGBMIIBfTAfBgNVHSMEGDAWgBRWc1hklfmSGrASKgRieaFAFYghSTAdBgNVHQ4EFgQU42Z0u3BojSxdTg6mSo+bNyKcgpIwDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBsGA1UdIAQUMBIwBgYEVR0gADAIBgZngQwBAgIwVAYDVR0fBE0wSzBJoEegRYZDaHR0cDovL2NybC5zZWN0aWdvLmNvbS9TZWN0aWdvUHVibGljU2VydmVyQXV0aGVudGljYXRpb25Sb290UjQ2LmNybDCBhAYIKwYBBQUHAQEEeDB2ME8GCCsGAQUFBzAChkNodHRwOi8vY3J0LnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvblJvb3RSNDYucDdjMCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTANBgkqhkiG9w0BAQwFAAOCAgEABZXWDHWC3cubb/e1I1kzi8lPFiK/ZUoH09ufmVOrc5ObYH/XKkWUexSPqRkwKFKr7r8OuG+p7VNB8rifX6uopqKAgsvZtZsq7iAFw04To6vNcxeBt1Eush3cQ4b8nbQRMQLChgEAqwhuXp9P48T4QEBSksYav7+aFjNySsLYlPzNqVM3RNwvBdvp6vgDtGwcxlKQZVuuNVIaoYyls8swhxDeSHKpRdxRauTLZ+pl+wGvy0pnrLEJGSz9mOEmfbode/XopR2NGqaHJ6bIjyxPu6UtyQGI26En7UAEozACrHz06Nx2jTAY9E6NeB6XuobEwLK025ZRmvglcURG1BrV24tGHHTgxCe8M3oGlpUSMTKQ2dkgljZVYt+gKdFtWELZMuRdi+X3XsrR8LFz+aLUiDRfQqhmw3RxjIyVKvvu9UPYY1nsvxYmFnUSeM+2q1z/iPUry+xDY9MC6+IhleKT094VKdFVp7LXH42+wvU+17lRolQ2mK2N/nBLVBwaIhibQXw4VYKwB86Bc6eS6iqsc94KEgD/U4VsjmgfhK+Xp4NM+VYzTTa3QeV3p8xOM0cwq1p8oZFA+OBcz3FYWpDIe5j0NWKlw9hXsTyPY/HeZUV59akskSOSRSmDfe8wJDPX58uB9/7lud0G3x0pxQAcffP0ayKavNwDTw4UfJ34cEw=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","sgae.gouv.fr/193.17.19.225","443","INFO","6542D176BED50F193C0CE297AE44ECD8A0A86BEC2EDE682769344059B4E78530","",""
"intermediate_cert_notBefore <#1>","sgae.gouv.fr/193.17.19.225","443","INFO","2021-03-22 00:00","",""
"intermediate_cert_notAfter <#1>","sgae.gouv.fr/193.17.19.225","443","OK","2036-03-21 23:59","",""
"intermediate_cert_expiration <#1>","sgae.gouv.fr/193.17.19.225","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","sgae.gouv.fr/193.17.19.225","443","INFO","Sectigo Public Server Authentication CA OV R36 <-- Sectigo Public Server Authentication Root R46","",""
"intermediate_cert <#2>","sgae.gouv.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGlTCCBH2gAwIBAgIRANJ/u8HeNZ5SFq1hSVhgmcQwDQYJKoZIhvcNAQEMBQAwgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTIxMDMyMjAwMDAwMFoXDTM4MDExODIzNTk1OVowXzELMAkGA1UEBhMCR0IxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE2MDQGA1UEAxMtU2VjdGlnbyBQdWJsaWMgU2VydmVyIEF1dGhlbnRpY2F0aW9uIFJvb3QgUjQ2MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAk77VNlJ12AEjoBxHQknuY7a3If3EldVIKyZ8FFMQ2nn9K7ctpNQs+uoy3UnCub0PSD17WphUr55dMXRPB/xQId2kz2hPGxJjbSWZTCqZ80gwYfqBfB6nCErcPiscHxhMcao1jK34bug7StnllALWiYQTqm3ITzPMUJY3kjPcX4jnn1TZSPCYQ9Zm/Z8XOEPFAVEL1+MjDxRdWxTnS77d9MjaAzfR1jmhIVEwg7Bt1zBOlluR8HAkq79FgWRDDb0hOi886Z4NyyC1QifM2m+b7mQwkDnNk2WBITG1I1AzNyLjOO34MTDMRf5i+dFdMnlCh99qzFYZQE3Oqrv5tXZJlPEn+JGlg+UGs2MOgNzgElWApjtmtDmHLcjw0NEU6eQNTQ72XVdyxTscR1ad4tX7gWGMzE2AkDRbt9cUddzYBEifwMEoiLTpHMqnsfFWt3tJTFnlIBWohAIp+jiUaZpJBo/NH3kUFxIMg3reH7GX7vmXeCikyESS6X0mBaZYcpt5E9gRX67FOGI0aLKGMI74kGGeMmz1BzbNokxu7Io27fLmmRVEcMN8vJw5wLTha/eDJSNX2RKA5UnwdQ/vjescm1QotCE8/HwK/+97a3X/ix2gGQWr+vgrgULoOLq7+6r9PeDzyt9Ol5cp7fMYVumllqy9w5CYsuD5otSmR0N8bc8CAwEAAaOCASAwggEcMB8GA1UdIwQYMBaAFFN5v1qqK0rPVIDh2JvAnfKyA2bLMB0GA1UdDgQWBBRWc1hklfmSGrASKgRieaFAFYghSTAOBgNVHQ8BAf8EBAMCAYYwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEQYDVR0gBAowCDAGBgRVHSAAMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDA1BggrBgEFBQcBAQQpMCcwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnVzZXJ0cnVzdC5jb20wDQYJKoZIhvcNAQEMBQADggIBADpvBIlq7bMU0cFDT/9P9+BsgCkRgQs0S6Bf7vJSlWMHwby0VGvxCS0hrbi0K2BINZbEbsVsgpQq04431yyoVn3Hldorgq24RldRDOOipEZDTFB9wC9HYt1thHF00XeG2C8KC1plwoEzKAIhPvefI/C3cT0CfTXJuFjUbKIgSwjNjw6YHtLgoy/hd5+JLUlLco/gzFX/qWbT7tEquOMYpsNKWZj8TLqPq6zMiG4Na6feEZte6YPXGrMWlTWN341vDedc+yxQqSug79HJUQcOZs7KyDWztmaeQxsPE49UV/8XwrfZtZaYyrs4FpD94Z4Q8dzXGL8+qEJjxgcza7W6PROaClubavd1VKPm8+aCW77u7SxpR2TFGL6kPdxsKyFijpcunR5V79sUyROfNdzjrAcFWZXK8sbb9FlnwuVG677JLv+ZVTX5AxLvW5OB4zt5uS+zB62wJ/Wv+jXGAttSAcJec4iFgCWHRvdi/jJoSzRLa3nEzx6pFIzclSCnh0u1xCeLcUBypSiPga8W+6PkuoyQq8U9qs9EoxG5NvrvlyshwUS9yvcZRGw7Ljlx4jJH/BhIPR8kIBCQj1vna9TziZOrw1Of8hDUbHKFG9Pm8Dp2vbjz/2JH39qvxshPKVllGfq+5klPm7yZRUYTiCMAbqwNdL/nsqF2Rnnyp58XRStJ\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","sgae.gouv.fr/193.17.19.225","443","INFO","92F351BF3D54164DFA8DD8F9E1139D3150349786485D2B9EECD00E2971C1E6C5","",""
"intermediate_cert_notBefore <#2>","sgae.gouv.fr/193.17.19.225","443","INFO","2021-03-22 00:00","",""
"intermediate_cert_notAfter <#2>","sgae.gouv.fr/193.17.19.225","443","OK","2038-01-18 23:59","",""
"intermediate_cert_expiration <#2>","sgae.gouv.fr/193.17.19.225","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","sgae.gouv.fr/193.17.19.225","443","INFO","Sectigo Public Server Authentication Root R46 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","sgae.gouv.fr/193.17.19.225","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","sgae.gouv.fr/193.17.19.225","443","INFO","302  ('/')","",""
"HTTP_clock_skew","sgae.gouv.fr/193.17.19.225","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","sgae.gouv.fr/193.17.19.225","443","INFO","1786853481","",""
"HSTS_multiple","sgae.gouv.fr/193.17.19.225","443","MEDIUM","Multiple HSTS headers. Using first header: max-age=34560000; includeSubDomains; preload","",""
"HSTS_time","sgae.gouv.fr/193.17.19.225","443","OK","400 days (=34560000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","sgae.gouv.fr/193.17.19.225","443","OK","includes subdomains","",""
"HSTS_preload","sgae.gouv.fr/193.17.19.225","443","OK","domain IS marked for preloading","",""
"HPKP","sgae.gouv.fr/193.17.19.225","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","sgae.gouv.fr/193.17.19.225","443","INFO","Server banner is empty","",""
"banner_application","sgae.gouv.fr/193.17.19.225","443","INFO","No application banner found","",""
"cookie_count","sgae.gouv.fr/193.17.19.225","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","sgae.gouv.fr/193.17.19.225","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","sgae.gouv.fr/193.17.19.225","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"X-Frame-Options_multiple","sgae.gouv.fr/193.17.19.225","443","MEDIUM","Multiple X-Frame-Options headers. Using first header: sameorigin","",""
"X-Frame-Options","sgae.gouv.fr/193.17.19.225","443","OK","sameorigin","",""
"X-Content-Type-Options_multiple","sgae.gouv.fr/193.17.19.225","443","MEDIUM","Multiple X-Content-Type-Options headers. Using first header: nosniff","",""
"X-Content-Type-Options","sgae.gouv.fr/193.17.19.225","443","OK","nosniff","",""
"Content-Security-Policy","sgae.gouv.fr/193.17.19.225","443","OK","default-src https: data: 'unsafe-eval' 'unsafe-inline';upgrade-insecure-requests;frame-ancestors 'none'","",""
"X-XSS-Protection_multiple","sgae.gouv.fr/193.17.19.225","443","MEDIUM","Multiple X-XSS-Protection headers. Using first header: 1; mode=block","",""
"X-XSS-Protection","sgae.gouv.fr/193.17.19.225","443","INFO","1; mode=block","",""
"Referrer-Policy","sgae.gouv.fr/193.17.19.225","443","INFO","same-origin","",""
"Cache-Control","sgae.gouv.fr/193.17.19.225","443","INFO","no-cache, no-store, must-revalidate, proxy-revalidate, max-age=0","",""
"Pragma","sgae.gouv.fr/193.17.19.225","443","INFO","no-cache","",""
"banner_reverseproxy","sgae.gouv.fr/193.17.19.225","443","INFO","--","","CWE-200"
"heartbleed","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","sgae.gouv.fr/193.17.19.225","443","OK","supported","","CWE-310"
"secure_client_renego","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","sgae.gouv.fr/193.17.19.225","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","sgae.gouv.fr/193.17.19.225","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=FAFB572854D8CEE4A891D1DE345A797F2EB84795F96C307AC8030EB4F0F6D426","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","sgae.gouv.fr/193.17.19.225","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","sgae.gouv.fr/193.17.19.225","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","sgae.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
