"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.aeras-infos.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJ6jCCB9KgAwIBAgIRANpT86tRECubGYN5U5ULxDwwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI2MDYwMTAwMDAwMFoXDTI2MDgyOTIzNTk1OVowgZExCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzExMC8GA1UECgwoU0cgRFJIIE1JTklTVEVSRVMgRUNPTk9NSVFVRVMgRklOQU5DSUVSUzEpMCcGA1UEAwwgY2FsY3VsZXR0ZS5hc2ZsLmZpbmFuY2VzLmdvdXYuZnIxFDASBgNVBAUTC1MzODQxMTAwODIxMIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEArymYAvHNnh+ETQxhoBPIVYlxVhSnPtt4gqSbYTYYmjAftLdwRqdxvAcVt8fY4RjieT3zO83S9THI69pPZla7NCU8cmFwdJezzfxf3DcSYTGckTQ2YfY+ubjUvuXZCHigAPSfmiiaP6+z1G4uWUnxb7YhQg/0S0n/jJCAkXGOUeifBhsQr8SQ08iw5dqr6Ei4kBMgVtiE5bodkDOx1MCbNE7EkqKVe4gYCVGprfTiEtJi70rdrzZo1vM3VG2f/PRRYEtQt8j8TPeglljev9oiUP0zWA5cJrqHlulElDgAxXIgBxJcg7QLcFfeQKnnUSvGCy0KpQn0FMRBIBNz7MNSn71BjudmC085XsunEKY9iTt9IJZyyW1lkB5SYc2cO/JMX8bHkAU7pDtQNZzSbSCJI1fzPPs9HkCHyhva2wKfIDptD+UP3lSSorsRz+MwdXlKgwWDGzMe8J2MszJ0tLlxw43VNekDeNlPX8ZF5Lp5//OrvPGoNxKldn+e1uo4AqOvAgMBAAGjggTOMIIEyjCB8gYIKwYBBQUHAQEEgeUwgeIwPwYIKwYBBQUHMAKGM2h0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2Ffcm9vdGNhLmRlcjA9BggrBgEFBQcwAoYxaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2Ffcm9vdGNhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQIwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDCCARIGA1UdEQSCAQkwggEFgh9lZ2lkZS12aXNpdGV1ci5maW5hbmNlcy5nb3V2LmZyghZpZ3BkZS5maW5hbmNlcy5nb3V2LmZyghN3d3cuY2x1YmRlcGFyaXMub3JngiBjYWxjdWxldHRlLmFzZmwuZmluYW5jZXMuZ291di5mcoIcd3d3LmluZGlzcG8uZmluYW5jZXMuZ291di5mcoIUb3NpLmZpbmFuY2VzLmdvdXYuZnKCFmVnaWRlLmZpbmFuY2VzLmdvdXYuZnKCImVnaWRlLWluc2NyaXB0aW9uLmZpbmFuY2VzLmdvdXYuZnKCEnd3dy5hZXJhcy1pbmZvcy5mcoIPY2x1YmRlcGFyaXMub3JnMB0GA1UdDgQWBBRluHBtXZyebeTaTvuB/EHsCMDHBDCCAX4GCisGAQQB1nkCBAIEggFuBIIBagFoAHYA2AlVO5RPev/IFhlvlE+Fq7D4/F6HVSYPFdEucrtFSxQAAAGegiQ4GgAABAMARzBFAiEAsyPZsEETDYMFydIMu6riOm3basPgIvT70YGAmM14xv4CIEgZ3S8F664UzDt6grAyKg5sR7pN/HWTTZtoSFbXOAr9AHYAyzj3FYl8hKFEX1vB3fvJbvKaWc1HCmkFhbDLFMMUWOcAAAGegiQ5NwAABAMARzBFAiEAkzJ6NrSchVKRxTAKSK0Ml/srIDFmE1/EamS6qOTDrHACIHpSa3NOnoFuLFJwRqLTINHIgS2PCKIkldESbPihv3OgAHYAJbfv3qETAZPtkweXcKoyKiZiDeNayKp8dRl94LGp4GUAAAGegiQ4cQAABAMARzBFAiEApIkQLIHJDa+cKOG75S85yg2qx4UZ4IBruZPMr90Q0IgCIGfYf4T0nMIAssIzhC2x0HqlByFjwUebUYiy4KBh8rE/MA0GCSqGSIb3DQEBCwUAA4ICAQAnpw8VpNDr6WjeBMDuZIjXyoo6KaxFbEd6oennV9lb0obVM5eWKqI/ny8I9OjJ3rVuZfu+2E+s9y5Ghux3gu2OIjn7dkVqpcxErXIc/lcys/m3vfVWaNdwWFXwaOnAz3SnO6HAr1C7F0m98QDlKHURiDwA5qPKbbZ+UJxjFenSGv7/J7BA78Fv8T8PxFZ+qcS9jng8E3NY5byc+gUNxGH+n9DYjALYLb9ubmOpRqqJ97MCZwfKwVeMUIeCVF+2F5q1IrNzAF6COHAbTvekpMY/si2/YqNjp16Et11UuI3MHQrHVBIOfVY9vex81aWFweJSnwF/z5CebX6Bv9gXfZ6SuKzgCcQYURUy0PBg3SZW4dclOYVZ50kfBavGvD4oCjM7114R0AQDubpa9E4vrKAYVbU97k6LHwhPsy+hAaiVuT1D0gr9UTDUghveeR/JYm+G41pAYzBSAuw5+WNPFTHbVZG2xfyuXFaOOunQXPqD5a8hEaV/d2MABhoZsGnd6V+eh/5V3pOIg1vLlKjmvyh0vlub9+3j69Rh/QNlXvkd4HWIUduqTIQMOHRkKz3t3GjDCSYSs68qDxaQgRm5urrGwJIjF0sfgt2B5h3vkUodp852bs08Nmyi38tHtjgjiGimp3MN+OTOXmuEhEd4zgOw1ilJc5+iHQXhfavNmDp8jw==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.aeras-infos.fr/193.17.19.225","443","OK","calculette.asfl.finances.gouv.fr","",""
"cert_commonName_wo_SNI","www.aeras-infos.fr/193.17.19.225","443","INFO","www.indispo.finances.gouv.fr","",""
"cert_subjectAltName","www.aeras-infos.fr/193.17.19.225","443","INFO","egide-visiteur.finances.gouv.fr igpde.finances.gouv.fr www.clubdeparis.org calculette.asfl.finances.gouv.fr www.indispo.finances.gouv.fr osi.finances.gouv.fr egide.finances.gouv.fr egide-inscription.finances.gouv.fr www.aeras-infos.fr clubdeparis.org","",""
"cert_trust","www.aeras-infos.fr/193.17.19.225","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.aeras-infos.fr/193.17.19.225","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.aeras-infos.fr/193.17.19.225","443","INFO","no","",""
"cert_expirationStatus","www.aeras-infos.fr/193.17.19.225","443","MEDIUM","expires < 60 days (34)","",""
"cert_notBefore","www.aeras-infos.fr/193.17.19.225","443","INFO","2026-06-01 00:00","",""
"cert_notAfter","www.aeras-infos.fr/193.17.19.225","443","MEDIUM","2026-08-29 23:59","",""
"cert_extlifeSpan","www.aeras-infos.fr/193.17.19.225","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.aeras-infos.fr/193.17.19.225","443","INFO","not present","",""
"cert_crlDistributionPoints","www.aeras-infos.fr/193.17.19.225","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.aeras-infos.fr/193.17.19.225","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.aeras-infos.fr/193.17.19.225","443","LOW","not offered","",""
"cert_mustStapleExtension","www.aeras-infos.fr/193.17.19.225","443","INFO","--","",""
"DNS_CAArecord","www.aeras-infos.fr/193.17.19.225","443","LOW","--","",""
"certificate_transparency","www.aeras-infos.fr/193.17.19.225","443","OK","yes (certificate extension)","",""
"certs_countServer","www.aeras-infos.fr/193.17.19.225","443","INFO","3","",""
"certs_list_ordering_problem","www.aeras-infos.fr/193.17.19.225","443","INFO","no","",""
"cert_caIssuers","www.aeras-infos.fr/193.17.19.225","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.aeras-infos.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHETCCBPmgAwIBAgIRAP0wzwQ0T8ON2QxOcHU9BiMwDQYJKoZIhvcNAQELBQAwWjELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEZMBcGA1UEAwwQQ2VydGlnbmEgUm9vdCBDQTAeFw0xNTExMjUxMTM3MjFaFw0zMzA2MDMxMTM3MjFaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggGtMIIBqTASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwHwYDVR0jBBgwFoAUGIdW4G537iQ1PE5zmh/W4eJ5fiswSQYDVR0gBEIwQDA+BgoqgXoBgTECAAEBMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wgYgGCCsGAQUFBwEBBHwwejA6BggrBgEFBQcwAoYuaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL2NlcnRpZ25hcm9vdGNhLmRlcjA8BggrBgEFBQcwAoYwaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuZGVyMG0GA1UdHwRmMGQwL6AtoCuGKWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvY2VydGlnbmFyb290Y2EuY3JsMDGgL6AthitodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuY3JsMA0GCSqGSIb3DQEBCwUAA4ICAQCI5QbprXJ93L+JWHYpUTinXAMSvXMx2dmNm4mIiJRAbGnBOoEYx7M61fbLL5EJIYZhw8jLmeYVFuMao5OJLwda+RMmVzE7lyTGsY64IDKdwogByNCqbKzrlhnU8myyMNB0BDs2jgwQe2Dj9v+MddeHr7sDqvs7R1tSS5hoASLtdQhO7oxUzr3m7M8q+lh4jszli+cjfiPUVS2ADFu4ccQIh4OsIX6SWdU+8R+c/fn0FV6ip4SAVbNyCToz0ZbZKO8YTJgORxRmvrop9dPyuLWjaRrZ0LMx4a3EM3sQDPDqmsG0lHtfFj2PiJvq4lEYA+gDiLKODI+3DJMqo559m3QSS52DsShomHX/Txd0lJoZwepCE6X4KkG9FHjVWXyLgYFwCOcn+hkLhdpblms0wtjeSPITGOioSkefzhleJnDgJ9X4M3svd0HLTpJilC1DmDZgdrXWITVdOoCogr2LFKNiGd0tbpKG533eKpfBALlm+afc6j73p1KhJEAnAfydDZqBRqv6+HHYplNDn/K2I1CZdkwaGrx3HOR/voGUi1sUI+hYbsPAFu8ZxrhD9UiysmLCfEUhqkbojony+L2mKsoLqyd24emQzn7GgMa7emlWX2jQUTwrD4SliZ2uOetVaZX5RLyqJWs4Igo/xye0xtMQN8INJ4hSZvnMQ1qFtuSRcQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.aeras-infos.fr/193.17.19.225","443","INFO","07F2CE55CA1AA6CB992719B1E423C1D02C1EA759A6E2EAB4E150C88282E22550","",""
"intermediate_cert_notBefore <#1>","www.aeras-infos.fr/193.17.19.225","443","INFO","2015-11-25 11:37","",""
"intermediate_cert_notAfter <#1>","www.aeras-infos.fr/193.17.19.225","443","OK","2033-06-03 11:37","",""
"intermediate_cert_expiration <#1>","www.aeras-infos.fr/193.17.19.225","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.aeras-infos.fr/193.17.19.225","443","INFO","Certigna Services CA <-- Certigna Root CA","",""
"intermediate_cert <#2>","www.aeras-infos.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJzCCBA+gAwIBAgIUZF2QRibl9ju/j/lXeCOyLMGEWawwDQYJKoZIhvcNAQELBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUxMTI4MTEyODQyWhcNMjcwNjI4MTUxMzA0WjBaMQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MRkwFwYDVQQDDBBDZXJ0aWduYSBSb290IENBMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAzRg5ZRpZsepkFg6MlCSVfIPTxTkm3AzvFleN19iso0J/gsrtzVvbDrct7UUIF7LZs8vWF1JyKNuOTp6Ktgv5noSaTXbeIilc0rPSBj4wOal0o5JWHKFvTAogbZ8jerTG2izkHSzcsyjQE/JMTgJJoVRAnublBaAthMj/mGzQ64oahAget2gj7iPVcM5tUWkQ7qF6wtEiMcKChdLyVXZQfCV6yYRcC6zdQk4r54KiJInLkLLQ7iO6Zky7YqT5U1pke3yY+qNIng+VrqcY9GrsLgNFr/B0+CrNel3RvkQmMinx8fVszH4CIQufb6Q/vp1T4s99qSx8WBqX4T03NxhmKNJAxVGKjMMtzlOIJFhkMBbFquDWCqZA33j29QR8aROEvNHRpwbPAfdowKhXuzphrQSMk+Ot/PDbRG1Z3ElZrqyamTYwQXt2MyKHo8KShm75cO6uh4eVG8R6vTHz1NLlmf++SOx19XgWHaZwwX88G6GS+8/IPNbFkwqP9VU6dpXOWZiKCZV3MpqDuiwEOpe91C++12ybosp9bSbJVdXPw3lSCAmZByQtZCVrpiFpm2rddE1rl3pBvasX+ZAXSI82+S3VxdvuqoVFQfrNOkWxaOY2TJuQV+wjuYcIwsQJ8ZeGKihN4nTA2sSM29/ioRdZziRZdDHaf/0wbdnc4Wrh/F8CAwEAAaOCAQkwggEFMEEGCCsGAQUFBwEBBDUwMzAxBggrBgEFBQcwAoYlaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNlcjAfBgNVHSMEGDAWgBQa7f5BOZC0JFm+AfJS1UX2WjncETAPBgNVHRMBAf8EBTADAQH/MBMGA1UdIAQMMAowCAYGZ4EMAQICMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCAQYwHQYDVR0OBBYEFBiHVuBud+4kNTxOc5of1uHieX4rMA0GCSqGSIb3DQEBCwUAA4IBAQCAA1pXHsFhUbbPq6pNjHeLrpJx/sc+k/87Cqg/v/cVB3mZYXx5jrCmPvZmrDxP7IpPeOaAKkCOsw1m21JlHidw0J3vrKJsvLNc9JGyjTz9OtLu3N8heE9J4a1eSpdQJYIa2IKpJGj3I6+t4b9g5HsA4nwevDgLnbrodp5MpVRXwAnJ5AjTUaVkraJzBtt8+HgnJMtx+igtOM2YUl/dUXDyb/li0G9rznwO0bDO3Bynd81YPwIRfL8TQHRF38ECS3b3pYdVxVz2rIcIEhtOCVxLZCUN0JgH7Z33Rn0nanx4HDlTQNuMRx1kIx6OpLRXiPS7cAGp9rheqM7+9qVgrkVF\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.aeras-infos.fr/193.17.19.225","443","INFO","99977BF1CA323FA96047E7DA5F93BD6CBF17010D6D8FBCE03091ECE79C857EFA","",""
"intermediate_cert_notBefore <#2>","www.aeras-infos.fr/193.17.19.225","443","INFO","2025-11-28 11:28","",""
"intermediate_cert_notAfter <#2>","www.aeras-infos.fr/193.17.19.225","443","OK","2027-06-28 15:13","",""
"intermediate_cert_expiration <#2>","www.aeras-infos.fr/193.17.19.225","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.aeras-infos.fr/193.17.19.225","443","INFO","Certigna Root CA <-- Certigna","",""
"intermediate_cert_badOCSP","www.aeras-infos.fr/193.17.19.225","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.aeras-infos.fr/193.17.19.225","443","INFO","302  ('/')","",""
"HTTP_clock_skew","www.aeras-infos.fr/193.17.19.225","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.aeras-infos.fr/193.17.19.225","443","INFO","1785045863","",""
"HSTS_multiple","www.aeras-infos.fr/193.17.19.225","443","MEDIUM","Multiple HSTS headers. Using first header: max-age=34560000; includeSubDomains; preload","",""
"HSTS_time","www.aeras-infos.fr/193.17.19.225","443","OK","400 days (=34560000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.aeras-infos.fr/193.17.19.225","443","OK","includes subdomains","",""
"HSTS_preload","www.aeras-infos.fr/193.17.19.225","443","OK","domain IS marked for preloading","",""
"HPKP","www.aeras-infos.fr/193.17.19.225","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.aeras-infos.fr/193.17.19.225","443","INFO","Server banner is empty","",""
"banner_application","www.aeras-infos.fr/193.17.19.225","443","INFO","No application banner found","",""
"cookie_count","www.aeras-infos.fr/193.17.19.225","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","www.aeras-infos.fr/193.17.19.225","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","www.aeras-infos.fr/193.17.19.225","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"X-Frame-Options_multiple","www.aeras-infos.fr/193.17.19.225","443","MEDIUM","Multiple X-Frame-Options headers. Using first header: sameorigin","",""
"X-Frame-Options","www.aeras-infos.fr/193.17.19.225","443","OK","sameorigin","",""
"X-Content-Type-Options_multiple","www.aeras-infos.fr/193.17.19.225","443","MEDIUM","Multiple X-Content-Type-Options headers. Using first header: nosniff","",""
"X-Content-Type-Options","www.aeras-infos.fr/193.17.19.225","443","OK","nosniff","",""
"Content-Security-Policy","www.aeras-infos.fr/193.17.19.225","443","OK","default-src https: data: 'unsafe-eval' 'unsafe-inline';upgrade-insecure-requests;frame-ancestors 'none'","",""
"X-XSS-Protection_multiple","www.aeras-infos.fr/193.17.19.225","443","MEDIUM","Multiple X-XSS-Protection headers. Using first header: 1; mode=block","",""
"X-XSS-Protection","www.aeras-infos.fr/193.17.19.225","443","INFO","1; mode=block","",""
"Referrer-Policy","www.aeras-infos.fr/193.17.19.225","443","INFO","same-origin","",""
"Cache-Control","www.aeras-infos.fr/193.17.19.225","443","INFO","no-cache, no-store, must-revalidate, proxy-revalidate, max-age=0","",""
"Pragma","www.aeras-infos.fr/193.17.19.225","443","INFO","no-cache","",""
"banner_reverseproxy","www.aeras-infos.fr/193.17.19.225","443","INFO","--","","CWE-200"
"heartbleed","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.aeras-infos.fr/193.17.19.225","443","OK","supported","","CWE-310"
"secure_client_renego","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.aeras-infos.fr/193.17.19.225","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
