"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.aeras-infos.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIyDCCBzCgAwIBAgIRAKf+FR4Ylnj51msWQh+owqwwDQYJKoZIhvcNAQELBQAwYDELMAkGA1UEBhMCR0IxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE3MDUGA1UEAxMuU2VjdGlnbyBQdWJsaWMgU2VydmVyIEF1dGhlbnRpY2F0aW9uIENBIE9WIFIzNjAeFw0yNjA4MTIwMDAwMDBaFw0yNzAyMjYyMzU5NTlaMIGUMQswCQYDVQQGEwJGUjEXMBUGA1UECAwOw45sZS1kZS1GcmFuY2UxQTA/BgNVBAoTOFNHIC0gRElSRUNUSU9OIFJIIC0gTUlOSVNURVJFUyBFQ09OT01JUVVFUyBFVCBGSU5BTkNJRVJTMSkwJwYDVQQDEyBjYWxjdWxldHRlLmFzZmwuZmluYW5jZXMuZ291di5mcjCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBALKdX2cKVoAvkqSO0ZaOxOMY8otgxJnYIwpRANo26k8l0a+8PLLyVpnlNIRtHA6X5aTi1eK00kTB2oE5hd2v36lwrtSD/n245MD9P53xEvc1QF7TQuF5MWiHWUEhfIQMiPsZxqngg7TmqNhkM4Ek2POu8YbewPb7YWKWGMbF+SicCsRe3peBKxUxDYf4Q4QXLMYsB2YBLUSVjDNsOU6lpoX4dVRlu7zaSITMBcSScO2DXeeaIcS7YNKDd9BpJb3m0NupYB2HkEiB9hbhwxTYHR32MmII7uKrSa2RTRsNm7+90/6i3zQUYfLTd+KvqG0bJISe/B50yz1rbQILD0MFojgkFOGKf4FkfiS9LAGyDROCr1jbB8zjbGMSKwMJTqm9qY0UQ48PUV/JJjHMWwzK4jDxoAC2xoXrfa0MRuZllK8E1y20t2IewGTLcnv4s2/LKZdYSCBmyCaFl7JXfBIesghtS/aYopYWnInyvERFovaioA7dQHlBNCVjzLwr7rZ6EwIDAQABo4IERjCCBEIwHwYDVR0jBBgwFoAU42Z0u3BojSxdTg6mSo+bNyKcgpIwHQYDVR0OBBYEFPkeaUJEUMpGWHFlMExRQoVfeIcHMA4GA1UdDwEB/wQEAwIFoDAMBgNVHRMBAf8EAjAAMBMGA1UdJQQMMAoGCCsGAQUFBwMBMEoGA1UdIARDMEEwNQYMKwYBBAGyMQECAQMEMCUwIwYIKwYBBQUHAgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMAgGBmeBDAECAjBUBgNVHR8ETTBLMEmgR6BFhkNodHRwOi8vY3JsLnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvbkNBT1ZSMzYuY3JsMIGEBggrBgEFBQcBAQR4MHYwTwYIKwYBBQUHMAKGQ2h0dHA6Ly9jcnQuc2VjdGlnby5jb20vU2VjdGlnb1B1YmxpY1NlcnZlckF1dGhlbnRpY2F0aW9uQ0FPVlIzNi5jcnQwIwYIKwYBBQUHMAGGF2h0dHA6Ly9vY3NwLnNlY3RpZ28uY29tMIIBjAYKKwYBBAHWeQIEAgSCAXwEggF4AXYAdQAcn2gs6frwRWlQ+BuWiofd2zIQ2EzmyLLjglJKxM9ZnwAAAZ/1S3opAAAEAwBGMEQCIC9pUxJvQxwEC49yQ3ZMkBHKQdnU0pIdU2Pn2rAeyYUKAiBYONEyrbys/Z5BPwjcHq0vDVH+VPzgdeC2roPQo4gjxAB+AI7KRwus3mrzogawpHqEt0b+H8a/lT4l5ptO5AJI88boAAABn/VLfE8ACAAABQAIj58VBAMARzBFAiEA5CwHm+SWSfLUw83hTzYZ9GMtMpQ8eE+VJk35t6lbxRgCIH5RSBzIGzVCpT/uTeTBPNEvKJ1RXmhuLH8T6uWrT8NRAH0AWW5sM4aUsllyolbIoOjdkEp26Ag92oc7AQg4KBQ87lkAAAGf9Ut6/AAIAAAFAACySkYEAwBGMEQCIHFf7trn1gOcu/hwIc17f9mOe4Z3/JmRtVG9V0zlzpPKAiAEN7k2QKcFLJiT5ijpBj1XDZ6qyIG+zK4ZASUMRyT/sTCCARIGA1UdEQSCAQkwggEFgiBjYWxjdWxldHRlLmFzZmwuZmluYW5jZXMuZ291di5mcoIPY2x1YmRlcGFyaXMub3JngiJlZ2lkZS1pbnNjcmlwdGlvbi5maW5hbmNlcy5nb3V2LmZygh9lZ2lkZS12aXNpdGV1ci5maW5hbmNlcy5nb3V2LmZyghZlZ2lkZS5maW5hbmNlcy5nb3V2LmZyghZpZ3BkZS5maW5hbmNlcy5nb3V2LmZyghRvc2kuZmluYW5jZXMuZ291di5mcoISd3d3LmFlcmFzLWluZm9zLmZyghN3d3cuY2x1YmRlcGFyaXMub3Jnghx3d3cuaW5kaXNwby5maW5hbmNlcy5nb3V2LmZyMA0GCSqGSIb3DQEBCwUAA4IBgQCTnt2I0PabOxiqlr4Syc3+Tk18iu3pEanGO6+HwWKGJZtQxcKBXepnWiNw/ooTOy1J9c4nls926PpqEpmdIr+AQPoUrDqWLEAR1q3qiGbKb04eT55VA5f8wl8BgKJt2Ww4ZMNVTSWlSetZwHbGO+Qd7iY8YnXcbyYwFbLG9iSnYlloYTWObWohwZ3MR0OV8I92v8Tw0FIdXN1f91TTAaHcBC/DevZerCC8Un3ri7GqXXhJyvDVc1n0ypZ7m5Gmkp4MeT9UzrOeKcuX6mKZjj4QQ/8J6QreehQQWApW9T7ZB58te9nWMsno0LCbB7t4l05+q2LOEapY/dsPOeuATKe5GPv98EoFB0inG/IJqXstccHJvvo04lwrjtz8e2XcOXLd7UJE3DIFUWzgwzLh9h6KDJVAccsm2Nf3QNc69FXJhajOpB7O3n1iCJpNNTovkgbmkiRStRNt+FlmZ9WuTjBqb6+JPBG/UIoAeNZUwXi/AeC82sL+AHVrozcBcbEYT44=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.aeras-infos.fr/193.17.19.225","443","OK","calculette.asfl.finances.gouv.fr","",""
"cert_commonName_wo_SNI","www.aeras-infos.fr/193.17.19.225","443","INFO","www.indispo.finances.gouv.fr","",""
"cert_subjectAltName","www.aeras-infos.fr/193.17.19.225","443","INFO","calculette.asfl.finances.gouv.fr clubdeparis.org egide-inscription.finances.gouv.fr egide-visiteur.finances.gouv.fr egide.finances.gouv.fr igpde.finances.gouv.fr osi.finances.gouv.fr www.aeras-infos.fr www.clubdeparis.org www.indispo.finances.gouv.fr","",""
"cert_trust","www.aeras-infos.fr/193.17.19.225","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.aeras-infos.fr/193.17.19.225","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.aeras-infos.fr/193.17.19.225","443","INFO","no","",""
"cert_expirationStatus","www.aeras-infos.fr/193.17.19.225","443","OK","180 >= 60 days","",""
"cert_notBefore","www.aeras-infos.fr/193.17.19.225","443","INFO","2026-08-12 00:00","",""
"cert_notAfter","www.aeras-infos.fr/193.17.19.225","443","OK","2027-02-26 23:59","",""
"cert_extlifeSpan","www.aeras-infos.fr/193.17.19.225","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.aeras-infos.fr/193.17.19.225","443","INFO","not present","",""
"cert_crlDistributionPoints","www.aeras-infos.fr/193.17.19.225","443","INFO","http://crl.sectigo.com/SectigoPublicServerAuthenticationCAOVR36.crl","",""
"cert_ocspURL","www.aeras-infos.fr/193.17.19.225","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","www.aeras-infos.fr/193.17.19.225","443","LOW","not offered","",""
"cert_mustStapleExtension","www.aeras-infos.fr/193.17.19.225","443","INFO","--","",""
"DNS_CAArecord","www.aeras-infos.fr/193.17.19.225","443","LOW","--","",""
"certificate_transparency","www.aeras-infos.fr/193.17.19.225","443","OK","yes (certificate extension)","",""
"certs_countServer","www.aeras-infos.fr/193.17.19.225","443","INFO","3","",""
"certs_list_ordering_problem","www.aeras-infos.fr/193.17.19.225","443","INFO","no","",""
"cert_caIssuers","www.aeras-infos.fr/193.17.19.225","443","INFO","Sectigo Public Server Authentication CA OV R36 (Sectigo Limited from GB)","",""
"intermediate_cert <#1>","www.aeras-infos.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGTDCCBDSgAwIBAgIQLBo8dulD3d3/GRsxiQrtcTANBgkqhkiG9w0BAQwFADBfMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTYwNAYDVQQDEy1TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gUm9vdCBSNDYwHhcNMjEwMzIyMDAwMDAwWhcNMzYwMzIxMjM1OTU5WjBgMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTcwNQYDVQQDEy5TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gQ0EgT1YgUjM2MIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEApkMtJ3R06jo0fceI0M52B7K+TyMeGcv2BQ5AVc3jlYt76TvHIu/nNe22W/RJXX9rWUD/2GE6GF5x0V4bsY7K3IeJ8E7+KzG/TGboySfDu+F52jqQBbY62ofhYjMeiAbLI02+FqwHeM8uIrUtcX8b2RCxF358TB0NHVccAXZcFYgZndZCeXxjuca7pJJ20LLUnXtgXcjAE1vY4WvbReW0W6mkeZyNGdmpTcFs5Y+syy6LtE5Zocji9J9NlNnReox2RWVyEXpA1ChZ4gqN+ZpVSIQ0HBorVFbBKyhdZyEXgZgNSNtBRwxqwIzJePJhYd4ZUhO1vk+/uP3nwDk0p95q/j7naXNCSvESnrHPypaBWRK066nKfPRPi9m9kIOhMdYfS8giFRTcdgL24Ycilj7ecAK9Trh0VbjwouJ4WH+xbt47u68ZFCD/ac55I0DNHkCpaPruj6e9Rmr7K46wZDAYXuEAqB7tGG/jd6JAA+H2O44CV98NRsU213f1kScIZntNAgMBAAGjggGBMIIBfTAfBgNVHSMEGDAWgBRWc1hklfmSGrASKgRieaFAFYghSTAdBgNVHQ4EFgQU42Z0u3BojSxdTg6mSo+bNyKcgpIwDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBsGA1UdIAQUMBIwBgYEVR0gADAIBgZngQwBAgIwVAYDVR0fBE0wSzBJoEegRYZDaHR0cDovL2NybC5zZWN0aWdvLmNvbS9TZWN0aWdvUHVibGljU2VydmVyQXV0aGVudGljYXRpb25Sb290UjQ2LmNybDCBhAYIKwYBBQUHAQEEeDB2ME8GCCsGAQUFBzAChkNodHRwOi8vY3J0LnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvblJvb3RSNDYucDdjMCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTANBgkqhkiG9w0BAQwFAAOCAgEABZXWDHWC3cubb/e1I1kzi8lPFiK/ZUoH09ufmVOrc5ObYH/XKkWUexSPqRkwKFKr7r8OuG+p7VNB8rifX6uopqKAgsvZtZsq7iAFw04To6vNcxeBt1Eush3cQ4b8nbQRMQLChgEAqwhuXp9P48T4QEBSksYav7+aFjNySsLYlPzNqVM3RNwvBdvp6vgDtGwcxlKQZVuuNVIaoYyls8swhxDeSHKpRdxRauTLZ+pl+wGvy0pnrLEJGSz9mOEmfbode/XopR2NGqaHJ6bIjyxPu6UtyQGI26En7UAEozACrHz06Nx2jTAY9E6NeB6XuobEwLK025ZRmvglcURG1BrV24tGHHTgxCe8M3oGlpUSMTKQ2dkgljZVYt+gKdFtWELZMuRdi+X3XsrR8LFz+aLUiDRfQqhmw3RxjIyVKvvu9UPYY1nsvxYmFnUSeM+2q1z/iPUry+xDY9MC6+IhleKT094VKdFVp7LXH42+wvU+17lRolQ2mK2N/nBLVBwaIhibQXw4VYKwB86Bc6eS6iqsc94KEgD/U4VsjmgfhK+Xp4NM+VYzTTa3QeV3p8xOM0cwq1p8oZFA+OBcz3FYWpDIe5j0NWKlw9hXsTyPY/HeZUV59akskSOSRSmDfe8wJDPX58uB9/7lud0G3x0pxQAcffP0ayKavNwDTw4UfJ34cEw=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.aeras-infos.fr/193.17.19.225","443","INFO","6542D176BED50F193C0CE297AE44ECD8A0A86BEC2EDE682769344059B4E78530","",""
"intermediate_cert_notBefore <#1>","www.aeras-infos.fr/193.17.19.225","443","INFO","2021-03-22 00:00","",""
"intermediate_cert_notAfter <#1>","www.aeras-infos.fr/193.17.19.225","443","OK","2036-03-21 23:59","",""
"intermediate_cert_expiration <#1>","www.aeras-infos.fr/193.17.19.225","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.aeras-infos.fr/193.17.19.225","443","INFO","Sectigo Public Server Authentication CA OV R36 <-- Sectigo Public Server Authentication Root R46","",""
"intermediate_cert <#2>","www.aeras-infos.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGlTCCBH2gAwIBAgIRANJ/u8HeNZ5SFq1hSVhgmcQwDQYJKoZIhvcNAQEMBQAwgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTIxMDMyMjAwMDAwMFoXDTM4MDExODIzNTk1OVowXzELMAkGA1UEBhMCR0IxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE2MDQGA1UEAxMtU2VjdGlnbyBQdWJsaWMgU2VydmVyIEF1dGhlbnRpY2F0aW9uIFJvb3QgUjQ2MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAk77VNlJ12AEjoBxHQknuY7a3If3EldVIKyZ8FFMQ2nn9K7ctpNQs+uoy3UnCub0PSD17WphUr55dMXRPB/xQId2kz2hPGxJjbSWZTCqZ80gwYfqBfB6nCErcPiscHxhMcao1jK34bug7StnllALWiYQTqm3ITzPMUJY3kjPcX4jnn1TZSPCYQ9Zm/Z8XOEPFAVEL1+MjDxRdWxTnS77d9MjaAzfR1jmhIVEwg7Bt1zBOlluR8HAkq79FgWRDDb0hOi886Z4NyyC1QifM2m+b7mQwkDnNk2WBITG1I1AzNyLjOO34MTDMRf5i+dFdMnlCh99qzFYZQE3Oqrv5tXZJlPEn+JGlg+UGs2MOgNzgElWApjtmtDmHLcjw0NEU6eQNTQ72XVdyxTscR1ad4tX7gWGMzE2AkDRbt9cUddzYBEifwMEoiLTpHMqnsfFWt3tJTFnlIBWohAIp+jiUaZpJBo/NH3kUFxIMg3reH7GX7vmXeCikyESS6X0mBaZYcpt5E9gRX67FOGI0aLKGMI74kGGeMmz1BzbNokxu7Io27fLmmRVEcMN8vJw5wLTha/eDJSNX2RKA5UnwdQ/vjescm1QotCE8/HwK/+97a3X/ix2gGQWr+vgrgULoOLq7+6r9PeDzyt9Ol5cp7fMYVumllqy9w5CYsuD5otSmR0N8bc8CAwEAAaOCASAwggEcMB8GA1UdIwQYMBaAFFN5v1qqK0rPVIDh2JvAnfKyA2bLMB0GA1UdDgQWBBRWc1hklfmSGrASKgRieaFAFYghSTAOBgNVHQ8BAf8EBAMCAYYwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEQYDVR0gBAowCDAGBgRVHSAAMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDA1BggrBgEFBQcBAQQpMCcwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnVzZXJ0cnVzdC5jb20wDQYJKoZIhvcNAQEMBQADggIBADpvBIlq7bMU0cFDT/9P9+BsgCkRgQs0S6Bf7vJSlWMHwby0VGvxCS0hrbi0K2BINZbEbsVsgpQq04431yyoVn3Hldorgq24RldRDOOipEZDTFB9wC9HYt1thHF00XeG2C8KC1plwoEzKAIhPvefI/C3cT0CfTXJuFjUbKIgSwjNjw6YHtLgoy/hd5+JLUlLco/gzFX/qWbT7tEquOMYpsNKWZj8TLqPq6zMiG4Na6feEZte6YPXGrMWlTWN341vDedc+yxQqSug79HJUQcOZs7KyDWztmaeQxsPE49UV/8XwrfZtZaYyrs4FpD94Z4Q8dzXGL8+qEJjxgcza7W6PROaClubavd1VKPm8+aCW77u7SxpR2TFGL6kPdxsKyFijpcunR5V79sUyROfNdzjrAcFWZXK8sbb9FlnwuVG677JLv+ZVTX5AxLvW5OB4zt5uS+zB62wJ/Wv+jXGAttSAcJec4iFgCWHRvdi/jJoSzRLa3nEzx6pFIzclSCnh0u1xCeLcUBypSiPga8W+6PkuoyQq8U9qs9EoxG5NvrvlyshwUS9yvcZRGw7Ljlx4jJH/BhIPR8kIBCQj1vna9TziZOrw1Of8hDUbHKFG9Pm8Dp2vbjz/2JH39qvxshPKVllGfq+5klPm7yZRUYTiCMAbqwNdL/nsqF2Rnnyp58XRStJ\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.aeras-infos.fr/193.17.19.225","443","INFO","92F351BF3D54164DFA8DD8F9E1139D3150349786485D2B9EECD00E2971C1E6C5","",""
"intermediate_cert_notBefore <#2>","www.aeras-infos.fr/193.17.19.225","443","INFO","2021-03-22 00:00","",""
"intermediate_cert_notAfter <#2>","www.aeras-infos.fr/193.17.19.225","443","OK","2038-01-18 23:59","",""
"intermediate_cert_expiration <#2>","www.aeras-infos.fr/193.17.19.225","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.aeras-infos.fr/193.17.19.225","443","INFO","Sectigo Public Server Authentication Root R46 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","www.aeras-infos.fr/193.17.19.225","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.aeras-infos.fr/193.17.19.225","443","INFO","302  ('/')","",""
"HTTP_clock_skew","www.aeras-infos.fr/193.17.19.225","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.aeras-infos.fr/193.17.19.225","443","INFO","1788073660","",""
"HSTS_multiple","www.aeras-infos.fr/193.17.19.225","443","MEDIUM","Multiple HSTS headers. Using first header: max-age=34560000; includeSubDomains; preload","",""
"HSTS_time","www.aeras-infos.fr/193.17.19.225","443","OK","400 days (=34560000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.aeras-infos.fr/193.17.19.225","443","OK","includes subdomains","",""
"HSTS_preload","www.aeras-infos.fr/193.17.19.225","443","OK","domain IS marked for preloading","",""
"HPKP","www.aeras-infos.fr/193.17.19.225","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.aeras-infos.fr/193.17.19.225","443","INFO","Server banner is empty","",""
"banner_application","www.aeras-infos.fr/193.17.19.225","443","INFO","No application banner found","",""
"cookie_count","www.aeras-infos.fr/193.17.19.225","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","www.aeras-infos.fr/193.17.19.225","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","www.aeras-infos.fr/193.17.19.225","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"X-Frame-Options_multiple","www.aeras-infos.fr/193.17.19.225","443","MEDIUM","Multiple X-Frame-Options headers. Using first header: sameorigin","",""
"X-Frame-Options","www.aeras-infos.fr/193.17.19.225","443","OK","sameorigin","",""
"X-Content-Type-Options_multiple","www.aeras-infos.fr/193.17.19.225","443","MEDIUM","Multiple X-Content-Type-Options headers. Using first header: nosniff","",""
"X-Content-Type-Options","www.aeras-infos.fr/193.17.19.225","443","OK","nosniff","",""
"Content-Security-Policy","www.aeras-infos.fr/193.17.19.225","443","OK","default-src https: data: 'unsafe-eval' 'unsafe-inline';upgrade-insecure-requests;frame-ancestors 'none'","",""
"X-XSS-Protection_multiple","www.aeras-infos.fr/193.17.19.225","443","MEDIUM","Multiple X-XSS-Protection headers. Using first header: 1; mode=block","",""
"X-XSS-Protection","www.aeras-infos.fr/193.17.19.225","443","INFO","1; mode=block","",""
"Referrer-Policy","www.aeras-infos.fr/193.17.19.225","443","INFO","same-origin","",""
"Cache-Control","www.aeras-infos.fr/193.17.19.225","443","INFO","no-cache, no-store, must-revalidate, proxy-revalidate, max-age=0","",""
"Pragma","www.aeras-infos.fr/193.17.19.225","443","INFO","no-cache","",""
"banner_reverseproxy","www.aeras-infos.fr/193.17.19.225","443","INFO","--","","CWE-200"
"heartbleed","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.aeras-infos.fr/193.17.19.225","443","OK","supported","","CWE-310"
"secure_client_renego","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.aeras-infos.fr/193.17.19.225","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.aeras-infos.fr/193.17.19.225","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=6CB72F30C8794150B391B59C1F6AD160E51180B01E1089DEDFF1C4A1527F9E23","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.aeras-infos.fr/193.17.19.225","443","INFO","RFC3526/Oakley Group 15","CVE-2015-4000","CWE-310"
