"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.aeras-infos.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIOjCCBiKgAwIBAgIRAIWQA9pU14n51HqzC/y9IAgwDQYJKoZIhvcNAQELBQAwdjELMAkGA1UEBhMCRlIxETAPBgNVBAoMCENlcnRpZ25hMR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjE1MDMGA1UEAwwsQ2VydGlnbmEgU2VydmVyIEF1dGhlbnRpY2F0aW9uIE9WQ1AgRVUgQ0EgRzEwHhcNMjUxMTA3MDAwMDAwWhcNMjYwMjA0MjM1OTU5WjCBgjELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMTEwLwYDVQQKDChTRyBEUkggTUlOSVNURVJFUyBFQ09OT01JUVVFUyBGSU5BTkNJRVJTMRowGAYDVQQDDBF3d3cuY29vcG1pbmVmaS5mcjEUMBIGA1UEBRMLUzM2MzU4MDA5MDUwggGiMA0GCSqGSIb3DQEBAQUAA4IBjwAwggGKAoIBgQC8vCzq6QZQzZb514lPX46xcWOXzaWibFmIJ/4kRss1gRbf/8JnsVLmR2+/ecwtLW5/9241SNvw2z6liGu8AYKTYRbHnEIn+1S8h+bb/vFkQkrG7IZJAxvE7xmcFLHYFUCYK+azkWxrH005AaXwqXRagVelE8+Vyc0IgdmOUmJmhJMYFQF8/SLUxaa1gbGef3sgCAkRq+lE2zxLC/dey9bCn4K5YiGsT2bFwuLO0ANerTbn+aqhrVdkDjyzJj/d9kxAlRasixWAiJ/lYIyI0LCOxivIMhtzU7RYJ+xfJJPlbht+bbbjNIgWsSKxJs/LaChcnXCdr1S9+K31dGaRzk1GviAThSdpszfaL31mrCAxd/3YYWNWq9+ZlkgEnDns5o/9IQU14gepmionPsanNmwuuXprUcDwTTb+7GJJcRfLLSRl77Ja9Xgi3xtwTcRkBc9lxVty4N+Fq+qMYLo59FcMV5YIQLHK0XZIR+QZnPmk9IBtPzFzrPjbsVZtMCmlR4cCAwEAAaOCAzQwggMwMF8GCCsGAQUFBwEBBFMwUTBPBggrBgEFBQcwAoZDaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hU2VydmVyQXV0aGVudGljYXRpb25PVkNQRVVDQUcxLmNlcjAfBgNVHSMEGDAWgBSgcuZGxDBc5K3CHMLVYjiYgVpUpjAMBgNVHRMBAf8EAjAAMFMGA1UdIARMMEowCAYGBACPegEHMDQGCyqBegGBMQEXAQEBMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMAgGBmeBDAECAjBTBgNVHR8ETDBKMEigRqBEhkJodHRwOi8vY3JsLmNlcnRpZ25hLmNvbS9DZXJ0aWduYVNlcnZlckF1dGhlbnRpY2F0aW9uT1ZDUEVVQ0FHMS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMDAGA1UdEQQpMCeCEXd3dy5jb29wbWluZWZpLmZyghJ3d3cuYWVyYXMtaW5mb3MuZnIwHQYDVR0OBBYEFMCKi69c7P2My6Gp7nkNdslhCXmrMIIBfAYKKwYBBAHWeQIEAgSCAWwEggFoAWYAdgB0251Y99R+nf14ehYqmRwYz2mNp8cpkYyaGLBFDbpEvAAAAZpe8vXyAAAEAwBHMEUCIQCRDK0D7MxDA/g3tRe1w44/bzHGgVRIPr0UNv8wJpGmRQIgdjcIOvuaKMFYwCB5AvBjvGOH1RkhtEOY70ejWYZHcE8AdQCWl2S/VViXrfdDh2g3CEJ36fA61fak8zZuRqQ/D8qpxgAAAZpe8vVpAAAEAwBGMEQCIEgbdWNGJnsCPJOhcTNfcyoj0An3ZlQRx1DBblZ3X4ImAiAPi4ptPVZCzJ83EteucGfkYXCRQT0/+a1Bzb73lGWV8wB1ABmG1Mcoqm/+ugNveCpNAZGqzi1yMQ+uzl1wQS0lTMfUAAABml7y92cAAAQDAEYwRAIgSY8/U61VPwOPc8jA/FBUHJcc46CkqJQQa9hdLuM2iXwCIArm6c1UhvxftYReVoUHzbo7VeX9K5d6Y7vapaCxwdYYMA0GCSqGSIb3DQEBCwUAA4ICAQAde6NUxNbu7jl29iMWc/k7oDh9VVe9qL6JvdB5zDwO2xwwWB07Jh+2pNpdHtU7+ppM0vo/G/qwVYgx0uHHNv28gGmyPWyD9TiGCVEgYbicG4XilY+NqeUL1Wm//M6P9Q0FvMCFcdk48eiQ7aNpxGfSoLMYWwetPL3G0LKTmzSNidlpdw+3sPPgwc8IgYEOkcRb0bRmxKzy4KxXagfBkTlRXxGngOtNImlHJCnvdOL6xesJ0mj3xBDzyPCvH0jFrg/qpu+p5l9ogEYWcmwv3z1t4MWVKNHOaeHLdNSei/pCWdTVnf79ks1RoTtfMcnp4obBT6bmyXjdQwo/wGCNMcJM6qrFuVlWykrjdE/QAB6/hNJZw4rqfP0g5Ts2ZeB1DRYCRbdSasSoCCClw5uyNmU2ICcZkRwoktPuKLuWjos6NA4TTAoWGtE1FdV32zWDU5z1P1igWJV5toqUYqS7r1Ii37RE0yxspVo4jVKWk+/uIYswvrKS6xh7X5fh+IjlVFrAAaOLxZ8K17f6npbXd17Hxvi0WPgmTUK93T/TaR9cijeYtf3IWrjw2LA4AUE/QZP1V+5NhggcmuldlHprTq2D2z16jpcHH/V0dSdaseCKFxFc317iHgv258t0LMIMfl/YUIrn6yoIiPmYQakXqBzLmcPsTVi9vy3al62zJDnowA==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.aeras-infos.fr/193.17.19.225","443","OK","www.coopminefi.fr","",""
"cert_commonName_wo_SNI","www.aeras-infos.fr/193.17.19.225","443","INFO","calculette.asfl.finances.gouv.fr","",""
"cert_subjectAltName","www.aeras-infos.fr/193.17.19.225","443","INFO","www.coopminefi.fr www.aeras-infos.fr","",""
"cert_trust","www.aeras-infos.fr/193.17.19.225","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.aeras-infos.fr/193.17.19.225","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.aeras-infos.fr/193.17.19.225","443","INFO","no","",""
"cert_expirationStatus","www.aeras-infos.fr/193.17.19.225","443","OK","66 >= 60 days","",""
"cert_notBefore","www.aeras-infos.fr/193.17.19.225","443","INFO","2025-11-07 00:00","",""
"cert_notAfter","www.aeras-infos.fr/193.17.19.225","443","OK","2026-02-04 23:59","",""
"cert_extlifeSpan","www.aeras-infos.fr/193.17.19.225","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.aeras-infos.fr/193.17.19.225","443","INFO","not present","",""
"cert_crlDistributionPoints","www.aeras-infos.fr/193.17.19.225","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","www.aeras-infos.fr/193.17.19.225","443","INFO","--","",""
"OCSP_stapling","www.aeras-infos.fr/193.17.19.225","443","INFO","not offered","",""
"cert_mustStapleExtension","www.aeras-infos.fr/193.17.19.225","443","INFO","--","",""
"DNS_CAArecord","www.aeras-infos.fr/193.17.19.225","443","LOW","--","",""
"certificate_transparency","www.aeras-infos.fr/193.17.19.225","443","OK","yes (certificate extension)","",""
"certs_countServer","www.aeras-infos.fr/193.17.19.225","443","INFO","2","",""
"certs_list_ordering_problem","www.aeras-infos.fr/193.17.19.225","443","INFO","no","",""
"cert_caIssuers","www.aeras-infos.fr/193.17.19.225","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
"intermediate_cert <#1>","www.aeras-infos.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFhTCCBG2gAwIBAgIUZC/nHF2pouqOZECc9JYzehjW3kAwDQYJKoZIhvcNAQEMBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUwMjI4MDk0OTA0WhcNMjcwNjI4MDk0OTAzWjB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANZ0kTuG6eFTF0KPbtvYBB5zIq+eR03FgyQAyRZE0lqCGRyx96ko+W/yyfxbCgPxMw5jlxdXteXBh8DLc5S4w0ICfOSc8vabFuXKhKa8BAB5/VtdzZosAF1AvFC1WLEVvPiUJRTsY0BkhnFI0UKdLN145hY4EL+CaSUENQ19006BR5P5HeWtmikYHgiq/TBlhTsnaYB6SL8mT40GfBxmp6PEjjrhKLurSQOMbF+6HiEnfZUr3OrKDncxN0GHxFYcIFBTL53JBNFA9qbPYsD6KubJmUqVoImyRKR+eXJHVNfPMhYzQv3EaYh2rpHRsjV96yZBIqBc3QSw82gj8bxh+rZRz8e+QISMlvljhHXqn+Qy4puuMt+3yQmnwFTYJQ13NFv1Uh3cJ5tEHP+yaLLCDqjy+cGCwNGMgsdWhS/67F4/AvRyI424psxuS/RbnKRrva0ZpDLTABgqfnONeU0LdkP817nGKNTKX2BDMD93BzOKzjDSBITJIRR8QICTKtQzmaKhd4UgbqPp+Bq1dMVhk5wW+x+bIHcB+wpqkO534SRMz93ijW2hSKrDWa2CB0Pl5tgcoGZThtjB3/Fm45XQLfW+vcTf+7nH8CRjMXO9swS6TovOXIpa5aG3jM+Dgewg6RbxtO/uIjv1zuIdS02d2h8Is2CvJ9/duOKucuYt1YnfAgMBAAGjggFLMIIBRzBBBggrBgEFBQcBAQQ1MDMwMQYIKwYBBQUHMAKGJWh0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYS5jZXIwHwYDVR0jBBgwFoAUGu3+QTmQtCRZvgHyUtVF9lo53BEwEgYDVR0TAQH/BAgwBgEB/wIBADBIBgNVHSAEQTA/MAgGBmeBDAECAjAzBgoqgXoBgTEBAAECMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDgYDVR0PAQH/BAQDAgEGMB0GA1UdDgQWBBSgcuZGxDBc5K3CHMLVYjiYgVpUpjANBgkqhkiG9w0BAQwFAAOCAQEAkYjFkMa/La7tXDId/3ltDS8PKsxhxmOBA6bRsLeDQWIU2E1M/1A1y0bRkw4Y6ZRGmkVLLdQRD9mJIvxnllTyoeOzJPk0BVW6xVgPncatyhNx0bKEFouetx7k+J7yKhu/k3jJP9XAxtbCWViQ4rZ3BvABYHA8rBmfccbVMr04a/+ILTpT/1QiGzhHcpo2fnlQ+okXq0cuikN5/WMlHNgsTJIG2b5yEFtYY84Hlx0ejJX3cOAd4pot9vHdjv8e2KvIq/jopdB5lyv/wbaQ4EHz9i5Z4dvmECjsx9oEHRDmUoeEoV1sb/I/2np3PHjtYTrzzoOTYUaebmdXkFasRpTx1w==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.aeras-infos.fr/193.17.19.225","443","INFO","1A209DB499625B4EA29F597BE7744BA1E240B8C7629F75B41A3373339FD7EDDF","",""
"intermediate_cert_notBefore <#1>","www.aeras-infos.fr/193.17.19.225","443","INFO","2025-02-28 09:49","",""
"intermediate_cert_notAfter <#1>","www.aeras-infos.fr/193.17.19.225","443","OK","2027-06-28 09:49","",""
"intermediate_cert_expiration <#1>","www.aeras-infos.fr/193.17.19.225","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.aeras-infos.fr/193.17.19.225","443","INFO","Certigna Server Authentication OVCP EU CA G1 <-- Certigna","",""
"intermediate_cert_badOCSP","www.aeras-infos.fr/193.17.19.225","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.aeras-infos.fr/193.17.19.225","443","WARN","HTTP header request failed","",""
"scanProblem","www.aeras-infos.fr/193.17.19.225","443","WARN","HTTP header was repeatedly zero.","",""
"heartbleed","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.aeras-infos.fr/193.17.19.225","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"scanProblem","www.aeras-infos.fr/193.17.19.225","443","FATAL","repeated TCP connect problems, giving up","",""
