"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","brexit.gouv.fr/193.17.19.225","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","brexit.gouv.fr/193.17.19.225","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","brexit.gouv.fr/193.17.19.225","443","INFO","yes","",""
"sessionresumption_ticket","brexit.gouv.fr/193.17.19.225","443","INFO","supported","",""
"sessionresumption_ID","brexit.gouv.fr/193.17.19.225","443","INFO","supported","",""
"TLS_timestamp","brexit.gouv.fr/193.17.19.225","443","INFO","random","",""
"certificate_compression","brexit.gouv.fr/193.17.19.225","443","INFO","none","",""
"clientAuth","brexit.gouv.fr/193.17.19.225","443","INFO","none","",""
"cert_numbers","brexit.gouv.fr/193.17.19.225","443","INFO","1","",""
"cert_signatureAlgorithm","brexit.gouv.fr/193.17.19.225","443","OK","SHA256 with RSA","",""
"cert_keySize","brexit.gouv.fr/193.17.19.225","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","brexit.gouv.fr/193.17.19.225","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","brexit.gouv.fr/193.17.19.225","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","brexit.gouv.fr/193.17.19.225","443","INFO","AC14AAFD5B39883690ABA4BFEB1D0D9E","",""
"cert_serialNumberLen","brexit.gouv.fr/193.17.19.225","443","INFO","16","",""
"cert_fingerprintSHA1","brexit.gouv.fr/193.17.19.225","443","INFO","B2D451D21551500176F990EDF6A5DAC22FB948AB","",""
"cert_fingerprintSHA256","brexit.gouv.fr/193.17.19.225","443","INFO","449A7C77C0FE068857D4A7E314A5A6E34103F50D157580985124D28B84A7A390","",""
"cert","brexit.gouv.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJ2jCCB8KgAwIBAgIRAKwUqv1bOYg2kKukv+sdDZ4wDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI2MDMyMDAwMDAwMFoXDTI2MDYxNzIzNTk1OVowgY8xCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzExMC8GA1UECgwoU0cgRFJIIE1JTklTVEVSRVMgRUNPTk9NSVFVRVMgRklOQU5DSUVSUzEnMCUGA1UEAwweYWN0aW9uc29jaWFsZS5maW5hbmNlcy5nb3V2LmZyMRQwEgYDVQQFEwtTMzc2ODAwMTEwNDCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBAMS7cBS8R3fJ3/xYM64tH1Qg+93pfklZjA4HJy33qk/oZE4VEqDiuA3yMmYf+VJH0fz1luPwXJ5lsKMoVJQZsb9/7xFKhOiD5vFOtv6wjURxIhUVa9HJn7vu7Z6u3arqLyTseEhUk4sxD6KvnunwtGt7DTzzCjo4d4V+3WBf7uAb0nljaaqa+WvX4Up/hH5QSt0PmBxOO2Bfufio+UTHTaqL4KdtOkWEWyglTi98McyUWnKb5oZ1pym/r+rcAgYAKmlMWqwnLiGA7bSURKfck12/4yH3t/vTFObwj6c4qZAPPXs5a+h1fJj004+Lg86yDBJLb9qS7rH/p93/Q0xB/cILfdYlzP6lrQF5xHEcAoADTyjp91MOFO1ayrzndgl4J7rMz0GO6zd+CpqOOzr7kJ8tV/MxIVabhtSfm6z2NHXvBACTPceyvXj/f/NXX/LJpThAjpEBgwH5ldNyEEzFiJ2sLokn4u7Thg2BGsf6AEhqrUeo00kodb8skOBULEWjAwIDAQABo4IEwDCCBLwwgfIGCCsGAQUFBwEBBIHlMIHiMD8GCCsGAQUFBzAChjNodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhX3Jvb3RjYS5kZXIwPQYIKwYBBQUHMAKGMWh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhX3Jvb3RjYS5kZXIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQECMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwggEDBgNVHREEgfswgfiCGmJlcmN5ZG9jMS5maW5hbmNlcy5nb3V2LmZyghpiZXJjeWRvYzIuZmluYW5jZXMuZ291di5mcoIXbGluZ3VhLmZpbmFuY2VzLmdvdXYuZnKCHmFjdGlvbnNvY2lhbGUuZmluYW5jZXMuZ291di5mcoIZYmVyY3lkb2MuZmluYW5jZXMuZ291di5mcoITb28uZmluYW5jZXMuZ291di5mcoIaZ2VzdGFuZ2llLmZpbmFuY2VzLmdvdXYuZnKCDmJyZXhpdC5nb3V2LmZyghJ3d3cuYnJleGl0LmdvdXYuZnKCFXNhbWEuZmluYW5jZXMuZ291di5mcjAdBgNVHQ4EFgQU8Y5wcqjmGf/8pQkT6g2m+3jo4EgwggF/BgorBgEEAdZ5AgQCBIIBbwSCAWsBaQB3AJaXZL9VWJet90OHaDcIQnfp8DrV9qTzNm5GpD8PyqnGAAABnQqwv2QAAAQDAEgwRgIhAJgheG3diRzYSkAREWzKtxywYSksspgW353R/clNTTphAiEA8/+GRywsxgEMbo0gtcanSth+X/UTcMi1xsmYZ0Dqt5YAdgDLOPcViXyEoURfW8Hd+8lu8ppZzUcKaQWFsMsUwxRY5wAAAZ0KsL/9AAAEAwBHMEUCICB33JfD+3/Db/FTs0q4uwphrMnTTpIMFDt3H9T4NBebAiEAsyYMc+8Uhjb4QuzRlogkMsJf1JXTtcATONrd2Bn98RQAdgBJnJtp3h187Pw23s2HZKa4W68Kh4AZ0VVS++nrKd34wwAAAZ0KsMFeAAAEAwBHMEUCIDz56ifO7cUJqI4oV5bqgSsNJ/wJ0k9cUQNXIQu6W+esAiEA2UFPApOQgog2Qq87l+gwJGW5E1Ll8ouxVYhqDn7hHoQwDQYJKoZIhvcNAQELBQADggIBAB5RYTBj7PWvX6LG6uX/mN4iiICiFSB0iHpU+MJ2i0FTaVjG7fIl3SGfrnwZzkJo2ieZVYTX6jU3jNNZ0Q+9jrjXXUfOZxGAAwan/UEJydTU+GIaj8mMnSXXByY00Y9NIkiJkTg8U0XZ7oLOVjDEepAedEePVR/t33wEtOgoUiyJB/jCLBnK14uiYw4lYDMtaDuDU2tftYMuIX92Hm8wVMC3zk73TnyKJrivzBLS/xtKhmvvOEWj1Jwo39KO/ZHbAhBLxOsasDucN3ZppCX+QVPNnYvFZeDCXBFO/VrfXS25Twn2LwdztP6HxA6xYwDg17RM9XYJwFWkoUZWI1b3B5S0F9LzZ8AV2gEodL3YMOneNESa1U/Ssy59oyEHvr0UMzv3psD8vosN6ykR9XF/fLkL1IaN644uEoRbbwYTPlOqUR7TEuCxOMqQPrObnwLYY+Zqh5doxSzvTB3IpVFIywGyGnftriExkUdeq/nGg5ogEa/TGIlUE8/1vZgxCpnkQBe0v8LRiAudLTsOPWBy/ckfPXcDtX4LcDQbgggn5gQdOol660YUD8qLtvN6pTwTDtZZUBUwXnIxPUkATkSFMjfpnsZSyjwLHcIt+Sk8AeYvCGCEX4uoQ0rsrXiOR5CJ92QnRZ2ga4UNyb7ifYwiJeU5rTa1/9HJZathxDVwqea3\n-----END CERTIFICATE-----","",""
"cert_commonName","brexit.gouv.fr/193.17.19.225","443","OK","actionsociale.finances.gouv.fr","",""
"cert_commonName_wo_SNI","brexit.gouv.fr/193.17.19.225","443","INFO","calculette.asfl.finances.gouv.fr","",""
"cert_subjectAltName","brexit.gouv.fr/193.17.19.225","443","INFO","bercydoc1.finances.gouv.fr bercydoc2.finances.gouv.fr lingua.finances.gouv.fr actionsociale.finances.gouv.fr bercydoc.finances.gouv.fr oo.finances.gouv.fr gestangie.finances.gouv.fr brexit.gouv.fr www.brexit.gouv.fr sama.finances.gouv.fr","",""
"cert_trust","brexit.gouv.fr/193.17.19.225","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","brexit.gouv.fr/193.17.19.225","443","OK","passed.","",""
"cert_certificatePolicies_EV","brexit.gouv.fr/193.17.19.225","443","INFO","no","",""
"cert_expirationStatus","brexit.gouv.fr/193.17.19.225","443","MEDIUM","expires < 60 days (31)","",""
"cert_notBefore","brexit.gouv.fr/193.17.19.225","443","INFO","2026-03-20 00:00","",""
"cert_notAfter","brexit.gouv.fr/193.17.19.225","443","MEDIUM","2026-06-17 23:59","",""
"cert_extlifeSpan","brexit.gouv.fr/193.17.19.225","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","brexit.gouv.fr/193.17.19.225","443","INFO","not present","",""
"cert_crlDistributionPoints","brexit.gouv.fr/193.17.19.225","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","brexit.gouv.fr/193.17.19.225","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","brexit.gouv.fr/193.17.19.225","443","LOW","not offered","",""
"cert_mustStapleExtension","brexit.gouv.fr/193.17.19.225","443","INFO","--","",""
"DNS_CAArecord","brexit.gouv.fr/193.17.19.225","443","OK","issue=certigna.fr, issue=sectigo.com","",""
"certificate_transparency","brexit.gouv.fr/193.17.19.225","443","OK","yes (certificate extension)","",""
"certs_countServer","brexit.gouv.fr/193.17.19.225","443","INFO","3","",""
"certs_list_ordering_problem","brexit.gouv.fr/193.17.19.225","443","INFO","no","",""
"cert_caIssuers","brexit.gouv.fr/193.17.19.225","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","brexit.gouv.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHETCCBPmgAwIBAgIRAP0wzwQ0T8ON2QxOcHU9BiMwDQYJKoZIhvcNAQELBQAwWjELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEZMBcGA1UEAwwQQ2VydGlnbmEgUm9vdCBDQTAeFw0xNTExMjUxMTM3MjFaFw0zMzA2MDMxMTM3MjFaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggGtMIIBqTASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwHwYDVR0jBBgwFoAUGIdW4G537iQ1PE5zmh/W4eJ5fiswSQYDVR0gBEIwQDA+BgoqgXoBgTECAAEBMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wgYgGCCsGAQUFBwEBBHwwejA6BggrBgEFBQcwAoYuaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL2NlcnRpZ25hcm9vdGNhLmRlcjA8BggrBgEFBQcwAoYwaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuZGVyMG0GA1UdHwRmMGQwL6AtoCuGKWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvY2VydGlnbmFyb290Y2EuY3JsMDGgL6AthitodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuY3JsMA0GCSqGSIb3DQEBCwUAA4ICAQCI5QbprXJ93L+JWHYpUTinXAMSvXMx2dmNm4mIiJRAbGnBOoEYx7M61fbLL5EJIYZhw8jLmeYVFuMao5OJLwda+RMmVzE7lyTGsY64IDKdwogByNCqbKzrlhnU8myyMNB0BDs2jgwQe2Dj9v+MddeHr7sDqvs7R1tSS5hoASLtdQhO7oxUzr3m7M8q+lh4jszli+cjfiPUVS2ADFu4ccQIh4OsIX6SWdU+8R+c/fn0FV6ip4SAVbNyCToz0ZbZKO8YTJgORxRmvrop9dPyuLWjaRrZ0LMx4a3EM3sQDPDqmsG0lHtfFj2PiJvq4lEYA+gDiLKODI+3DJMqo559m3QSS52DsShomHX/Txd0lJoZwepCE6X4KkG9FHjVWXyLgYFwCOcn+hkLhdpblms0wtjeSPITGOioSkefzhleJnDgJ9X4M3svd0HLTpJilC1DmDZgdrXWITVdOoCogr2LFKNiGd0tbpKG533eKpfBALlm+afc6j73p1KhJEAnAfydDZqBRqv6+HHYplNDn/K2I1CZdkwaGrx3HOR/voGUi1sUI+hYbsPAFu8ZxrhD9UiysmLCfEUhqkbojony+L2mKsoLqyd24emQzn7GgMa7emlWX2jQUTwrD4SliZ2uOetVaZX5RLyqJWs4Igo/xye0xtMQN8INJ4hSZvnMQ1qFtuSRcQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","brexit.gouv.fr/193.17.19.225","443","INFO","07F2CE55CA1AA6CB992719B1E423C1D02C1EA759A6E2EAB4E150C88282E22550","",""
"intermediate_cert_notBefore <#1>","brexit.gouv.fr/193.17.19.225","443","INFO","2015-11-25 11:37","",""
"intermediate_cert_notAfter <#1>","brexit.gouv.fr/193.17.19.225","443","OK","2033-06-03 11:37","",""
"intermediate_cert_expiration <#1>","brexit.gouv.fr/193.17.19.225","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","brexit.gouv.fr/193.17.19.225","443","INFO","Certigna Services CA <-- Certigna Root CA","",""
"intermediate_cert <#2>","brexit.gouv.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJzCCBA+gAwIBAgIUZF2QRibl9ju/j/lXeCOyLMGEWawwDQYJKoZIhvcNAQELBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUxMTI4MTEyODQyWhcNMjcwNjI4MTUxMzA0WjBaMQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MRkwFwYDVQQDDBBDZXJ0aWduYSBSb290IENBMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAzRg5ZRpZsepkFg6MlCSVfIPTxTkm3AzvFleN19iso0J/gsrtzVvbDrct7UUIF7LZs8vWF1JyKNuOTp6Ktgv5noSaTXbeIilc0rPSBj4wOal0o5JWHKFvTAogbZ8jerTG2izkHSzcsyjQE/JMTgJJoVRAnublBaAthMj/mGzQ64oahAget2gj7iPVcM5tUWkQ7qF6wtEiMcKChdLyVXZQfCV6yYRcC6zdQk4r54KiJInLkLLQ7iO6Zky7YqT5U1pke3yY+qNIng+VrqcY9GrsLgNFr/B0+CrNel3RvkQmMinx8fVszH4CIQufb6Q/vp1T4s99qSx8WBqX4T03NxhmKNJAxVGKjMMtzlOIJFhkMBbFquDWCqZA33j29QR8aROEvNHRpwbPAfdowKhXuzphrQSMk+Ot/PDbRG1Z3ElZrqyamTYwQXt2MyKHo8KShm75cO6uh4eVG8R6vTHz1NLlmf++SOx19XgWHaZwwX88G6GS+8/IPNbFkwqP9VU6dpXOWZiKCZV3MpqDuiwEOpe91C++12ybosp9bSbJVdXPw3lSCAmZByQtZCVrpiFpm2rddE1rl3pBvasX+ZAXSI82+S3VxdvuqoVFQfrNOkWxaOY2TJuQV+wjuYcIwsQJ8ZeGKihN4nTA2sSM29/ioRdZziRZdDHaf/0wbdnc4Wrh/F8CAwEAAaOCAQkwggEFMEEGCCsGAQUFBwEBBDUwMzAxBggrBgEFBQcwAoYlaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNlcjAfBgNVHSMEGDAWgBQa7f5BOZC0JFm+AfJS1UX2WjncETAPBgNVHRMBAf8EBTADAQH/MBMGA1UdIAQMMAowCAYGZ4EMAQICMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCAQYwHQYDVR0OBBYEFBiHVuBud+4kNTxOc5of1uHieX4rMA0GCSqGSIb3DQEBCwUAA4IBAQCAA1pXHsFhUbbPq6pNjHeLrpJx/sc+k/87Cqg/v/cVB3mZYXx5jrCmPvZmrDxP7IpPeOaAKkCOsw1m21JlHidw0J3vrKJsvLNc9JGyjTz9OtLu3N8heE9J4a1eSpdQJYIa2IKpJGj3I6+t4b9g5HsA4nwevDgLnbrodp5MpVRXwAnJ5AjTUaVkraJzBtt8+HgnJMtx+igtOM2YUl/dUXDyb/li0G9rznwO0bDO3Bynd81YPwIRfL8TQHRF38ECS3b3pYdVxVz2rIcIEhtOCVxLZCUN0JgH7Z33Rn0nanx4HDlTQNuMRx1kIx6OpLRXiPS7cAGp9rheqM7+9qVgrkVF\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","brexit.gouv.fr/193.17.19.225","443","INFO","99977BF1CA323FA96047E7DA5F93BD6CBF17010D6D8FBCE03091ECE79C857EFA","",""
"intermediate_cert_notBefore <#2>","brexit.gouv.fr/193.17.19.225","443","INFO","2025-11-28 11:28","",""
"intermediate_cert_notAfter <#2>","brexit.gouv.fr/193.17.19.225","443","OK","2027-06-28 15:13","",""
"intermediate_cert_expiration <#2>","brexit.gouv.fr/193.17.19.225","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","brexit.gouv.fr/193.17.19.225","443","INFO","Certigna Root CA <-- Certigna","",""
"intermediate_cert_badOCSP","brexit.gouv.fr/193.17.19.225","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","brexit.gouv.fr/193.17.19.225","443","INFO","302  ('/')","",""
"HTTP_clock_skew","brexit.gouv.fr/193.17.19.225","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","brexit.gouv.fr/193.17.19.225","443","INFO","1778998116","",""
"HSTS_multiple","brexit.gouv.fr/193.17.19.225","443","MEDIUM","Multiple HSTS headers. Using first header: max-age=34560000; includeSubDomains; preload","",""
"HSTS_time","brexit.gouv.fr/193.17.19.225","443","OK","400 days (=34560000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","brexit.gouv.fr/193.17.19.225","443","OK","includes subdomains","",""
"HSTS_preload","brexit.gouv.fr/193.17.19.225","443","OK","domain IS marked for preloading","",""
"HPKP","brexit.gouv.fr/193.17.19.225","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","brexit.gouv.fr/193.17.19.225","443","INFO","Server banner is empty","",""
"banner_application","brexit.gouv.fr/193.17.19.225","443","INFO","No application banner found","",""
"cookie_count","brexit.gouv.fr/193.17.19.225","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","brexit.gouv.fr/193.17.19.225","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","brexit.gouv.fr/193.17.19.225","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"X-Frame-Options_multiple","brexit.gouv.fr/193.17.19.225","443","MEDIUM","Multiple X-Frame-Options headers. Using first header: sameorigin","",""
"X-Frame-Options","brexit.gouv.fr/193.17.19.225","443","OK","sameorigin","",""
"X-Content-Type-Options_multiple","brexit.gouv.fr/193.17.19.225","443","MEDIUM","Multiple X-Content-Type-Options headers. Using first header: nosniff","",""
"X-Content-Type-Options","brexit.gouv.fr/193.17.19.225","443","OK","nosniff","",""
"Content-Security-Policy","brexit.gouv.fr/193.17.19.225","443","OK","default-src https: data: 'unsafe-eval' 'unsafe-inline';upgrade-insecure-requests;frame-ancestors 'none'","",""
"X-XSS-Protection_multiple","brexit.gouv.fr/193.17.19.225","443","MEDIUM","Multiple X-XSS-Protection headers. Using first header: 1; mode=block","",""
"X-XSS-Protection","brexit.gouv.fr/193.17.19.225","443","INFO","1; mode=block","",""
"Referrer-Policy","brexit.gouv.fr/193.17.19.225","443","INFO","same-origin","",""
"Cache-Control","brexit.gouv.fr/193.17.19.225","443","INFO","no-cache, no-store, must-revalidate, proxy-revalidate, max-age=0","",""
"Pragma","brexit.gouv.fr/193.17.19.225","443","INFO","no-cache","",""
"banner_reverseproxy","brexit.gouv.fr/193.17.19.225","443","INFO","--","","CWE-200"
"heartbleed","brexit.gouv.fr/193.17.19.225","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","brexit.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","brexit.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","brexit.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","brexit.gouv.fr/193.17.19.225","443","OK","supported","","CWE-310"
"secure_client_renego","brexit.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","brexit.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","brexit.gouv.fr/193.17.19.225","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","brexit.gouv.fr/193.17.19.225","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","brexit.gouv.fr/193.17.19.225","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","brexit.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","brexit.gouv.fr/193.17.19.225","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","brexit.gouv.fr/193.17.19.225","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","brexit.gouv.fr/193.17.19.225","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=449A7C77C0FE068857D4A7E314A5A6E34103F50D157580985124D28B84A7A390","CVE-2016-0800 CVE-2016-0703","CWE-310"
