"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_keyUsage","www.anc.gouv.fr/45.223.57.83","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.anc.gouv.fr/45.223.57.83","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.anc.gouv.fr/45.223.57.83","443","INFO","B7B0A53956B17167DCEAECAB1D6DCDD2","",""
"cert_serialNumberLen","www.anc.gouv.fr/45.223.57.83","443","INFO","16","",""
"cert_fingerprintSHA1","www.anc.gouv.fr/45.223.57.83","443","INFO","3E15270A20E05104C09DE473D5D5DD771C1D1709","",""
"cert_fingerprintSHA256","www.anc.gouv.fr/45.223.57.83","443","INFO","44B0F676D1C0559150B855C33B7882CC69BDEFC1AAA6364655BBEE026D5FD197","",""
"cert","www.anc.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJFjCCBv6gAwIBAgIRALewpTlWsXFn3Orsqx1tzdIwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI2MDIyNjAxMDU1OFoXDTI2MDUyNzAxMDU1N1owgZIxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFFMEMGA1UECgw8U0VDUkVUQVJJQVQgR0VORVJBTCBERVMgTUlOSVNURVJFUyBFQ09OT01JUVVFUyBFVCBGSU5BTkNJRVJTMRgwFgYDVQQDDA93d3cuYW5jLmdvdXYuZnIxEjAQBgNVBAUTCVMzMTExODUzNTCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBAPCu7rLXsZzYJq5QlT2lnyrH1AB8Fst8kX60XwVgqhUm7SV09k3V4ScLuZdgr5hQQVWbfFR6+cUpZ76gk7T2/T3BIm+j2xrgP5ecL5GznUWMRvsya3lkOn1AvRzoVLbMzVfOj10s1OJvm97R1x8bY9xGvJW7ZvfavD1VnsBfE9KIHyu9cf/G5U2We/2wBCNUSWklJC7ULfFmJTjKs6RF4ud7KSaEzemwjx1BgeCNJMf8mWV0NaR/uhmIlVTlOCGVvgcCyJQOqjmIhDQZgP+TgXk3JdNvAYQxSNKSQGNO3xS4oJzveIPDVhGdHy+5gUaRbiBKS9jX/P9pdmIz983+BP0uk5K+Pf+qZz+0lslrdcZYGcIAsLL9O9XfgR+qHE5kEpi7aEWape0y0yQ/BVktpswcjvEknSlb7V6/dcqxn4Pl55ZDl5RWWDXfhxaJXzhul99aNVagJaYNIGb6qCEuDdz6XG076F+WVrDgQxoSX4RadIIWo2NyH2nLC6A1U08BhQIDAQABo4ID+TCCA/UwgfIGCCsGAQUFBwEBBIHlMIHiMD8GCCsGAQUFBzAChjNodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhX3Jvb3RjYS5kZXIwPQYIKwYBBQUHMAKGMWh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhX3Jvb3RjYS5kZXIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQECMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwQQYDVR0RBDowOIILYW5jLmdvdXYuZnKCGHd3dy5hdXRvcml0ZWNvbXB0YWJsZS5mcoIPd3d3LmFuYy5nb3V2LmZyMB0GA1UdDgQWBBQXmzYsP6hO13QGhPchVmAG19RkVjCCAXwGCisGAQQB1nkCBAIEggFsBIIBaAFmAHUAyzj3FYl8hKFEX1vB3fvJbvKaWc1HCmkFhbDLFMMUWOcAAAGcl3s6qgAABAMARjBEAiB7FUg1MZKGFlOQrhOO+GHyRh/akuXdDrLZ2lP2OZ/EyQIgFoVGh84HnERz3+JLmn5KqpJYcTUHo6+zxUX1ioFx2qQAdgB0251Y99R+nf14ehYqmRwYz2mNp8cpkYyaGLBFDbpEvAAAAZyXezsLAAAEAwBHMEUCIHxlGl4yCR8e4A1e7JKsLM0okkoFVLSXBghSCXaU5I3UAiEA4/lKZo0bKFJKllW8YSDHdFOh07ZcRGITpXD2F/8gqgUAdQAOV5S8866pPjMbLJkHs/eQ35vCPXEyJd0hqSWsYcVOIQAAAZyXezvSAAAEAwBGMEQCICaecSz/EUVesSrprs5XZC2Pw+0MDKSWYmFtPenRPI7CAiBGKiHYZCecSmfpwRTJr6PkMKkqxxMCDWePrLy5kH/qVTANBgkqhkiG9w0BAQsFAAOCAgEARubTfqkmkvEQKD9+eWUOaY9c8s6WDUVwF5NeY5E/jtunTk4XBc+aceBFgtJcQ6OnItpKbe5NQl8ITcV4RwPLzJKcusOeyf3qc7XatjN/2kFa/F97ED0fJnsp6hj1Pub+GXNSQaUr4ammtR6qi7Z3GuIZLU+yHKCImxV62aW4pYetLqN9WKYJnsU8N6syQQn7XyuOE5CcFEmp8d5FWttkMgMJ/v6LEkF1HmpBOSteXIeoSVQ54wUsbBfVrvP9Piv9JYSFqiXMK0Ujy4XCMK/L4YekhsoLbJ1sHtclpKXOdjOLlN8a1vNEipgkrnmjtO6HGoCRRtG5oPPPfWdyUVcqqYMrS7QUrNLp3pr1kCLw6snn9R3+G6+WqLWYvXB57K7vnldmFHpaS1UkhEL1ZQQnGFkLRxo37v5U10gcvlPvpYVXgchHL4dw34Yf1hJvxpL7Nto4V8mdaWWGj9U2gqzlRRbIehyfHcF4BfSOGDQFEMwtE9BzPt2u56Pg38LJ/YBmRAKJ4lHxe9SdeWzk324nkDjwCuhjktoiIWbBx1BlL7y+MJX1+4SAKzvlMIj45Ki3XgOAEQdMwImndm0dqGKN3AOqnGugw2VBbVl/jk1rRUXp7yK4/6jRRzRmXvmvzsHWHgsLM33G7dxSeZj4tRuEVTi5iDiNV/nidBpT3KbqczE=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.anc.gouv.fr/45.223.57.83","443","OK","www.anc.gouv.fr","",""
"cert_commonName_wo_SNI","www.anc.gouv.fr/45.223.57.83","443","INFO","imperva.com","",""
"cert_subjectAltName","www.anc.gouv.fr/45.223.57.83","443","INFO","anc.gouv.fr www.autoritecomptable.fr www.anc.gouv.fr","",""
"cert_trust","www.anc.gouv.fr/45.223.57.83","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","www.anc.gouv.fr/45.223.57.83","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","www.anc.gouv.fr/45.223.57.83","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.anc.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_expirationStatus","www.anc.gouv.fr/45.223.57.83","443","OK","79 >= 60 days","",""
"cert_notBefore","www.anc.gouv.fr/45.223.57.83","443","INFO","2026-02-26 01:05","",""
"cert_notAfter","www.anc.gouv.fr/45.223.57.83","443","OK","2026-05-27 01:05","",""
"cert_extlifeSpan","www.anc.gouv.fr/45.223.57.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.anc.gouv.fr/45.223.57.83","443","INFO","not present","",""
"cert_crlDistributionPoints","www.anc.gouv.fr/45.223.57.83","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.anc.gouv.fr/45.223.57.83","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.anc.gouv.fr/45.223.57.83","443","OK","offered","",""
"cert_ocspRevoked","www.anc.gouv.fr/45.223.57.83","443","OK","not revoked","",""
"cert_mustStapleExtension","www.anc.gouv.fr/45.223.57.83","443","INFO","--","",""
"DNS_CAArecord","www.anc.gouv.fr/45.223.57.83","443","LOW","--","",""
"certificate_transparency","www.anc.gouv.fr/45.223.57.83","443","OK","yes (certificate extension)","",""
"certs_countServer","www.anc.gouv.fr/45.223.57.83","443","INFO","3","",""
"certs_list_ordering_problem","www.anc.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_caIssuers","www.anc.gouv.fr/45.223.57.83","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.anc.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHETCCBPmgAwIBAgIRAP0wzwQ0T8ON2QxOcHU9BiMwDQYJKoZIhvcNAQELBQAwWjELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEZMBcGA1UEAwwQQ2VydGlnbmEgUm9vdCBDQTAeFw0xNTExMjUxMTM3MjFaFw0zMzA2MDMxMTM3MjFaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggGtMIIBqTASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwHwYDVR0jBBgwFoAUGIdW4G537iQ1PE5zmh/W4eJ5fiswSQYDVR0gBEIwQDA+BgoqgXoBgTECAAEBMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wgYgGCCsGAQUFBwEBBHwwejA6BggrBgEFBQcwAoYuaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL2NlcnRpZ25hcm9vdGNhLmRlcjA8BggrBgEFBQcwAoYwaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuZGVyMG0GA1UdHwRmMGQwL6AtoCuGKWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvY2VydGlnbmFyb290Y2EuY3JsMDGgL6AthitodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuY3JsMA0GCSqGSIb3DQEBCwUAA4ICAQCI5QbprXJ93L+JWHYpUTinXAMSvXMx2dmNm4mIiJRAbGnBOoEYx7M61fbLL5EJIYZhw8jLmeYVFuMao5OJLwda+RMmVzE7lyTGsY64IDKdwogByNCqbKzrlhnU8myyMNB0BDs2jgwQe2Dj9v+MddeHr7sDqvs7R1tSS5hoASLtdQhO7oxUzr3m7M8q+lh4jszli+cjfiPUVS2ADFu4ccQIh4OsIX6SWdU+8R+c/fn0FV6ip4SAVbNyCToz0ZbZKO8YTJgORxRmvrop9dPyuLWjaRrZ0LMx4a3EM3sQDPDqmsG0lHtfFj2PiJvq4lEYA+gDiLKODI+3DJMqo559m3QSS52DsShomHX/Txd0lJoZwepCE6X4KkG9FHjVWXyLgYFwCOcn+hkLhdpblms0wtjeSPITGOioSkefzhleJnDgJ9X4M3svd0HLTpJilC1DmDZgdrXWITVdOoCogr2LFKNiGd0tbpKG533eKpfBALlm+afc6j73p1KhJEAnAfydDZqBRqv6+HHYplNDn/K2I1CZdkwaGrx3HOR/voGUi1sUI+hYbsPAFu8ZxrhD9UiysmLCfEUhqkbojony+L2mKsoLqyd24emQzn7GgMa7emlWX2jQUTwrD4SliZ2uOetVaZX5RLyqJWs4Igo/xye0xtMQN8INJ4hSZvnMQ1qFtuSRcQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.anc.gouv.fr/45.223.57.83","443","INFO","07F2CE55CA1AA6CB992719B1E423C1D02C1EA759A6E2EAB4E150C88282E22550","",""
"intermediate_cert_notBefore <#1>","www.anc.gouv.fr/45.223.57.83","443","INFO","2015-11-25 11:37","",""
"intermediate_cert_notAfter <#1>","www.anc.gouv.fr/45.223.57.83","443","OK","2033-06-03 11:37","",""
"intermediate_cert_expiration <#1>","www.anc.gouv.fr/45.223.57.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.anc.gouv.fr/45.223.57.83","443","INFO","Certigna Services CA <-- Certigna Root CA","",""
"intermediate_cert <#2>","www.anc.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJzCCBA+gAwIBAgIUZF2QRibl9ju/j/lXeCOyLMGEWawwDQYJKoZIhvcNAQELBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUxMTI4MTEyODQyWhcNMjcwNjI4MTUxMzA0WjBaMQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MRkwFwYDVQQDDBBDZXJ0aWduYSBSb290IENBMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAzRg5ZRpZsepkFg6MlCSVfIPTxTkm3AzvFleN19iso0J/gsrtzVvbDrct7UUIF7LZs8vWF1JyKNuOTp6Ktgv5noSaTXbeIilc0rPSBj4wOal0o5JWHKFvTAogbZ8jerTG2izkHSzcsyjQE/JMTgJJoVRAnublBaAthMj/mGzQ64oahAget2gj7iPVcM5tUWkQ7qF6wtEiMcKChdLyVXZQfCV6yYRcC6zdQk4r54KiJInLkLLQ7iO6Zky7YqT5U1pke3yY+qNIng+VrqcY9GrsLgNFr/B0+CrNel3RvkQmMinx8fVszH4CIQufb6Q/vp1T4s99qSx8WBqX4T03NxhmKNJAxVGKjMMtzlOIJFhkMBbFquDWCqZA33j29QR8aROEvNHRpwbPAfdowKhXuzphrQSMk+Ot/PDbRG1Z3ElZrqyamTYwQXt2MyKHo8KShm75cO6uh4eVG8R6vTHz1NLlmf++SOx19XgWHaZwwX88G6GS+8/IPNbFkwqP9VU6dpXOWZiKCZV3MpqDuiwEOpe91C++12ybosp9bSbJVdXPw3lSCAmZByQtZCVrpiFpm2rddE1rl3pBvasX+ZAXSI82+S3VxdvuqoVFQfrNOkWxaOY2TJuQV+wjuYcIwsQJ8ZeGKihN4nTA2sSM29/ioRdZziRZdDHaf/0wbdnc4Wrh/F8CAwEAAaOCAQkwggEFMEEGCCsGAQUFBwEBBDUwMzAxBggrBgEFBQcwAoYlaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNlcjAfBgNVHSMEGDAWgBQa7f5BOZC0JFm+AfJS1UX2WjncETAPBgNVHRMBAf8EBTADAQH/MBMGA1UdIAQMMAowCAYGZ4EMAQICMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCAQYwHQYDVR0OBBYEFBiHVuBud+4kNTxOc5of1uHieX4rMA0GCSqGSIb3DQEBCwUAA4IBAQCAA1pXHsFhUbbPq6pNjHeLrpJx/sc+k/87Cqg/v/cVB3mZYXx5jrCmPvZmrDxP7IpPeOaAKkCOsw1m21JlHidw0J3vrKJsvLNc9JGyjTz9OtLu3N8heE9J4a1eSpdQJYIa2IKpJGj3I6+t4b9g5HsA4nwevDgLnbrodp5MpVRXwAnJ5AjTUaVkraJzBtt8+HgnJMtx+igtOM2YUl/dUXDyb/li0G9rznwO0bDO3Bynd81YPwIRfL8TQHRF38ECS3b3pYdVxVz2rIcIEhtOCVxLZCUN0JgH7Z33Rn0nanx4HDlTQNuMRx1kIx6OpLRXiPS7cAGp9rheqM7+9qVgrkVF\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.anc.gouv.fr/45.223.57.83","443","INFO","99977BF1CA323FA96047E7DA5F93BD6CBF17010D6D8FBCE03091ECE79C857EFA","",""
"intermediate_cert_notBefore <#2>","www.anc.gouv.fr/45.223.57.83","443","INFO","2025-11-28 11:28","",""
"intermediate_cert_notAfter <#2>","www.anc.gouv.fr/45.223.57.83","443","OK","2027-06-28 15:13","",""
"intermediate_cert_expiration <#2>","www.anc.gouv.fr/45.223.57.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.anc.gouv.fr/45.223.57.83","443","INFO","Certigna Root CA <-- Certigna","",""
"intermediate_cert_badOCSP","www.anc.gouv.fr/45.223.57.83","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.anc.gouv.fr/45.223.57.83","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.anc.gouv.fr/45.223.57.83","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.anc.gouv.fr/45.223.57.83","443","INFO","1772947400","",""
"HSTS_time","www.anc.gouv.fr/45.223.57.83","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.anc.gouv.fr/45.223.57.83","443","OK","includes subdomains","",""
"HSTS_preload","www.anc.gouv.fr/45.223.57.83","443","OK","domain IS marked for preloading","",""
"HPKP","www.anc.gouv.fr/45.223.57.83","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.anc.gouv.fr/45.223.57.83","443","INFO","nginx","",""
"banner_application","www.anc.gouv.fr/45.223.57.83","443","INFO","No application banner found","",""
"cookie_count","www.anc.gouv.fr/45.223.57.83","443","INFO","3 at '/'","",""
"cookie_secure","www.anc.gouv.fr/45.223.57.83","443","OK","All (3) at '/' marked as secure","",""
"cookie_httponly","www.anc.gouv.fr/45.223.57.83","443","INFO","3/3 at '/' marked as HttpOnly","",""
"X-Frame-Options","www.anc.gouv.fr/45.223.57.83","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.anc.gouv.fr/45.223.57.83","443","OK","nosniff","",""
"Content-Security-Policy","www.anc.gouv.fr/45.223.57.83","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:;","",""
"X-XSS-Protection","www.anc.gouv.fr/45.223.57.83","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","www.anc.gouv.fr/45.223.57.83","443","INFO","*","",""
"Referrer-Policy","www.anc.gouv.fr/45.223.57.83","443","INFO","same-origin","",""
"Cache-Control","www.anc.gouv.fr/45.223.57.83","443","INFO","max-age=600","",""
"banner_reverseproxy","www.anc.gouv.fr/45.223.57.83","443","INFO","--","","CWE-200"
"heartbleed","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.anc.gouv.fr/45.223.57.83","443","OK","supported","","CWE-310"
"secure_client_renego","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.anc.gouv.fr/45.223.57.83","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.anc.gouv.fr/45.223.57.83","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.anc.gouv.fr/45.223.57.83","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=44B0F676D1C0559150B855C33B7882CC69BDEFC1AAA6364655BBEE026D5FD197","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.anc.gouv.fr/45.223.57.83","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.anc.gouv.fr/45.223.57.83","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
