"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_keyUsage","www.anc.gouv.fr/45.223.57.83","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.anc.gouv.fr/45.223.57.83","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.anc.gouv.fr/45.223.57.83","443","INFO","203142B454055F9CE11A73CD523EFA3B","",""
"cert_serialNumberLen","www.anc.gouv.fr/45.223.57.83","443","INFO","16","",""
"cert_fingerprintSHA1","www.anc.gouv.fr/45.223.57.83","443","INFO","23B32F00D08EF64F346DA42F6DC66D4BC335D4DF","",""
"cert_fingerprintSHA256","www.anc.gouv.fr/45.223.57.83","443","INFO","2D17A4D77D7CC0624BF1EB3912F6A4E11974F68C14D167B4BAA3D1FB728C7CD1","",""
"cert","www.anc.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIH3TCCBcWgAwIBAgIQIDFCtFQFX5zhGnPNUj76OzANBgkqhkiG9w0BAQsFADB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTAeFw0yNTEyMDQwMTAzMjZaFw0yNjAzMDQwMTAzMjVaMIGSMQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxRTBDBgNVBAoMPFNFQ1JFVEFSSUFUIEdFTkVSQUwgREVTIE1JTklTVEVSRVMgRUNPTk9NSVFVRVMgRVQgRklOQU5DSUVSUzEYMBYGA1UEAwwPd3d3LmFuYy5nb3V2LmZyMRIwEAYDVQQFEwlTMTQwNTkxNDkwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCMOJiGpbbHyzmA6u8CoVP+iV+dUKqI+44H0huQ3dBMrCyIbRuMb/LMnz/gOyKBlYOJtUajXQKA43tOTjIN7TK40J52CNHM41fsyuTHbe+9hCTJRvTF0wgW1svrmt8GuN9LyKFnGzWxNL50N4z1EYQDj/m1HEte1mF3prxNHHqn1Fc43d69SHRISGow8HlVaqaK1jg0UkfivfRQgbDC8loa3FHskFpC8sygytLqIttvB9Io4nJAZ5m5mF1279MJ7Jg75wNfTAfh/ZXlM1v82p9xF8Z+rjAQSqRJd/6BZFiIw9rLJyZRl2Kdi146hr2pmDkKlOCwxYih7qrzR9IYewlFAgMBAAGjggNIMIIDRDBfBggrBgEFBQcBAQRTMFEwTwYIKwYBBQUHMAKGQ2h0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYVNlcnZlckF1dGhlbnRpY2F0aW9uT1ZDUEVVQ0FHMS5jZXIwHwYDVR0jBBgwFoAUoHLmRsQwXOStwhzC1WI4mIFaVKYwDAYDVR0TAQH/BAIwADBTBgNVHSAETDBKMAgGBgQAj3oBBzA0BgsqgXoBgTEBFwEBATAlMCMGCCsGAQUFBwIBFhdodHRwOi8vY3BzLmNlcnRpZ25hLmNvbTAIBgZngQwBAgIwUwYDVR0fBEwwSjBIoEagRIZCaHR0cDovL2NybC5jZXJ0aWduYS5jb20vQ2VydGlnbmFTZXJ2ZXJBdXRoZW50aWNhdGlvbk9WQ1BFVUNBRzEuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDBBBgNVHREEOjA4ghh3d3cuYXV0b3JpdGVjb21wdGFibGUuZnKCD3d3dy5hbmMuZ291di5mcoILYW5jLmdvdXYuZnIwHQYDVR0OBBYEFFdp++UrrAudDZWaJ9UKRYQPucbWMIIBfwYKKwYBBAHWeQIEAgSCAW8EggFrAWkAdwAlt+/eoRMBk+2TB5dwqjIqJmIN41rIqnx1GX3gsangZQAAAZrm4q/BAAAEAwBIMEYCIQC6IymyfuipJruvAQDIwcz5fnTTEMlI/3FjfpMl6VP5zQIhAJyWXjCYB5fBGOlPAopn3etSs0/WLBgeIBA/UQm2x2i7AHYAlpdkv1VYl633Q4doNwhCd+nwOtX2pPM2bkakPw/KqcYAAAGa5uKuvQAABAMARzBFAiEA9BX5fNDsOFHu+vB1zLqnuI1jsfrx4vo3Bxd+f4lrZMQCIDeNmnNf2CbLPBv4aeVNGpxPOmgDQlKiDbMz4GXxSpOnAHYAGYbUxyiqb/66A294Kk0BkarOLXIxD67OXXBBLSVMx9QAAAGa5uKxmAAABAMARzBFAiEAgl44xc85rYf5ZlKiYcqFkTd+HcgvsP7X+3XRllDytAACIExg217EdvJEQ7miy15jwPOfyMo/g3r9q9TmWjM/TNMoMA0GCSqGSIb3DQEBCwUAA4ICAQAXLPGpKOhF2ZyGFY2y6smYc62UTAarlFd6Jqo70hEgUp/g0gj1OZu5KvnR3zjomalAchbcDdrcKxfyS+m/tCFROCAlLYK/vx4da92HEaqi3pW8WGYwE3zApqWmOuT621qnIeslEDVChQ4NSRZICo3D1a+Af4N1Vs4+Y+mSXeBERM0JVc5+bYjUY/td0esYik7V2wG1CS3iFiZHAAQ3GhCXi04tYrjnt6LMYfwLsncriDt5uyP4pMkKcGcChOAex/gdFVN0MAmOz0K68wVBHFSEkyT6E35TBTFmK/wjIpRsJIptSPqmg+us4i9MspvTPIWlc6x2Be9X/M7juW6sNi2NeE3o0ct+Ccnm4hLYRFNTfX+qjxN6GUVV+GA3wr+Qnpl1ExxcGjMEpU4jOOXUtyrheIWNVkr4aQiwCfotqSY2ezMY8+YF6d/2LGbkdfD77jIBAp7+jbqIxn7S2aH+8OpmdZwhKSHTG6mO4gsBOJMXa1Wy57u5hZoWSgQrLW9ccUMTW24UU/MwVJOsUrrnkC8PTcHtOB1AKzpN2JuQE8EWVFhQbw2M+KmkC5WwDY7/0K4pASUjjejWJXOKSkkQOl3ljY2Eer8H7x2lc7uShe0JfaYX3FaDz1uuGwSLRim6RshjmIvM+GNxyDrllq/48z0dqpVdPXUTl+iFT8QPg/7QSA==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.anc.gouv.fr/45.223.57.83","443","OK","www.anc.gouv.fr","",""
"cert_commonName_wo_SNI","www.anc.gouv.fr/45.223.57.83","443","INFO","imperva.com","",""
"cert_subjectAltName","www.anc.gouv.fr/45.223.57.83","443","INFO","www.autoritecomptable.fr www.anc.gouv.fr anc.gouv.fr","",""
"cert_trust","www.anc.gouv.fr/45.223.57.83","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","www.anc.gouv.fr/45.223.57.83","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","www.anc.gouv.fr/45.223.57.83","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.anc.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_expirationStatus","www.anc.gouv.fr/45.223.57.83","443","OK","65 >= 60 days","",""
"cert_notBefore","www.anc.gouv.fr/45.223.57.83","443","INFO","2025-12-04 01:03","",""
"cert_notAfter","www.anc.gouv.fr/45.223.57.83","443","OK","2026-03-04 01:03","",""
"cert_extlifeSpan","www.anc.gouv.fr/45.223.57.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.anc.gouv.fr/45.223.57.83","443","INFO","not present","",""
"cert_crlDistributionPoints","www.anc.gouv.fr/45.223.57.83","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","www.anc.gouv.fr/45.223.57.83","443","INFO","--","",""
"OCSP_stapling","www.anc.gouv.fr/45.223.57.83","443","INFO","not offered","",""
"cert_mustStapleExtension","www.anc.gouv.fr/45.223.57.83","443","INFO","--","",""
"DNS_CAArecord","www.anc.gouv.fr/45.223.57.83","443","LOW","--","",""
"certificate_transparency","www.anc.gouv.fr/45.223.57.83","443","OK","yes (certificate extension)","",""
"certs_countServer","www.anc.gouv.fr/45.223.57.83","443","INFO","2","",""
"certs_list_ordering_problem","www.anc.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_caIssuers","www.anc.gouv.fr/45.223.57.83","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
"intermediate_cert <#1>","www.anc.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFhTCCBG2gAwIBAgIUZC/nHF2pouqOZECc9JYzehjW3kAwDQYJKoZIhvcNAQEMBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUwMjI4MDk0OTA0WhcNMjcwNjI4MDk0OTAzWjB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANZ0kTuG6eFTF0KPbtvYBB5zIq+eR03FgyQAyRZE0lqCGRyx96ko+W/yyfxbCgPxMw5jlxdXteXBh8DLc5S4w0ICfOSc8vabFuXKhKa8BAB5/VtdzZosAF1AvFC1WLEVvPiUJRTsY0BkhnFI0UKdLN145hY4EL+CaSUENQ19006BR5P5HeWtmikYHgiq/TBlhTsnaYB6SL8mT40GfBxmp6PEjjrhKLurSQOMbF+6HiEnfZUr3OrKDncxN0GHxFYcIFBTL53JBNFA9qbPYsD6KubJmUqVoImyRKR+eXJHVNfPMhYzQv3EaYh2rpHRsjV96yZBIqBc3QSw82gj8bxh+rZRz8e+QISMlvljhHXqn+Qy4puuMt+3yQmnwFTYJQ13NFv1Uh3cJ5tEHP+yaLLCDqjy+cGCwNGMgsdWhS/67F4/AvRyI424psxuS/RbnKRrva0ZpDLTABgqfnONeU0LdkP817nGKNTKX2BDMD93BzOKzjDSBITJIRR8QICTKtQzmaKhd4UgbqPp+Bq1dMVhk5wW+x+bIHcB+wpqkO534SRMz93ijW2hSKrDWa2CB0Pl5tgcoGZThtjB3/Fm45XQLfW+vcTf+7nH8CRjMXO9swS6TovOXIpa5aG3jM+Dgewg6RbxtO/uIjv1zuIdS02d2h8Is2CvJ9/duOKucuYt1YnfAgMBAAGjggFLMIIBRzBBBggrBgEFBQcBAQQ1MDMwMQYIKwYBBQUHMAKGJWh0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYS5jZXIwHwYDVR0jBBgwFoAUGu3+QTmQtCRZvgHyUtVF9lo53BEwEgYDVR0TAQH/BAgwBgEB/wIBADBIBgNVHSAEQTA/MAgGBmeBDAECAjAzBgoqgXoBgTEBAAECMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDgYDVR0PAQH/BAQDAgEGMB0GA1UdDgQWBBSgcuZGxDBc5K3CHMLVYjiYgVpUpjANBgkqhkiG9w0BAQwFAAOCAQEAkYjFkMa/La7tXDId/3ltDS8PKsxhxmOBA6bRsLeDQWIU2E1M/1A1y0bRkw4Y6ZRGmkVLLdQRD9mJIvxnllTyoeOzJPk0BVW6xVgPncatyhNx0bKEFouetx7k+J7yKhu/k3jJP9XAxtbCWViQ4rZ3BvABYHA8rBmfccbVMr04a/+ILTpT/1QiGzhHcpo2fnlQ+okXq0cuikN5/WMlHNgsTJIG2b5yEFtYY84Hlx0ejJX3cOAd4pot9vHdjv8e2KvIq/jopdB5lyv/wbaQ4EHz9i5Z4dvmECjsx9oEHRDmUoeEoV1sb/I/2np3PHjtYTrzzoOTYUaebmdXkFasRpTx1w==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.anc.gouv.fr/45.223.57.83","443","INFO","1A209DB499625B4EA29F597BE7744BA1E240B8C7629F75B41A3373339FD7EDDF","",""
"intermediate_cert_notBefore <#1>","www.anc.gouv.fr/45.223.57.83","443","INFO","2025-02-28 09:49","",""
"intermediate_cert_notAfter <#1>","www.anc.gouv.fr/45.223.57.83","443","OK","2027-06-28 09:49","",""
"intermediate_cert_expiration <#1>","www.anc.gouv.fr/45.223.57.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.anc.gouv.fr/45.223.57.83","443","INFO","Certigna Server Authentication OVCP EU CA G1 <-- Certigna","",""
"intermediate_cert_badOCSP","www.anc.gouv.fr/45.223.57.83","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.anc.gouv.fr/45.223.57.83","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.anc.gouv.fr/45.223.57.83","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.anc.gouv.fr/45.223.57.83","443","INFO","1766898804","",""
"HSTS_time","www.anc.gouv.fr/45.223.57.83","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.anc.gouv.fr/45.223.57.83","443","OK","includes subdomains","",""
"HSTS_preload","www.anc.gouv.fr/45.223.57.83","443","OK","domain IS marked for preloading","",""
"HPKP","www.anc.gouv.fr/45.223.57.83","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.anc.gouv.fr/45.223.57.83","443","INFO","nginx","",""
"banner_application","www.anc.gouv.fr/45.223.57.83","443","INFO","No application banner found","",""
"cookie_count","www.anc.gouv.fr/45.223.57.83","443","INFO","2 at '/'","",""
"cookie_secure","www.anc.gouv.fr/45.223.57.83","443","OK","All (2) at '/' marked as secure","",""
"cookie_httponly","www.anc.gouv.fr/45.223.57.83","443","INFO","2/2 at '/' marked as HttpOnly","",""
"X-Frame-Options","www.anc.gouv.fr/45.223.57.83","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.anc.gouv.fr/45.223.57.83","443","OK","nosniff","",""
"Content-Security-Policy","www.anc.gouv.fr/45.223.57.83","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:;","",""
"X-XSS-Protection","www.anc.gouv.fr/45.223.57.83","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","www.anc.gouv.fr/45.223.57.83","443","INFO","*","",""
"Referrer-Policy","www.anc.gouv.fr/45.223.57.83","443","INFO","same-origin","",""
"Cache-Control","www.anc.gouv.fr/45.223.57.83","443","INFO","max-age=600","",""
"banner_reverseproxy","www.anc.gouv.fr/45.223.57.83","443","INFO","--","","CWE-200"
"heartbleed","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.anc.gouv.fr/45.223.57.83","443","OK","supported","","CWE-310"
"secure_client_renego","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.anc.gouv.fr/45.223.57.83","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.anc.gouv.fr/45.223.57.83","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.anc.gouv.fr/45.223.57.83","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=2D17A4D77D7CC0624BF1EB3912F6A4E11974F68C14D167B4BAA3D1FB728C7CD1","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.anc.gouv.fr/45.223.57.83","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.anc.gouv.fr/45.223.57.83","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.anc.gouv.fr/45.223.57.83","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.anc.gouv.fr/45.223.57.83","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.anc.gouv.fr/45.223.57.83","443","INFO","No connection","",""
"clientsimulation-java_80442","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.anc.gouv.fr/45.223.57.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.anc.gouv.fr/45.223.57.83","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.anc.gouv.fr/45.223.57.83","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.anc.gouv.fr/45.223.57.83","443","INFO","100","",""
"protocol_support_score_weighted","www.anc.gouv.fr/45.223.57.83","443","INFO","30","",""
"key_exchange_score","www.anc.gouv.fr/45.223.57.83","443","INFO","90","",""
"key_exchange_score_weighted","www.anc.gouv.fr/45.223.57.83","443","INFO","27","",""
"cipher_strength_score","www.anc.gouv.fr/45.223.57.83","443","INFO","60","",""
"cipher_strength_score_weighted","www.anc.gouv.fr/45.223.57.83","443","INFO","24","",""
"final_score","www.anc.gouv.fr/45.223.57.83","443","INFO","81","",""
"overall_grade","www.anc.gouv.fr/45.223.57.83","443","OK","A+","",""
