"id","fqdn/ip","port","severity","finding","cve","cwe"
"SSL_sessionID_support","www.aft.gouv.fr/141.101.90.97","443","INFO","yes","",""
"sessionresumption_ticket","www.aft.gouv.fr/141.101.90.97","443","INFO","supported","",""
"sessionresumption_ID","www.aft.gouv.fr/141.101.90.97","443","INFO","not supported","",""
"TLS_timestamp","www.aft.gouv.fr/141.101.90.97","443","INFO","random","",""
"certificate_compression","www.aft.gouv.fr/141.101.90.97","443","INFO","0002/Brotli","",""
"clientAuth","www.aft.gouv.fr/141.101.90.97","443","INFO","none","",""
"cert_numbers","www.aft.gouv.fr/141.101.90.97","443","INFO","1","",""
"cert_signatureAlgorithm","www.aft.gouv.fr/141.101.90.97","443","OK","SHA256 with RSA","",""
"cert_keySize","www.aft.gouv.fr/141.101.90.97","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.aft.gouv.fr/141.101.90.97","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.aft.gouv.fr/141.101.90.97","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.aft.gouv.fr/141.101.90.97","443","INFO","42851311DF309B0C53F6F5FBA8926B0B","",""
"cert_serialNumberLen","www.aft.gouv.fr/141.101.90.97","443","INFO","16","",""
"cert_fingerprintSHA1","www.aft.gouv.fr/141.101.90.97","443","INFO","A99557261FA1532455D431165E3A69C7D4F13AF1","",""
"cert_fingerprintSHA256","www.aft.gouv.fr/141.101.90.97","443","INFO","70FBDDDA6A2E4D15A2C1760B2C99C33E266AC44A4CD6F6D11AE355CE459690EF","",""
"cert","www.aft.gouv.fr/141.101.90.97","443","INFO","-----BEGIN CERTIFICATE-----\nMIII7DCCBtSgAwIBAgIQQoUTEd8wmwxT9vX7qJJrCzANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjYwMzMwMDAwMDAwWhcNMjYwNjI3MjM1OTU5WjCBgDELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMTEwLwYDVQQKDChTRyBEUkggTUlOSVNURVJFUyBFQ09OT01JUVVFUyBGSU5BTkNJRVJTMRgwFgYDVQQDDA93d3cuYWZ0LmdvdXYuZnIxFDASBgNVBAUTC1MzNzc4NDAxMTAzMIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAw31xlFyEVfpxyjwNq2Fc+AqthFI8f1E+bq09/rgbrlY2rAtmYGJwSlcIfAsprmJmoH8LdB7djDtWvTqIU6I9ywFT8bAkan87dE03q/V11/zeukNDctW3POrkbuPmmwewx0sXoY42wPXIvrqaphYBesYwMD56wPzXIaazcPpuv9XCKGQ8QLalSz8Mxp9PUdtx7qS7pwQEGP5V2tZCQbMBFQLo+Qw1McXTAsX4FZlsb1zbbcnjmNJ6SaYogrUuNi5OMTsi0YHcVCM9MIhXYMQg5Dl4p9bCVwnLQIJA0JG5UFR5/0XZwad2p7D1cJB2+GR5L+DPAfvfjWlhrmg8kXflMkWdE5/z7QEV5KdEGGGnhYtCpxFMoSViqv0bCUeMLUzUaLimWi2vKBX8sBeiBZ7LEFNrG4ioVDXK5LHZj6UPKKWcS/X2k0U8oQX6ERa04KmGN3Eg9Ix6Xd6NxDk4obZwAdVeeIxM7GHpGygTUd0ZttLsowOXgo3apWH2YB/nD3WTAgMBAAGjggPiMIID3jCB8gYIKwYBBQUHAQEEgeUwgeIwPwYIKwYBBQUHMAKGM2h0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2Ffcm9vdGNhLmRlcjA9BggrBgEFBQcwAoYxaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2Ffcm9vdGNhLmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQIwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDAnBgNVHREEIDAeggthZnQuZ291di5mcoIPd3d3LmFmdC5nb3V2LmZyMB0GA1UdDgQWBBQ1J4Px2+MpxdOLzOyen6DD/u9L5zCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHYADleUvPOuqT4zGyyZB7P3kN+bwj1xMiXdIaklrGHFTiEAAAGdPf8eOwAABAMARzBFAiBeeiMNAPgFNuKDXERjYk9l3pU5CLESW5pq0PfO+z7lcQIhAMtKJz3/7UpakCOAt7AAK1Tr1JaqLKa40Yog3nCOPsIwAHYAyzj3FYl8hKFEX1vB3fvJbvKaWc1HCmkFhbDLFMMUWOcAAAGdPf8e7gAABAMARzBFAiAYOW+N8sD/KbWyYMse/yncl5seb84p0BUULiLZScP/sQIhAL/W7NcPAv7XvvfzNIAW9v3Q67WVf0SSyRTv5vfkd13FAHcAJbfv3qETAZPtkweXcKoyKiZiDeNayKp8dRl94LGp4GUAAAGdPf8f2gAABAMASDBGAiEAtlK+q+s63qnXJ59LGHMVvpsl62K5iwD33ncDjvtZIqgCIQDMxbq8NAlkLCZe9l3ojARC0s2yJrtkdXdaG/f0rcJtpTANBgkqhkiG9w0BAQsFAAOCAgEAV6QJpgF8C3qXuByFY7iLPTXYWqM5WcXc7ysRjTYYAnBxVJqkEHyXu21zV5fLwx1UH8EVtTnquUI+4jplHnKomPietAqyZpP+B5Fticlz817M8huRINhmIeV/Qciid+fbZ0i/YurtbmK/vMaq7zfWkrITHWwGdvOXIXtn9+F3jghxPM7h9GfG5wCeLh8szvKq+YTEB1laJvCKebctA8MNU272gOyRmfZUKK4vdaof0F7FSkaFgfG5TsL2rBlZG73VvZI01WdCM/7cHh0JhnhDkFEmVab86rnm5ZpglfPHedNFgiFfQ2hJ48rCSKj0FdNN1jlUdOQYggFbSFaa9um7apjmpkcyoJ4DoaydRltYX9SldOj1Vp/EiRyD6IzkTdMDeTD99RqhviIrBYfVW6sWIiUZ1dyrcNs1wv/liug5VYTniioLzMR654+7evI4MaVBwRbMiZMUZXUA+eam+Hie/TUTWBmN9+EZsRNWfwhfK1qGlHyAcN5FVRaaNawWuVcuoeak5TMTkjf6A/mJV7sZ8/oQvERxckPCXvbD1GFJqhhJmb5JI6bDD2mYcWlS1LIfNV04Bu5XORcM+Cqmfztu/0wuRSiYKTXqinBMEhyBlAGVmWp7eo1JibaDhJfzz+JMFRszTWuNJuNPgHsMUmnWLdAfw+7rJ9+TyNyX8BLbQvc=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.aft.gouv.fr/141.101.90.97","443","OK","www.aft.gouv.fr","",""
"cert_commonName_wo_SNI","www.aft.gouv.fr/141.101.90.97","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","www.aft.gouv.fr/141.101.90.97","443","INFO","aft.gouv.fr www.aft.gouv.fr","",""
"cert_trust","www.aft.gouv.fr/141.101.90.97","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.aft.gouv.fr/141.101.90.97","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.aft.gouv.fr/141.101.90.97","443","INFO","no","",""
"cert_expirationStatus","www.aft.gouv.fr/141.101.90.97","443","OK","62 >= 60 days","",""
"cert_notBefore","www.aft.gouv.fr/141.101.90.97","443","INFO","2026-03-30 00:00","",""
"cert_notAfter","www.aft.gouv.fr/141.101.90.97","443","OK","2026-06-27 23:59","",""
"cert_extlifeSpan","www.aft.gouv.fr/141.101.90.97","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.aft.gouv.fr/141.101.90.97","443","INFO","not present","",""
"cert_crlDistributionPoints","www.aft.gouv.fr/141.101.90.97","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.aft.gouv.fr/141.101.90.97","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.aft.gouv.fr/141.101.90.97","443","LOW","not offered","",""
"cert_mustStapleExtension","www.aft.gouv.fr/141.101.90.97","443","INFO","--","",""
"DNS_CAArecord","www.aft.gouv.fr/141.101.90.97","443","OK","issue=certigna.fr, issue=letsencrypt.org, issue=sectigo.com","",""
"certificate_transparency","www.aft.gouv.fr/141.101.90.97","443","OK","yes (certificate extension)","",""
"certs_countServer","www.aft.gouv.fr/141.101.90.97","443","INFO","3","",""
"certs_list_ordering_problem","www.aft.gouv.fr/141.101.90.97","443","INFO","no","",""
"cert_caIssuers","www.aft.gouv.fr/141.101.90.97","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHETCCBPmgAwIBAgIRAP0wzwQ0T8ON2QxOcHU9BiMwDQYJKoZIhvcNAQELBQAwWjELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEZMBcGA1UEAwwQQ2VydGlnbmEgUm9vdCBDQTAeFw0xNTExMjUxMTM3MjFaFw0zMzA2MDMxMTM3MjFaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggGtMIIBqTASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwHwYDVR0jBBgwFoAUGIdW4G537iQ1PE5zmh/W4eJ5fiswSQYDVR0gBEIwQDA+BgoqgXoBgTECAAEBMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wgYgGCCsGAQUFBwEBBHwwejA6BggrBgEFBQcwAoYuaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL2NlcnRpZ25hcm9vdGNhLmRlcjA8BggrBgEFBQcwAoYwaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuZGVyMG0GA1UdHwRmMGQwL6AtoCuGKWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvY2VydGlnbmFyb290Y2EuY3JsMDGgL6AthitodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuY3JsMA0GCSqGSIb3DQEBCwUAA4ICAQCI5QbprXJ93L+JWHYpUTinXAMSvXMx2dmNm4mIiJRAbGnBOoEYx7M61fbLL5EJIYZhw8jLmeYVFuMao5OJLwda+RMmVzE7lyTGsY64IDKdwogByNCqbKzrlhnU8myyMNB0BDs2jgwQe2Dj9v+MddeHr7sDqvs7R1tSS5hoASLtdQhO7oxUzr3m7M8q+lh4jszli+cjfiPUVS2ADFu4ccQIh4OsIX6SWdU+8R+c/fn0FV6ip4SAVbNyCToz0ZbZKO8YTJgORxRmvrop9dPyuLWjaRrZ0LMx4a3EM3sQDPDqmsG0lHtfFj2PiJvq4lEYA+gDiLKODI+3DJMqo559m3QSS52DsShomHX/Txd0lJoZwepCE6X4KkG9FHjVWXyLgYFwCOcn+hkLhdpblms0wtjeSPITGOioSkefzhleJnDgJ9X4M3svd0HLTpJilC1DmDZgdrXWITVdOoCogr2LFKNiGd0tbpKG533eKpfBALlm+afc6j73p1KhJEAnAfydDZqBRqv6+HHYplNDn/K2I1CZdkwaGrx3HOR/voGUi1sUI+hYbsPAFu8ZxrhD9UiysmLCfEUhqkbojony+L2mKsoLqyd24emQzn7GgMa7emlWX2jQUTwrD4SliZ2uOetVaZX5RLyqJWs4Igo/xye0xtMQN8INJ4hSZvnMQ1qFtuSRcQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","07F2CE55CA1AA6CB992719B1E423C1D02C1EA759A6E2EAB4E150C88282E22550","",""
"intermediate_cert_notBefore <#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","2015-11-25 11:37","",""
"intermediate_cert_notAfter <#1>","www.aft.gouv.fr/141.101.90.97","443","OK","2033-06-03 11:37","",""
"intermediate_cert_expiration <#1>","www.aft.gouv.fr/141.101.90.97","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","Certigna Services CA <-- Certigna Root CA","",""
"intermediate_cert <#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJzCCBA+gAwIBAgIUZF2QRibl9ju/j/lXeCOyLMGEWawwDQYJKoZIhvcNAQELBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUxMTI4MTEyODQyWhcNMjcwNjI4MTUxMzA0WjBaMQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MRkwFwYDVQQDDBBDZXJ0aWduYSBSb290IENBMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAzRg5ZRpZsepkFg6MlCSVfIPTxTkm3AzvFleN19iso0J/gsrtzVvbDrct7UUIF7LZs8vWF1JyKNuOTp6Ktgv5noSaTXbeIilc0rPSBj4wOal0o5JWHKFvTAogbZ8jerTG2izkHSzcsyjQE/JMTgJJoVRAnublBaAthMj/mGzQ64oahAget2gj7iPVcM5tUWkQ7qF6wtEiMcKChdLyVXZQfCV6yYRcC6zdQk4r54KiJInLkLLQ7iO6Zky7YqT5U1pke3yY+qNIng+VrqcY9GrsLgNFr/B0+CrNel3RvkQmMinx8fVszH4CIQufb6Q/vp1T4s99qSx8WBqX4T03NxhmKNJAxVGKjMMtzlOIJFhkMBbFquDWCqZA33j29QR8aROEvNHRpwbPAfdowKhXuzphrQSMk+Ot/PDbRG1Z3ElZrqyamTYwQXt2MyKHo8KShm75cO6uh4eVG8R6vTHz1NLlmf++SOx19XgWHaZwwX88G6GS+8/IPNbFkwqP9VU6dpXOWZiKCZV3MpqDuiwEOpe91C++12ybosp9bSbJVdXPw3lSCAmZByQtZCVrpiFpm2rddE1rl3pBvasX+ZAXSI82+S3VxdvuqoVFQfrNOkWxaOY2TJuQV+wjuYcIwsQJ8ZeGKihN4nTA2sSM29/ioRdZziRZdDHaf/0wbdnc4Wrh/F8CAwEAAaOCAQkwggEFMEEGCCsGAQUFBwEBBDUwMzAxBggrBgEFBQcwAoYlaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNlcjAfBgNVHSMEGDAWgBQa7f5BOZC0JFm+AfJS1UX2WjncETAPBgNVHRMBAf8EBTADAQH/MBMGA1UdIAQMMAowCAYGZ4EMAQICMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCAQYwHQYDVR0OBBYEFBiHVuBud+4kNTxOc5of1uHieX4rMA0GCSqGSIb3DQEBCwUAA4IBAQCAA1pXHsFhUbbPq6pNjHeLrpJx/sc+k/87Cqg/v/cVB3mZYXx5jrCmPvZmrDxP7IpPeOaAKkCOsw1m21JlHidw0J3vrKJsvLNc9JGyjTz9OtLu3N8heE9J4a1eSpdQJYIa2IKpJGj3I6+t4b9g5HsA4nwevDgLnbrodp5MpVRXwAnJ5AjTUaVkraJzBtt8+HgnJMtx+igtOM2YUl/dUXDyb/li0G9rznwO0bDO3Bynd81YPwIRfL8TQHRF38ECS3b3pYdVxVz2rIcIEhtOCVxLZCUN0JgH7Z33Rn0nanx4HDlTQNuMRx1kIx6OpLRXiPS7cAGp9rheqM7+9qVgrkVF\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","99977BF1CA323FA96047E7DA5F93BD6CBF17010D6D8FBCE03091ECE79C857EFA","",""
"intermediate_cert_notBefore <#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","2025-11-28 11:28","",""
"intermediate_cert_notAfter <#2>","www.aft.gouv.fr/141.101.90.97","443","OK","2027-06-28 15:13","",""
"intermediate_cert_expiration <#2>","www.aft.gouv.fr/141.101.90.97","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","Certigna Root CA <-- Certigna","",""
"intermediate_cert_badOCSP","www.aft.gouv.fr/141.101.90.97","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.aft.gouv.fr/141.101.90.97","443","INFO","403 Forbidden ('/')","",""
"HTTP_clock_skew","www.aft.gouv.fr/141.101.90.97","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.aft.gouv.fr/141.101.90.97","443","INFO","1777172112","",""
"ipv4_in_header","www.aft.gouv.fr/141.101.90.97","443","MEDIUM","set-cookie: __cf_bm=L3fCMjAMC5SSULm98hhgNxEC1BssGIls1Up4bD6D.J4-1777172112.7812395-1.0.1.1-Q5BU4foVzOKw2ucIFKUdCqGHWfNpPFJ.CYl686.cH75SI9yKeFnSIOdeRhiouL8HmnIxrMVDbKIQ5wHWEcY9XC_I3hWz4sZwF8VHrLVk_tS1s.LsWLZW__C5io.WAf3X; HttpOnly; Secure; Path=/; Domain=aft.gouv.fr; Expires=Sun, 26 Apr 2026 03:25:12 GMT (check if it's your IP address or e.g. a cluster IP)","","CWE-212"
"HSTS_time","www.aft.gouv.fr/141.101.90.97","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.aft.gouv.fr/141.101.90.97","443","OK","includes subdomains","",""
"HSTS_preload","www.aft.gouv.fr/141.101.90.97","443","OK","domain IS marked for preloading","",""
"HPKP","www.aft.gouv.fr/141.101.90.97","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.aft.gouv.fr/141.101.90.97","443","INFO","cloudflare","",""
"banner_application","www.aft.gouv.fr/141.101.90.97","443","INFO","No application banner found","",""
"cookie_count","www.aft.gouv.fr/141.101.90.97","443","INFO","1 at '/' (maybe missed the application)","",""
"cookie_secure","www.aft.gouv.fr/141.101.90.97","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","www.aft.gouv.fr/141.101.90.97","443","OK","All (1) at '/' marked as HttpOnly (maybe missed the application)","",""
"X-Frame-Options","www.aft.gouv.fr/141.101.90.97","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.aft.gouv.fr/141.101.90.97","443","OK","nosniff","",""
"Content-Security-Policy","www.aft.gouv.fr/141.101.90.97","443","OK","default-src 'none'; script-src 'nonce-H6E55Xu9L9qlJFwrFG9JUP' 'unsafe-eval' https://challenges.cloudflare.com; script-src-attr 'none'; style-src 'unsafe-inline'; img-src 'self' https://challenges.cloudflare.com; connect-src 'self' https://challenges.cloudflare.com; frame-src 'self' https://challenges.cloudflare.com blob:; child-src 'self' https://challenges.cloudflare.com blob:; worker-src blob:; form-action http: https:; base-uri 'self'","",""
"Permissions-Policy","www.aft.gouv.fr/141.101.90.97","443","OK","accelerometer=(),browsing-topics=(),camera=(),clipboard-read=(),clipboard-write=(),geolocation=(),gyroscope=(),hid=(),interest-cohort=(),magnetometer=(),microphone=(),payment=(),publickey-credentials-get=(),screen-wake-lock=(),serial=(),sync-xhr=(),usb=(),xr-spatial-tracking=(self)","",""
"Cross-Origin-Opener-Policy","www.aft.gouv.fr/141.101.90.97","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","www.aft.gouv.fr/141.101.90.97","443","INFO","same-origin","",""
"Cross-Origin-Embedder-Policy","www.aft.gouv.fr/141.101.90.97","443","INFO","require-corp","",""
"Permissions-Policy","www.aft.gouv.fr/141.101.90.97","443","INFO","accelerometer=(),browsing-topics=(),camera=(),clipboard-read=(),clipboard-write=(),geolocation=(),gyroscope=(),hid=(),interest-cohort=(),magnetometer=(),microphone=(),payment=(),publickey-credentials-get=(),screen-wake-lock=(),serial=(),sync-xhr=(),usb=(),xr-spatial-tracking=(self)","",""
"Referrer-Policy","www.aft.gouv.fr/141.101.90.97","443","INFO","same-origin","",""
"banner_reverseproxy","www.aft.gouv.fr/141.101.90.97","443","INFO","--","","CWE-200"
"heartbleed","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.aft.gouv.fr/141.101.90.97","443","OK","supported","","CWE-310"
"secure_client_renego","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.aft.gouv.fr/141.101.90.97","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.aft.gouv.fr/141.101.90.97","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
