"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","presse.economie.gouv.fr/147.135.193.14","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","presse.economie.gouv.fr/147.135.193.14","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","presse.economie.gouv.fr/147.135.193.14","443","INFO","yes","",""
"sessionresumption_ticket","presse.economie.gouv.fr/147.135.193.14","443","INFO","supported","",""
"sessionresumption_ID","presse.economie.gouv.fr/147.135.193.14","443","INFO","supported","",""
"TLS_timestamp","presse.economie.gouv.fr/147.135.193.14","443","INFO","random","",""
"certificate_compression","presse.economie.gouv.fr/147.135.193.14","443","INFO","none","",""
"clientAuth","presse.economie.gouv.fr/147.135.193.14","443","INFO","none","",""
"cert_numbers","presse.economie.gouv.fr/147.135.193.14","443","INFO","1","",""
"cert_signatureAlgorithm","presse.economie.gouv.fr/147.135.193.14","443","OK","SHA256 with RSA","",""
"cert_keySize","presse.economie.gouv.fr/147.135.193.14","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","presse.economie.gouv.fr/147.135.193.14","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","presse.economie.gouv.fr/147.135.193.14","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","presse.economie.gouv.fr/147.135.193.14","443","INFO","C7E3BDE1C4E31CBBF2A9D47D52609440","",""
"cert_serialNumberLen","presse.economie.gouv.fr/147.135.193.14","443","INFO","16","",""
"cert_fingerprintSHA1","presse.economie.gouv.fr/147.135.193.14","443","INFO","FB3D2E0DEF838D1D87FB236DA1FA6741C4B3384C","",""
"cert_fingerprintSHA256","presse.economie.gouv.fr/147.135.193.14","443","INFO","9068AFFC45862901C300048CD19CEDB6D81CDAB2F8B6D90C2FE1B1559C440F38","",""
"cert","presse.economie.gouv.fr/147.135.193.14","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJADCCBuigAwIBAgIRAMfjveHE4xy78qnUfVJglEAwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI2MDIxMDE3NDgwOVoXDTI2MDUxMTE3NDgwOFowgZoxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFFMEMGA1UECgw8U0VDUkVUQVJJQVQgR0VORVJBTCBERVMgTUlOSVNURVJFUyBFQ09OT01JUVVFUyBFVCBGSU5BTkNJRVJTMSAwHgYDVQQDDBdwcmVzc2UuZWNvbm9taWUuZ291di5mcjESMBAGA1UEBRMJUzEzNzgzMzMzMIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEA1BTKkTFq1GF/66I/cE43MWZylicCObYHwfLVq9izfOJulexQO72UN6Q8xv0gh0/7sr/zbr8b9dH0/U0aaF5BZzjE8+qmIQ9YbYnJNwtp1+ozZFF1FSA4rHn8PZHqZWtjIcpoR7z6+1qOHcStZBBFSr3yzsMCvpnhYpUdA+Q6TauVOH9cDyNBDddisTVLB2oKVhKXT7FCmzghwwlkRpDKzMXOBBcZ1F9tEsgc6nLUXK/HMFI5xjqpSC/XPj/geczoFiU1CB4jkwkZetQMo7D719CzxZCivQQyK+ziEXB7sEOJ0tTDX9ayKzNsprQ3WVX0DXUFCMwem+UsAiNJnmV/hxvZOrMeAdNDT+J86w9DCp86lxmqvafOs+pMUQhC3ZdR3n7RlxkH9VBbyCcsHeHQ76+ofBCoOGHvky/GvmbN+smF/2snuj+qmLsSDpn5I8tTzyv4VRHz7M9xfpPOgG/KeiH+9WrqYNFBq/G08bTqCKTlDxcB7rDF84cYGShnSNWhAgMBAAGjggPbMIID1zCB8gYIKwYBBQUHAQEEgeUwgeIwPQYIKwYBBQUHMAKGMWh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhX3Jvb3RjYS5kZXIwPwYIKwYBBQUHMAKGM2h0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2Ffcm9vdGNhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQIwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDAiBgNVHREEGzAZghdwcmVzc2UuZWNvbm9taWUuZ291di5mcjAdBgNVHQ4EFgQUfXHi2uIjmPOg0+OxGyNu3RcCi8wwggF9BgorBgEEAdZ5AgQCBIIBbQSCAWkBZwB1AA5XlLzzrqk+MxssmQez95Dfm8I9cTIl3SGpJaxhxU4hAAABnEiq928AAAQDAEYwRAIgKbUmsAOreLxeL05J0oOIbzeuFk1qZoORPfo1qrNK/FcCIACQdgnMA6M7en7dpnnU4uN0RyLf3RkCWosmw77KRWzvAHYAyzj3FYl8hKFEX1vB3fvJbvKaWc1HCmkFhbDLFMMUWOcAAAGcSKr4/gAABAMARzBFAiBVOZkes2lZLIS764eo12Xulffuf/rN9xoRcETgUEJiPwIhAOeVD3Jlh+cacj/VVDDFHy4by35Uw3gIf8T3klufZAPgAHYASZybad4dfOz8Nt7Nh2SmuFuvCoeAGdFVUvvp6ynd+MMAAAGcSKr6NQAABAMARzBFAiAS8HIzqTiFwJ3U/kGSjU84AsUweAY49I/dLqROOcbyoQIhAMHM+Aso9GvLks6u46GW2M8kjxeEnlveYyRP3E3BS3qjMA0GCSqGSIb3DQEBCwUAA4ICAQCfZiidFsqivy5uEUXWac8NODVkCY1dAj3OCQ+ux6aeo9T7F4DEcpElOdQcGfqTB62O5So6ybVrYnEu39NaXcsT6AJtY/K6hzQX7RNCxwCSOY5/37GYygGo2nKsEb8bVn7q2pRSh39Pj4Ixnk6O/h07RdWxI1W7zs/hk00JP94LcKFZ8iXHT0NXu48ALKaMXIacWcT98azLZiI8Tll08Dhfp75/n2+5baG+4bvVdx5S/F6KhNu2zHANf02M0orK9k9nfk64EHZrDezImwGwtLuzRDotQjlp6c91mGFIwAaAotvJPwhbYnoS4Pj9Ti1y2HOURUcxHkcYtpOn4oTYVbsrPjuMfCqZ5YBesXp1bL979PwtBUbCSuc4a3xWZ47av3wHytYJkOZht/SjdlLabZCW+T1QXIwsE3J9t0telQyvCaS6czfVVOAvC+1Q+v3+AjxH0lDYD3ACeuJBsn6Mj8lD6fdP0WjLrG5OWoV7hztPB9TfDgiTEF3H3OCOHSefBVToe8r1rtpYWirWM9VFDgXIqECn7R7lBDhZW7VUyYB0Flp+kjj5fDBDAYLV8CiznuLBl5tB2/trFMqpqAY6BGmOTKBnqCEwuligMsdEJH42FMztZ3f8lHaH++Mty3j3tUIaX4693Q7dZm9UCsISiBnOl58RUEpxrWuZzWN7EnGqdA==\n-----END CERTIFICATE-----","",""
"cert_commonName","presse.economie.gouv.fr/147.135.193.14","443","OK","presse.economie.gouv.fr","",""
"cert_commonName_wo_SNI","presse.economie.gouv.fr/147.135.193.14","443","INFO","front-bercy-1","",""
"cert_subjectAltName","presse.economie.gouv.fr/147.135.193.14","443","INFO","presse.economie.gouv.fr","",""
"cert_trust","presse.economie.gouv.fr/147.135.193.14","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","presse.economie.gouv.fr/147.135.193.14","443","OK","passed.","",""
"cert_certificatePolicies_EV","presse.economie.gouv.fr/147.135.193.14","443","INFO","no","",""
"cert_expirationStatus","presse.economie.gouv.fr/147.135.193.14","443","OK","78 >= 60 days","",""
"cert_notBefore","presse.economie.gouv.fr/147.135.193.14","443","INFO","2026-02-10 17:48","",""
"cert_notAfter","presse.economie.gouv.fr/147.135.193.14","443","OK","2026-05-11 17:48","",""
"cert_extlifeSpan","presse.economie.gouv.fr/147.135.193.14","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","presse.economie.gouv.fr/147.135.193.14","443","INFO","not present","",""
"cert_crlDistributionPoints","presse.economie.gouv.fr/147.135.193.14","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","presse.economie.gouv.fr/147.135.193.14","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","presse.economie.gouv.fr/147.135.193.14","443","LOW","not offered","",""
"cert_mustStapleExtension","presse.economie.gouv.fr/147.135.193.14","443","INFO","--","",""
"DNS_CAArecord","presse.economie.gouv.fr/147.135.193.14","443","OK","issue=certigna.com, issue=globalsign.com, issue=letsencrypt.org, issue=sectigo.com","",""
"certificate_transparency","presse.economie.gouv.fr/147.135.193.14","443","OK","yes (certificate extension)","",""
"certs_countServer","presse.economie.gouv.fr/147.135.193.14","443","INFO","3","",""
"certs_list_ordering_problem","presse.economie.gouv.fr/147.135.193.14","443","INFO","no","",""
"cert_caIssuers","presse.economie.gouv.fr/147.135.193.14","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","presse.economie.gouv.fr/147.135.193.14","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHETCCBPmgAwIBAgIRAP0wzwQ0T8ON2QxOcHU9BiMwDQYJKoZIhvcNAQELBQAwWjELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEZMBcGA1UEAwwQQ2VydGlnbmEgUm9vdCBDQTAeFw0xNTExMjUxMTM3MjFaFw0zMzA2MDMxMTM3MjFaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggGtMIIBqTASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwHwYDVR0jBBgwFoAUGIdW4G537iQ1PE5zmh/W4eJ5fiswSQYDVR0gBEIwQDA+BgoqgXoBgTECAAEBMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wgYgGCCsGAQUFBwEBBHwwejA6BggrBgEFBQcwAoYuaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL2NlcnRpZ25hcm9vdGNhLmRlcjA8BggrBgEFBQcwAoYwaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuZGVyMG0GA1UdHwRmMGQwL6AtoCuGKWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvY2VydGlnbmFyb290Y2EuY3JsMDGgL6AthitodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuY3JsMA0GCSqGSIb3DQEBCwUAA4ICAQCI5QbprXJ93L+JWHYpUTinXAMSvXMx2dmNm4mIiJRAbGnBOoEYx7M61fbLL5EJIYZhw8jLmeYVFuMao5OJLwda+RMmVzE7lyTGsY64IDKdwogByNCqbKzrlhnU8myyMNB0BDs2jgwQe2Dj9v+MddeHr7sDqvs7R1tSS5hoASLtdQhO7oxUzr3m7M8q+lh4jszli+cjfiPUVS2ADFu4ccQIh4OsIX6SWdU+8R+c/fn0FV6ip4SAVbNyCToz0ZbZKO8YTJgORxRmvrop9dPyuLWjaRrZ0LMx4a3EM3sQDPDqmsG0lHtfFj2PiJvq4lEYA+gDiLKODI+3DJMqo559m3QSS52DsShomHX/Txd0lJoZwepCE6X4KkG9FHjVWXyLgYFwCOcn+hkLhdpblms0wtjeSPITGOioSkefzhleJnDgJ9X4M3svd0HLTpJilC1DmDZgdrXWITVdOoCogr2LFKNiGd0tbpKG533eKpfBALlm+afc6j73p1KhJEAnAfydDZqBRqv6+HHYplNDn/K2I1CZdkwaGrx3HOR/voGUi1sUI+hYbsPAFu8ZxrhD9UiysmLCfEUhqkbojony+L2mKsoLqyd24emQzn7GgMa7emlWX2jQUTwrD4SliZ2uOetVaZX5RLyqJWs4Igo/xye0xtMQN8INJ4hSZvnMQ1qFtuSRcQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","presse.economie.gouv.fr/147.135.193.14","443","INFO","07F2CE55CA1AA6CB992719B1E423C1D02C1EA759A6E2EAB4E150C88282E22550","",""
"intermediate_cert_notBefore <#1>","presse.economie.gouv.fr/147.135.193.14","443","INFO","2015-11-25 11:37","",""
"intermediate_cert_notAfter <#1>","presse.economie.gouv.fr/147.135.193.14","443","OK","2033-06-03 11:37","",""
"intermediate_cert_expiration <#1>","presse.economie.gouv.fr/147.135.193.14","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","presse.economie.gouv.fr/147.135.193.14","443","INFO","Certigna Services CA <-- Certigna Root CA","",""
"intermediate_cert <#2>","presse.economie.gouv.fr/147.135.193.14","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJzCCBA+gAwIBAgIUZF2QRibl9ju/j/lXeCOyLMGEWawwDQYJKoZIhvcNAQELBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUxMTI4MTEyODQyWhcNMjcwNjI4MTUxMzA0WjBaMQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MRkwFwYDVQQDDBBDZXJ0aWduYSBSb290IENBMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAzRg5ZRpZsepkFg6MlCSVfIPTxTkm3AzvFleN19iso0J/gsrtzVvbDrct7UUIF7LZs8vWF1JyKNuOTp6Ktgv5noSaTXbeIilc0rPSBj4wOal0o5JWHKFvTAogbZ8jerTG2izkHSzcsyjQE/JMTgJJoVRAnublBaAthMj/mGzQ64oahAget2gj7iPVcM5tUWkQ7qF6wtEiMcKChdLyVXZQfCV6yYRcC6zdQk4r54KiJInLkLLQ7iO6Zky7YqT5U1pke3yY+qNIng+VrqcY9GrsLgNFr/B0+CrNel3RvkQmMinx8fVszH4CIQufb6Q/vp1T4s99qSx8WBqX4T03NxhmKNJAxVGKjMMtzlOIJFhkMBbFquDWCqZA33j29QR8aROEvNHRpwbPAfdowKhXuzphrQSMk+Ot/PDbRG1Z3ElZrqyamTYwQXt2MyKHo8KShm75cO6uh4eVG8R6vTHz1NLlmf++SOx19XgWHaZwwX88G6GS+8/IPNbFkwqP9VU6dpXOWZiKCZV3MpqDuiwEOpe91C++12ybosp9bSbJVdXPw3lSCAmZByQtZCVrpiFpm2rddE1rl3pBvasX+ZAXSI82+S3VxdvuqoVFQfrNOkWxaOY2TJuQV+wjuYcIwsQJ8ZeGKihN4nTA2sSM29/ioRdZziRZdDHaf/0wbdnc4Wrh/F8CAwEAAaOCAQkwggEFMEEGCCsGAQUFBwEBBDUwMzAxBggrBgEFBQcwAoYlaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNlcjAfBgNVHSMEGDAWgBQa7f5BOZC0JFm+AfJS1UX2WjncETAPBgNVHRMBAf8EBTADAQH/MBMGA1UdIAQMMAowCAYGZ4EMAQICMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCAQYwHQYDVR0OBBYEFBiHVuBud+4kNTxOc5of1uHieX4rMA0GCSqGSIb3DQEBCwUAA4IBAQCAA1pXHsFhUbbPq6pNjHeLrpJx/sc+k/87Cqg/v/cVB3mZYXx5jrCmPvZmrDxP7IpPeOaAKkCOsw1m21JlHidw0J3vrKJsvLNc9JGyjTz9OtLu3N8heE9J4a1eSpdQJYIa2IKpJGj3I6+t4b9g5HsA4nwevDgLnbrodp5MpVRXwAnJ5AjTUaVkraJzBtt8+HgnJMtx+igtOM2YUl/dUXDyb/li0G9rznwO0bDO3Bynd81YPwIRfL8TQHRF38ECS3b3pYdVxVz2rIcIEhtOCVxLZCUN0JgH7Z33Rn0nanx4HDlTQNuMRx1kIx6OpLRXiPS7cAGp9rheqM7+9qVgrkVF\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","presse.economie.gouv.fr/147.135.193.14","443","INFO","99977BF1CA323FA96047E7DA5F93BD6CBF17010D6D8FBCE03091ECE79C857EFA","",""
"intermediate_cert_notBefore <#2>","presse.economie.gouv.fr/147.135.193.14","443","INFO","2025-11-28 11:28","",""
"intermediate_cert_notAfter <#2>","presse.economie.gouv.fr/147.135.193.14","443","OK","2027-06-28 15:13","",""
"intermediate_cert_expiration <#2>","presse.economie.gouv.fr/147.135.193.14","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","presse.economie.gouv.fr/147.135.193.14","443","INFO","Certigna Root CA <-- Certigna","",""
"intermediate_cert_badOCSP","presse.economie.gouv.fr/147.135.193.14","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","presse.economie.gouv.fr/147.135.193.14","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","presse.economie.gouv.fr/147.135.193.14","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","presse.economie.gouv.fr/147.135.193.14","443","INFO","1771739621","",""
"HSTS_time","presse.economie.gouv.fr/147.135.193.14","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","presse.economie.gouv.fr/147.135.193.14","443","OK","includes subdomains","",""
"HSTS_preload","presse.economie.gouv.fr/147.135.193.14","443","INFO","domain is NOT marked for preloading","",""
"HPKP","presse.economie.gouv.fr/147.135.193.14","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","presse.economie.gouv.fr/147.135.193.14","443","INFO","","",""
"banner_application","presse.economie.gouv.fr/147.135.193.14","443","INFO","No application banner found","",""
"cookie_count","presse.economie.gouv.fr/147.135.193.14","443","INFO","1 at '/'","",""
"cookie_secure","presse.economie.gouv.fr/147.135.193.14","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","presse.economie.gouv.fr/147.135.193.14","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options_multiple","presse.economie.gouv.fr/147.135.193.14","443","MEDIUM","Multiple X-Frame-Options headers. Using first header: SAMEORIGIN","",""
"X-Frame-Options","presse.economie.gouv.fr/147.135.193.14","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","presse.economie.gouv.fr/147.135.193.14","443","OK","nosniff","",""
"Content-Security-Policy","presse.economie.gouv.fr/147.135.193.14","443","OK","script-src 'unsafe-inline' 'unsafe-eval' https://cdnjs.cloudflare.com https://code.jquery.com https://www.google.com https://www.gstatic.com https://connect.facebook.net https://www.google-analytics.com https://ajax.googleapis.com https://cdn.datatables.net https://cdn.jsdelivr.net https://fastly.ink.sapo.pt https://buttons.github.io https://platform.twitter.com https://ws.sharethis.com https://cdn.syndication.twimg.com https://t.sharethis.com https://twitter.com https://www.googletagmanager.com https://ssl.google-analytics.com https://fonts.google.com https://static.hotjar.com https://dcinfos.abtasty.com https://script.hotjar.com https://f.vimeocdn.com https://www.youtube.com https://unpkg.com https://player.vimeo.com https://cdn.tiny.cloud https://cdn.tagcommander.com https://cdn.trustcommander.net https://tag.aticdn.net https://cdn.trustcommander.net https://ipinfo.io https://stackpath.bootstrapcdn.com https://ajax.googleapis.com https://maxcdn.bootstrapcdn.com https://api.dmcdn.net https://js.hcaptcha.com https://cdn.tailwindcss.com https://static.epresspack.eu https://cdn.curator.io https://addevent.com https://cdn.addevent.com https://www.addevent.com https://myux.presse.economie.gouv.fr https://platform.linkedin.com https://try.abtasty.com https://gva.et-gv.fr  'self';   object-src 'self';","",""
"Permissions-Policy","presse.economie.gouv.fr/147.135.193.14","443","OK","geolocation=(), midi=(), camera=(), usb=(), magnetometer=(), accelerometer=(), gyroscope=(), microphone=()","",""
"Access-Control-Allow-Origin","presse.economie.gouv.fr/147.135.193.14","443","INFO","*","",""
"Permissions-Policy","presse.economie.gouv.fr/147.135.193.14","443","INFO","geolocation=(), midi=(), camera=(), usb=(), magnetometer=(), accelerometer=(), gyroscope=(), microphone=()","",""
"Upgrade","presse.economie.gouv.fr/147.135.193.14","443","INFO","h2","",""
"Referrer-Policy","presse.economie.gouv.fr/147.135.193.14","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control_multiple","presse.economie.gouv.fr/147.135.193.14","443","MEDIUM","Multiple Cache-Control headers. Using first header: no-store, no-cache, must-revalidate","",""
"Cache-Control","presse.economie.gouv.fr/147.135.193.14","443","INFO","no-store, no-cache, must-revalidate","",""
"Pragma","presse.economie.gouv.fr/147.135.193.14","443","INFO","no-cache","",""
"banner_reverseproxy","presse.economie.gouv.fr/147.135.193.14","443","INFO","--","","CWE-200"
"heartbleed","presse.economie.gouv.fr/147.135.193.14","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","presse.economie.gouv.fr/147.135.193.14","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","presse.economie.gouv.fr/147.135.193.14","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","presse.economie.gouv.fr/147.135.193.14","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","presse.economie.gouv.fr/147.135.193.14","443","OK","supported","","CWE-310"
"secure_client_renego","presse.economie.gouv.fr/147.135.193.14","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","presse.economie.gouv.fr/147.135.193.14","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
