"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","presse.economie.gouv.fr/147.135.193.14","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","presse.economie.gouv.fr/147.135.193.14","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","presse.economie.gouv.fr/147.135.193.14","443","INFO","yes","",""
"sessionresumption_ticket","presse.economie.gouv.fr/147.135.193.14","443","INFO","supported","",""
"sessionresumption_ID","presse.economie.gouv.fr/147.135.193.14","443","INFO","supported","",""
"TLS_timestamp","presse.economie.gouv.fr/147.135.193.14","443","INFO","random","",""
"certificate_compression","presse.economie.gouv.fr/147.135.193.14","443","INFO","none","",""
"clientAuth","presse.economie.gouv.fr/147.135.193.14","443","INFO","none","",""
"cert_numbers","presse.economie.gouv.fr/147.135.193.14","443","INFO","1","",""
"cert_signatureAlgorithm","presse.economie.gouv.fr/147.135.193.14","443","OK","SHA256 with RSA","",""
"cert_keySize","presse.economie.gouv.fr/147.135.193.14","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","presse.economie.gouv.fr/147.135.193.14","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","presse.economie.gouv.fr/147.135.193.14","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","presse.economie.gouv.fr/147.135.193.14","443","INFO","F8C08D10D0BE96CB29318523521F0F79","",""
"cert_serialNumberLen","presse.economie.gouv.fr/147.135.193.14","443","INFO","16","",""
"cert_fingerprintSHA1","presse.economie.gouv.fr/147.135.193.14","443","INFO","58DEBD1AAC4337EC40F0840FE4D473574010F321","",""
"cert_fingerprintSHA256","presse.economie.gouv.fr/147.135.193.14","443","INFO","2BF9C723F94F77FDA41BA39E49D25C47F04FB90BE5E3583C3C9132B77C66E153","",""
"cert","presse.economie.gouv.fr/147.135.193.14","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHyjCCBjKgAwIBAgIRAPjAjRDQvpbLKTGFI1IfD3kwDQYJKoZIhvcNAQELBQAwYDELMAkGA1UEBhMCR0IxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE3MDUGA1UEAxMuU2VjdGlnbyBQdWJsaWMgU2VydmVyIEF1dGhlbnRpY2F0aW9uIENBIE9WIFIzNjAeFw0yNjA4MjQwMDAwMDBaFw0yNzAzMTAyMzU5NTlaMIGGMQswCQYDVQQGEwJGUjEOMAwGA1UECBMFUGFyaXMxRTBDBgNVBAoTPFNFQ1JFVEFSSUFUIEdFTkVSQUwgREVTIE1JTklTVEVSRVMgRUNPTk9NSVFVRVMgRVQgRklOQU5DSUVSUzEgMB4GA1UEAxMXcHJlc3NlLmVjb25vbWllLmdvdXYuZnIwggGiMA0GCSqGSIb3DQEBAQUAA4IBjwAwggGKAoIBgQC8AUBsPK3od4KmExGmqlOCBnsFWNUM+4pJRo8Nh3olfnBKdKZjGmOJ1bJ3vHq2FL+bOcvS8FG9qpLv7ZLPVOcMfE2T/1BrXLJuzvpEbNGn0B++usQJ8yH3KOfI9bS1UgCohuUvsHBB4xm53BQoJ2uanSLpuTl9osn8FS546FE3ddIZCnsw/Vx/QNEQwBOxcGn3cr9sPIVAuCJ06EKzOYYHh/bNWUV2NSpnolTMmsC+fnqwz+aIP4ROBfZm/2hCehhf4KZZoI2jLP56k6fpMesMAqxMFtNz2iGQb1BivkyCaOapJGfBFLeBycnla6JuDm51bKhcOhtemg8AFwJtRysMr5y8Wf+I4yGlACTOQaBM0mXmXKSA9EMKj+LuK1MEV4AydmnjN9KBANWIUHw4nWcdXie96LdIvjDawBSbuTk0cyvB8Jm+fqj7BANE9Z1kFagwSUAMUFAPwcV6G/ZcNS9eoK1MI7DHpq1hqfNIZ7/Gv6G901TnRhtzqfVeSmpeHccCAwEAAaOCA1YwggNSMB8GA1UdIwQYMBaAFONmdLtwaI0sXU4OpkqPmzcinIKSMB0GA1UdDgQWBBTd3eRUWdoUONg+izuABlt7P/lI5zAOBgNVHQ8BAf8EBAMCBaAwDAYDVR0TAQH/BAIwADATBgNVHSUEDDAKBggrBgEFBQcDATBKBgNVHSAEQzBBMDUGDCsGAQQBsjEBAgEDBDAlMCMGCCsGAQUFBwIBFhdodHRwczovL3NlY3RpZ28uY29tL0NQUzAIBgZngQwBAgIwVAYDVR0fBE0wSzBJoEegRYZDaHR0cDovL2NybC5zZWN0aWdvLmNvbS9TZWN0aWdvUHVibGljU2VydmVyQXV0aGVudGljYXRpb25DQU9WUjM2LmNybDCBhAYIKwYBBQUHAQEEeDB2ME8GCCsGAQUFBzAChkNodHRwOi8vY3J0LnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvbkNBT1ZSMzYuY3J0MCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTAiBgNVHREEGzAZghdwcmVzc2UuZWNvbm9taWUuZ291di5mcjCCAY4GCisGAQQB1nkCBAIEggF+BIIBegF4AHYAHJ9oLOn68EVpUPgbloqH3dsyENhM5siy44JSSsTPWZ8AAAGgNJfZsQAABAMARzBFAiEAlO0Z5bHvgEIiFx7L7jn+kVJl9EDs94sTVwmUc5vOwloCICg27OtEr4hp0p9UFH3QAwaUoS/wNAaG83DEpaZT1EC2AH8AjspHC6zeavOiBrCkeoS3Rv4fxr+VPiXmm07kAkjzxugAAAGgNJfcnwAIAAAFAAq4rwkEAwBIMEYCIQD29iP7G0HVFE3r4rHObG7hxjZuLpnbQDwCQ9/p1fJzCgIhAJ0QzasdU0YOk8pyqz8yYWV6u7m4gsx0rZpJLE/G0DaAAH0AWW5sM4aUsllyolbIoOjdkEp26Ag92oc7AQg4KBQ87lkAAAGgNJfahAAIAAAFAAH3ZPAEAwBGMEQCIEwcH5+ZAiDuyyZnVjFX9XTduHuV/X7e8+dQ45Q5s9cwAiBTeYSUDgcGg3/9lArA7pGU7wxgq5bb5Fpk/fdLn/SYUzANBgkqhkiG9w0BAQsFAAOCAYEApK4Vlg6RhNMdoTzyQhKqoL/Qi6ANZZwKjkNFj3BVbeV9kj04YD6ZrlNQ3GpAYxn66yUfQxySvcneRv3elzS/wQuqEiqsITJZwMnWFeoENmZS1zPnWvwx+urrlzHTk/2pc2On8Tur0VBjUUmGb8d93t/Ma43wkng/hxPOPv36/IYt3HO3cDYhpiWyyLeOvSfoNvxMOCjOLSRM6M1Oih90BqeIQm+o1FkUOO36SgllRm5mwEn74J5e3dPxOt7xK9/pUGBhOv1yun/nXmp1Nd3Q3NaSJp3FI8k5g6TrebfdyCDhTLFXkmJBqnVIcFVMN0ihjQ1GGmQ0traFq8yVa2FT7AgbUJQJKn7c6fy9r8zpIlGBnwAmKKz1cZ53OmNY2ByloqN0W1/FuBnVJN028uT7JOMlzYkLw9GDWEOdo6dA0k3GzRdvshW+m2NVxhZfaXUUFCJyEdawImTOMqC/B3r2dNDmjEdS3oWhBOt9nqHb9CuDF65QM6en8en43Ppqg8Y0\n-----END CERTIFICATE-----","",""
"cert_commonName","presse.economie.gouv.fr/147.135.193.14","443","OK","presse.economie.gouv.fr","",""
"cert_commonName_wo_SNI","presse.economie.gouv.fr/147.135.193.14","443","INFO","front-bercy-1","",""
"cert_subjectAltName","presse.economie.gouv.fr/147.135.193.14","443","INFO","presse.economie.gouv.fr","",""
"cert_trust","presse.economie.gouv.fr/147.135.193.14","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","presse.economie.gouv.fr/147.135.193.14","443","OK","passed.","",""
"cert_certificatePolicies_EV","presse.economie.gouv.fr/147.135.193.14","443","INFO","no","",""
"cert_expirationStatus","presse.economie.gouv.fr/147.135.193.14","443","OK","192 >= 60 days","",""
"cert_notBefore","presse.economie.gouv.fr/147.135.193.14","443","INFO","2026-08-24 00:00","",""
"cert_notAfter","presse.economie.gouv.fr/147.135.193.14","443","OK","2027-03-10 23:59","",""
"cert_extlifeSpan","presse.economie.gouv.fr/147.135.193.14","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","presse.economie.gouv.fr/147.135.193.14","443","INFO","not present","",""
"cert_crlDistributionPoints","presse.economie.gouv.fr/147.135.193.14","443","INFO","http://crl.sectigo.com/SectigoPublicServerAuthenticationCAOVR36.crl","",""
"cert_ocspURL","presse.economie.gouv.fr/147.135.193.14","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","presse.economie.gouv.fr/147.135.193.14","443","LOW","not offered","",""
"cert_mustStapleExtension","presse.economie.gouv.fr/147.135.193.14","443","INFO","--","",""
"DNS_CAArecord","presse.economie.gouv.fr/147.135.193.14","443","OK","issue=certigna.com, issue=globalsign.com, issue=letsencrypt.org, issue=sectigo.com","",""
"certificate_transparency","presse.economie.gouv.fr/147.135.193.14","443","OK","yes (certificate extension)","",""
"certs_countServer","presse.economie.gouv.fr/147.135.193.14","443","INFO","3","",""
"certs_list_ordering_problem","presse.economie.gouv.fr/147.135.193.14","443","INFO","no","",""
"cert_caIssuers","presse.economie.gouv.fr/147.135.193.14","443","INFO","Sectigo Public Server Authentication CA OV R36 (Sectigo Limited from GB)","",""
"intermediate_cert <#1>","presse.economie.gouv.fr/147.135.193.14","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGTDCCBDSgAwIBAgIQLBo8dulD3d3/GRsxiQrtcTANBgkqhkiG9w0BAQwFADBfMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTYwNAYDVQQDEy1TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gUm9vdCBSNDYwHhcNMjEwMzIyMDAwMDAwWhcNMzYwMzIxMjM1OTU5WjBgMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTcwNQYDVQQDEy5TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gQ0EgT1YgUjM2MIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEApkMtJ3R06jo0fceI0M52B7K+TyMeGcv2BQ5AVc3jlYt76TvHIu/nNe22W/RJXX9rWUD/2GE6GF5x0V4bsY7K3IeJ8E7+KzG/TGboySfDu+F52jqQBbY62ofhYjMeiAbLI02+FqwHeM8uIrUtcX8b2RCxF358TB0NHVccAXZcFYgZndZCeXxjuca7pJJ20LLUnXtgXcjAE1vY4WvbReW0W6mkeZyNGdmpTcFs5Y+syy6LtE5Zocji9J9NlNnReox2RWVyEXpA1ChZ4gqN+ZpVSIQ0HBorVFbBKyhdZyEXgZgNSNtBRwxqwIzJePJhYd4ZUhO1vk+/uP3nwDk0p95q/j7naXNCSvESnrHPypaBWRK066nKfPRPi9m9kIOhMdYfS8giFRTcdgL24Ycilj7ecAK9Trh0VbjwouJ4WH+xbt47u68ZFCD/ac55I0DNHkCpaPruj6e9Rmr7K46wZDAYXuEAqB7tGG/jd6JAA+H2O44CV98NRsU213f1kScIZntNAgMBAAGjggGBMIIBfTAfBgNVHSMEGDAWgBRWc1hklfmSGrASKgRieaFAFYghSTAdBgNVHQ4EFgQU42Z0u3BojSxdTg6mSo+bNyKcgpIwDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBsGA1UdIAQUMBIwBgYEVR0gADAIBgZngQwBAgIwVAYDVR0fBE0wSzBJoEegRYZDaHR0cDovL2NybC5zZWN0aWdvLmNvbS9TZWN0aWdvUHVibGljU2VydmVyQXV0aGVudGljYXRpb25Sb290UjQ2LmNybDCBhAYIKwYBBQUHAQEEeDB2ME8GCCsGAQUFBzAChkNodHRwOi8vY3J0LnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvblJvb3RSNDYucDdjMCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTANBgkqhkiG9w0BAQwFAAOCAgEABZXWDHWC3cubb/e1I1kzi8lPFiK/ZUoH09ufmVOrc5ObYH/XKkWUexSPqRkwKFKr7r8OuG+p7VNB8rifX6uopqKAgsvZtZsq7iAFw04To6vNcxeBt1Eush3cQ4b8nbQRMQLChgEAqwhuXp9P48T4QEBSksYav7+aFjNySsLYlPzNqVM3RNwvBdvp6vgDtGwcxlKQZVuuNVIaoYyls8swhxDeSHKpRdxRauTLZ+pl+wGvy0pnrLEJGSz9mOEmfbode/XopR2NGqaHJ6bIjyxPu6UtyQGI26En7UAEozACrHz06Nx2jTAY9E6NeB6XuobEwLK025ZRmvglcURG1BrV24tGHHTgxCe8M3oGlpUSMTKQ2dkgljZVYt+gKdFtWELZMuRdi+X3XsrR8LFz+aLUiDRfQqhmw3RxjIyVKvvu9UPYY1nsvxYmFnUSeM+2q1z/iPUry+xDY9MC6+IhleKT094VKdFVp7LXH42+wvU+17lRolQ2mK2N/nBLVBwaIhibQXw4VYKwB86Bc6eS6iqsc94KEgD/U4VsjmgfhK+Xp4NM+VYzTTa3QeV3p8xOM0cwq1p8oZFA+OBcz3FYWpDIe5j0NWKlw9hXsTyPY/HeZUV59akskSOSRSmDfe8wJDPX58uB9/7lud0G3x0pxQAcffP0ayKavNwDTw4UfJ34cEw=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","presse.economie.gouv.fr/147.135.193.14","443","INFO","6542D176BED50F193C0CE297AE44ECD8A0A86BEC2EDE682769344059B4E78530","",""
"intermediate_cert_notBefore <#1>","presse.economie.gouv.fr/147.135.193.14","443","INFO","2021-03-22 00:00","",""
"intermediate_cert_notAfter <#1>","presse.economie.gouv.fr/147.135.193.14","443","OK","2036-03-21 23:59","",""
"intermediate_cert_expiration <#1>","presse.economie.gouv.fr/147.135.193.14","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","presse.economie.gouv.fr/147.135.193.14","443","INFO","Sectigo Public Server Authentication CA OV R36 <-- Sectigo Public Server Authentication Root R46","",""
"intermediate_cert <#2>","presse.economie.gouv.fr/147.135.193.14","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGlTCCBH2gAwIBAgIRANJ/u8HeNZ5SFq1hSVhgmcQwDQYJKoZIhvcNAQEMBQAwgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTIxMDMyMjAwMDAwMFoXDTM4MDExODIzNTk1OVowXzELMAkGA1UEBhMCR0IxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE2MDQGA1UEAxMtU2VjdGlnbyBQdWJsaWMgU2VydmVyIEF1dGhlbnRpY2F0aW9uIFJvb3QgUjQ2MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAk77VNlJ12AEjoBxHQknuY7a3If3EldVIKyZ8FFMQ2nn9K7ctpNQs+uoy3UnCub0PSD17WphUr55dMXRPB/xQId2kz2hPGxJjbSWZTCqZ80gwYfqBfB6nCErcPiscHxhMcao1jK34bug7StnllALWiYQTqm3ITzPMUJY3kjPcX4jnn1TZSPCYQ9Zm/Z8XOEPFAVEL1+MjDxRdWxTnS77d9MjaAzfR1jmhIVEwg7Bt1zBOlluR8HAkq79FgWRDDb0hOi886Z4NyyC1QifM2m+b7mQwkDnNk2WBITG1I1AzNyLjOO34MTDMRf5i+dFdMnlCh99qzFYZQE3Oqrv5tXZJlPEn+JGlg+UGs2MOgNzgElWApjtmtDmHLcjw0NEU6eQNTQ72XVdyxTscR1ad4tX7gWGMzE2AkDRbt9cUddzYBEifwMEoiLTpHMqnsfFWt3tJTFnlIBWohAIp+jiUaZpJBo/NH3kUFxIMg3reH7GX7vmXeCikyESS6X0mBaZYcpt5E9gRX67FOGI0aLKGMI74kGGeMmz1BzbNokxu7Io27fLmmRVEcMN8vJw5wLTha/eDJSNX2RKA5UnwdQ/vjescm1QotCE8/HwK/+97a3X/ix2gGQWr+vgrgULoOLq7+6r9PeDzyt9Ol5cp7fMYVumllqy9w5CYsuD5otSmR0N8bc8CAwEAAaOCASAwggEcMB8GA1UdIwQYMBaAFFN5v1qqK0rPVIDh2JvAnfKyA2bLMB0GA1UdDgQWBBRWc1hklfmSGrASKgRieaFAFYghSTAOBgNVHQ8BAf8EBAMCAYYwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEQYDVR0gBAowCDAGBgRVHSAAMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDA1BggrBgEFBQcBAQQpMCcwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnVzZXJ0cnVzdC5jb20wDQYJKoZIhvcNAQEMBQADggIBADpvBIlq7bMU0cFDT/9P9+BsgCkRgQs0S6Bf7vJSlWMHwby0VGvxCS0hrbi0K2BINZbEbsVsgpQq04431yyoVn3Hldorgq24RldRDOOipEZDTFB9wC9HYt1thHF00XeG2C8KC1plwoEzKAIhPvefI/C3cT0CfTXJuFjUbKIgSwjNjw6YHtLgoy/hd5+JLUlLco/gzFX/qWbT7tEquOMYpsNKWZj8TLqPq6zMiG4Na6feEZte6YPXGrMWlTWN341vDedc+yxQqSug79HJUQcOZs7KyDWztmaeQxsPE49UV/8XwrfZtZaYyrs4FpD94Z4Q8dzXGL8+qEJjxgcza7W6PROaClubavd1VKPm8+aCW77u7SxpR2TFGL6kPdxsKyFijpcunR5V79sUyROfNdzjrAcFWZXK8sbb9FlnwuVG677JLv+ZVTX5AxLvW5OB4zt5uS+zB62wJ/Wv+jXGAttSAcJec4iFgCWHRvdi/jJoSzRLa3nEzx6pFIzclSCnh0u1xCeLcUBypSiPga8W+6PkuoyQq8U9qs9EoxG5NvrvlyshwUS9yvcZRGw7Ljlx4jJH/BhIPR8kIBCQj1vna9TziZOrw1Of8hDUbHKFG9Pm8Dp2vbjz/2JH39qvxshPKVllGfq+5klPm7yZRUYTiCMAbqwNdL/nsqF2Rnnyp58XRStJ\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","presse.economie.gouv.fr/147.135.193.14","443","INFO","92F351BF3D54164DFA8DD8F9E1139D3150349786485D2B9EECD00E2971C1E6C5","",""
"intermediate_cert_notBefore <#2>","presse.economie.gouv.fr/147.135.193.14","443","INFO","2021-03-22 00:00","",""
"intermediate_cert_notAfter <#2>","presse.economie.gouv.fr/147.135.193.14","443","OK","2038-01-18 23:59","",""
"intermediate_cert_expiration <#2>","presse.economie.gouv.fr/147.135.193.14","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","presse.economie.gouv.fr/147.135.193.14","443","INFO","Sectigo Public Server Authentication Root R46 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","presse.economie.gouv.fr/147.135.193.14","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","presse.economie.gouv.fr/147.135.193.14","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","presse.economie.gouv.fr/147.135.193.14","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","presse.economie.gouv.fr/147.135.193.14","443","INFO","1788075287","",""
"HSTS_time","presse.economie.gouv.fr/147.135.193.14","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","presse.economie.gouv.fr/147.135.193.14","443","OK","includes subdomains","",""
"HSTS_preload","presse.economie.gouv.fr/147.135.193.14","443","INFO","domain is NOT marked for preloading","",""
"HPKP","presse.economie.gouv.fr/147.135.193.14","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","presse.economie.gouv.fr/147.135.193.14","443","INFO","","",""
"banner_application","presse.economie.gouv.fr/147.135.193.14","443","INFO","No application banner found","",""
"cookie_count","presse.economie.gouv.fr/147.135.193.14","443","INFO","1 at '/'","",""
"cookie_secure","presse.economie.gouv.fr/147.135.193.14","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","presse.economie.gouv.fr/147.135.193.14","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options_multiple","presse.economie.gouv.fr/147.135.193.14","443","MEDIUM","Multiple X-Frame-Options headers. Using first header: SAMEORIGIN","",""
"X-Frame-Options","presse.economie.gouv.fr/147.135.193.14","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","presse.economie.gouv.fr/147.135.193.14","443","OK","nosniff","",""
"Content-Security-Policy","presse.economie.gouv.fr/147.135.193.14","443","OK","script-src 'unsafe-inline' 'unsafe-eval' https://cdnjs.cloudflare.com https://code.jquery.com https://www.google.com https://www.gstatic.com https://connect.facebook.net https://www.google-analytics.com https://ajax.googleapis.com https://cdn.datatables.net https://cdn.jsdelivr.net https://fastly.ink.sapo.pt https://buttons.github.io https://platform.twitter.com https://ws.sharethis.com https://cdn.syndication.twimg.com https://t.sharethis.com https://twitter.com https://www.googletagmanager.com https://ssl.google-analytics.com https://fonts.google.com https://static.hotjar.com https://dcinfos.abtasty.com https://script.hotjar.com https://f.vimeocdn.com https://www.youtube.com https://unpkg.com https://player.vimeo.com https://cdn.tiny.cloud https://cdn.tagcommander.com https://cdn.trustcommander.net https://tag.aticdn.net https://cdn.trustcommander.net https://ipinfo.io https://stackpath.bootstrapcdn.com https://ajax.googleapis.com https://maxcdn.bootstrapcdn.com https://api.dmcdn.net https://js.hcaptcha.com https://cdn.tailwindcss.com https://static.epresspack.eu https://cdn.curator.io https://addevent.com https://cdn.addevent.com https://www.addevent.com https://myux.presse.economie.gouv.fr https://platform.linkedin.com https://try.abtasty.com https://gva.et-gv.fr  'self';   object-src 'self';","",""
"Permissions-Policy","presse.economie.gouv.fr/147.135.193.14","443","OK","geolocation=(), midi=(), camera=(), usb=(), magnetometer=(), accelerometer=(), gyroscope=(), microphone=()","",""
"X-XSS-Protection","presse.economie.gouv.fr/147.135.193.14","443","INFO","1; mode=block","",""
"Access-Control-Allow-Origin","presse.economie.gouv.fr/147.135.193.14","443","INFO","*","",""
"Upgrade","presse.economie.gouv.fr/147.135.193.14","443","INFO","h2","",""
"Referrer-Policy","presse.economie.gouv.fr/147.135.193.14","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control_multiple","presse.economie.gouv.fr/147.135.193.14","443","MEDIUM","Multiple Cache-Control headers. Using first header: no-store, no-cache, must-revalidate","",""
"Cache-Control","presse.economie.gouv.fr/147.135.193.14","443","INFO","no-store, no-cache, must-revalidate","",""
"Pragma","presse.economie.gouv.fr/147.135.193.14","443","INFO","no-cache","",""
"banner_reverseproxy","presse.economie.gouv.fr/147.135.193.14","443","INFO","--","","CWE-200"
"heartbleed","presse.economie.gouv.fr/147.135.193.14","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","presse.economie.gouv.fr/147.135.193.14","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","presse.economie.gouv.fr/147.135.193.14","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","presse.economie.gouv.fr/147.135.193.14","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","presse.economie.gouv.fr/147.135.193.14","443","OK","supported","","CWE-310"
"secure_client_renego","presse.economie.gouv.fr/147.135.193.14","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","presse.economie.gouv.fr/147.135.193.14","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","presse.economie.gouv.fr/147.135.193.14","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","presse.economie.gouv.fr/147.135.193.14","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","presse.economie.gouv.fr/147.135.193.14","443","OK","no protocol below TLS 1.2 offered","",""
